onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.688	1	1	1_0.gif
1	1	3	0	3	0.505	3	1	3_0.gif
2	1	1	0	1	0.36	1	1	1_0.gif
3	1	4	0	3	0.249	4	0	4_0.gif
4	1	1	0	1	0.392	1	1	1_0.gif
5	1	4	0	4	0.804	4	1	4_0.gif
6	1	2	0	2	0.599	2	1	2_0.gif
7	1	3	0	3	0.563	3	1	3_0.gif
8	1	2	0	2	0.419	2	1	2_0.gif
9	1	3	0	3	0.544	3	1	3_0.gif
10	1	4	0	4	0.662	4	1	4_0.gif
11	1	3	0	3	0.463	3	1	3_0.gif
12	1	4	0	4	0.634	4	1	4_0.gif
13	1	3	0	3	0.585	3	1	3_0.gif
14	1	4	0	4	0.623	4	1	4_0.gif
15	1	3	0	3	0.431	3	1	3_0.gif
16	1	1	2	1	0.525	4	0	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	1	0.68	1	1	4_2.gif
19	1	2	2	2	0.434	2	1	2_2.gif
20	1	3	2	4	0.342	4	1	3_2.gif
21	1	2	2	2	0.289	2	1	2_2.gif
22	1	3	2	3	0.31	3	1	3_2.gif
23	1	4	2	6	0	2	n/a	4_2.gif
24	1	2	2	3	0.212	3	1	2_2.gif
25	1	4	2	4	0.083	4	1	4_2.gif
26	1	3	2	6	0	2	n/a	3_2.gif
27	1	2	2	4	0.458	4	1	2_2.gif
28	1	3	2	3	0.493	3	1	3_2.gif
29	1	4	2	2	0.408	2	1	4_2.gif
30	1	2	2	3	0.731	3	1	2_2.gif
31	1	3	2	3	0.003	4	0	3_2.gif
32	1	2	0	2	0.731	2	1	2_0.gif
33	1	1	0	1	0.63	1	1	1_0.gif
34	1	4	0	4	0.622	4	1	4_0.gif
35	1	2	0	2	0.402	2	1	2_0.gif
36	1	4	0	4	0.559	4	1	4_0.gif
37	1	3	0	3	0.455	3	1	3_0.gif
38	1	4	0	4	0.654	4	1	4_0.gif
39	1	1	0	1	0.546	1	1	1_0.gif
40	1	2	0	2	0.395	2	1	2_0.gif
41	1	1	0	1	0.487	1	1	1_0.gif
42	1	3	0	3	0.429	3	1	3_0.gif
43	1	4	0	4	0.415	4	1	4_0.gif
44	1	3	0	3	0.585	3	1	3_0.gif
45	1	2	0	2	0.409	2	1	2_0.gif
46	1	1	0	1	0.374	1	1	1_0.gif
47	1	2	0	2	0.443	2	1	2_0.gif
48.001	1	1	2	6	0	1	n/a	1_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	3	2	1	0.912	1	1	3_2.gif
51.001	1	4	2	1	0.003	4	0	4_2.gif
52.001	1	2	2	3	0.822	3	1	2_2.gif
53.001	1	1	2	3	0.003	4	0	1_2.gif
54.001	1	3	2	2	0.525	2	1	3_2.gif
55.001	1	2	2	3	0.648	1	0	2_2.gif
56.001	1	3	2	1	0.546	3	0	3_2.gif
57.001	1	1	2	2	0.504	2	1	1_2.gif
58.001	1	2	2	3	0.311	3	1	2_2.gif
59.001	1	1	2	1	0.262	1	1	1_2.gif
60.001	1	3	2	2	0.26	2	1	3_2.gif
61.001	1	1	2	1	0.258	1	1	1_2.gif
62.001	1	4	2	3	0.126	3	1	4_2.gif
63.001	1	2	2	1	0.223	1	1	2_2.gif
64.001	1	3	0	4	0.286	3	0	3_0.gif
65.001	1	2	0	3	0.216	2	0	2_0.gif
66.001	1	3	0	3	0.517	3	1	3_0.gif
67.001	1	4	0	4	0.586	4	1	4_0.gif
68.001	1	3	0	3	0.486	3	1	3_0.gif
69.001	1	1	0	1	0.449	1	1	1_0.gif
70.001	1	2	0	2	0.495	2	1	2_0.gif
71.001	1	4	0	4	0.595	4	1	4_0.gif
72.001	1	3	0	3	0.526	3	1	3_0.gif
73.001	1	2	0	2	0.433	2	1	2_0.gif
74.001	1	1	0	1	0.352	1	1	1_0.gif
75.001	1	3	0	3	0.293	3	1	3_0.gif
76.001	1	4	0	4	0.513	4	1	4_0.gif
77.001	1	3	0	3	0.462	3	1	3_0.gif
78.001	1	4	0	4	0.566	4	1	4_0.gif
79.001	1	2	0	2	0.449	2	1	2_0.gif
80.001	1	3	2	6	0	4	n/a	3_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	3	2	3	0.673	3	1	3_2.gif
83.001	1	1	2	1	0.547	1	1	1_2.gif
84.001	1	3	2	3	0.523	3	1	3_2.gif
85.001	1	4	2	1	0.488	1	1	4_2.gif
86.001	1	1	2	3	0.342	3	1	1_2.gif
87.001	1	4	2	4	0.427	4	1	4_2.gif
88.001	1	3	2	1	0.458	1	1	3_2.gif
89.001	1	2	2	4	0.516	4	1	2_2.gif
90.001	1	4	2	3	0.344	3	1	4_2.gif
91.001	1	1	2	2	0.376	2	1	1_2.gif
92.001	1	2	2	1	0.774	4	0	2_2.gif
93.001	1	4	2	6	0	1	n/a	4_2.gif
94.001	1	2	2	6	0	2	n/a	2_2.gif
95.001	1	1	2	1	0.619	4	0	1_2.gif
96.002	1	3	0	3	0.607	3	1	3_0.gif
97.002	1	2	0	2	0.578	2	1	2_0.gif
98.002	1	3	0	3	0.582	3	1	3_0.gif
99.002	1	1	0	1	0.518	1	1	1_0.gif
100.002	1	3	0	3	0.483	3	1	3_0.gif
101.002	1	4	0	4	0.545	4	1	4_0.gif
102.002	1	3	0	3	0.321	3	1	3_0.gif
103.002	1	4	0	4	0.528	4	1	4_0.gif
104.002	1	3	0	3	0.478	3	1	3_0.gif
105.002	1	4	0	4	0.563	4	1	4_0.gif
106.002	1	2	0	4	0.003	2	0	2_0.gif
107.002	1	4	0	4	0.631	4	1	4_0.gif
108.002	1	2	0	2	0.494	2	1	2_0.gif
109.002	1	3	0	3	0.405	3	1	3_0.gif
110.002	1	2	0	2	0.367	2	1	2_0.gif
111.002	1	4	0	4	0.493	4	1	4_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.002	1	4	2	6	0	4	n/a	4_2.gif
114.002	1	3	2	6	0	2	n/a	3_2.gif
115.002	1	4	2	2	0.17	4	0	4_2.gif
116.002	1	1	2	4	0.003	3	0	1_2.gif
117.002	1	2	2	4	0.458	4	1	2_2.gif
118.002	1	3	2	2	0.456	1	0	3_2.gif
119.002	1	4	2	1	0.36	2	0	4_2.gif
120.002	1	3	2	4	0.226	3	0	3_2.gif
