onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.59	1	1	1_0.gif
1	1	2	0	2	0.383	2	1	2_0.gif
2	1	3	0	3	0.326	3	1	3_0.gif
3	1	1	0	1	0.472	1	1	1_0.gif
4	1	2	0	2	0.372	2	1	2_0.gif
5	1	1	0	1	0.457	1	1	1_0.gif
6	1	4	0	4	0.654	4	1	4_0.gif
7	1	1	0	1	0.416	1	1	1_0.gif
8	1	3	0	3	0.44	3	1	3_0.gif
9	1	4	0	4	0.492	4	1	4_0.gif
10	1	1	0	1	0.434	1	1	1_0.gif
11	1	3	0	3	0.398	3	1	3_0.gif
12	1	1	0	1	0.427	1	1	1_0.gif
13	1	4	0	4	0.493	4	1	4_0.gif
14	1	2	0	2	0.419	2	1	2_0.gif
15	1	1	0	1	0.37	1	1	1_0.gif
16	1	3	2	6	0.37	2	1	3_2.gif
17	1	2	2	6	0.37	1	1	2_2.gif
18	1	4	2	3	0.433	3	1	4_2.gif
19	1	3	2	2	0.396	2	1	3_2.gif
20	1	4	2	4	0.416	4	1	4_2.gif
21	1	1	2	3	0.409	3	1	1_2.gif
22	1	3	2	4	0.5	4	1	3_2.gif
23	1	4	2	1	0.523	1	1	4_2.gif
24	1	1	2	3	0.43	3	1	1_2.gif
25	1	4	2	4	0.316	4	1	4_2.gif
26	1	2	2	1	0.343	1	1	2_2.gif
27	1	4	2	4	0.336	4	1	4_2.gif
28	1	1	2	2	0.3	2	1	1_2.gif
29	1	3	2	4	0.3	4	1	3_2.gif
30	1	4	2	1	0.339	1	1	4_2.gif
31	1	1	2	3	0.304	3	1	1_2.gif
32	1	2	0	4	0.353	2	0	2_0.gif
33	1	4	0	6	0.353	4	0	4_0.gif
34	1	2	0	2	0.231	2	1	2_0.gif
35	1	1	0	1	0.308	1	1	1_0.gif
36	1	4	0	4	0.474	4	1	4_0.gif
37	1	1	0	1	0.421	1	1	1_0.gif
38	1	3	0	3	0.365	3	1	3_0.gif
39	1	4	0	4	0.342	4	1	4_0.gif
40	1	1	0	1	0.433	1	1	1_0.gif
41	1	2	0	2	0.312	2	1	2_0.gif
42	1	4	0	4	0.351	4	1	4_0.gif
43	1	3	0	3	0.321	3	1	3_0.gif
44	1	4	0	4	0.644	4	1	4_0.gif
45	1	2	0	2	0.433	2	1	2_0.gif
46	1	1	0	1	0.365	1	1	1_0.gif
47	1	3	0	3	0.377	3	1	3_0.gif
48.001	1	1	2	6	0.377	1	1	1_2.gif
49.001	1	3	2	6	0.377	3	1	3_2.gif
50.001	1	1	2	1	0.219	1	1	1_2.gif
51.001	1	2	2	3	0.271	3	1	2_2.gif
52.001	1	1	2	1	0.323	1	1	1_2.gif
53.001	1	4	2	2	0.365	2	1	4_2.gif
54.001	1	2	2	1	0.323	1	1	2_2.gif
55.001	1	4	2	4	0.286	4	1	4_2.gif
56.001	1	3	2	2	0.251	2	1	3_2.gif
57.001	1	1	2	4	0.269	4	1	1_2.gif
58.001	1	4	2	3	0.285	3	1	4_2.gif
59.001	1	1	2	1	0.284	1	1	1_2.gif
60.001	1	2	2	4	0.236	4	1	2_2.gif
61.001	1	1	2	1	0.225	1	1	1_2.gif
62.001	1	3	2	2	0.198	2	1	3_2.gif
63.001	1	4	2	1	0.186	1	1	4_2.gif
64.002	1	2	0	3	0.24	2	0	2_0.gif
65.002	1	4	0	6	0.24	4	0	4_0.gif
66.002	1	3	0	3	0.452	3	1	3_0.gif
67.002	1	4	0	4	0.461	4	1	4_0.gif
68.002	1	1	0	1	0.383	1	1	1_0.gif
69.002	1	2	0	2	0.323	2	1	2_0.gif
70.002	1	4	0	4	0.409	4	1	4_0.gif
71.002	1	3	0	3	0.429	3	1	3_0.gif
72.002	1	4	0	4	0.48	4	1	4_0.gif
73.002	1	2	0	2	0.334	2	1	2_0.gif
74.002	1	1	0	1	0.367	1	1	1_0.gif
75.002	1	3	0	3	0.326	3	1	3_0.gif
76.002	1	4	0	4	0.302	4	1	4_0.gif
77.002	1	2	0	2	0.335	2	1	2_0.gif
78.002	1	4	0	4	0.455	4	1	4_0.gif
79.002	1	3	0	3	0.3	3	1	3_0.gif
80.003	1	4	2	6	0.3	4	1	4_2.gif
81.003	1	2	2	6	0.3	3	1	2_2.gif
82.003	1	3	2	4	0.216	4	1	3_2.gif
83.003	1	2	2	2	0.283	2	1	2_2.gif
84.003	1	3	2	3	0.328	3	1	3_2.gif
85.003	1	1	2	2	0.386	2	1	1_2.gif
86.003	1	2	2	3	0.362	3	1	2_2.gif
87.003	1	1	2	1	0.351	1	1	1_2.gif
88.003	1	2	2	2	0.237	2	1	2_2.gif
89.003	1	3	2	1	0.271	1	1	3_2.gif
90.003	1	2	2	2	0.297	2	1	2_2.gif
91.003	1	4	2	3	0.264	3	1	4_2.gif
92.003	1	2	2	2	0.23	2	1	2_2.gif
93.003	1	1	2	4	0.202	4	1	1_2.gif
94.003	1	4	2	2	0.131	2	1	4_2.gif
95.003	1	2	2	1	0.15	1	1	2_2.gif
96.004	1	3	0	4	0.198	3	0	3_0.gif
97.004	1	4	0	6	0.198	4	0	4_0.gif
98.004	1	2	0	2	0.353	2	1	2_0.gif
99.004	1	3	0	3	0.324	3	1	3_0.gif
100.004	1	4	0	4	0.408	4	1	4_0.gif
101.004	1	3	0	3	0.351	3	1	3_0.gif
102.004	1	2	0	2	0.491	2	1	2_0.gif
103.004	1	3	0	3	0.306	3	1	3_0.gif
104.004	1	1	0	1	0.374	1	1	1_0.gif
105.004	1	4	0	4	0.463	4	1	4_0.gif
106.004	1	2	0	2	0.334	2	1	2_0.gif
107.004	1	4	0	4	0.532	4	1	4_0.gif
108.004	1	2	0	2	0.403	2	1	2_0.gif
109.004	1	3	0	3	0.374	3	1	3_0.gif
110.004	1	2	0	2	0.345	2	1	2_0.gif
111.004	1	4	0	4	0.457	4	1	4_0.gif
112.004	1	3	2	6	0.457	2	1	3_2.gif
113.004	1	4	2	6	0.457	4	1	4_2.gif
114.004	1	1	2	3	0.101	3	1	1_2.gif
115.004	1	4	2	4	0.194	4	1	4_2.gif
116.004	1	1	2	1	0.191	1	1	1_2.gif
117.004	1	2	2	4	0.206	4	1	2_2.gif
118.004	1	4	2	1	0.225	1	1	4_2.gif
119.004	1	2	2	2	0.161	2	1	2_2.gif
120.004	1	1	2	4	0.01	4	1	1_2.gif
121.004	1	3	2	2	0.079	2	1	3_2.gif
122.004	1	2	2	1	0.071	1	1	2_2.gif
123.004	1	1	2	3	0.104	3	1	1_2.gif
124.004	1	4	2	2	0.205	2	1	4_2.gif
125.004	1	1	2	1	0.161	1	1	1_2.gif
126.004	1	2	2	4	0.117	4	1	2_2.gif
127.004	1	1	2	1	0.264	1	1	1_2.gif
128.005	1	4	0	2	0.152	4	0	4_0.gif
129.005	1	3	0	6	0.152	3	0	3_0.gif
130.005	1	1	0	1	0.344	1	1	1_0.gif
131.005	1	3	0	3	0.34	3	1	3_0.gif
132.005	1	2	0	2	0.348	2	1	2_0.gif
133.005	1	3	0	3	0.365	3	1	3_0.gif
134.005	1	2	0	2	0.364	2	1	2_0.gif
135.005	1	3	0	3	0.382	3	1	3_0.gif
136.005	1	2	0	2	0.365	2	1	2_0.gif
137.005	1	3	0	3	0.333	3	1	3_0.gif
138.005	1	4	0	4	0.493	4	1	4_0.gif
139.005	1	3	0	3	0.441	3	1	3_0.gif
140.005	1	1	0	1	0.338	1	1	1_0.gif
141.005	1	2	0	2	0.308	2	1	2_0.gif
142.005	1	3	0	3	0.309	3	1	3_0.gif
143.005	1	4	0	4	0.423	4	1	4_0.gif
144.006	1	3	2	3	0.444	3	1	3_2.gif
145.006	1	4	2	6	0.444	4	1	4_2.gif
146.006	1	1	2	4	0.715	3	0	1_2.gif
147.006	1	3	2	6	0.715	4	0	3_2.gif
148.006	1	2	2	6	0.715	1	0	2_2.gif
149.006	1	1	2	6	0.715	3	0	1_2.gif
150.006	1	2	2	2	0.386	2	1	2_2.gif
151.006	1	1	2	1	0.345	1	1	1_2.gif
152.006	1	2	2	2	0.336	2	1	2_2.gif
153.006	1	3	2	1	0.321	1	1	3_2.gif
154.006	1	4	2	2	0.284	2	1	4_2.gif
155.006	1	3	2	3	0.182	3	1	3_2.gif
156.006	1	4	2	4	0.17	4	1	4_2.gif
157.006	1	1	2	3	0.122	3	1	1_2.gif
158.006	1	2	2	4	0.003	4	1	2_2.gif
159.006	1	4	2	1	0.041	1	1	4_2.gif
160.006	1	1	0	2	0.003	1	0	1_0.gif
161.006	1	2	0	6	0.003	2	0	2_0.gif
