onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.602	2	1	2_0.gif
1	1	4	0	4	0.428	4	1	4_0.gif
2	1	2	0	2	0.403	2	1	2_0.gif
3	1	4	0	4	0.552	4	1	4_0.gif
4	1	2	0	2	0.402	2	1	2_0.gif
5	1	3	0	3	0.356	3	1	3_0.gif
6	1	1	0	1	0.331	1	1	1_0.gif
7	1	3	0	3	0.374	3	1	3_0.gif
8	1	4	0	4	0.387	4	1	4_0.gif
9	1	3	0	3	0.297	3	1	3_0.gif
10	1	4	0	4	0.558	4	1	4_0.gif
11	1	1	0	1	0.296	1	1	1_0.gif
12	1	4	0	4	0.392	4	1	4_0.gif
13	1	1	0	1	0.374	1	1	1_0.gif
14	1	4	0	4	0.42	4	1	4_0.gif
15	1	3	0	3	0.314	3	1	3_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	1	0.235	1	1	4_2.gif
19	1	1	2	2	0.178	2	1	1_2.gif
20	1	3	2	4	0.153	4	1	3_2.gif
21	1	4	2	1	0.157	1	1	4_2.gif
22	1	2	2	3	0.2	3	1	2_2.gif
23	1	1	2	4	0.333	4	1	1_2.gif
24	1	2	2	2	0.134	2	1	2_2.gif
25	1	3	2	1	0.318	1	1	3_2.gif
26	1	4	2	2	0.238	2	1	4_2.gif
27	1	1	2	3	0.31	3	1	1_2.gif
28	1	3	2	4	0.207	4	1	3_2.gif
29	1	4	2	1	0.41	1	1	4_2.gif
30	1	2	2	3	0.182	3	1	2_2.gif
31	1	3	2	4	0.053	4	1	3_2.gif
32.001	1	1	0	2	0.209	1	0	1_0.gif
33.001	1	4	0	1	0.015	4	0	4_0.gif
34.001	1	3	0	3	0.404	3	1	3_0.gif
35.001	1	2	0	2	0.224	2	1	2_0.gif
36.001	1	3	0	3	0.3	3	1	3_0.gif
37.001	1	2	0	2	0.306	2	1	2_0.gif
38.001	1	3	0	3	0.275	3	1	3_0.gif
39.001	1	2	0	2	0.388	2	1	2_0.gif
40.001	1	1	0	1	0.335	1	1	1_0.gif
41.001	1	2	0	2	0.333	2	1	2_0.gif
42.001	1	4	0	4	0.357	4	1	4_0.gif
43.001	1	1	0	1	0.298	1	1	1_0.gif
44.001	1	2	0	2	0.286	2	1	2_0.gif
45.001	1	3	0	3	0.24	3	1	3_0.gif
