onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.742	4	1	4_0.gif
1	1	3	0	4	0.003	3	0	3_0.gif
2	1	1	0	1	0.488	1	1	1_0.gif
3	1	4	0	4	0.373	4	1	4_0.gif
4	1	3	0	3	0.337	3	1	3_0.gif
5	1	4	0	4	0.583	4	1	4_0.gif
6	1	1	0	1	0.46	1	1	1_0.gif
7	1	4	0	4	0.675	4	1	4_0.gif
8	1	2	0	4	0.003	2	0	2_0.gif
9	1	3	0	3	0.371	3	1	3_0.gif
10	1	1	0	1	0.382	1	1	1_0.gif
11	1	2	0	2	0.433	2	1	2_0.gif
12	1	3	0	3	0.541	3	1	3_0.gif
13	1	2	0	2	0.389	2	1	2_0.gif
14	1	3	0	3	0.414	3	1	3_0.gif
15	1	2	0	2	0.43	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	4	2	3	0.271	3	1	4_2.gif
19	1	3	2	1	0.837	1	1	3_2.gif
20	1	1	2	1	0.003	4	0	1_2.gif
21	1	4	2	4	0.209	3	0	4_2.gif
22	1	2	2	6	0	1	n/a	2_2.gif
23	1	4	2	2	0.089	4	0	4_2.gif
24	1	2	2	6	0	2	n/a	2_2.gif
25	1	1	2	6	0	4	n/a	1_2.gif
26	1	3	2	1	0.778	2	0	3_2.gif
27	1	4	2	6	0	1	n/a	4_2.gif
28	1	2	2	4	0.254	3	0	2_2.gif
29	1	4	2	4	0.702	4	1	4_2.gif
30	1	3	2	6	0	2	n/a	3_2.gif
31	1	4	2	3	0.964	4	0	4_2.gif
32.001	1	2	0	3	0.003	2	0	2_0.gif
33.001	1	4	0	4	0.565	4	1	4_0.gif
34.001	1	1	0	1	0.423	1	1	1_0.gif
35.001	1	3	0	3	0.427	3	1	3_0.gif
36.001	1	2	0	2	0.363	2	1	2_0.gif
37.001	1	1	0	1	0.445	1	1	1_0.gif
38.001	1	4	0	4	0.365	4	1	4_0.gif
39.001	1	1	0	1	0.451	1	1	1_0.gif
40.001	1	3	0	3	0.383	3	1	3_0.gif
41.001	1	4	0	3	0.385	4	0	4_0.gif
42.001	1	3	0	3	0.418	3	1	3_0.gif
43.001	1	4	0	4	0.629	4	1	4_0.gif
44.001	1	2	0	2	0.316	2	1	2_0.gif
45.001	1	3	0	3	0.392	3	1	3_0.gif
46.001	1	1	0	1	0.456	1	1	1_0.gif
47.001	1	2	0	2	0.342	2	1	2_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	2	2	6	0	2	n/a	2_2.gif
50.001	1	3	2	4	0.239	4	1	3_2.gif
51.001	1	1	2	6	0	2	n/a	1_2.gif
52.001	1	4	2	2	0.354	3	0	4_2.gif
53.001	1	2	2	6	0	1	n/a	2_2.gif
54.001	1	4	2	1	0.181	4	0	4_2.gif
55.001	1	1	2	4	0.509	2	0	1_2.gif
56.001	1	2	2	6	0	4	n/a	2_2.gif
57.001	1	4	2	6	0	1	n/a	4_2.gif
58.001	1	1	2	2	0.21	2	1	1_2.gif
59.001	1	4	2	4	0.712	4	1	4_2.gif
60.001	1	3	2	6	0	1	n/a	3_2.gif
61.001	1	1	2	1	0.876	4	0	1_2.gif
62.001	1	3	2	1	0.003	3	0	3_2.gif
63.001	1	1	2	6	0	1	n/a	1_2.gif
64.001	1	2	0	2	0.624	2	1	2_0.gif
65.001	1	4	0	4	0.684	4	1	4_0.gif
66.001	1	2	0	2	0.374	2	1	2_0.gif
67.001	1	4	0	4	0.502	4	1	4_0.gif
68.001	1	1	0	1	0.417	1	1	1_0.gif
69.001	1	4	0	4	0.484	4	1	4_0.gif
70.001	1	2	0	2	0.358	2	1	2_0.gif
71.001	1	1	0	1	0.444	1	1	1_0.gif
72.001	1	3	0	3	0.381	3	1	3_0.gif
73.001	1	1	0	1	0.513	1	1	1_0.gif
74.001	1	3	0	3	0.419	3	1	3_0.gif
75.001	1	2	0	2	0.346	2	1	2_0.gif
76.001	1	3	0	3	0.38	3	1	3_0.gif
77.001	1	4	0	4	0.456	4	1	4_0.gif
78.002	1	1	0	1	0.371	1	1	1_0.gif
79.002	1	3	0	3	0.338	3	1	3_0.gif
80.002	1	2	2	6	0	1	n/a	2_2.gif
81.002	1	3	2	6	0	3	n/a	3_2.gif
82.002	1	4	2	2	0.635	2	1	4_2.gif
83.002	1	2	2	6	0	3	n/a	2_2.gif
84.002	1	3	2	1	0.012	4	0	3_2.gif
85.002	1	4	2	4	0.356	2	0	4_2.gif
86.002	1	3	2	1	0.831	3	0	3_2.gif
87.002	1	1	2	1	0.003	4	0	1_2.gif
88.003	1	2	2	4	0.031	3	0	2_2.gif
89.008	1	3	2	3	0.01	1	0	3_2.gif
90.008	1	4	2	1	0.849	2	0	4_2.gif
91.008	1	1	2	1	0.003	3	0	1_2.gif
92.008	1	2	2	6	0	4	n/a	2_2.gif
93.008	1	4	2	2	0.258	1	0	4_2.gif
94.008	1	3	2	1	0.551	2	0	3_2.gif
95.008	1	4	2	6	0	4	n/a	4_2.gif
96.01	1	2	0	2	0.115	2	1	2_0.gif
97.01	1	1	0	1	0.414	1	1	1_0.gif
98.01	1	3	0	3	0.379	3	1	3_0.gif
99.01	1	1	0	1	0.428	1	1	1_0.gif
100.01	1	2	0	2	0.355	2	1	2_0.gif
101.01	1	3	0	3	0.342	3	1	3_0.gif
102.01	1	2	0	2	0.387	2	1	2_0.gif
103.01	1	1	0	1	0.456	1	1	1_0.gif
104.01	1	2	0	2	0.462	2	1	2_0.gif
105.01	1	4	0	4	0.674	4	1	4_0.gif
106.01	1	3	0	3	0.384	3	1	3_0.gif
107.01	1	4	0	4	0.542	4	1	4_0.gif
108.01	1	2	0	2	0.408	2	1	2_0.gif
109.01	1	3	0	3	0.359	3	1	3_0.gif
110.01	1	2	0	2	0.371	2	1	2_0.gif
111.01	1	4	0	4	0.393	4	1	4_0.gif
112.01	1	1	2	6	0	2	n/a	1_2.gif
113.01	1	3	2	6	0	4	n/a	3_2.gif
114.01	1	1	2	1	0.703	1	1	1_2.gif
115.01	1	2	2	6	0	3	n/a	2_2.gif
116.01	1	3	2	3	0.207	1	0	3_2.gif
117.01	1	1	2	2	0.77	2	1	1_2.gif
118.01	1	3	2	6	0	3	n/a	3_2.gif
119.01	1	4	2	1	0.343	1	1	4_2.gif
120.01	1	1	2	6	0	3	n/a	1_2.gif
121.01	1	2	2	4	0.22	4	1	2_2.gif
122.01	1	3	2	3	0.35	1	0	3_2.gif
123.01	1	4	2	6	0	2	n/a	4_2.gif
124.01	1	1	2	3	0.3	3	1	1_2.gif
125.01	1	4	2	1	0.918	4	0	4_2.gif
126.01	1	1	2	1	0.003	1	1	1_2.gif
127.01	1	3	2	4	0.023	4	1	3_2.gif
128.011	1	4	0	4	0.699	4	1	4_0.gif
129.011	1	1	0	1	0.559	1	1	1_0.gif
130.011	1	4	0	4	0.533	4	1	4_0.gif
131.011	1	2	0	2	0.401	2	1	2_0.gif
132.011	1	1	0	1	0.5	1	1	1_0.gif
133.011	1	2	0	2	0.373	2	1	2_0.gif
134.011	1	1	0	6	0	1	n/a	1_0.gif
135.011	1	2	0	2	0.39	2	1	2_0.gif
136.011	1	1	0	1	0.317	1	1	1_0.gif
137.011	1	2	0	2	0.334	2	1	2_0.gif
138.011	1	3	0	3	0.399	3	1	3_0.gif
139.011	1	2	0	2	0.354	2	1	2_0.gif
140.011	1	4	0	4	0.429	4	1	4_0.gif
141.011	1	2	0	2	0.345	2	1	2_0.gif
142.011	1	4	0	4	0.579	4	1	4_0.gif
143.011	1	1	0	1	0.454	1	1	1_0.gif
144.011	1	2	2	6	0	4	n/a	2_2.gif
145.011	1	3	2	6	0	1	n/a	3_2.gif
146.011	1	1	2	2	0.769	2	1	1_2.gif
147.011	1	4	2	3	0.856	3	1	4_2.gif
148.011	1	2	2	3	0.003	1	0	2_2.gif
149.011	1	4	2	6	0	4	n/a	4_2.gif
150.011	1	3	2	4	0.119	2	0	3_2.gif
151.011	1	4	2	6	0	4	n/a	4_2.gif
152.011	1	1	2	4	0.101	3	0	1_2.gif
153.011	1	3	2	6	0	4	n/a	3_2.gif
154.011	1	1	2	1	0.614	1	1	1_2.gif
155.011	1	3	2	3	0.721	3	1	3_2.gif
156.011	1	1	2	6	0	1	n/a	1_2.gif
