onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.644	1	1	1_0.gif
1	1	4	0	4	0.693	4	1	4_0.gif
2	1	3	0	3	0.478	3	1	3_0.gif
3	1	1	0	1	0.473	1	1	1_0.gif
4	1	4	0	4	0.423	4	1	4_0.gif
5	1	3	0	3	0.402	3	1	3_0.gif
6	1	1	0	1	0.42	1	1	1_0.gif
7	1	4	0	4	0.359	4	1	4_0.gif
8	1	1	0	1	0.51	1	1	1_0.gif
9	1	2	0	2	0.425	2	1	2_0.gif
10	1	4	0	4	0.511	4	1	4_0.gif
11	1	2	0	2	0.418	2	1	2_0.gif
12	1	3	0	3	0.51	3	1	3_0.gif
13	1	4	0	4	0.454	4	1	4_0.gif
14	1	3	0	3	0.405	3	1	3_0.gif
15	1	4	0	4	0.426	4	1	4_0.gif
16.001	1	3	2	3	0.505	3	1	3_2.gif
17.001	1	1	2	6	0	4	n/a	1_2.gif
18.001	1	4	2	3	0.407	3	1	4_2.gif
19.001	1	2	2	1	0.227	1	1	2_2.gif
20.001	1	1	2	4	0.115	4	1	1_2.gif
21.001	1	3	2	2	0.007	2	1	3_2.gif
22.001	1	2	2	1	0.204	1	1	2_2.gif
23.001	1	4	2	3	0.213	3	1	4_2.gif
24.001	1	3	2	2	0.172	2	1	3_2.gif
25.001	1	2	2	4	0.044	4	1	2_2.gif
26.001	1	3	2	3	0.034	3	1	3_2.gif
27.001	1	4	2	2	0.006	2	1	4_2.gif
28.001	1	3	2	3	0.091	3	1	3_2.gif
29.001	1	2	2	4	0.055	4	1	2_2.gif
30.001	1	3	2	3	0.219	3	1	3_2.gif
31.001	1	4	2	2	0.233	2	1	4_2.gif
32.001	1	2	0	3	0.25	2	0	2_0.gif
33.002	1	3	0	2	0.007	3	0	3_0.gif
34.002	1	1	0	1	0.412	1	1	1_0.gif
35.002	1	4	0	4	0.405	4	1	4_0.gif
36.002	1	1	0	1	0.428	1	1	1_0.gif
37.002	1	4	0	4	0.316	4	1	4_0.gif
38.002	1	1	0	1	0.253	1	1	1_0.gif
39.002	1	4	0	4	0.244	4	1	4_0.gif
40.002	1	1	0	1	0.32	1	1	1_0.gif
41.002	1	3	0	3	0.385	3	1	3_0.gif
42.002	1	4	0	4	0.408	4	1	4_0.gif
43.002	1	3	0	3	0.356	3	1	3_0.gif
44.002	1	1	0	1	0.472	1	1	1_0.gif
45.002	1	2	0	2	0.38	2	1	2_0.gif
46.002	1	3	0	3	0.317	3	1	3_0.gif
47.002	1	4	0	4	0.383	4	1	4_0.gif
48.002	1	3	2	6	0	3	n/a	3_2.gif
49.002	1	2	2	6	0	4	n/a	2_2.gif
50.002	1	1	2	3	0.248	3	1	1_2.gif
51.002	1	2	2	2	0.175	2	1	2_2.gif
52.002	1	1	2	1	0.149	1	1	1_2.gif
53.002	1	2	2	2	0.117	2	1	2_2.gif
54.002	1	3	2	1	0.491	1	1	3_2.gif
55.002	1	4	2	2	0.285	2	1	4_2.gif
56.002	1	1	2	3	0.303	3	1	1_2.gif
57.002	1	4	2	4	0.172	4	1	4_2.gif
58.002	1	3	2	1	0.162	1	1	3_2.gif
59.002	1	1	2	4	0.219	4	1	1_2.gif
60.002	1	3	2	3	0.296	3	1	3_2.gif
61.002	1	2	2	1	0.192	1	1	2_2.gif
62.002	1	4	2	3	0.322	3	1	4_2.gif
63.002	1	1	2	2	0.223	2	1	1_2.gif
64.003	1	4	0	4	0.156	4	1	4_0.gif
65.003	1	2	0	2	0.325	2	1	2_0.gif
66.003	1	4	0	4	0.358	4	1	4_0.gif
67.003	1	1	0	1	0.454	1	1	1_0.gif
68.003	1	4	0	4	0.394	4	1	4_0.gif
69.003	1	2	0	2	0.335	2	1	2_0.gif
70.003	1	4	0	4	0.401	4	1	4_0.gif
71.003	1	1	0	1	0.4	1	1	1_0.gif
72.003	1	3	0	3	0.393	3	1	3_0.gif
73.003	1	2	0	2	0.308	2	1	2_0.gif
74.003	1	3	0	3	0.386	3	1	3_0.gif
75.003	1	1	0	1	0.377	1	1	1_0.gif
76.003	1	2	0	2	0.364	2	1	2_0.gif
77.003	1	3	0	3	0.345	3	1	3_0.gif
78.003	1	2	0	2	0.371	2	1	2_0.gif
79.003	1	3	0	3	0.325	3	1	3_0.gif
80.003	1	1	2	6	0	2	n/a	1_2.gif
81.003	1	3	2	6	0	3	n/a	3_2.gif
82.003	1	4	2	1	0.476	1	1	4_2.gif
83.003	1	1	2	3	0.313	3	1	1_2.gif
84.003	1	2	2	4	0.286	4	1	2_2.gif
85.003	1	1	2	1	0.109	1	1	1_2.gif
86.003	1	2	2	2	0.057	2	1	2_2.gif
87.003	1	3	2	1	0.01	1	1	3_2.gif
88.003	1	4	2	2	0.04	2	1	4_2.gif
89.003	1	1	2	3	0.025	3	1	1_2.gif
90.003	1	2	2	4	0.158	4	1	2_2.gif
91.003	1	4	2	1	0.092	1	1	4_2.gif
92.003	1	1	2	2	0.07	2	1	1_2.gif
93.003	1	4	2	4	0.007	4	1	4_2.gif
94.003	1	2	2	1	0.037	1	1	2_2.gif
95.003	1	3	2	4	0.034	4	1	3_2.gif
96.004	1	2	0	2	0.02	2	1	2_0.gif
97.004	1	4	0	4	0.411	4	1	4_0.gif
98.004	1	1	0	1	0.404	1	1	1_0.gif
99.004	1	4	0	4	0.313	4	1	4_0.gif
100.004	1	3	0	3	0.389	3	1	3_0.gif
101.004	1	2	0	6	0	2	n/a	2_0.gif
102.004	1	1	0	2	0.107	1	0	1_0.gif
103.004	1	2	0	2	0.475	2	1	2_0.gif
104.004	1	4	0	4	0.374	4	1	4_0.gif
105.004	1	3	0	3	0.417	3	1	3_0.gif
106.004	1	2	0	2	0.31	2	1	2_0.gif
107.004	1	3	0	3	0.371	3	1	3_0.gif
108.004	1	1	0	1	0.429	1	1	1_0.gif
109.004	1	2	0	2	0.365	2	1	2_0.gif
110.004	1	3	0	3	0.335	3	1	3_0.gif
111.004	1	4	0	4	0.396	4	1	4_0.gif
112.004	1	2	2	2	0.677	3	0	2_2.gif
113.004	1	4	2	6	0	4	n/a	4_2.gif
114.004	1	2	2	2	0.579	2	1	2_2.gif
115.004	1	4	2	4	0.27	4	1	4_2.gif
116.004	1	2	2	2	0.105	2	1	2_2.gif
117.004	1	4	2	4	0.249	4	1	4_2.gif
118.004	1	2	2	2	0.113	2	1	2_2.gif
119.004	1	3	2	4	0.132	4	1	3_2.gif
120.004	1	2	2	2	0.017	2	1	2_2.gif
121.004	1	3	2	4	0.007	3	0	3_2.gif
122.004	1	2	2	2	0.006	2	1	2_2.gif
123.004	1	4	2	3	0.006	3	1	4_2.gif
124.004	1	3	2	2	0.007	2	1	3_2.gif
125.004	1	1	2	3	0.007	4	0	1_2.gif
126.004	1	4	2	3	0.397	3	1	4_2.gif
127.004	1	1	2	1	0.373	1	1	1_2.gif
128.005	1	2	0	4	0.125	2	0	2_0.gif
129.005	1	3	0	2	0.011	3	0	3_0.gif
130.005	1	4	0	4	0.374	4	1	4_0.gif
131.005	1	2	0	2	0.451	2	1	2_0.gif
132.005	1	3	0	3	0.363	3	1	3_0.gif
133.005	1	4	0	4	0.394	4	1	4_0.gif
134.005	1	3	0	3	0.329	3	1	3_0.gif
135.005	1	4	0	4	0.271	4	1	4_0.gif
136.005	1	1	0	1	0.439	1	1	1_0.gif
137.005	1	3	0	3	0.312	3	1	3_0.gif
138.005	1	1	0	1	0.479	1	1	1_0.gif
139.005	1	3	0	3	0.344	3	1	3_0.gif
140.005	1	2	0	2	0.387	2	1	2_0.gif
141.005	1	1	0	1	0.428	1	1	1_0.gif
142.005	1	2	0	2	0.341	2	1	2_0.gif
143.005	1	4	0	4	0.374	4	1	4_0.gif
144.005	1	3	2	3	0.383	2	0	3_2.gif
145.005	1	1	2	6	0	4	n/a	1_2.gif
146.005	1	4	2	3	0.254	3	1	4_2.gif
147.005	1	2	2	1	0.171	1	1	2_2.gif
148.005	1	1	2	4	0.05	4	1	1_2.gif
149.006	1	4	2	2	0.049	2	1	4_2.gif
150.006	1	3	2	1	0.771	1	1	3_2.gif
151.006	1	2	2	4	0.248	4	1	2_2.gif
152.006	1	4	2	3	0.352	3	1	4_2.gif
153.006	1	3	2	2	0.187	2	1	3_2.gif
154.006	1	2	2	4	0.316	4	1	2_2.gif
155.006	1	3	2	3	0.117	3	1	3_2.gif
156.006	1	4	2	2	0.113	2	1	4_2.gif
157.006	1	3	2	3	0.007	3	1	3_2.gif
158.006	1	4	2	4	0.033	4	1	4_2.gif
159.006	1	2	2	3	0.007	3	1	2_2.gif
160.006	1	4	0	4	0.132	4	1	4_0.gif
161.006	1	1	0	1	0.363	1	1	1_0.gif
162.006	1	2	0	2	0.323	2	1	2_0.gif
163.006	1	4	0	4	0.371	4	1	4_0.gif
164.006	1	1	0	1	0.357	1	1	1_0.gif
165.006	1	4	0	4	0.317	4	1	4_0.gif
166.006	1	2	0	2	0.326	2	1	2_0.gif
167.006	1	3	0	3	0.314	3	1	3_0.gif
168.006	1	4	0	4	0.393	4	1	4_0.gif
169.006	1	3	0	3	0.295	3	1	3_0.gif
170.007	1	2	0	2	0.406	2	1	2_0.gif
171.007	1	4	0	4	0.357	4	1	4_0.gif
172.007	1	3	0	3	0.444	3	1	3_0.gif
173.007	1	1	0	1	0.527	1	1	1_0.gif
174.007	1	4	0	4	0.461	4	1	4_0.gif
175.007	1	1	0	1	0.436	1	1	1_0.gif
176.007	1	3	2	6	0	4	n/a	3_2.gif
