onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.805	4	1	4_0.gif
1	1	3	0	3	0.452	3	1	3_0.gif
2	1	4	0	4	0.456	4	1	4_0.gif
3	1	2	0	6	0	2	n/a	2_0.gif
4	1	1	0	2	0.104	1	0	1_0.gif
5	1	3	0	3	0.407	3	1	3_0.gif
6	1	1	0	1	0.421	1	1	1_0.gif
7	1	3	0	3	0.445	3	1	3_0.gif
8	1	1	0	1	0.413	1	1	1_0.gif
9	1	2	0	2	0.404	2	1	2_0.gif
10	1	3	0	3	0.357	3	1	3_0.gif
11	1	2	0	2	0.393	2	1	2_0.gif
12	1	3	0	3	0.317	3	1	3_0.gif
13	1	2	0	2	0.324	2	1	2_0.gif
14	1	3	0	3	0.36	3	1	3_0.gif
15	1	1	0	1	0.282	1	1	1_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	3	0.247	3	1	3_2.gif
19	1	1	2	4	0.263	4	1	1_2.gif
20	1	4	2	3	0.321	3	1	4_2.gif
21	1	3	2	1	0.364	1	1	3_2.gif
22	1	1	2	4	0.306	4	1	1_2.gif
23	1	2	2	3	0.79	3	1	2_2.gif
24	1	3	2	6	0	1	n/a	3_2.gif
25	1	4	2	1	0.048	2	0	4_2.gif
26	1	2	2	2	0.009	3	0	2_2.gif
27	1	3	2	6	0	4	n/a	3_2.gif
28	1	1	2	2	0.287	2	1	1_2.gif
29	1	2	2	3	0.283	3	1	2_2.gif
30	1	3	2	1	0.704	1	1	3_2.gif
31	1	4	2	2	0.658	2	1	4_2.gif
32	1	2	0	4	0.437	2	0	2_0.gif
33	1	4	0	2	0.004	4	0	4_0.gif
34	1	1	0	1	0.521	1	1	1_0.gif
35	1	3	0	3	0.373	3	1	3_0.gif
36	1	2	0	2	0.324	2	1	2_0.gif
37	1	3	0	3	0.448	3	1	3_0.gif
38	1	1	0	1	0.389	1	1	1_0.gif
39	1	4	0	4	0.415	4	1	4_0.gif
40	1	1	0	1	0.323	1	1	1_0.gif
41	1	4	0	4	0.369	4	1	4_0.gif
42	1	2	0	2	0.433	2	1	2_0.gif
43	1	3	0	3	0.374	3	1	3_0.gif
44	1	2	0	2	0.371	2	1	2_0.gif
45	1	1	0	1	0.396	1	1	1_0.gif
46	1	4	0	4	0.318	4	1	4_0.gif
47	1	3	0	3	0.333	3	1	3_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	1	2	4	0.016	3	0	1_2.gif
50.001	1	2	2	4	0.247	4	1	2_2.gif
51.001	1	4	2	1	0.559	1	1	4_2.gif
52.001	1	1	2	2	0.59	2	1	1_2.gif
53.001	1	4	2	1	0.675	4	0	4_2.gif
54.001	1	3	2	4	0.734	1	0	3_2.gif
55.001	1	1	2	3	0.799	4	0	1_2.gif
56.001	1	2	2	6	0	3	n/a	2_2.gif
57.001	1	4	2	1	0.341	1	1	4_2.gif
58.001	1	3	2	2	0.394	2	1	3_2.gif
59.001	1	4	2	4	0.416	4	1	4_2.gif
60.001	1	3	2	3	0.355	3	1	3_2.gif
61.001	1	4	2	3	0.615	4	0	4_2.gif
62.001	1	2	2	4	0.554	3	0	2_2.gif
63.001	1	4	2	6	0	4	n/a	4_2.gif
64.001	1	1	0	1	0.696	1	1	1_0.gif
65.001	1	2	0	2	0.446	2	1	2_0.gif
66.001	1	3	0	3	0.461	3	1	3_0.gif
67.001	1	1	0	1	0.377	1	1	1_0.gif
68.001	1	3	0	3	0.278	3	1	3_0.gif
69.001	1	2	0	2	0.422	2	1	2_0.gif
70.001	1	4	0	4	0.609	4	1	4_0.gif
71.001	1	1	0	1	0.326	1	1	1_0.gif
72.001	1	3	0	3	0.39	3	1	3_0.gif
73.001	1	2	0	2	0.327	2	1	2_0.gif
74.001	1	3	0	3	0.283	3	1	3_0.gif
75.001	1	4	0	4	0.466	4	1	4_0.gif
76.001	1	2	0	2	0.408	2	1	2_0.gif
77.001	1	1	0	1	0.298	1	1	1_0.gif
78.001	1	2	0	2	0.398	2	1	2_0.gif
79.001	1	3	0	3	0.502	3	1	3_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	2	2	2	0.237	2	1	2_2.gif
83.001	1	3	2	3	0.292	3	1	3_2.gif
84.001	1	4	2	2	0.376	2	1	4_2.gif
85.001	1	1	2	3	0.411	3	1	1_2.gif
86.001	1	3	2	4	0.438	4	1	3_2.gif
87.001	1	4	2	1	0.374	1	1	4_2.gif
88.001	1	2	2	3	0.291	3	1	2_2.gif
89.001	1	3	2	4	0.424	4	1	3_2.gif
90.001	1	1	2	2	0.313	2	1	1_2.gif
91.001	1	3	2	3	0.266	3	1	3_2.gif
92.002	1	4	2	1	0.358	1	1	4_2.gif
93.002	1	2	2	3	0.339	3	1	2_2.gif
94.002	1	1	2	4	0.286	4	1	1_2.gif
95.002	1	3	2	2	0.394	2	1	3_2.gif
96.002	1	1	0	1	0.406	1	1	1_0.gif
97.002	1	2	0	2	0.378	2	1	2_0.gif
98.002	1	1	0	1	0.3	1	1	1_0.gif
99.002	1	2	0	2	0.289	2	1	2_0.gif
100.002	1	4	0	4	0.479	4	1	4_0.gif
101.002	1	2	0	2	0.386	2	1	2_0.gif
102.002	1	4	0	4	0.73	4	1	4_0.gif
103.002	1	2	0	2	0.468	2	1	2_0.gif
104.002	1	3	0	3	0.49	3	1	3_0.gif
105.002	1	2	0	2	0.397	2	1	2_0.gif
106.002	1	3	0	3	0.431	3	1	3_0.gif
107.002	1	1	0	1	0.715	1	1	1_0.gif
108.002	1	3	0	3	0.447	3	1	3_0.gif
109.002	1	1	0	1	0.35	1	1	1_0.gif
110.002	1	2	0	2	0.331	2	1	2_0.gif
111.002	1	1	0	1	0.277	1	1	1_0.gif
112.002	1	3	2	6	0	2	n/a	3_2.gif
113.002	1	1	2	6	0	1	n/a	1_2.gif
114.002	1	3	2	3	0.225	3	1	3_2.gif
115.002	1	2	2	1	0.327	1	1	2_2.gif
116.002	1	3	2	3	0.335	3	1	3_2.gif
117.002	1	1	2	2	0.326	2	1	1_2.gif
118.002	1	4	2	3	0.328	3	1	4_2.gif
119.002	1	1	2	1	0.275	1	1	1_2.gif
120.002	1	2	2	4	0.325	4	1	2_2.gif
121.002	1	3	2	1	0.326	1	1	3_2.gif
122.002	1	4	2	2	0.306	2	1	4_2.gif
123.002	1	1	2	3	0.299	3	1	1_2.gif
124.002	1	2	2	4	0.294	4	1	2_2.gif
125.002	1	1	2	1	0.268	1	1	1_2.gif
126.002	1	4	2	2	0.326	2	1	4_2.gif
127.002	1	2	2	1	0.346	1	1	2_2.gif
128.002	1	4	0	4	0.424	4	1	4_0.gif
129.002	1	1	0	1	0.534	1	1	1_0.gif
130.002	1	4	0	4	0.531	4	1	4_0.gif
131.002	1	3	0	3	0.436	3	1	3_0.gif
132.002	1	1	0	1	0.37	1	1	1_0.gif
133.002	1	2	0	2	0.408	2	1	2_0.gif
134.002	1	3	0	3	0.378	3	1	3_0.gif
135.002	1	4	0	4	0.422	4	1	4_0.gif
136.002	1	1	0	1	0.366	1	1	1_0.gif
137.002	1	2	0	2	0.333	2	1	2_0.gif
138.002	1	1	0	1	0.305	1	1	1_0.gif
139.002	1	3	0	3	0.322	3	1	3_0.gif
140.002	1	2	0	2	0.346	2	1	2_0.gif
141.002	1	1	0	1	0.318	1	1	1_0.gif
142.002	1	3	0	3	0.304	3	1	3_0.gif
143.002	1	2	0	2	0.313	2	1	2_0.gif
144.003	1	3	2	6	0	3	n/a	3_2.gif
145.003	1	4	2	6	0	2	n/a	4_2.gif
146.003	1	1	2	3	0.272	3	1	1_2.gif
147.003	1	3	2	4	0.072	4	1	3_2.gif
148.003	1	4	2	1	0.292	1	1	4_2.gif
149.003	1	3	2	4	0.248	3	0	3_2.gif
150.003	1	1	2	3	0.398	4	0	1_2.gif
151.003	1	2	2	4	0.348	3	0	2_2.gif
152.003	1	3	2	1	0.328	1	1	3_2.gif
153.003	1	2	2	2	0.296	2	1	2_2.gif
154.003	1	4	2	3	0.348	3	1	4_2.gif
155.003	1	3	2	2	0.303	2	1	3_2.gif
156.003	1	1	2	4	0.498	4	1	1_2.gif
157.003	1	4	2	3	0.35	3	1	4_2.gif
158.003	1	1	2	1	0.308	1	1	1_2.gif
159.003	1	2	2	4	0.231	4	1	2_2.gif
160.003	1	3	0	1	0.353	3	0	3_0.gif
161.003	1	2	0	3	0.257	2	0	2_0.gif
162.003	1	4	0	2	0.105	4	0	4_0.gif
163.003	1	1	0	1	0.449	1	1	1_0.gif
164.003	1	3	0	3	0.432	3	1	3_0.gif
165.003	1	4	0	4	0.435	4	1	4_0.gif
166.003	1	1	0	1	0.439	1	1	1_0.gif
167.003	1	2	0	2	0.395	2	1	2_0.gif
168.003	1	1	0	1	0.366	1	1	1_0.gif
169.003	1	3	0	3	0.377	3	1	3_0.gif
170.003	1	2	0	2	0.444	2	1	2_0.gif
171.003	1	3	0	3	0.373	3	1	3_0.gif
172.003	1	2	0	2	0.37	2	1	2_0.gif
173.003	1	3	0	3	0.367	3	1	3_0.gif
174.003	1	1	0	1	0.426	1	1	1_0.gif
175.003	1	3	0	3	0.372	3	1	3_0.gif
176.004	1	2	2	2	0.384	1	0	2_2.gif
177.004	1	3	2	6	0	3	n/a	3_2.gif
178.004	1	2	2	2	0.282	2	1	2_2.gif
179.004	1	3	2	3	0.256	3	1	3_2.gif
180.004	1	1	2	2	0.274	2	1	1_2.gif
181.004	1	3	2	3	0.277	3	1	3_2.gif
182.004	1	1	2	1	0.284	1	1	1_2.gif
183.004	1	4	2	3	0.279	3	1	4_2.gif
184.004	1	3	2	1	0.234	1	1	3_2.gif
185.004	1	4	2	4	0.24	4	1	4_2.gif
186.004	1	2	2	3	0.309	3	1	2_2.gif
187.004	1	1	2	4	0.371	4	1	1_2.gif
188.004	1	3	2	2	0.338	2	1	3_2.gif
189.004	1	1	2	1	0.381	1	1	1_2.gif
190.004	1	3	2	3	0.35	3	1	3_2.gif
191.004	1	1	2	1	0.311	1	1	1_2.gif
192.004	1	2	0	2	0.678	2	1	2_0.gif
193.004	1	3	0	3	0.398	3	1	3_0.gif
194.004	1	2	0	2	0.424	2	1	2_0.gif
195.004	1	3	0	3	0.326	3	1	3_0.gif
196.004	1	2	0	2	0.279	2	1	2_0.gif
197.004	1	3	0	3	0.286	3	1	3_0.gif
198.004	1	1	0	1	0.325	1	1	1_0.gif
199.004	1	3	0	3	0.378	3	1	3_0.gif
200.004	1	4	0	4	0.498	4	1	4_0.gif
