onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.628	3	1	3_0.gif
1	1	4	0	4	0.513	4	1	4_0.gif
2	1	2	0	2	0.367	2	1	2_0.gif
3	1	3	0	3	0.509	3	1	3_0.gif
4	1	4	0	4	0.437	4	1	4_0.gif
5	1	2	0	2	0.406	2	1	2_0.gif
6	1	3	0	3	0.376	3	1	3_0.gif
7	1	4	0	4	0.436	4	1	4_0.gif
8	1	2	0	2	0.399	2	1	2_0.gif
9	1	4	0	4	0.546	4	1	4_0.gif
10	1	1	0	1	0.416	1	1	1_0.gif
11	1	2	0	2	0.422	2	1	2_0.gif
12	1	1	0	1	0.464	1	1	1_0.gif
13	1	2	0	2	0.456	2	1	2_0.gif
14	1	1	0	1	0.423	1	1	1_0.gif
15	1	3	0	3	0.4	3	1	3_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	3	2	2	0.539	2	1	3_2.gif
19	1	2	2	4	0.353	4	1	2_2.gif
20	1	4	2	3	0.514	3	1	4_2.gif
21	1	1	2	2	0.492	2	1	1_2.gif
22	1	4	2	4	0.355	4	1	4_2.gif
23	1	1	2	1	0.052	1	1	1_2.gif
24	1	2	2	4	0.082	4	1	2_2.gif
25	1	3	2	1	0.003	1	1	3_2.gif
26	1	4	2	2	0.052	2	1	4_2.gif
27	1	1	2	6	0	3	n/a	1_2.gif
28	1	2	2	3	0.077	4	0	2_2.gif
29	1	4	2	1	0.11	1	1	4_2.gif
30	1	1	2	2	0.399	2	1	1_2.gif
31	1	2	2	6	0	4	n/a	2_2.gif
32.001	1	4	0	4	0.96	4	1	4_0.gif
33.001	1	2	0	4	0.003	2	0	2_0.gif
34.001	1	1	0	1	0.534	1	1	1_0.gif
35.001	1	4	0	4	0.539	4	1	4_0.gif
36.001	1	3	0	3	0.389	3	1	3_0.gif
37.001	1	2	0	2	0.325	2	1	2_0.gif
38.001	1	3	0	3	0.319	3	1	3_0.gif
39.001	1	4	0	4	0.459	4	1	4_0.gif
40.001	1	3	0	3	0.401	3	1	3_0.gif
41.001	1	2	0	2	0.357	2	1	2_0.gif
42.001	1	3	0	3	0.4	3	1	3_0.gif
43.001	1	1	0	1	0.4	1	1	1_0.gif
44.001	1	2	0	2	0.421	2	1	2_0.gif
45.001	1	1	0	1	0.387	1	1	1_0.gif
46.001	1	3	0	3	0.369	3	1	3_0.gif
47.001	1	4	0	4	0.403	4	1	4_0.gif
48.002	1	3	2	6	0	3	n/a	3_2.gif
49.002	1	1	2	6	0	4	n/a	1_2.gif
50.002	1	2	2	3	0.368	3	1	2_2.gif
51.002	1	1	2	1	0.4	1	1	1_2.gif
52.002	1	4	2	2	0.366	2	1	4_2.gif
53.002	1	3	2	1	0.275	1	1	3_2.gif
54.002	1	2	2	4	0.094	4	1	2_2.gif
55.002	1	3	2	3	0.338	3	1	3_2.gif
56.002	1	4	2	2	0.936	2	1	4_2.gif
57.002	1	1	2	2	0.003	3	0	1_2.gif
58.002	1	3	2	4	0.003	4	1	3_2.gif
59.002	1	4	2	6	0	1	n/a	4_2.gif
60.002	1	3	2	1	0.105	3	0	3_2.gif
61.002	1	2	2	4	0.067	4	1	2_2.gif
62.002	1	4	2	3	0.464	3	1	4_2.gif
63.002	1	1	2	1	0.716	2	0	1_2.gif
64.002	1	4	0	4	0.861	4	1	4_0.gif
65.002	1	2	0	4	0.003	2	0	2_0.gif
66.002	1	3	0	3	0.549	3	1	3_0.gif
67.002	1	2	0	2	0.367	2	1	2_0.gif
68.002	1	3	0	3	0.524	3	1	3_0.gif
69.002	1	1	0	1	0.389	1	1	1_0.gif
70.002	1	3	0	3	0.467	3	1	3_0.gif
71.002	1	4	0	4	0.549	4	1	4_0.gif
72.002	1	3	0	3	0.528	3	1	3_0.gif
73.002	1	4	0	4	0.513	4	1	4_0.gif
74.002	1	1	0	1	0.494	1	1	1_0.gif
75.002	1	2	0	2	0.383	2	1	2_0.gif
76.002	1	1	0	1	0.433	1	1	1_0.gif
77.002	1	4	0	4	0.54	4	1	4_0.gif
78.002	1	3	0	3	0.62	3	1	3_0.gif
79.002	1	4	0	4	0.715	4	1	4_0.gif
80.003	1	2	2	6	0	3	n/a	2_2.gif
81.003	1	1	2	6	0	4	n/a	1_2.gif
82.003	1	3	2	2	0.887	2	1	3_2.gif
83.003	1	1	2	2	0.003	1	0	1_2.gif
84.003	1	3	2	1	0.003	3	0	3_2.gif
85.003	1	2	2	3	0.003	1	0	2_2.gif
86.003	1	3	2	1	0.003	3	0	3_2.gif
87.003	1	4	2	2	0.361	2	1	4_2.gif
88.003	1	1	2	3	0.418	3	1	1_2.gif
89.003	1	2	2	4	0.003	4	1	2_2.gif
90.003	1	1	2	1	0.649	1	1	1_2.gif
91.003	1	3	2	2	0.716	2	1	3_2.gif
92.003	1	4	2	6	0	1	n/a	4_2.gif
93.003	1	2	2	3	0.797	3	1	2_2.gif
94.003	1	3	2	4	0.659	4	1	3_2.gif
95.003	1	2	2	2	0.838	2	1	2_2.gif
96.003	1	1	0	2	0.003	1	0	1_0.gif
97.003	1	4	0	4	0.538	4	1	4_0.gif
98.003	1	3	0	3	0.436	3	1	3_0.gif
99.003	1	2	0	2	0.359	2	1	2_0.gif
100.003	1	4	0	4	0.43	4	1	4_0.gif
101.003	1	3	0	3	0.548	3	1	3_0.gif
102.003	1	4	0	4	0.592	4	1	4_0.gif
103.003	1	2	0	2	0.458	2	1	2_0.gif
104.003	1	1	0	1	0.374	1	1	1_0.gif
105.003	1	4	0	4	0.645	4	1	4_0.gif
106.003	1	1	0	1	0.468	1	1	1_0.gif
107.003	1	3	0	3	0.724	3	1	3_0.gif
108.003	1	4	0	3	0.004	4	0	4_0.gif
109.003	1	2	0	4	0.005	2	0	2_0.gif
110.003	1	3	0	3	0.68	3	1	3_0.gif
111.003	1	1	0	1	0.566	1	1	1_0.gif
112.004	1	2	2	6	0	3	n/a	2_2.gif
113.004	1	1	2	6	0	1	n/a	1_2.gif
114.004	1	3	2	6	0	2	n/a	3_2.gif
115.004	1	4	2	1	0.201	1	1	4_2.gif
116.004	1	2	2	1	0.919	3	0	2_2.gif
117.004	1	4	2	1	0.003	4	0	4_2.gif
118.004	1	1	2	3	0.307	2	0	1_2.gif
119.004	1	4	2	2	0.014	4	0	4_2.gif
120.004	1	2	2	2	0.641	1	0	2_2.gif
121.004	1	4	2	4	0.708	4	1	4_2.gif
122.004	1	2	2	4	0.003	2	0	2_2.gif
123.004	1	1	2	4	0.56	4	1	1_2.gif
124.004	1	2	2	1	0.975	2	0	2_2.gif
125.004	1	1	2	1	0.003	1	1	1_2.gif
126.004	1	3	2	2	0.66	2	1	3_2.gif
127.004	1	4	2	4	0.454	1	0	4_2.gif
128.004	1	1	0	1	0.687	1	1	1_0.gif
129.004	1	2	0	2	0.72	2	1	2_0.gif
130.004	1	4	0	4	0.48	4	1	4_0.gif
131.004	1	1	0	1	0.367	1	1	1_0.gif
132.004	1	2	0	2	0.411	2	1	2_0.gif
133.004	1	3	0	3	0.867	3	1	3_0.gif
134.004	1	1	0	3	0.003	1	0	1_0.gif
135.004	1	2	0	2	0.524	2	1	2_0.gif
136.004	1	4	0	4	0.38	4	1	4_0.gif
137.004	1	3	0	3	0.408	3	1	3_0.gif
138.004	1	1	0	1	0.338	1	1	1_0.gif
139.004	1	4	0	4	0.604	4	1	4_0.gif
140.004	1	1	0	1	0.494	1	1	1_0.gif
141.004	1	4	0	4	0.548	4	1	4_0.gif
142.004	1	1	0	1	0.471	1	1	1_0.gif
