onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.817	2	1	2_0.gif
1	1	1	0	2	0.003	1	0	1_0.gif
2	1	2	0	2	0.464	2	1	2_0.gif
3	1	3	0	3	0.404	3	1	3_0.gif
4	1	4	0	4	0.329	4	1	4_0.gif
5	1	1	0	1	0.318	1	1	1_0.gif
6	1	4	0	4	0.443	4	1	4_0.gif
7	1	3	0	3	0.388	3	1	3_0.gif
8	1	2	0	2	0.373	2	1	2_0.gif
9	1	3	0	3	0.368	3	1	3_0.gif
10	1	4	0	4	0.451	4	1	4_0.gif
11	1	1	0	1	0.313	1	1	1_0.gif
12	1	4	0	4	0.521	4	1	4_0.gif
13	1	1	0	1	0.747	1	1	1_0.gif
14	1	4	0	4	0.459	4	1	4_0.gif
15	1	1	0	1	0.372	1	1	1_0.gif
16	1	2	2	2	0.428	4	0	2_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	4	2	6	0	2	n/a	4_2.gif
19	1	2	2	2	0.23	1	0	2_2.gif
20	1	4	2	1	0.057	4	0	4_2.gif
21	1	1	2	4	0.003	2	0	1_2.gif
22	1	3	2	2	0.026	4	0	3_2.gif
23	1	4	2	1	0.21	1	1	4_2.gif
24	1	3	2	3	0.326	3	1	3_2.gif
25	1	1	2	4	0.464	4	1	1_2.gif
26	1	2	2	3	0.362	3	1	2_2.gif
27	1	3	2	6	0	1	n/a	3_2.gif
28	1	4	2	6	0	2	n/a	4_2.gif
29	1	2	2	2	0.577	3	0	2_2.gif
30	1	1	2	3	0.464	4	0	1_2.gif
31	1	3	2	4	0.265	2	0	3_2.gif
32	1	4	0	1	0.373	4	0	4_0.gif
33	1	2	0	2	0.637	2	1	2_0.gif
34	1	3	0	3	0.401	3	1	3_0.gif
35	1	1	0	1	0.331	1	1	1_0.gif
36	1	4	0	4	0.379	4	1	4_0.gif
37	1	3	0	3	0.426	3	1	3_0.gif
38	1	2	0	2	0.347	2	1	2_0.gif
39	1	4	0	4	0.4	4	1	4_0.gif
40	1	2	0	2	0.398	2	1	2_0.gif
41	1	3	0	3	0.4	3	1	3_0.gif
42	1	2	0	2	0.391	2	1	2_0.gif
43	1	1	0	1	0.824	1	1	1_0.gif
44	1	2	0	1	0.003	2	0	2_0.gif
45	1	4	0	4	0.484	4	1	4_0.gif
46	1	1	0	1	0.378	1	1	1_0.gif
47	1	4	0	4	0.37	4	1	4_0.gif
48	1	2	2	6	0	1	n/a	2_2.gif
49	1	3	2	6	0	4	n/a	3_2.gif
50	1	2	2	2	0.648	2	1	2_2.gif
51	1	4	2	3	0.339	3	1	4_2.gif
52	1	1	2	2	0.287	2	1	1_2.gif
53	1	4	2	4	0.26	4	1	4_2.gif
54	1	2	2	1	0.531	1	1	2_2.gif
55	1	1	2	2	0.567	4	0	1_2.gif
56	1	2	2	6	0	2	n/a	2_2.gif
57	1	3	2	6	0	1	n/a	3_2.gif
58	1	4	2	6	0	2	n/a	4_2.gif
59	1	2	2	2	0.169	3	0	2_2.gif
60	1	3	2	3	0.209	4	0	3_2.gif
61	1	2	2	4	0.233	2	0	2_2.gif
62	1	1	2	2	0.359	3	0	1_2.gif
63	1	3	2	6	0	2	n/a	3_2.gif
64.001	1	1	0	6	0	1	n/a	1_0.gif
65.001	1	4	0	1	0.115	4	0	4_0.gif
66.001	1	3	0	3	0.555	3	1	3_0.gif
67.001	1	1	0	1	0.557	1	1	1_0.gif
68.001	1	2	0	2	0.395	2	1	2_0.gif
69.001	1	1	0	1	0.539	1	1	1_0.gif
70.001	1	2	0	2	0.406	2	1	2_0.gif
71.001	1	4	0	4	0.446	4	1	4_0.gif
72.001	1	2	0	2	0.433	2	1	2_0.gif
73.001	1	3	0	3	0.461	3	1	3_0.gif
74.001	1	2	0	2	0.399	2	1	2_0.gif
75.001	1	4	0	4	0.419	4	1	4_0.gif
76.001	1	3	0	3	0.391	3	1	3_0.gif
77.001	1	1	0	1	0.353	1	1	1_0.gif
78.001	1	3	0	3	0.453	3	1	3_0.gif
79.001	1	1	0	1	0.346	1	1	1_0.gif
80.001	1	4	2	6	0	3	n/a	4_2.gif
81.001	1	2	2	6	0	1	n/a	2_2.gif
82.001	1	3	2	4	0.561	4	1	3_2.gif
83.001	1	1	2	2	0.468	2	1	1_2.gif
84.001	1	4	2	3	0.341	3	1	4_2.gif
85.001	1	1	2	1	0.422	1	1	1_2.gif
86.001	1	2	2	4	0.485	4	1	2_2.gif
87.001	1	4	2	2	0.684	1	0	4_2.gif
88.001	1	3	2	6	0	2	n/a	3_2.gif
89.001	1	4	2	6	0	4	n/a	4_2.gif
90.001	1	1	2	4	0.415	3	0	1_2.gif
91.001	1	2	2	3	0.313	4	0	2_2.gif
92.001	1	4	2	4	0.264	1	0	4_2.gif
93.001	1	1	2	1	0.284	2	0	1_2.gif
94.001	1	2	2	2	0.305	4	0	2_2.gif
95.001	1	1	2	6	0	1	n/a	1_2.gif
96.001	1	2	0	2	0.755	2	1	2_0.gif
97.001	1	4	0	4	0.46	4	1	4_0.gif
98.001	1	1	0	1	0.429	1	1	1_0.gif
99.001	1	3	0	3	0.498	3	1	3_0.gif
100.001	1	1	0	1	0.549	1	1	1_0.gif
101.001	1	2	0	2	0.531	2	1	2_0.gif
102.001	1	4	0	4	0.431	4	1	4_0.gif
103.001	1	3	0	3	0.371	3	1	3_0.gif
104.001	1	1	0	1	0.332	1	1	1_0.gif
105.001	1	3	0	3	0.399	3	1	3_0.gif
106.001	1	4	0	4	0.385	4	1	4_0.gif
107.001	1	3	0	3	0.378	3	1	3_0.gif
108.001	1	4	0	4	0.36	4	1	4_0.gif
109.001	1	2	0	2	0.375	2	1	2_0.gif
110.001	1	3	0	3	0.355	3	1	3_0.gif
111.001	1	4	0	4	0.435	4	1	4_0.gif
112.001	1	1	2	6	0	3	n/a	1_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	6	0	1	n/a	2_2.gif
115.001	1	3	2	1	0.403	4	0	3_2.gif
116.001	1	1	2	4	0.327	2	0	1_2.gif
117.001	1	3	2	2	0.28	3	0	3_2.gif
118.001	1	4	2	3	0.342	1	0	4_2.gif
119.001	1	3	2	1	0.348	3	0	3_2.gif
120.001	1	1	2	4	0.344	4	1	1_2.gif
