onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.843	3	1	3_0.gif
1	1	2	0	3	0.002	2	0	2_0.gif
2	1	3	0	3	0.519	3	1	3_0.gif
3	1	2	0	2	0.362	2	1	2_0.gif
4	1	3	0	3	0.476	3	1	3_0.gif
5	1	4	0	4	0.529	4	1	4_0.gif
6	1	2	0	2	0.435	2	1	2_0.gif
7	1	3	0	3	0.427	3	1	3_0.gif
8	1	4	0	4	0.414	4	1	4_0.gif
9	1	2	0	2	0.52	2	1	2_0.gif
10	1	4	0	4	0.388	4	1	4_0.gif
11	1	1	0	1	0.423	1	1	1_0.gif
12	1	2	0	2	0.34	2	1	2_0.gif
13	1	1	0	1	0.421	1	1	1_0.gif
14	1	2	0	2	0.29	2	1	2_0.gif
15	1	1	0	1	0.352	1	1	1_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	2	2	3	0.184	3	1	2_2.gif
19	1	3	2	1	0.251	1	1	3_2.gif
20	1	1	2	2	0.225	2	1	1_2.gif
21	1	4	2	3	0.203	3	1	4_2.gif
22	1	1	2	1	0.185	1	1	1_2.gif
23	1	4	2	4	0.146	4	1	4_2.gif
24	1	1	2	1	0.23	1	1	1_2.gif
25	1	2	2	4	0.271	4	1	2_2.gif
26	1	3	2	1	0.236	1	1	3_2.gif
27	1	4	2	2	0.183	2	1	4_2.gif
28	1	1	2	3	0.204	3	1	1_2.gif
29	1	4	2	4	0.2	4	1	4_2.gif
30	1	2	2	1	0.258	1	1	2_2.gif
31	1	4	2	4	0.218	4	1	4_2.gif
32	1	1	0	2	0.176	1	0	1_0.gif
33	1	3	0	3	0.404	3	1	3_0.gif
34	1	4	0	4	0.374	4	1	4_0.gif
35	1	2	0	2	0.305	2	1	2_0.gif
36	1	1	0	1	0.392	1	1	1_0.gif
37	1	4	0	4	0.422	4	1	4_0.gif
38	1	3	0	3	0.369	3	1	3_0.gif
39	1	2	0	2	0.326	2	1	2_0.gif
40	1	3	0	3	0.379	3	1	3_0.gif
41	1	4	0	4	0.393	4	1	4_0.gif
42	1	3	0	3	0.336	3	1	3_0.gif
43	1	2	0	2	0.292	2	1	2_0.gif
44	1	3	0	3	0.327	3	1	3_0.gif
45	1	1	0	1	0.338	1	1	1_0.gif
46	1	2	0	2	0.281	2	1	2_0.gif
47	1	1	0	1	0.341	1	1	1_0.gif
48.001	1	3	2	3	0.384	2	0	3_2.gif
49.001	1	4	2	6	0	1	n/a	4_2.gif
50.001	1	3	2	3	0.185	3	1	3_2.gif
51.001	1	1	2	4	0.29	4	1	1_2.gif
52.001	1	2	2	3	0.192	3	1	2_2.gif
53.001	1	1	2	1	0.222	1	1	1_2.gif
54.001	1	4	2	2	0.202	2	1	4_2.gif
55.001	1	3	2	1	0.227	1	1	3_2.gif
56.001	1	4	2	4	0.176	4	1	4_2.gif
57.001	1	3	2	3	0.184	3	1	3_2.gif
58.001	1	4	2	4	0.218	4	1	4_2.gif
59.001	1	1	2	3	0.264	3	1	1_2.gif
60.001	1	3	2	4	0.173	4	1	3_2.gif
61.001	1	4	2	1	0.142	1	1	4_2.gif
62.001	1	3	2	3	0.129	3	1	3_2.gif
63.001	1	2	2	4	0.006	4	1	2_2.gif
64.001	1	4	0	3	0.201	4	0	4_0.gif
65.001	1	1	0	1	0.452	1	1	1_0.gif
66.001	1	4	0	4	0.337	4	1	4_0.gif
67.001	1	2	0	2	0.321	2	1	2_0.gif
68.001	1	3	0	3	0.38	3	1	3_0.gif
69.001	1	2	0	2	0.333	2	1	2_0.gif
70.001	1	3	0	3	0.263	3	1	3_0.gif
71.001	1	1	0	1	0.346	1	1	1_0.gif
72.001	1	3	0	3	0.386	3	1	3_0.gif
73.001	1	4	0	4	0.388	4	1	4_0.gif
74.001	1	3	0	3	0.36	3	1	3_0.gif
75.001	1	1	0	1	0.506	1	1	1_0.gif
76.001	1	4	0	4	0.36	4	1	4_0.gif
77.001	1	2	0	2	0.362	2	1	2_0.gif
78.001	1	4	0	4	0.428	4	1	4_0.gif
79.001	1	2	0	2	0.342	2	1	2_0.gif
80.001	1	1	2	6	0	4	n/a	1_2.gif
81.002	1	4	2	6	0	2	n/a	4_2.gif
82.002	1	3	2	1	0.247	1	1	3_2.gif
83.002	1	4	2	4	0.232	4	1	4_2.gif
84.002	1	2	2	3	0.243	3	1	2_2.gif
85.002	1	1	2	4	0.274	4	1	1_2.gif
86.002	1	3	2	2	0.267	2	1	3_2.gif
87.002	1	1	2	1	0.25	1	1	1_2.gif
88.002	1	3	2	3	0.203	3	1	3_2.gif
89.002	1	2	2	1	0.257	1	1	2_2.gif
90.002	1	4	2	3	0.21	3	1	4_2.gif
91.002	1	1	2	2	0.198	2	1	1_2.gif
92.002	1	2	2	4	0.214	4	1	2_2.gif
93.002	1	1	2	1	0.251	1	1	1_2.gif
94.002	1	3	2	2	0.279	2	1	3_2.gif
95.002	1	4	2	1	0.211	1	1	4_2.gif
96.002	1	2	0	3	0.217	2	0	2_0.gif
97.002	1	3	0	3	0.296	3	1	3_0.gif
98.002	1	2	0	2	0.337	2	1	2_0.gif
99.002	1	1	0	1	0.345	1	1	1_0.gif
100.002	1	3	0	3	0.363	3	1	3_0.gif
101.002	1	4	0	4	0.343	4	1	4_0.gif
102.002	1	2	0	2	0.332	2	1	2_0.gif
103.002	1	4	0	4	0.416	4	1	4_0.gif
104.002	1	3	0	3	0.356	3	1	3_0.gif
105.002	1	4	0	4	0.395	4	1	4_0.gif
106.002	1	2	0	2	0.378	2	1	2_0.gif
107.002	1	1	0	1	0.378	1	1	1_0.gif
108.002	1	4	0	4	0.39	4	1	4_0.gif
109.002	1	1	0	1	0.422	1	1	1_0.gif
110.002	1	3	0	3	0.355	3	1	3_0.gif
111.002	1	4	0	4	0.404	4	1	4_0.gif
112.002	1	2	2	6	0	3	n/a	2_2.gif
113.002	1	3	2	6	0	4	n/a	3_2.gif
114.002	1	1	2	2	0.251	2	1	1_2.gif
115.002	1	2	2	3	0.275	3	1	2_2.gif
116.002	1	1	2	1	0.343	1	1	1_2.gif
117.002	1	3	2	2	0.326	2	1	3_2.gif
118.002	1	4	2	1	0.252	1	1	4_2.gif
119.002	1	2	2	3	0.254	3	1	2_2.gif
120.002	1	4	2	4	0.256	4	1	4_2.gif
121.002	1	1	2	2	0.241	2	1	1_2.gif
122.002	1	4	2	4	0.2	4	1	4_2.gif
123.002	1	2	2	1	0.238	1	1	2_2.gif
124.002	1	4	2	4	0.223	4	1	4_2.gif
125.002	1	2	2	2	0.234	2	1	2_2.gif
126.002	1	1	2	4	0.262	4	1	1_2.gif
127.002	1	2	2	2	0.253	2	1	2_2.gif
128.002	1	1	0	1	0.278	1	1	1_0.gif
129.002	1	3	0	3	0.363	3	1	3_0.gif
130.002	1	4	0	4	0.35	4	1	4_0.gif
131.002	1	1	0	1	0.419	1	1	1_0.gif
132.002	1	2	0	2	0.369	2	1	2_0.gif
133.002	1	4	0	4	0.385	4	1	4_0.gif
134.002	1	1	0	1	0.421	1	1	1_0.gif
135.002	1	4	0	4	0.618	4	1	4_0.gif
136.002	1	2	0	2	0.456	2	1	2_0.gif
137.002	1	3	0	3	0.412	3	1	3_0.gif
138.002	1	1	0	1	0.438	1	1	1_0.gif
139.002	1	2	0	2	0.432	2	1	2_0.gif
140.002	1	3	0	3	0.36	3	1	3_0.gif
141.002	1	4	0	4	0.382	4	1	4_0.gif
142.002	1	3	0	3	0.356	3	1	3_0.gif
143.002	1	1	0	1	0.464	1	1	1_0.gif
144.003	1	2	2	6	0	3	n/a	2_2.gif
145.003	1	1	2	6	0	1	n/a	1_2.gif
146.003	1	2	2	2	0.193	2	1	2_2.gif
147.003	1	1	2	1	0.179	1	1	1_2.gif
148.003	1	2	2	2	0.21	2	1	2_2.gif
149.003	1	4	2	1	0.242	1	1	4_2.gif
150.003	1	2	2	2	0.233	2	1	2_2.gif
151.003	1	1	2	4	0.214	4	1	1_2.gif
152.003	1	3	2	2	0.206	2	1	3_2.gif
153.003	1	2	2	1	0.194	1	1	2_2.gif
154.003	1	1	2	3	0.175	3	1	1_2.gif
155.003	1	3	2	2	0.193	2	1	3_2.gif
156.003	1	2	2	1	0.229	1	1	2_2.gif
157.003	1	1	2	3	0.11	3	1	1_2.gif
158.003	1	2	2	2	0.098	2	1	2_2.gif
159.003	1	1	2	1	0.173	1	1	1_2.gif
160.003	1	2	0	2	0.161	2	1	2_0.gif
161.003	1	1	0	1	0.413	1	1	1_0.gif
162.003	1	2	0	2	0.34	2	1	2_0.gif
163.003	1	4	0	4	0.391	4	1	4_0.gif
164.003	1	2	0	2	0.429	2	1	2_0.gif
165.003	1	3	0	3	0.386	3	1	3_0.gif
166.003	1	4	0	4	0.404	4	1	4_0.gif
167.003	1	2	0	2	0.443	2	1	2_0.gif
168.003	1	4	0	4	0.427	4	1	4_0.gif
169.003	1	2	0	2	0.34	2	1	2_0.gif
170.003	1	4	0	4	0.307	4	1	4_0.gif
171.003	1	1	0	1	0.448	1	1	1_0.gif
172.003	1	2	0	2	0.409	2	1	2_0.gif
173.003	1	1	0	1	0.512	1	1	1_0.gif
174.003	1	4	0	4	0.429	4	1	4_0.gif
175.003	1	2	0	2	0.399	2	1	2_0.gif
176.003	1	3	2	6	0	4	n/a	3_2.gif
177.003	1	2	2	6	0	2	n/a	2_2.gif
178.003	1	3	2	3	0.204	3	1	3_2.gif
179.003	1	4	2	2	0.182	2	1	4_2.gif
180.003	1	3	2	3	0.189	3	1	3_2.gif
181.003	1	4	2	4	0.324	4	1	4_2.gif
182.003	1	1	2	3	0.247	3	1	1_2.gif
183.003	1	2	2	4	0.248	4	1	2_2.gif
184.003	1	3	2	1	0.27	1	1	3_2.gif
185.003	1	4	2	2	0.259	2	1	4_2.gif
186.003	1	2	2	3	0.296	3	1	2_2.gif
187.003	1	4	2	4	0.291	4	1	4_2.gif
188.003	1	3	2	2	0.297	2	1	3_2.gif
189.003	1	4	2	4	0.196	4	1	4_2.gif
190.003	1	2	2	3	0.265	3	1	2_2.gif
191.003	1	3	2	4	0.287	4	1	3_2.gif
192.004	1	4	0	2	0.401	4	0	4_0.gif
193.004	1	1	0	1	0.437	1	1	1_0.gif
194.004	1	4	0	4	0.411	4	1	4_0.gif
195.004	1	3	0	3	0.37	3	1	3_0.gif
196.004	1	2	0	2	0.387	2	1	2_0.gif
197.004	1	1	0	1	0.426	1	1	1_0.gif
198.004	1	2	0	2	0.421	2	1	2_0.gif
199.004	1	1	0	1	0.402	1	1	1_0.gif
200.004	1	3	0	3	0.441	3	1	3_0.gif
201.004	1	4	0	4	0.375	4	1	4_0.gif
202.004	1	2	0	2	0.344	2	1	2_0.gif
203.004	1	1	0	1	0.373	1	1	1_0.gif
204.004	1	2	0	2	0.337	2	1	2_0.gif
205.004	1	1	0	1	0.337	1	1	1_0.gif
206.004	1	4	0	4	0.407	4	1	4_0.gif
207.004	1	2	0	2	0.486	2	1	2_0.gif
208.004	1	4	2	6	0	4	n/a	4_2.gif
209.004	1	3	2	6	0	2	n/a	3_2.gif
210.004	1	2	2	4	0.226	4	1	2_2.gif
211.004	1	3	2	3	0.142	3	1	3_2.gif
212.004	1	2	2	2	0.224	2	1	2_2.gif
213.004	1	3	2	3	0.167	3	1	3_2.gif
214.004	1	4	2	2	0.207	2	1	4_2.gif
215.004	1	2	2	3	0.126	3	1	2_2.gif
216.004	1	3	2	4	0.236	4	1	3_2.gif
217.004	1	4	2	2	0.282	2	1	4_2.gif
218.004	1	2	2	3	0.228	3	1	2_2.gif
219.004	1	4	2	4	0.297	4	1	4_2.gif
220.004	1	1	2	2	0.314	2	1	1_2.gif
221.004	1	2	2	4	0.28	4	1	2_2.gif
222.004	1	1	2	1	0.256	1	1	1_2.gif
223.004	1	2	2	2	0.247	2	1	2_2.gif
224.005	1	1	0	1	0.265	1	1	1_0.gif
225.005	1	3	0	3	0.329	3	1	3_0.gif
226.005	1	1	0	1	0.492	1	1	1_0.gif
227.005	1	2	0	2	0.411	2	1	2_0.gif
228.005	1	3	0	3	0.408	3	1	3_0.gif
229.005	1	1	0	1	0.414	1	1	1_0.gif
230.005	1	4	0	4	0.57	4	1	4_0.gif
231.005	1	1	0	1	0.365	1	1	1_0.gif
232.005	1	4	0	4	0.352	4	1	4_0.gif
233.005	1	1	0	1	0.306	1	1	1_0.gif
234.005	1	2	0	2	0.36	2	1	2_0.gif
235.005	1	3	0	3	0.401	3	1	3_0.gif
236.005	1	4	0	4	0.373	4	1	4_0.gif
237.005	1	1	0	1	0.426	1	1	1_0.gif
238.005	1	4	0	4	0.36	4	1	4_0.gif
239.005	1	2	0	2	0.433	2	1	2_0.gif
240.005	1	4	2	6	0	4	n/a	4_2.gif
241.005	1	1	2	6	0	2	n/a	1_2.gif
242.005	1	3	2	4	0.203	4	1	3_2.gif
243.005	1	4	2	1	0.242	1	1	4_2.gif
244.005	1	2	2	3	0.179	3	1	2_2.gif
245.005	1	1	2	4	0.272	4	1	1_2.gif
246.005	1	4	2	2	0.303	2	1	4_2.gif
247.005	1	3	2	1	0.251	1	1	3_2.gif
248.005	1	2	2	4	0.263	4	1	2_2.gif
249.005	1	3	2	3	0.239	3	1	3_2.gif
250.005	1	4	2	2	0.241	2	1	4_2.gif
251.005	1	3	2	3	0.23	3	1	3_2.gif
252.005	1	2	2	4	0.226	4	1	2_2.gif
253.005	1	3	2	3	0.221	3	1	3_2.gif
254.005	1	1	2	2	0.214	2	1	1_2.gif
255.005	1	2	2	3	0.148	3	1	2_2.gif
