onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	4	0	3	0.09	4	0	4_0.gif
2	1	1	0	4	0.005	1	0	1_0.gif
3	1	2	0	2	0.379	2	1	2_0.gif
4	1	3	0	3	0.354	3	1	3_0.gif
5	1	4	0	4	0.318	4	1	4_0.gif
6	1	3	0	3	0.416	3	1	3_0.gif
7	1	4	0	4	0.37	4	1	4_0.gif
8	1	1	0	1	0.348	1	1	1_0.gif
9	1	3	0	3	0.452	3	1	3_0.gif
10	1	4	0	4	0.288	4	1	4_0.gif
11	1	1	0	1	0.255	1	1	1_0.gif
12	1	2	0	2	0.407	2	1	2_0.gif
13	1	1	0	1	0.514	1	1	1_0.gif
14	1	2	0	2	0.551	2	1	2_0.gif
15	1	1	0	1	0.411	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	2	0.321	2	1	3_2.gif
19	1	2	2	4	0.391	4	1	2_2.gif
20	1	3	2	3	0.762	3	1	3_2.gif
21	1	4	2	3	0.007	2	0	4_2.gif
22	1	3	2	4	0.72	3	0	3_2.gif
23	1	1	2	4	0.006	4	1	1_2.gif
24	1	3	2	3	0.143	3	1	3_2.gif
25	1	2	2	1	0.374	1	1	2_2.gif
26	1	1	2	3	0.172	3	1	1_2.gif
27	1	2	2	2	0.007	2	1	2_2.gif
28	1	1	2	1	0.007	1	1	1_2.gif
29	1	4	2	2	0.281	2	1	4_2.gif
30	1	1	2	1	0.21	1	1	1_2.gif
31	1	3	2	4	0.213	4	1	3_2.gif
32	1	4	0	1	0.149	4	0	4_0.gif
33	1	2	0	4	0.306	2	0	2_0.gif
34	1	1	0	2	0.007	1	0	1_0.gif
35	1	2	0	1	0.006	2	0	2_0.gif
36	1	4	0	2	0.006	4	0	4_0.gif
37	1	3	0	3	0.54	3	1	3_0.gif
38	1	4	0	4	0.613	4	1	4_0.gif
39	1	3	0	3	0.553	3	1	3_0.gif
40	1	2	0	3	0.007	2	0	2_0.gif
41	1	3	0	3	0.006	3	1	3_0.gif
42	1	1	0	1	0.458	1	1	1_0.gif
43	1	2	0	2	0.382	2	1	2_0.gif
44	1	1	0	1	0.435	1	1	1_0.gif
45	1	4	0	4	0.337	4	1	4_0.gif
46	1	3	0	3	0.453	3	1	3_0.gif
47	1	1	0	1	0.261	1	1	1_0.gif
48	1	2	2	6	0	3	n/a	2_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	4	2	2	0.244	2	1	4_2.gif
51	1	3	2	3	0.342	3	1	3_2.gif
52	1	4	2	4	0.287	4	1	4_2.gif
53	1	1	2	3	0.313	3	1	1_2.gif
54	1	3	2	4	0.243	4	1	3_2.gif
55	1	4	2	3	0.477	1	0	4_2.gif
56	1	3	2	1	0.106	3	0	3_2.gif
57	1	2	2	3	0.007	4	0	2_2.gif
58	1	4	2	3	0.44	3	1	4_2.gif
59	1	2	2	2	0.201	2	1	2_2.gif
60	1	1	2	1	0.386	4	0	1_2.gif
61	1	2	2	2	0.416	2	1	2_2.gif
62	1	4	2	4	0.936	1	0	4_2.gif
63	1	3	2	4	0.007	2	0	3_2.gif
64	1	1	0	1	0.806	1	1	1_0.gif
65	1	3	0	1	0.007	3	0	3_0.gif
66	1	4	0	4	0.549	4	1	4_0.gif
67	1	3	0	3	0.649	3	1	3_0.gif
68	1	1	0	1	0.579	1	1	1_0.gif
69	1	4	0	4	0.488	4	1	4_0.gif
70	1	2	0	2	0.686	2	1	2_0.gif
71	1	4	0	4	0.933	4	1	4_0.gif
72	1	2	0	4	0.007	2	0	2_0.gif
73	1	1	0	2	0.006	1	0	1_0.gif
74	1	2	0	2	0.508	2	1	2_0.gif
75	1	4	0	4	0.524	4	1	4_0.gif
76	1	2	0	2	0.458	2	1	2_0.gif
77	1	1	0	1	0.369	1	1	1_0.gif
78	1	2	0	2	0.365	2	1	2_0.gif
79	1	3	0	3	0.528	3	1	3_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	1	2	6	0	3	n/a	1_2.gif
82.001	1	4	2	2	0.168	2	1	4_2.gif
83.001	1	2	2	1	0.168	1	1	2_2.gif
84.001	1	4	2	4	0.09	4	1	4_2.gif
85.001	1	2	2	2	0.074	2	1	2_2.gif
86.001	1	4	2	4	0.143	4	1	4_2.gif
87.001	1	1	2	2	0.246	2	1	1_2.gif
88.001	1	3	2	4	0.344	4	1	3_2.gif
89.001	1	1	2	1	0.006	1	1	1_2.gif
90.001	1	3	2	3	0.006	3	1	3_2.gif
91.001	1	4	2	1	0.138	1	1	4_2.gif
92.001	1	2	2	3	0.005	3	1	2_2.gif
93.001	1	3	2	2	0.742	4	0	3_2.gif
94.001	1	1	2	2	0.006	2	1	1_2.gif
95.001	1	2	2	3	0.045	3	1	2_2.gif
96.001	1	4	0	2	0.006	4	0	4_0.gif
97.001	1	3	0	4	0.085	3	0	3_0.gif
98.001	1	2	0	3	0.006	2	0	2_0.gif
99.001	1	4	0	2	0.136	4	0	4_0.gif
100.001	1	1	0	4	0.007	1	0	1_0.gif
101.001	1	2	0	1	0.006	2	0	2_0.gif
102.001	1	4	0	2	0.006	4	0	4_0.gif
103.001	1	1	0	4	0.007	1	0	1_0.gif
104.001	1	2	0	1	0.006	2	0	2_0.gif
105.001	1	1	0	2	0.006	1	0	1_0.gif
106.001	1	4	0	1	0.007	4	0	4_0.gif
107.001	1	1	0	4	0.006	1	0	1_0.gif
108.001	1	3	0	1	0.006	3	0	3_0.gif
109.001	1	1	0	3	0.007	1	0	1_0.gif
110.001	1	2	0	2	0.57	2	1	2_0.gif
111.001	1	3	0	3	0.597	3	1	3_0.gif
112.001	1	1	2	6	0	2	n/a	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	1	2	1	0.149	1	1	1_2.gif
115.001	1	3	2	3	0.007	3	1	3_2.gif
116.001	1	4	2	1	0.172	1	1	4_2.gif
117.001	1	2	2	3	0.006	3	1	2_2.gif
118.001	1	4	2	2	0.785	4	0	4_2.gif
119.001	1	1	2	2	0.007	2	1	1_2.gif
120.001	1	4	2	4	0.007	4	1	4_2.gif
121.001	1	1	2	4	0.793	1	0	1_2.gif
122.001	1	2	2	4	0.007	4	1	2_2.gif
123.001	1	1	2	2	0.751	1	0	1_2.gif
124.001	1	2	2	1	0.602	2	0	2_2.gif
125.001	1	4	2	2	0.766	1	0	4_2.gif
126.001	1	3	2	2	0.007	2	1	3_2.gif
127.001	1	2	2	3	0.63	4	0	2_2.gif
128.001	1	1	0	1	0.931	1	1	1_0.gif
129.001	1	2	0	1	0.007	2	0	2_0.gif
130.001	1	3	0	2	0.006	3	0	3_0.gif
131.001	1	2	0	3	0.006	2	0	2_0.gif
132.001	1	3	0	2	0.007	3	0	3_0.gif
133.001	1	4	0	3	0.006	4	0	4_0.gif
134.001	1	3	0	4	0.006	3	0	3_0.gif
135.001	1	1	0	1	0.764	1	1	1_0.gif
136.001	1	3	0	1	0.007	3	0	3_0.gif
137.001	1	1	0	3	0.006	1	0	1_0.gif
138.001	1	3	0	1	0.006	3	0	3_0.gif
139.001	1	1	0	3	0.007	1	0	1_0.gif
140.001	1	3	0	1	0.006	3	0	3_0.gif
141.001	1	1	0	3	0.006	1	0	1_0.gif
142.001	1	3	0	1	0.007	3	0	3_0.gif
143.001	1	1	0	3	0.006	1	0	1_0.gif
144.001	1	4	2	1	0.006	3	0	4_2.gif
145.001	1	3	2	6	0	1	n/a	3_2.gif
146.001	1	1	2	4	0.128	4	1	1_2.gif
