onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.85	4	1	4_0.gif
1	1	3	0	4	0.005	3	0	3_0.gif
2	1	1	0	1	0.461	1	1	1_0.gif
3	1	4	0	4	0.503	4	1	4_0.gif
4	1	3	0	3	0.324	3	1	3_0.gif
5	1	4	0	4	0.401	4	1	4_0.gif
6	1	1	0	1	0.337	1	1	1_0.gif
7	1	4	0	4	0.413	4	1	4_0.gif
8	1	2	0	2	0.395	2	1	2_0.gif
9	1	3	0	3	0.336	3	1	3_0.gif
10	1	2	0	2	0.334	2	1	2_0.gif
11	1	3	0	3	0.452	3	1	3_0.gif
12	1	4	0	4	0.375	4	1	4_0.gif
13	1	2	0	2	0.771	2	1	2_0.gif
14	1	4	0	4	0.547	4	1	4_0.gif
15	1	3	0	3	0.439	3	1	3_0.gif
16	1	2	2	6	0	4	n/a	2_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	3	2	2	0.206	2	1	3_2.gif
19	1	1	2	4	0.195	4	1	1_2.gif
20	1	4	2	3	0.227	3	1	4_2.gif
21	1	2	2	1	0.37	1	1	2_2.gif
22	1	4	2	4	0.395	4	1	4_2.gif
23	1	2	2	2	0.549	2	1	2_2.gif
24	1	1	2	4	0.545	4	1	1_2.gif
25	1	3	2	2	0.543	2	1	3_2.gif
26	1	4	2	1	0.534	1	1	4_2.gif
27	1	2	2	3	0.46	3	1	2_2.gif
28	1	4	2	4	0.455	4	1	4_2.gif
29	1	3	2	2	0.395	2	1	3_2.gif
30	1	4	2	4	0.426	4	1	4_2.gif
31	1	2	2	3	0.38	3	1	2_2.gif
32.001	1	4	0	4	0.378	4	1	4_0.gif
33.001	1	1	0	1	0.518	1	1	1_0.gif
34.001	1	3	0	3	0.517	3	1	3_0.gif
35.001	1	2	0	2	0.601	2	1	2_0.gif
36.001	1	4	0	4	0.503	4	1	4_0.gif
37.001	1	1	0	1	0.469	1	1	1_0.gif
38.001	1	3	0	3	0.409	3	1	3_0.gif
39.001	1	4	0	4	0.377	4	1	4_0.gif
40.001	1	2	0	2	0.31	2	1	2_0.gif
41.001	1	3	0	3	0.403	3	1	3_0.gif
42.001	1	1	0	1	0.409	1	1	1_0.gif
43.001	1	2	0	2	0.405	2	1	2_0.gif
44.001	1	4	0	4	0.392	4	1	4_0.gif
45.001	1	2	0	2	0.392	2	1	2_0.gif
46.001	1	3	0	3	0.455	3	1	3_0.gif
47.001	1	1	0	1	0.518	1	1	1_0.gif
48.002	1	4	2	6	0	3	n/a	4_2.gif
49.002	1	2	2	6	0	1	n/a	2_2.gif
50.002	1	4	2	4	0.326	4	1	4_2.gif
51.002	1	1	2	2	0.332	2	1	1_2.gif
52.002	1	2	2	4	0.393	4	1	2_2.gif
53.002	1	3	2	2	0.314	1	0	3_2.gif
54.002	1	4	2	6	0	2	n/a	4_2.gif
55.002	1	3	2	6	0	3	n/a	3_2.gif
56.002	1	1	2	3	0.12	4	0	1_2.gif
57.002	1	3	2	4	0.097	3	0	3_2.gif
58.002	1	1	2	3	0.006	1	0	1_2.gif
59.002	1	4	2	1	0.171	3	0	4_2.gif
60.002	1	3	2	3	0.109	1	0	3_2.gif
61.002	1	4	2	4	0.104	4	1	4_2.gif
62.002	1	1	2	3	0.158	3	1	1_2.gif
63.002	1	2	2	4	0.184	4	1	2_2.gif
64.002	1	3	0	1	0.231	3	0	3_0.gif
65.002	1	1	0	1	0.437	1	1	1_0.gif
66.002	1	3	0	3	0.415	3	1	3_0.gif
67.002	1	2	0	2	0.432	2	1	2_0.gif
68.002	1	3	0	3	0.501	3	1	3_0.gif
69.002	1	4	0	4	0.551	4	1	4_0.gif
70.002	1	1	0	1	0.592	1	1	1_0.gif
71.002	1	3	0	3	0.687	3	1	3_0.gif
72.002	1	2	0	2	0.61	2	1	2_0.gif
73.002	1	3	0	3	0.523	3	1	3_0.gif
74.002	1	1	0	1	0.626	1	1	1_0.gif
75.002	1	4	0	4	0.515	4	1	4_0.gif
76.002	1	3	0	3	0.504	3	1	3_0.gif
77.002	1	4	0	4	0.505	4	1	4_0.gif
78.002	1	3	0	3	0.51	3	1	3_0.gif
79.002	1	1	0	1	0.565	1	1	1_0.gif
80.002	1	4	2	6	0	3	n/a	4_2.gif
81.002	1	2	2	6	0	1	n/a	2_2.gif
82.002	1	3	2	4	0.096	4	1	3_2.gif
83.002	1	4	2	2	0.151	2	1	4_2.gif
84.002	1	1	2	3	0.184	3	1	1_2.gif
85.002	1	4	2	4	0.204	4	1	4_2.gif
86.002	1	1	2	1	0.178	1	1	1_2.gif
87.002	1	2	2	4	0.188	4	1	2_2.gif
88.002	1	3	2	1	0.221	1	1	3_2.gif
89.002	1	2	2	2	0.199	2	1	2_2.gif
90.002	1	4	2	3	0.191	3	1	4_2.gif
91.002	1	1	2	2	0.247	2	1	1_2.gif
92.002	1	4	2	4	0.16	4	1	4_2.gif
93.002	1	3	2	1	0.185	1	1	3_2.gif
94.002	1	2	2	4	0.185	4	1	2_2.gif
95.002	1	3	2	3	0.078	3	1	3_2.gif
96.002	1	1	0	2	0.064	1	0	1_0.gif
97.003	1	2	0	2	0.388	2	1	2_0.gif
98.003	1	3	0	3	0.325	3	1	3_0.gif
99.003	1	1	0	1	0.413	1	1	1_0.gif
100.003	1	2	0	2	0.34	2	1	2_0.gif
101.003	1	4	0	4	0.416	4	1	4_0.gif
102.003	1	1	0	1	0.427	1	1	1_0.gif
103.003	1	4	0	4	0.431	4	1	4_0.gif
104.003	1	2	0	2	0.482	2	1	2_0.gif
105.003	1	4	0	4	0.499	4	1	4_0.gif
106.003	1	2	0	2	0.519	2	1	2_0.gif
107.003	1	4	0	4	0.57	4	1	4_0.gif
108.003	1	1	0	1	0.602	1	1	1_0.gif
109.003	1	3	0	3	0.569	3	1	3_0.gif
110.003	1	1	0	1	0.518	1	1	1_0.gif
111.003	1	2	0	2	0.501	2	1	2_0.gif
112.003	1	1	2	6	0	1	n/a	1_2.gif
113.003	1	4	2	6	0	2	n/a	4_2.gif
114.003	1	2	2	1	0.117	1	1	2_2.gif
115.003	1	3	2	4	0.115	4	1	3_2.gif
116.003	1	4	2	2	0.152	2	1	4_2.gif
117.003	1	3	2	3	0.193	3	1	3_2.gif
118.003	1	4	2	4	0.223	4	1	4_2.gif
119.003	1	2	2	3	0.21	3	1	2_2.gif
120.003	1	3	2	4	0.173	4	1	3_2.gif
121.003	1	1	2	6	0	2	n/a	1_2.gif
122.003	1	4	2	6	0	3	n/a	4_2.gif
123.003	1	2	2	1	0.028	1	1	2_2.gif
124.003	1	1	2	4	0.007	4	1	1_2.gif
125.003	1	4	2	2	0.006	2	1	4_2.gif
126.003	1	2	2	1	0.118	1	1	2_2.gif
127.003	1	3	2	4	0.066	4	1	3_2.gif
128.003	1	4	0	2	0.168	4	0	4_0.gif
129.003	1	1	0	1	0.457	1	1	1_0.gif
130.003	1	4	0	4	0.301	4	1	4_0.gif
131.003	1	3	0	3	0.353	3	1	3_0.gif
132.003	1	2	0	2	0.337	2	1	2_0.gif
133.003	1	4	0	4	0.379	4	1	4_0.gif
134.003	1	3	0	3	0.366	3	1	3_0.gif
135.003	1	1	0	1	0.427	1	1	1_0.gif
136.003	1	2	0	2	0.326	2	1	2_0.gif
137.003	1	3	0	3	0.359	3	1	3_0.gif
138.003	1	4	0	4	0.278	4	1	4_0.gif
139.004	1	2	0	2	0.349	2	1	2_0.gif
140.004	1	4	0	4	0.389	4	1	4_0.gif
141.004	1	2	0	2	0.372	2	1	2_0.gif
142.004	1	3	0	3	0.365	3	1	3_0.gif
143.004	1	2	0	2	0.338	2	1	2_0.gif
144.004	1	4	2	6	0	3	n/a	4_2.gif
145.004	1	1	2	6	0	2	n/a	1_2.gif
146.004	1	2	2	4	0.148	4	1	2_2.gif
147.004	1	4	2	1	0.216	1	1	4_2.gif
148.004	1	3	2	2	0.228	2	1	3_2.gif
149.004	1	2	2	4	0.24	4	1	2_2.gif
150.004	1	3	2	3	0.225	3	1	3_2.gif
151.004	1	4	2	2	0.161	2	1	4_2.gif
152.004	1	3	2	3	0.203	3	1	3_2.gif
153.004	1	2	2	4	0.214	4	1	2_2.gif
154.004	1	4	2	3	0.206	3	1	4_2.gif
155.004	1	1	2	2	0.103	2	1	1_2.gif
156.004	1	4	2	4	0.153	4	1	4_2.gif
157.004	1	3	2	1	0.222	1	1	3_2.gif
158.004	1	4	2	4	0.325	4	1	4_2.gif
159.004	1	3	2	3	0.287	3	1	3_2.gif
160.005	1	2	0	2	0.805	2	1	2_0.gif
161.005	1	1	0	1	0.747	1	1	1_0.gif
162.005	1	3	0	3	0.561	3	1	3_0.gif
163.005	1	1	0	1	0.618	1	1	1_0.gif
164.005	1	4	0	4	0.676	4	1	4_0.gif
165.005	1	3	0	3	0.615	3	1	3_0.gif
166.005	1	1	0	3	0.007	1	0	1_0.gif
167.005	1	2	0	2	0.49	2	1	2_0.gif
168.005	1	3	0	3	0.447	3	1	3_0.gif
169.005	1	2	0	2	0.426	2	1	2_0.gif
170.005	1	1	0	1	0.408	1	1	1_0.gif
171.005	1	3	0	3	0.338	3	1	3_0.gif
172.005	1	2	0	2	0.328	2	1	2_0.gif
173.005	1	4	0	4	0.428	4	1	4_0.gif
174.005	1	1	0	1	0.501	1	1	1_0.gif
175.005	1	4	0	4	0.521	4	1	4_0.gif
176.005	1	2	2	6	0	1	n/a	2_2.gif
177.005	1	4	2	6	0	4	n/a	4_2.gif
178.005	1	2	2	2	0.075	2	1	2_2.gif
179.005	1	3	2	4	0.143	4	1	3_2.gif
180.005	1	4	2	2	0.195	2	1	4_2.gif
181.007	1	3	2	3	0.149	3	1	3_2.gif
182.007	1	2	2	4	0.245	4	1	2_2.gif
183.007	1	3	2	3	0.221	3	1	3_2.gif
184.007	1	1	2	2	0.141	2	1	1_2.gif
185.007	1	3	2	3	0.182	3	1	3_2.gif
186.007	1	2	2	1	0.061	1	1	2_2.gif
187.007	1	3	2	3	0.086	3	1	3_2.gif
188.007	1	4	2	2	0.072	2	1	4_2.gif
189.007	1	3	2	3	0.033	3	1	3_2.gif
190.007	1	1	2	4	0.162	4	1	1_2.gif
191.007	1	3	2	1	0.181	3	0	3_2.gif
192.007	1	2	0	2	0.584	2	1	2_0.gif
193.007	1	4	0	4	0.492	4	1	4_0.gif
194.007	1	3	0	3	0.505	3	1	3_0.gif
195.007	1	1	0	1	0.546	1	1	1_0.gif
196.007	1	4	0	4	0.517	4	1	4_0.gif
197.007	1	3	0	3	0.387	3	1	3_0.gif
198.007	1	4	0	4	0.368	4	1	4_0.gif
199.007	1	1	0	1	0.418	1	1	1_0.gif
200.007	1	4	0	4	0.322	4	1	4_0.gif
201.007	1	2	0	2	0.268	2	1	2_0.gif
202.007	1	3	0	3	0.265	3	1	3_0.gif
203.007	1	2	0	2	0.351	2	1	2_0.gif
204.007	1	3	0	3	0.394	3	1	3_0.gif
205.007	1	4	0	4	0.32	4	1	4_0.gif
206.007	1	2	0	2	0.348	2	1	2_0.gif
207.007	1	4	0	4	0.381	4	1	4_0.gif
208.008	1	3	2	3	0.357	2	0	3_2.gif
209.008	1	2	2	6	0	4	n/a	2_2.gif
210.008	1	4	2	3	0.205	3	1	4_2.gif
211.008	1	3	2	2	0.183	2	1	3_2.gif
212.008	1	1	2	3	0.218	4	0	1_2.gif
213.008	1	4	2	6	0	3	n/a	4_2.gif
214.008	1	2	2	1	0.337	1	1	2_2.gif
215.008	1	4	2	4	0.319	4	1	4_2.gif
216.008	1	2	2	2	0.279	2	1	2_2.gif
217.008	1	1	2	4	0.331	4	1	1_2.gif
218.008	1	3	2	2	0.276	2	1	3_2.gif
219.008	1	4	2	1	0.178	1	1	4_2.gif
220.008	1	2	2	3	0.206	3	1	2_2.gif
221.008	1	4	2	4	0.222	4	1	4_2.gif
222.008	1	3	2	2	0.241	2	1	3_2.gif
223.008	1	4	2	4	0.52	4	1	4_2.gif
224.008	1	2	0	2	0.571	2	1	2_0.gif
225.008	1	4	0	4	0.53	4	1	4_0.gif
226.008	1	1	0	1	0.575	1	1	1_0.gif
227.008	1	3	0	3	0.525	3	1	3_0.gif
228.008	1	2	0	2	0.512	2	1	2_0.gif
229.008	1	4	0	4	0.569	4	1	4_0.gif
230.008	1	1	0	1	0.595	1	1	1_0.gif
231.008	1	3	0	3	0.581	3	1	3_0.gif
232.008	1	4	0	4	0.59	4	1	4_0.gif
233.008	1	2	0	2	0.464	2	1	2_0.gif
234.008	1	3	0	3	0.474	3	1	3_0.gif
235.008	1	1	0	1	0.579	1	1	1_0.gif
236.008	1	2	0	2	0.488	2	1	2_0.gif
237.008	1	4	0	4	0.366	4	1	4_0.gif
238.008	1	2	0	2	0.346	2	1	2_0.gif
239.008	1	3	0	3	0.366	3	1	3_0.gif
240.008	1	1	2	6	0	2	n/a	1_2.gif
241.008	1	4	2	6	0	3	n/a	4_2.gif
242.008	1	2	2	1	0.015	1	1	2_2.gif
243.008	1	4	2	4	0.057	4	1	4_2.gif
244.008	1	1	2	2	0.038	2	1	1_2.gif
245.008	1	2	2	4	0.007	4	1	2_2.gif
246.008	1	3	2	1	0.006	1	1	3_2.gif
247.008	1	4	2	2	0.038	2	1	4_2.gif
248.008	1	3	2	3	0.007	3	1	3_2.gif
249.008	1	1	2	4	0.007	4	1	1_2.gif
250.008	1	3	2	3	0.007	3	1	3_2.gif
251.008	1	1	2	1	0.007	1	1	1_2.gif
252.008	1	4	2	4	0.394	3	0	4_2.gif
253.008	1	3	2	6	0	1	n/a	3_2.gif
254.009	1	4	2	3	0.987	4	0	4_2.gif
255.009	1	1	2	3	0.009	3	1	1_2.gif
