onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.672	2	1	2_0.gif
1	1	1	0	2	0.003	1	0	1_0.gif
2	1	2	0	2	0.604	2	1	2_0.gif
3	1	1	0	2	0.003	1	0	1_0.gif
4	1	2	0	2	0.259	2	1	2_0.gif
5	1	3	0	3	0.571	3	1	3_0.gif
6	1	1	0	1	0.445	1	1	1_0.gif
7	1	4	0	4	0.745	4	1	4_0.gif
8	1	1	0	4	0.003	1	0	1_0.gif
9	1	3	0	3	0.431	3	1	3_0.gif
10	1	4	0	4	0.794	4	1	4_0.gif
11	1	1	0	1	0.446	1	1	1_0.gif
12	1	4	0	4	0.682	4	1	4_0.gif
13	1	1	0	1	0.453	1	1	1_0.gif
14	1	4	0	4	0.677	4	1	4_0.gif
15	1	2	0	2	0.424	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.434	1	1	2_2.gif
19	1	4	2	3	0.429	3	1	4_2.gif
20	1	3	2	2	0.43	2	1	3_2.gif
21	1	4	2	4	0.264	4	1	4_2.gif
22	1	3	2	3	0.336	3	1	3_2.gif
23	1	4	2	4	0.383	4	1	4_2.gif
24	1	1	2	3	0.371	3	1	1_2.gif
25	1	2	2	4	0.388	4	1	2_2.gif
26	1	3	2	1	0.301	1	1	3_2.gif
27	1	2	2	2	0.057	2	1	2_2.gif
28	1	3	2	3	0.026	3	1	3_2.gif
29	1	4	2	2	0.665	2	1	4_2.gif
30	1	1	2	3	0.334	3	1	1_2.gif
31	1	3	2	4	0.021	4	1	3_2.gif
32	1	4	0	1	0.113	4	0	4_0.gif
33	1	1	0	4	0.224	1	0	1_0.gif
34	1	2	0	1	0.079	2	0	2_0.gif
35	1	1	0	1	0.477	1	1	1_0.gif
36	1	2	0	2	0.356	2	1	2_0.gif
37	1	3	0	3	0.373	3	1	3_0.gif
38	1	2	0	2	0.338	2	1	2_0.gif
39	1	1	0	1	0.345	1	1	1_0.gif
40	1	2	0	2	0.336	2	1	2_0.gif
41	1	4	0	4	0.653	4	1	4_0.gif
42	1	1	0	1	0.448	1	1	1_0.gif
43	1	4	0	4	0.55	4	1	4_0.gif
44	1	2	0	2	0.349	2	1	2_0.gif
45	1	3	0	3	0.322	3	1	3_0.gif
46	1	2	0	2	0.345	2	1	2_0.gif
47	1	4	0	4	0.537	4	1	4_0.gif
48.001	1	1	2	6	0	2	n/a	1_2.gif
49.001	1	4	2	6	0	4	n/a	4_2.gif
50.001	1	3	2	1	0.237	1	1	3_2.gif
51.001	1	2	2	4	0.26	4	1	2_2.gif
52.001	1	1	2	3	0.501	3	1	1_2.gif
53.001	1	2	2	2	0.364	2	1	2_2.gif
54.001	1	4	2	1	0.249	1	1	4_2.gif
55.001	1	1	2	2	0.111	2	1	1_2.gif
56.001	1	3	2	4	0.286	4	1	3_2.gif
57.001	1	2	2	1	0.385	1	1	2_2.gif
