onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.782	3	1	3_0.gif
1	1	4	0	4	0.652	4	1	4_0.gif
2	1	1	0	1	0.339	1	1	1_0.gif
3	1	2	0	2	0.355	2	1	2_0.gif
4	1	3	0	3	0.324	3	1	3_0.gif
5	1	4	0	4	0.423	4	1	4_0.gif
6	1	3	0	3	0.439	3	1	3_0.gif
7	1	4	0	4	0.386	4	1	4_0.gif
8	1	1	0	1	0.287	1	1	1_0.gif
9	1	3	0	3	0.342	3	1	3_0.gif
10	1	1	0	1	0.374	1	1	1_0.gif
11	1	2	0	2	0.307	2	1	2_0.gif
12	1	3	0	3	0.264	3	1	3_0.gif
13	1	1	0	1	0.349	1	1	1_0.gif
14	1	3	0	3	0.362	3	1	3_0.gif
15	1	1	0	1	0.425	1	1	1_0.gif
16.001	1	2	2	2	0.416	3	0	2_2.gif
17.001	1	4	2	1	0.995	1	1	4_2.gif
18.001	1	3	2	1	0.015	2	0	3_2.gif
19.001	1	1	2	2	0.016	4	0	1_2.gif
20.001	1	4	2	4	0.022	3	0	4_2.gif
21.001	1	3	2	3	0.014	1	0	3_2.gif
22.001	1	1	2	1	0.017	4	0	1_2.gif
23.001	1	3	2	3	0.64	3	1	3_2.gif
24.001	1	1	2	4	0.421	1	0	1_2.gif
25.001	1	3	2	1	0.27	3	0	3_2.gif
26.001	1	2	2	3	0.449	1	0	2_2.gif
27.001	1	3	2	2	0.333	3	0	3_2.gif
28.001	1	1	2	1	0.604	2	0	1_2.gif
29.001	1	2	2	1	0.663	3	0	2_2.gif
30.001	1	1	2	2	0.382	1	0	1_2.gif
31.001	1	4	2	4	0.719	2	0	4_2.gif
32.002	1	1	0	1	0.754	1	1	1_0.gif
33.002	1	3	0	3	0.475	3	1	3_0.gif
34.002	1	4	0	4	0.434	4	1	4_0.gif
35.002	1	2	0	2	0.543	2	1	2_0.gif
36.002	1	1	0	1	0.285	1	1	1_0.gif
37.002	1	2	0	2	0.452	2	1	2_0.gif
38.002	1	4	0	4	0.42	4	1	4_0.gif
39.002	1	3	0	3	0.338	3	1	3_0.gif
40.002	1	4	0	4	0.431	4	1	4_0.gif
41.002	1	3	0	3	0.427	3	1	3_0.gif
42.002	1	2	0	2	0.458	2	1	2_0.gif
43.002	1	3	0	3	0.416	3	1	3_0.gif
44.002	1	1	0	1	0.25	1	1	1_0.gif
45.002	1	2	0	2	0.351	2	1	2_0.gif
46.002	1	3	0	3	0.321	3	1	3_0.gif
47.002	1	4	0	4	0.301	4	1	4_0.gif
48.003	1	1	2	6	0	3	n/a	1_2.gif
49.003	1	2	2	6	0	4	n/a	2_2.gif
50.003	1	3	2	1	0.292	1	1	3_2.gif
51.003	1	2	2	2	0.103	2	1	2_2.gif
52.003	1	3	2	1	0.198	3	0	3_2.gif
53.003	1	4	2	3	0.342	2	0	4_2.gif
54.003	1	1	2	4	0.466	3	0	1_2.gif
55.003	1	4	2	1	0.484	4	0	4_2.gif
56.003	1	2	2	1	0.729	1	1	2_2.gif
57.003	1	4	2	2	0.303	4	0	4_2.gif
58.003	1	2	2	4	0.303	2	0	2_2.gif
59.003	1	1	2	2	0.317	4	0	1_2.gif
60.003	1	2	2	1	0.317	2	0	2_2.gif
61.003	1	4	2	2	0.228	1	0	4_2.gif
62.003	1	3	2	4	0.229	2	0	3_2.gif
63.003	1	1	2	3	0.376	4	0	1_2.gif
64.004	1	3	0	3	0.662	3	1	3_0.gif
65.004	1	4	0	4	0.37	4	1	4_0.gif
66.004	1	3	0	3	0.592	3	1	3_0.gif
67.004	1	1	0	1	0.483	1	1	1_0.gif
68.004	1	2	0	2	0.614	2	1	2_0.gif
69.004	1	1	0	1	0.355	1	1	1_0.gif
70.004	1	4	0	4	0.335	4	1	4_0.gif
71.004	1	1	0	1	0.345	1	1	1_0.gif
72.004	1	2	0	2	0.355	2	1	2_0.gif
73.004	1	4	0	4	0.298	4	1	4_0.gif
74.004	1	3	0	3	0.365	3	1	3_0.gif
75.004	1	1	0	1	0.358	1	1	1_0.gif
76.004	1	2	0	2	0.275	2	1	2_0.gif
77.004	1	4	0	4	0.324	4	1	4_0.gif
78.004	1	2	0	2	0.405	2	1	2_0.gif
79.004	1	4	0	4	0.389	4	1	4_0.gif
80.004	1	2	2	6	0	2	n/a	2_2.gif
81.004	1	4	2	6	0	4	n/a	4_2.gif
82.004	1	1	2	2	0.212	2	1	1_2.gif
83.004	1	3	2	4	0.014	4	1	3_2.gif
84.004	1	1	2	1	0.019	1	1	1_2.gif
85.004	1	3	2	3	0.038	3	1	3_2.gif
86.004	1	4	2	1	0.015	1	1	4_2.gif
87.005	1	2	2	3	0.051	3	1	2_2.gif
88.005	1	4	2	4	0.021	4	1	4_2.gif
89.005	1	3	2	2	0.014	2	1	3_2.gif
90.005	1	1	2	4	0.017	4	1	1_2.gif
91.005	1	4	2	3	0.118	3	1	4_2.gif
92.005	1	1	2	1	0.142	1	1	1_2.gif
93.005	1	3	2	4	0.058	4	1	3_2.gif
94.005	1	4	2	1	0.014	1	1	4_2.gif
95.005	1	3	2	3	0.014	3	1	3_2.gif
96.008	1	2	0	4	0.078	2	0	2_0.gif
97.008	1	4	0	2	0.016	4	0	4_0.gif
98.008	1	1	0	1	0.238	1	1	1_0.gif
99.008	1	2	0	2	0.359	2	1	2_0.gif
100.008	1	4	0	4	0.266	4	1	4_0.gif
101.008	1	1	0	1	0.247	1	1	1_0.gif
102.008	1	2	0	2	0.288	2	1	2_0.gif
103.008	1	3	0	3	0.421	3	1	3_0.gif
104.008	1	1	0	2	0.298	1	0	1_0.gif
105.008	1	3	0	3	0.417	3	1	3_0.gif
106.008	1	1	0	1	0.309	1	1	1_0.gif
107.008	1	2	0	2	0.374	2	1	2_0.gif
108.008	1	3	0	3	0.366	3	1	3_0.gif
109.008	1	1	0	1	0.292	1	1	1_0.gif
110.008	1	3	0	3	0.356	3	1	3_0.gif
111.008	1	1	0	1	0.36	1	1	1_0.gif
112.008	1	3	2	6	0	3	n/a	3_2.gif
113.009	1	4	2	6	0	1	n/a	4_2.gif
114.009	1	2	2	3	0.014	3	1	2_2.gif
115.009	1	4	2	4	0.014	4	1	4_2.gif
116.009	1	1	2	2	0.014	2	1	1_2.gif
117.009	1	4	2	4	0.015	4	1	4_2.gif
118.009	1	1	2	1	0.016	1	1	1_2.gif
119.009	1	3	2	4	0.064	4	1	3_2.gif
120.009	1	1	2	3	0.056	1	0	1_2.gif
121.009	1	2	2	1	0.061	3	0	2_2.gif
122.009	1	3	2	2	0.195	1	0	3_2.gif
123.009	1	2	2	3	0.249	2	0	2_2.gif
124.009	1	3	2	2	0.344	3	0	3_2.gif
125.009	1	1	2	1	0.356	2	0	1_2.gif
126.009	1	2	2	6	0	3	n/a	2_2.gif
127.009	1	3	2	2	0.334	1	0	3_2.gif
128.009	1	4	0	4	0.647	4	1	4_0.gif
129.009	1	2	0	2	0.388	2	1	2_0.gif
130.009	1	3	0	3	0.368	3	1	3_0.gif
131.009	1	1	0	1	0.273	1	1	1_0.gif
132.009	1	2	0	2	0.318	2	1	2_0.gif
133.009	1	3	0	3	0.262	3	1	3_0.gif
134.009	1	4	0	4	0.276	4	1	4_0.gif
135.009	1	3	0	1	0.185	3	0	3_0.gif
136.009	1	2	0	2	0.388	2	1	2_0.gif
137.009	1	1	0	1	0.382	1	1	1_0.gif
138.009	1	2	0	2	0.34	2	1	2_0.gif
139.009	1	3	0	3	0.338	3	1	3_0.gif
140.009	1	1	0	1	0.389	1	1	1_0.gif
141.009	1	3	0	3	0.396	3	1	3_0.gif
142.009	1	1	0	1	0.362	1	1	1_0.gif
143.009	1	3	0	3	0.347	3	1	3_0.gif
144.011	1	1	2	6	0	1	n/a	1_2.gif
145.011	1	3	2	6	0	3	n/a	3_2.gif
146.011	1	1	2	1	0.116	1	1	1_2.gif
147.011	1	3	2	3	0.042	3	1	3_2.gif
148.011	1	2	2	1	0.034	1	1	2_2.gif
149.011	1	4	2	3	0.015	3	1	4_2.gif
150.011	1	1	2	2	0.082	2	1	1_2.gif
151.011	1	2	2	4	0.179	4	1	2_2.gif
152.011	1	3	2	1	0.06	1	1	3_2.gif
153.011	1	2	2	2	0.014	2	1	2_2.gif
154.011	1	4	2	1	0.028	3	0	4_2.gif
155.011	1	1	2	3	0.017	2	0	1_2.gif
156.011	1	3	2	4	0.015	4	1	3_2.gif
157.011	1	2	2	1	0.015	1	1	2_2.gif
158.011	1	4	2	3	0.024	3	1	4_2.gif
159.011	1	2	2	2	0.044	2	1	2_2.gif
160.012	1	4	0	4	0.062	4	1	4_0.gif
161.012	1	2	0	2	0.383	2	1	2_0.gif
162.012	1	4	0	4	0.442	4	1	4_0.gif
163.012	1	1	0	1	0.278	1	1	1_0.gif
164.012	1	3	0	3	0.267	3	1	3_0.gif
165.012	1	2	0	2	0.403	2	1	2_0.gif
166.012	1	4	0	4	0.394	4	1	4_0.gif
167.012	1	3	0	3	0.351	3	1	3_0.gif
168.012	1	4	0	4	0.386	4	1	4_0.gif
169.012	1	2	0	2	0.337	2	1	2_0.gif
170.012	1	3	0	3	0.397	3	1	3_0.gif
171.012	1	4	0	4	0.416	4	1	4_0.gif
172.012	1	1	0	1	0.306	1	1	1_0.gif
173.012	1	2	0	2	0.374	2	1	2_0.gif
174.012	1	1	0	1	0.366	1	1	1_0.gif
175.012	1	3	0	3	0.48	3	1	3_0.gif
176.013	1	4	2	6	0	1	n/a	4_2.gif
177.013	1	3	2	6	0	3	n/a	3_2.gif
178.013	1	2	2	4	0.07	4	1	2_2.gif
179.014	1	4	2	3	0.016	3	1	4_2.gif
180.015	1	3	2	2	0.016	2	1	3_2.gif
181.015	1	2	2	4	0.017	4	1	2_2.gif
182.015	1	1	2	2	0.051	3	0	1_2.gif
183.015	1	2	2	1	0.207	2	0	2_2.gif
184.015	1	4	2	2	0.198	1	0	4_2.gif
185.015	1	2	2	4	0.207	2	0	2_2.gif
186.015	1	1	2	2	0.194	4	0	1_2.gif
187.015	1	2	2	1	0.195	2	0	2_2.gif
188.015	1	3	2	2	0.278	1	0	3_2.gif
189.015	1	2	2	3	0.205	2	0	2_2.gif
190.015	1	4	2	2	0.303	3	0	4_2.gif
191.015	1	2	2	4	0.145	2	0	2_2.gif
192.015	1	1	0	1	0.589	1	1	1_0.gif
193.015	1	3	0	3	0.308	3	1	3_0.gif
194.015	1	4	0	4	0.265	4	1	4_0.gif
195.015	1	1	0	1	0.385	1	1	1_0.gif
196.015	1	2	0	2	0.353	2	1	2_0.gif
197.015	1	3	0	3	0.295	3	1	3_0.gif
198.015	1	4	0	4	0.419	4	1	4_0.gif
199.015	1	3	0	3	0.432	3	1	3_0.gif
200.015	1	4	0	4	0.394	4	1	4_0.gif
201.015	1	1	0	1	0.332	1	1	1_0.gif
202.016	1	3	0	3	0.455	3	1	3_0.gif
203.016	1	1	0	1	0.402	1	1	1_0.gif
204.016	1	2	0	2	0.438	2	1	2_0.gif
205.016	1	3	0	3	0.287	3	1	3_0.gif
206.016	1	1	0	1	0.366	1	1	1_0.gif
207.016	1	3	0	3	0.386	3	1	3_0.gif
208.017	1	1	2	6	0	1	n/a	1_2.gif
209.017	1	2	2	6	0	3	n/a	2_2.gif
210.017	1	4	2	1	0.166	1	1	4_2.gif
211.017	1	3	2	2	0.061	2	1	3_2.gif
212.017	1	1	2	4	0.085	4	1	1_2.gif
213.017	1	4	2	3	0.022	3	1	4_2.gif
214.017	1	3	2	1	0.103	1	1	3_2.gif
215.017	1	1	2	4	0.062	4	1	1_2.gif
216.017	1	3	2	3	0.189	3	1	3_2.gif
217.017	1	1	2	1	0.146	1	1	1_2.gif
218.017	1	3	2	3	0.173	3	1	3_2.gif
219.017	1	2	2	1	0.275	1	1	2_2.gif
220.017	1	3	2	3	0.086	3	1	3_2.gif
221.017	1	1	2	2	0.101	2	1	1_2.gif
222.017	1	2	2	3	0.077	3	1	2_2.gif
223.017	1	1	2	1	0.014	1	1	1_2.gif
224.018	1	4	0	2	0.014	4	0	4_0.gif
225.018	1	1	0	1	0.929	1	1	1_0.gif
226.018	1	3	0	1	0.014	3	0	3_0.gif
227.018	1	4	0	4	0.386	4	1	4_0.gif
228.018	1	2	0	2	0.281	2	1	2_0.gif
229.018	1	1	0	1	0.307	1	1	1_0.gif
230.018	1	2	0	2	0.428	2	1	2_0.gif
231.018	1	4	0	4	0.355	4	1	4_0.gif
232.018	1	3	0	3	0.322	3	1	3_0.gif
233.018	1	4	0	4	0.396	4	1	4_0.gif
234.018	1	3	0	3	0.351	3	1	3_0.gif
235.018	1	2	0	2	0.37	2	1	2_0.gif
236.018	1	3	0	3	0.329	3	1	3_0.gif
237.018	1	1	0	1	0.279	1	1	1_0.gif
238.018	1	2	0	2	0.389	2	1	2_0.gif
239.018	1	3	0	3	0.284	3	1	3_0.gif
240.019	1	4	2	6	0	2	n/a	4_2.gif
241.019	1	1	2	4	0.857	3	0	1_2.gif
242.019	1	2	2	4	0.015	4	1	2_2.gif
243.019	1	3	2	1	0.02	1	1	3_2.gif
244.019	1	2	2	2	0.014	2	1	2_2.gif
245.019	1	3	2	3	0.016	3	1	3_2.gif
246.019	1	4	2	2	0.073	2	1	4_2.gif
247.019	1	1	2	3	0.078	3	1	1_2.gif
248.019	1	4	2	4	0.097	4	1	4_2.gif
249.019	1	2	2	1	0.016	1	1	2_2.gif
250.019	1	4	2	4	0.014	4	1	4_2.gif
251.019	1	2	2	2	0.015	2	1	2_2.gif
252.019	1	1	2	4	0.022	4	1	1_2.gif
253.019	1	2	2	2	0.033	2	1	2_2.gif
254.019	1	4	2	1	0.013	1	1	4_2.gif
255.019	1	3	2	2	0.034	2	1	3_2.gif
