onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0.001	1	3	0	3	0.774	3	1	3_0.gif
1.001	1	1	0	3	0.008	1	0	1_0.gif
2.001	1	3	0	3	0.466	3	1	3_0.gif
3.001	1	2	0	2	0.509	2	1	2_0.gif
4.001	1	3	0	3	0.557	3	1	3_0.gif
5.001	1	4	0	4	0.623	4	1	4_0.gif
6.001	1	3	0	4	0.01	3	0	3_0.gif
7.001	1	2	0	2	0.567	2	1	2_0.gif
8.001	1	1	0	1	0.366	1	1	1_0.gif
9.001	1	3	0	3	0.249	3	1	3_0.gif
10.001	1	4	0	3	0.653	4	0	4_0.gif
11.001	1	1	0	1	0.48	1	1	1_0.gif
12.001	1	2	0	2	0.306	2	1	2_0.gif
13.001	1	1	0	1	0.657	1	1	1_0.gif
14.001	1	2	0	2	0.453	2	1	2_0.gif
15.001	1	1	0	1	0.587	1	1	1_0.gif
16.002	1	3	2	3	0.412	2	0	3_2.gif
17.002	1	2	2	6	0	1	n/a	2_2.gif
18.002	1	4	2	3	0.179	3	1	4_2.gif
19.002	1	3	2	2	0.204	2	1	3_2.gif
20.002	1	1	2	4	0.112	4	1	1_2.gif
21.002	1	3	2	3	0.071	3	1	3_2.gif
22.002	1	4	2	1	0.009	1	1	4_2.gif
23.002	1	1	2	3	0.009	3	1	1_2.gif
24.002	1	3	2	4	0.009	4	1	3_2.gif
25.002	1	2	2	3	0.517	1	0	2_2.gif
26.002	1	3	2	2	0.697	3	0	3_2.gif
27.002	1	4	2	3	0.199	2	0	4_2.gif
28.002	1	1	2	4	0.363	3	0	1_2.gif
29.002	1	2	2	6	0	4	n/a	2_2.gif
30.002	1	3	2	1	0.564	1	1	3_2.gif
31.002	1	1	2	2	0.297	2	1	1_2.gif
32.004	1	3	0	3	0.025	3	1	3_0.gif
33.004	1	4	0	3	0.019	4	0	4_0.gif
34.004	1	2	0	2	0.526	2	1	2_0.gif
35.004	1	1	0	1	0.283	1	1	1_0.gif
36.004	1	4	0	4	0.562	4	1	4_0.gif
37.004	1	3	0	3	0.377	3	1	3_0.gif
38.004	1	4	0	4	0.643	4	1	4_0.gif
39.004	1	2	0	2	0.5	2	1	2_0.gif
40.004	1	3	0	3	0.511	3	1	3_0.gif
41.004	1	2	0	6	0	2	n/a	2_0.gif
42.004	1	3	0	3	0.378	3	1	3_0.gif
43.004	1	1	0	1	0.41	1	1	1_0.gif
44.004	1	2	0	6	0	2	n/a	2_0.gif
45.004	1	3	0	3	0.452	3	1	3_0.gif
46.004	1	1	0	1	0.456	1	1	1_0.gif
47.004	1	3	0	3	0.413	3	1	3_0.gif
48.005	1	1	2	6	0	1	n/a	1_2.gif
49.005	1	2	2	1	0.411	3	0	2_2.gif
50.005	1	4	2	1	0.037	1	1	4_2.gif
51.005	1	3	2	2	0.009	2	1	3_2.gif
52.005	1	1	2	4	0.378	4	1	1_2.gif
53.005	1	3	2	3	0.137	3	1	3_2.gif
54.005	1	2	2	1	0.027	1	1	2_2.gif
55.005	1	3	2	2	0.267	3	0	3_2.gif
56.005	1	4	2	2	0.013	2	1	4_2.gif
57.005	1	3	2	6	0	3	n/a	3_2.gif
58.005	1	2	2	4	0.196	4	1	2_2.gif
59.005	1	4	2	3	0.145	3	1	4_2.gif
60.005	1	2	2	2	0.105	2	1	2_2.gif
61.005	1	1	2	4	0.021	4	1	1_2.gif
62.005	1	4	2	2	0.01	2	1	4_2.gif
63.005	1	2	2	1	0.01	1	1	2_2.gif
