onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.217	3	0	3_0.gif
2	1	2	0	3	0.013	2	0	2_0.gif
3	1	4	0	2	0.014	4	0	4_0.gif
4	1	3	0	4	0.417	3	0	3_0.gif
5	1	4	0	3	0.014	4	0	4_0.gif
6	1	2	0	2	0.411	2	1	2_0.gif
7	1	3	0	3	0.413	3	1	3_0.gif
8	1	2	0	2	0.487	2	1	2_0.gif
9	1	1	0	6	0	1	n/a	1_0.gif
10	1	3	0	1	0.076	3	0	3_0.gif
11	1	1	0	1	0.705	1	1	1_0.gif
12	1	2	0	2	0.57	2	1	2_0.gif
13	1	3	0	3	0.399	3	1	3_0.gif
14	1	2	0	2	0.408	2	1	2_0.gif
15	1	3	0	3	0.609	3	1	3_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	3	2	6	0	3	n/a	3_2.gif
18	1	1	2	2	0.197	2	1	1_2.gif
19	1	3	2	3	0.145	3	1	3_2.gif
20	1	4	2	1	0.131	1	1	4_2.gif
21	1	3	2	3	0.356	3	1	3_2.gif
22	1	2	2	4	0.718	4	1	2_2.gif
23	1	1	2	3	0.39	3	1	1_2.gif
24	1	2	2	2	0.193	2	1	2_2.gif
25	1	4	2	1	0.139	1	1	4_2.gif
26	1	1	2	2	0.244	2	1	1_2.gif
27	1	4	2	4	0.19	4	1	4_2.gif
28	1	3	2	1	0.238	1	1	3_2.gif
29	1	2	2	4	0.355	4	1	2_2.gif
30	1	1	2	3	0.25	3	1	1_2.gif
31	1	2	2	2	0.198	2	1	2_2.gif
32.001	1	3	0	1	0.228	3	0	3_0.gif
33.001	1	1	0	1	0.421	1	1	1_0.gif
34.001	1	2	0	2	0.422	2	1	2_0.gif
35.001	1	4	0	4	0.459	4	1	4_0.gif
36.001	1	2	0	2	0.417	2	1	2_0.gif
37.001	1	4	0	4	0.482	4	1	4_0.gif
38.001	1	2	0	2	0.336	2	1	2_0.gif
39.001	1	3	0	3	0.364	3	1	3_0.gif
40.001	1	4	0	4	0.421	4	1	4_0.gif
41.001	1	3	0	3	0.443	3	1	3_0.gif
42.001	1	1	0	1	0.445	1	1	1_0.gif
43.001	1	4	0	4	0.43	4	1	4_0.gif
44.001	1	1	0	6	0	1	n/a	1_0.gif
45.001	1	3	0	3	0.391	3	1	3_0.gif
46.001	1	2	0	2	0.287	2	1	2_0.gif
47.001	1	1	0	1	0.443	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	2	2	6	0	1	n/a	2_2.gif
50.002	1	4	2	4	0.212	4	1	4_2.gif
51.002	1	1	2	2	0.236	2	1	1_2.gif
52.002	1	2	2	4	0.287	4	1	2_2.gif
53.002	1	3	2	1	0.298	1	1	3_2.gif
54.002	1	4	2	2	0.323	2	1	4_2.gif
55.002	1	3	2	3	0.297	3	1	3_2.gif
56.002	1	2	2	4	0.253	4	1	2_2.gif
57.002	1	4	2	3	0.266	3	1	4_2.gif
58.002	1	2	2	2	0.273	2	1	2_2.gif
59.002	1	3	2	4	0.343	4	1	3_2.gif
60.002	1	2	2	2	0.323	2	1	2_2.gif
61.002	1	3	2	3	0.266	3	1	3_2.gif
62.002	1	2	2	2	0.339	2	1	2_2.gif
63.002	1	4	2	4	0.584	3	0	4_2.gif
64.002	1	2	0	2	0.598	2	1	2_0.gif
65.002	1	1	0	1	0.479	1	1	1_0.gif
66.002	1	3	0	3	0.393	3	1	3_0.gif
67.002	1	4	0	4	0.455	4	1	4_0.gif
68.002	1	2	0	2	0.354	2	1	2_0.gif
69.002	1	4	0	4	0.402	4	1	4_0.gif
70.002	1	2	0	2	0.422	2	1	2_0.gif
71.002	1	4	0	4	0.43	4	1	4_0.gif
72.002	1	1	0	1	0.659	1	1	1_0.gif
73.002	1	2	0	2	0.419	2	1	2_0.gif
74.002	1	1	0	1	0.474	1	1	1_0.gif
75.002	1	2	0	2	0.385	2	1	2_0.gif
76.002	1	4	0	4	0.388	4	1	4_0.gif
77.002	1	3	0	3	0.332	3	1	3_0.gif
78.002	1	4	0	4	0.405	4	1	4_0.gif
79.002	1	2	0	2	0.334	2	1	2_0.gif
80.002	1	3	2	6	0	4	n/a	3_2.gif
81.003	1	2	2	6	0	2	n/a	2_2.gif
82.003	1	1	2	3	0.239	3	1	1_2.gif
83.003	1	2	2	2	0.328	2	1	2_2.gif
84.003	1	1	2	1	0.271	1	1	1_2.gif
85.003	1	2	2	2	0.254	2	1	2_2.gif
86.003	1	3	2	1	0.367	1	1	3_2.gif
87.003	1	4	2	6	0	2	n/a	4_2.gif
88.003	1	1	2	2	0.244	3	0	1_2.gif
89.003	1	3	2	4	0.177	4	1	3_2.gif
90.003	1	4	2	1	0.013	1	1	4_2.gif
91.003	1	1	2	3	0.162	3	1	1_2.gif
92.003	1	3	2	4	0.3	4	1	3_2.gif
93.003	1	1	2	1	0.32	1	1	1_2.gif
94.003	1	3	2	3	0.238	3	1	3_2.gif
95.003	1	4	2	1	0.562	1	1	4_2.gif
96.004	1	3	0	3	0.813	3	1	3_0.gif
97.004	1	2	0	2	0.493	2	1	2_0.gif
98.004	1	1	0	1	0.389	1	1	1_0.gif
99.004	1	3	0	3	0.41	3	1	3_0.gif
100.004	1	1	0	1	0.44	1	1	1_0.gif
101.004	1	2	0	2	0.367	2	1	2_0.gif
102.004	1	3	0	3	0.44	3	1	3_0.gif
103.004	1	4	0	4	0.356	4	1	4_0.gif
104.004	1	2	0	2	0.379	2	1	2_0.gif
105.004	1	4	0	4	0.442	4	1	4_0.gif
106.004	1	2	0	2	0.443	2	1	2_0.gif
107.004	1	3	0	3	0.422	3	1	3_0.gif
108.004	1	1	0	1	0.471	1	1	1_0.gif
109.004	1	3	0	3	0.74	3	1	3_0.gif
110.004	1	1	0	1	0.475	1	1	1_0.gif
111.004	1	3	0	3	0.39	3	1	3_0.gif
112.004	1	1	2	1	0.526	1	1	1_2.gif
113.004	1	2	2	6	0	3	n/a	2_2.gif
114.004	1	1	2	1	0.252	1	1	1_2.gif
115.004	1	2	2	2	0.329	2	1	2_2.gif
116.004	1	1	2	1	0.304	1	1	1_2.gif
117.004	1	3	2	2	0.291	2	1	3_2.gif
118.004	1	2	2	1	0.304	1	1	2_2.gif
119.004	1	3	2	3	0.206	3	1	3_2.gif
120.004	1	4	2	2	0.105	2	1	4_2.gif
121.004	1	1	2	3	0.258	3	1	1_2.gif
122.004	1	2	2	4	0.186	4	1	2_2.gif
123.004	1	3	2	1	0.243	1	1	3_2.gif
124.004	1	4	2	2	0.171	2	1	4_2.gif
125.004	1	1	2	3	0.253	3	1	1_2.gif
126.004	1	3	2	4	0.205	4	1	3_2.gif
127.004	1	1	2	1	0.237	1	1	1_2.gif
128.005	1	2	0	3	0.191	2	0	2_0.gif
129.005	1	4	0	4	0.429	4	1	4_0.gif
130.005	1	3	0	3	0.395	3	1	3_0.gif
131.005	1	2	0	2	0.373	2	1	2_0.gif
132.005	1	1	0	1	0.468	1	1	1_0.gif
133.005	1	2	0	2	0.526	2	1	2_0.gif
134.005	1	1	0	1	0.453	1	1	1_0.gif
135.005	1	4	0	4	0.465	4	1	4_0.gif
136.005	1	3	0	3	0.365	3	1	3_0.gif
137.005	1	1	0	1	0.823	1	1	1_0.gif
138.005	1	2	0	1	0.013	2	0	2_0.gif
139.005	1	4	0	4	0.286	4	1	4_0.gif
140.005	1	3	0	3	0.304	3	1	3_0.gif
141.005	1	1	0	1	0.328	1	1	1_0.gif
142.005	1	4	0	4	0.493	4	1	4_0.gif
143.005	1	3	0	3	0.41	3	1	3_0.gif
144.005	1	2	2	6	0	4	n/a	2_2.gif
145.005	1	1	2	6	0	3	n/a	1_2.gif
146.005	1	3	2	2	0.24	2	1	3_2.gif
147.005	1	2	2	1	0.279	1	1	2_2.gif
148.005	1	1	2	3	0.284	3	1	1_2.gif
