onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.677	3	1	3_0.gif
1	1	4	0	3	0.33	4	0	4_0.gif
2	1	3	0	3	0.003	3	1	3_0.gif
3	1	2	0	2	0.445	2	1	2_0.gif
4	1	3	0	3	0.381	3	1	3_0.gif
5	1	4	0	4	0.567	4	1	4_0.gif
6	1	3	0	3	0.458	3	1	3_0.gif
7	1	1	0	1	0.575	1	1	1_0.gif
8	1	2	0	2	0.463	2	1	2_0.gif
9	1	3	0	3	0.301	3	1	3_0.gif
10	1	1	0	1	0.556	1	1	1_0.gif
11	1	3	0	3	0.316	3	1	3_0.gif
12	1	1	0	1	0.401	1	1	1_0.gif
13	1	2	0	2	0.322	2	1	2_0.gif
14	1	4	0	4	0.628	4	1	4_0.gif
15	1	3	0	3	0.356	3	1	3_0.gif
16	1	4	2	3	0.161	4	0	4_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	2	2	2	0.351	4	0	2_2.gif
19	1	1	2	6	0	1	n/a	1_2.gif
20	1	2	2	6	0	2	n/a	2_2.gif
21	1	1	2	1	0.456	1	1	1_2.gif
22	1	2	2	6	0	2	n/a	2_2.gif
23	1	4	2	6	0	1	n/a	4_2.gif
24	1	1	2	2	0.41	2	1	1_2.gif
25	1	3	2	6	0	4	n/a	3_2.gif
26	1	4	2	6	0	1	n/a	4_2.gif
27	1	2	2	4	0.217	3	0	2_2.gif
28	1	1	2	3	0.582	4	0	1_2.gif
29	1	4	2	6	0	2	n/a	4_2.gif
30	1	2	2	2	0.35	1	0	2_2.gif
31	1	4	2	6	0	4	n/a	4_2.gif
32.001	1	3	0	6	0	3	n/a	3_0.gif
33.001	1	2	0	3	0.569	2	0	2_0.gif
34.001	1	3	0	6	0	3	n/a	3_0.gif
35.001	1	1	0	6	0	1	n/a	1_0.gif
36.001	1	2	0	3	0.198	2	0	2_0.gif
37.001	1	1	0	6	0	1	n/a	1_0.gif
38.001	1	4	0	2	0.531	4	0	4_0.gif
39.001	1	3	0	6	0	3	n/a	3_0.gif
40.001	1	2	0	6	0	2	n/a	2_0.gif
41.001	1	4	0	6	0	4	n/a	4_0.gif
42.001	1	3	0	3	0.43	3	1	3_0.gif
43.001	1	1	0	6	0	1	n/a	1_0.gif
44.001	1	3	0	3	0.597	3	1	3_0.gif
45.001	1	4	0	6	0	4	n/a	4_0.gif
46.001	1	1	0	1	0.506	1	1	1_0.gif
47.001	1	2	0	6	0	2	n/a	2_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	3	2	6	0	2	n/a	3_2.gif
50.001	1	2	2	6	0	4	n/a	2_2.gif
51.001	1	4	2	6	0	3	n/a	4_2.gif
52.001	1	2	2	6	0	2	n/a	2_2.gif
53.001	1	4	2	2	0.521	4	0	4_2.gif
54.001	1	2	2	2	0.718	2	1	2_2.gif
55.001	1	4	2	6	0	4	n/a	4_2.gif
56.001	1	3	2	6	0	2	n/a	3_2.gif
57.001	1	4	2	3	0.066	4	0	4_2.gif
58.001	1	3	2	3	0.507	3	1	3_2.gif
59.001	1	4	2	6	0	4	n/a	4_2.gif
60.001	1	3	2	3	0.586	3	1	3_2.gif
61.001	1	1	2	6	0	4	n/a	1_2.gif
62.001	1	4	2	6	0	3	n/a	4_2.gif
63.001	1	3	2	4	0.654	1	0	3_2.gif
64.002	1	1	0	1	0.943	1	1	1_0.gif
65.002	1	4	0	1	0.003	4	0	4_0.gif
66.002	1	3	0	3	0.324	3	1	3_0.gif
67.002	1	4	0	3	0.406	4	0	4_0.gif
68.002	1	2	0	4	0.003	2	0	2_0.gif
69.002	1	1	0	1	0.645	1	1	1_0.gif
70.002	1	2	0	2	0.557	2	1	2_0.gif
71.002	1	4	0	4	0.64	4	1	4_0.gif
72.002	1	3	0	3	0.473	3	1	3_0.gif
73.002	1	1	0	1	0.427	1	1	1_0.gif
74.002	1	2	0	2	0.296	2	1	2_0.gif
75.002	1	4	0	4	0.478	4	1	4_0.gif
76.002	1	2	0	2	0.383	2	1	2_0.gif
77.002	1	3	0	3	0.424	3	1	3_0.gif
78.002	1	2	0	2	0.354	2	1	2_0.gif
79.002	1	4	0	4	0.486	4	1	4_0.gif
80.002	1	1	2	6	0	2	n/a	1_2.gif
81.002	1	2	2	6	0	4	n/a	2_2.gif
82.002	1	1	2	1	0.451	1	1	1_2.gif
83.002	1	3	2	6	0	2	n/a	3_2.gif
84.002	1	4	2	3	0.479	1	0	4_2.gif
85.002	1	1	2	6	0	3	n/a	1_2.gif
86.002	1	4	2	6	0	4	n/a	4_2.gif
87.002	1	3	2	4	0.737	1	0	3_2.gif
88.002	1	1	2	6	0	4	n/a	1_2.gif
89.002	1	3	2	4	0.369	3	0	3_2.gif
90.002	1	1	2	6	0	1	n/a	1_2.gif
91.003	1	3	2	1	0.212	3	0	3_2.gif
92.003	1	4	2	3	0.886	1	0	4_2.gif
93.003	1	3	2	3	0.003	3	1	3_2.gif
94.003	1	2	2	6	0	4	n/a	2_2.gif
95.003	1	4	2	3	0.195	3	1	4_2.gif
96.003	1	1	0	1	0.896	1	1	1_0.gif
97.003	1	2	0	1	0.003	2	0	2_0.gif
98.003	1	4	0	4	0.479	4	1	4_0.gif
99.003	1	1	0	1	0.483	1	1	1_0.gif
100.003	1	2	0	2	0.292	2	1	2_0.gif
101.003	1	1	0	1	0.383	1	1	1_0.gif
102.003	1	3	0	3	0.418	3	1	3_0.gif
103.003	1	4	0	4	0.295	4	1	4_0.gif
