onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.957	2	1	2_0.gif
1	1	1	0	2	0.003	1	0	1_0.gif
2	1	4	0	1	0.003	4	0	4_0.gif
3	1	1	0	1	0.407	1	1	1_0.gif
4	1	3	0	3	0.515	3	1	3_0.gif
5	1	4	0	4	0.544	4	1	4_0.gif
6	1	1	0	1	0.549	1	1	1_0.gif
7	1	4	0	4	0.627	4	1	4_0.gif
8	1	3	0	3	0.479	3	1	3_0.gif
9	1	1	0	1	0.49	1	1	1_0.gif
10	1	3	0	3	0.535	3	1	3_0.gif
11	1	4	0	4	0.594	4	1	4_0.gif
12	1	1	0	1	0.573	1	1	1_0.gif
13	1	4	0	4	0.627	4	1	4_0.gif
14	1	1	0	1	0.533	1	1	1_0.gif
15	1	4	0	4	0.514	4	1	4_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	1	2	1	0.671	1	1	1_2.gif
19	1	2	2	3	0.886	3	1	2_2.gif
20	1	1	2	3	0.003	1	0	1_2.gif
21	1	3	2	1	0.203	2	0	3_2.gif
22	1	4	2	2	0.099	1	0	4_2.gif
23	1	3	2	1	0.47	3	0	3_2.gif
24	1	1	2	3	0.401	4	0	1_2.gif
25	1	4	2	4	0.538	3	0	4_2.gif
26	1	1	2	1	0.583	1	1	1_2.gif
27	1	4	2	6	0	4	n/a	4_2.gif
28	1	3	2	4	0.856	1	0	3_2.gif
29	1	4	2	4	0.003	4	1	4_2.gif
30	1	1	2	1	0.283	3	0	1_2.gif
31	1	3	2	3	0.565	4	0	3_2.gif
32	1	4	0	4	0.479	4	1	4_0.gif
33	1	1	0	1	0.551	1	1	1_0.gif
34	1	2	0	2	0.547	2	1	2_0.gif
35	1	4	0	4	0.55	4	1	4_0.gif
36	1	2	0	2	0.84	2	1	2_0.gif
37	1	3	0	2	0.003	3	0	3_0.gif
38	1	1	0	1	0.428	1	1	1_0.gif
39	1	3	0	3	0.491	3	1	3_0.gif
40	1	1	0	1	0.635	1	1	1_0.gif
41	1	3	0	3	0.487	3	1	3_0.gif
42	1	2	0	2	0.523	2	1	2_0.gif
43	1	1	0	1	0.506	1	1	1_0.gif
44	1	2	0	2	0.603	2	1	2_0.gif
45	1	3	0	3	0.618	3	1	3_0.gif
46	1	2	0	2	0.63	2	1	2_0.gif
47	1	1	0	1	0.505	1	1	1_0.gif
48	1	2	2	6	0	2	n/a	2_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	4	2	4	0.847	2	0	4_2.gif
51	1	1	2	4	0.004	3	0	1_2.gif
52	1	2	2	2	0.004	4	0	2_2.gif
53	1	1	2	3	0.141	1	0	1_2.gif
54	1	4	2	1	0.226	2	0	4_2.gif
55	1	3	2	2	0.148	1	0	3_2.gif
56	1	4	2	1	0.164	4	0	4_2.gif
57	1	2	2	4	0.336	3	0	2_2.gif
58	1	1	2	3	0.308	4	0	1_2.gif
59	1	2	2	4	0.254	2	0	2_2.gif
60	1	1	2	1	0.405	1	1	1_2.gif
61	1	2	2	2	0.37	2	1	2_2.gif
62	1	1	2	1	0.277	1	1	1_2.gif
63	1	2	2	2	0.284	2	1	2_2.gif
64.001	1	4	0	1	0.287	4	0	4_0.gif
65.001	1	3	0	4	0.231	3	0	3_0.gif
66.001	1	1	0	3	0.452	1	0	1_0.gif
