onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.545	2	1	2_0.gif
1	1	1	0	1	0.37	1	1	1_0.gif
2	1	2	0	2	0.333	2	1	2_0.gif
3	1	1	0	1	0.312	1	1	1_0.gif
4	1	2	0	2	0.323	2	1	2_0.gif
5	1	3	0	3	0.362	3	1	3_0.gif
6	1	2	0	2	0.326	2	1	2_0.gif
7	1	4	0	4	0.336	4	1	4_0.gif
8	1	2	0	2	0.341	2	1	2_0.gif
9	1	4	0	4	0.322	4	1	4_0.gif
10	1	1	0	1	0.376	1	1	1_0.gif
11	1	2	0	2	0.347	2	1	2_0.gif
12	1	4	0	4	0.357	4	1	4_0.gif
13	1	2	0	2	0.354	2	1	2_0.gif
14	1	1	0	1	0.383	1	1	1_0.gif
15	1	2	0	2	0.734	2	1	2_0.gif
16	1	4	2	4	0.45	1	0	4_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	3	2	4	0.241	4	1	3_2.gif
19	1	2	2	1	0.195	1	1	2_2.gif
20	1	4	2	3	0.202	3	1	4_2.gif
21	1	2	2	2	0.14	2	1	2_2.gif
22	1	4	2	4	0.045	4	1	4_2.gif
23	1	1	2	2	0.057	2	1	1_2.gif
24	1	2	2	4	0.007	4	1	2_2.gif
25	1	4	2	1	0.006	1	1	4_2.gif
26	1	1	2	2	0.006	2	1	1_2.gif
27	1	3	2	4	0.081	4	1	3_2.gif
28	1	1	2	1	0.095	1	1	1_2.gif
29	1	2	2	3	0.032	3	1	2_2.gif
30	1	4	2	1	0.007	1	1	4_2.gif
31	1	1	2	3	0.006	2	0	1_2.gif
32	1	2	0	2	0.006	2	1	2_0.gif
33	1	3	0	2	0.079	3	0	3_0.gif
34	1	1	0	1	0.32	1	1	1_0.gif
35	1	3	0	3	0.382	3	1	3_0.gif
36	1	2	0	2	0.388	2	1	2_0.gif
37	1	3	0	3	0.409	3	1	3_0.gif
38	1	1	0	1	0.372	1	1	1_0.gif
39	1	3	0	3	0.407	3	1	3_0.gif
40	1	2	0	2	0.363	2	1	2_0.gif
41	1	3	0	3	0.338	3	1	3_0.gif
42	1	2	0	2	0.335	2	1	2_0.gif
43	1	1	0	1	0.35	1	1	1_0.gif
44	1	4	0	4	0.328	4	1	4_0.gif
45	1	2	0	2	0.333	2	1	2_0.gif
46	1	3	0	3	0.344	3	1	3_0.gif
47	1	4	0	4	0.357	4	1	4_0.gif
48	1	2	2	2	0.457	3	0	2_2.gif
49	1	3	2	6	0	4	n/a	3_2.gif
50	1	4	2	2	0.184	2	1	4_2.gif
51	1	1	2	3	0.101	3	1	1_2.gif
52	1	2	2	2	0.038	4	0	2_2.gif
53	1	3	2	4	0.236	1	0	3_2.gif
54	1	2	2	2	0.409	2	1	2_2.gif
55	1	1	2	3	0.1	3	1	1_2.gif
56	1	3	2	2	0.007	2	1	3_2.gif
57	1	1	2	1	0.006	1	1	1_2.gif
58	1	3	2	3	0.006	3	1	3_2.gif
59	1	2	2	1	0.007	1	1	2_2.gif
60	1	3	2	3	0.007	3	1	3_2.gif
61	1	2	2	2	0.006	2	1	2_2.gif
62	1	3	2	3	0.006	3	1	3_2.gif
63	1	2	2	2	0.097	2	1	2_2.gif
64	1	3	0	3	0.136	3	1	3_0.gif
65	1	1	0	1	0.382	1	1	1_0.gif
66	1	4	0	4	0.372	4	1	4_0.gif
67	1	2	0	2	0.343	2	1	2_0.gif
68	1	3	0	3	0.389	3	1	3_0.gif
69	1	1	0	1	0.368	1	1	1_0.gif
70	1	4	0	4	0.343	4	1	4_0.gif
71	1	3	0	3	0.378	3	1	3_0.gif
72	1	2	0	2	0.372	2	1	2_0.gif
73	1	4	0	4	0.333	4	1	4_0.gif
74	1	1	0	1	0.369	1	1	1_0.gif
75	1	4	0	4	0.351	4	1	4_0.gif
76	1	1	0	1	0.321	1	1	1_0.gif
77	1	3	0	3	0.401	3	1	3_0.gif
78	1	2	0	2	0.297	2	1	2_0.gif
79	1	1	0	1	0.352	1	1	1_0.gif
80.001	1	4	2	6	0	2	n/a	4_2.gif
81.001	1	1	2	6	0	1	n/a	1_2.gif
82.001	1	2	2	4	0.15	4	1	2_2.gif
83.001	1	1	2	1	0.063	1	1	1_2.gif
84.001	1	3	2	2	0.764	2	1	3_2.gif
85.001	1	4	2	1	0.23	1	1	4_2.gif
86.001	1	1	2	3	0.139	3	1	1_2.gif
87.001	1	4	2	4	0.006	4	1	4_2.gif
88.001	1	2	2	1	0.219	1	1	2_2.gif
89.001	1	3	2	4	0.101	4	1	3_2.gif
90.001	1	4	2	2	0.038	2	1	4_2.gif
91.001	1	3	2	3	0.007	3	1	3_2.gif
92.001	1	1	2	4	0.09	4	1	1_2.gif
93.001	1	4	2	3	0.005	3	1	4_2.gif
94.001	1	2	2	1	0.03	1	1	2_2.gif
95.001	1	3	2	4	0.07	4	1	3_2.gif
96.001	1	2	0	2	0.092	2	1	2_0.gif
97.001	1	1	0	1	0.335	1	1	1_0.gif
98.001	1	4	0	4	0.312	4	1	4_0.gif
99.001	1	2	0	2	0.343	2	1	2_0.gif
100.001	1	4	0	4	0.348	4	1	4_0.gif
101.001	1	1	0	1	0.347	1	1	1_0.gif
102.001	1	4	0	4	0.359	4	1	4_0.gif
103.001	1	3	0	3	0.364	3	1	3_0.gif
104.001	1	2	0	2	0.315	2	1	2_0.gif
105.001	1	1	0	1	0.389	1	1	1_0.gif
106.001	1	3	0	3	0.359	3	1	3_0.gif
107.001	1	4	0	4	0.288	4	1	4_0.gif
108.001	1	2	0	2	0.307	2	1	2_0.gif
109.001	1	4	0	4	0.354	4	1	4_0.gif
110.001	1	2	0	2	0.831	2	1	2_0.gif
111.001	1	3	0	4	0.358	3	0	3_0.gif
112.001	1	1	2	2	0.309	2	1	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	4	2	1	0.188	1	1	4_2.gif
115.001	1	2	2	3	0.093	3	1	2_2.gif
116.001	1	4	2	4	0.007	4	1	4_2.gif
117.001	1	2	2	2	0.007	2	1	2_2.gif
118.001	1	4	2	2	0.443	4	0	4_2.gif
119.001	1	1	2	4	0.504	2	0	1_2.gif
120.001	1	2	2	1	0.494	4	0	2_2.gif
121.001	1	1	2	2	0.416	1	0	1_2.gif
122.001	1	2	2	1	0.331	2	0	2_2.gif
123.001	1	4	2	2	0.26	1	0	4_2.gif
124.001	1	1	2	4	0.253	2	0	1_2.gif
125.001	1	4	2	1	0.234	4	0	4_2.gif
126.001	1	3	2	6	0	1	n/a	3_2.gif
127.001	1	2	2	3	0.786	4	0	2_2.gif
128.001	1	1	0	1	0.688	1	1	1_0.gif
129.001	1	2	0	2	0.835	2	1	2_0.gif
130.001	1	1	0	1	0.374	1	1	1_0.gif
131.001	1	4	0	4	0.363	4	1	4_0.gif
132.001	1	1	0	1	0.378	1	1	1_0.gif
133.001	1	4	0	4	0.307	4	1	4_0.gif
134.001	1	3	0	3	0.382	3	1	3_0.gif
135.001	1	2	0	2	0.328	2	1	2_0.gif
136.001	1	4	0	4	0.328	4	1	4_0.gif
137.001	1	1	0	1	0.37	1	1	1_0.gif
138.001	1	4	0	4	0.357	4	1	4_0.gif
139.001	1	1	0	1	0.31	1	1	1_0.gif
140.001	1	4	0	4	0.251	4	1	4_0.gif
141.001	1	2	0	2	0.3	2	1	2_0.gif
142.001	1	4	0	4	0.378	4	1	4_0.gif
143.001	1	2	0	2	0.348	2	1	2_0.gif
144.001	1	1	2	6	0	4	n/a	1_2.gif
145.001	1	4	2	6	0	2	n/a	4_2.gif
146.001	1	2	2	1	0.264	1	1	2_2.gif
147.001	1	1	2	4	0.211	4	1	1_2.gif
148.001	1	4	2	2	0.232	2	1	4_2.gif
149.002	1	1	2	1	0.184	1	1	1_2.gif
150.002	1	2	2	4	0.112	4	1	2_2.gif
151.002	1	1	2	1	0.094	1	1	1_2.gif
152.002	1	2	2	2	0.059	2	1	2_2.gif
153.002	1	3	2	1	0.157	1	1	3_2.gif
154.002	1	4	2	2	0.21	2	1	4_2.gif
155.002	1	3	2	3	0.262	3	1	3_2.gif
156.002	1	1	2	4	0.277	4	1	1_2.gif
157.002	1	3	2	3	0.127	3	1	3_2.gif
158.002	1	1	2	4	0.15	1	0	1_2.gif
159.002	1	2	2	6	0	3	n/a	2_2.gif
160.002	1	1	0	1	0.502	1	1	1_0.gif
161.002	1	3	0	3	0.443	3	1	3_0.gif
162.002	1	1	0	1	0.381	1	1	1_0.gif
163.002	1	2	0	6	0	2	n/a	2_0.gif
164.002	1	3	0	2	0.058	3	0	3_0.gif
165.002	1	4	0	4	0.379	4	1	4_0.gif
166.002	1	1	0	1	0.331	1	1	1_0.gif
167.002	1	2	0	2	0.344	2	1	2_0.gif
168.002	1	3	0	3	0.348	3	1	3_0.gif
169.002	1	1	0	1	0.324	1	1	1_0.gif
170.002	1	4	0	4	0.363	4	1	4_0.gif
171.002	1	2	0	2	0.324	2	1	2_0.gif
172.002	1	3	0	3	0.307	3	1	3_0.gif
173.002	1	2	0	2	0.326	2	1	2_0.gif
174.002	1	1	0	1	0.354	1	1	1_0.gif
175.002	1	4	0	4	0.34	4	1	4_0.gif
176.002	1	1	2	6	0	1	n/a	1_2.gif
177.002	1	2	2	6	0	4	n/a	2_2.gif
178.002	1	4	2	1	0.136	1	1	4_2.gif
179.002	1	2	2	2	0.101	2	1	2_2.gif
180.002	1	1	2	4	0.182	4	1	1_2.gif
181.002	1	4	2	2	0.111	2	1	4_2.gif
182.002	1	1	2	1	0.077	1	1	1_2.gif
183.002	1	3	2	4	0.007	4	1	3_2.gif
184.002	1	1	2	1	0.017	1	1	1_2.gif
185.002	1	4	2	3	0.008	3	1	4_2.gif
186.002	1	1	2	1	0.007	1	1	1_2.gif
187.002	1	2	2	4	0.057	4	1	2_2.gif
188.002	1	3	2	1	0.036	1	1	3_2.gif
189.002	1	4	2	2	0.007	2	1	4_2.gif
190.002	1	1	2	3	0.006	3	1	1_2.gif
191.002	1	2	2	4	0.006	4	1	2_2.gif
192.002	1	1	0	1	0.007	1	1	1_0.gif
193.002	1	3	0	3	0.327	3	1	3_0.gif
194.002	1	2	0	2	0.312	2	1	2_0.gif
195.002	1	1	0	1	0.353	1	1	1_0.gif
196.002	1	2	0	2	0.367	2	1	2_0.gif
197.002	1	3	0	3	0.374	3	1	3_0.gif
198.002	1	2	0	2	0.358	2	1	2_0.gif
199.002	1	4	0	4	0.735	4	1	4_0.gif
200.002	1	2	0	2	0.373	2	1	2_0.gif
201.002	1	4	0	4	0.314	4	1	4_0.gif
202.002	1	1	0	1	0.299	1	1	1_0.gif
203.002	1	2	0	2	0.373	2	1	2_0.gif
204.002	1	4	0	4	0.346	4	1	4_0.gif
205.002	1	2	0	2	0.356	2	1	2_0.gif
206.002	1	1	0	1	0.387	1	1	1_0.gif
207.002	1	2	0	2	0.379	2	1	2_0.gif
208.002	1	4	2	6	0	1	n/a	4_2.gif
209.002	1	1	2	6	0	2	n/a	1_2.gif
210.002	1	3	2	4	0.187	4	1	3_2.gif
211.002	1	2	2	1	0.194	1	1	2_2.gif
212.002	1	4	2	3	0.22	3	1	4_2.gif
213.002	1	2	2	3	0.007	2	0	2_2.gif
214.002	1	4	2	4	0.142	4	1	4_2.gif
215.002	1	1	2	2	0.05	2	1	1_2.gif
216.002	1	2	2	4	0.007	4	1	2_2.gif
217.002	1	4	2	1	0.006	1	1	4_2.gif
218.002	1	1	2	4	0.952	2	0	1_2.gif
219.002	1	3	2	4	0.007	4	1	3_2.gif
220.002	1	1	2	3	0.213	1	0	1_2.gif
221.002	1	2	2	6	0	3	n/a	2_2.gif
222.002	1	4	2	2	0.722	1	0	4_2.gif
223.002	1	1	2	4	0.791	2	0	1_2.gif
224.002	1	2	0	2	0.536	2	1	2_0.gif
225.002	1	3	0	3	0.386	3	1	3_0.gif
226.002	1	1	0	1	0.36	1	1	1_0.gif
227.002	1	3	0	3	0.383	3	1	3_0.gif
228.002	1	2	0	2	0.363	2	1	2_0.gif
229.002	1	3	0	3	0.379	3	1	3_0.gif
230.002	1	1	0	1	0.347	1	1	1_0.gif
231.002	1	3	0	3	0.365	3	1	3_0.gif
232.002	1	2	0	2	0.334	2	1	2_0.gif
233.002	1	3	0	3	0.313	3	1	3_0.gif
234.002	1	2	0	2	0.308	2	1	2_0.gif
235.002	1	1	0	1	0.357	1	1	1_0.gif
236.002	1	4	0	4	0.347	4	1	4_0.gif
237.002	1	2	0	2	0.356	2	1	2_0.gif
238.002	1	3	0	3	0.403	3	1	3_0.gif
239.002	1	4	0	4	0.362	4	1	4_0.gif
240.003	1	2	2	2	0.376	3	0	2_2.gif
241.003	1	3	2	6	0	4	n/a	3_2.gif
242.003	1	4	2	2	0.21	2	1	4_2.gif
243.003	1	1	2	3	0.091	3	1	1_2.gif
244.003	1	2	2	4	0.108	4	1	2_2.gif
245.003	1	3	2	1	0.139	1	1	3_2.gif
246.003	1	2	2	2	0.051	2	1	2_2.gif
247.003	1	1	2	3	0.01	3	1	1_2.gif
248.003	1	3	2	2	0.005	2	1	3_2.gif
249.003	1	1	2	3	0.802	1	0	1_2.gif
250.003	1	3	2	1	0.844	3	0	3_2.gif
251.003	1	2	2	3	0.754	1	0	2_2.gif
252.003	1	3	2	2	0.708	3	0	3_2.gif
253.003	1	2	2	6	0	2	n/a	2_2.gif
254.003	1	3	2	3	0.902	3	1	3_2.gif
255.003	1	2	2	3	0.007	2	0	2_2.gif
