onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.857	1	1	1_0.gif
1	1	4	0	1	0.003	4	0	4_0.gif
2	1	1	0	4	0.005	1	0	1_0.gif
3	1	4	0	1	0.003	4	0	4_0.gif
4	1	1	0	4	0.003	1	0	1_0.gif
5	1	2	0	1	0.005	2	0	2_0.gif
6	1	1	0	2	0.003	1	0	1_0.gif
7	1	4	0	1	0.003	4	0	4_0.gif
8	1	3	0	4	0.005	3	0	3_0.gif
9	1	1	0	3	0.003	1	0	1_0.gif
10	1	2	0	1	0.003	2	0	2_0.gif
11	1	3	0	2	0.005	3	0	3_0.gif
12	1	4	0	3	0.003	4	0	4_0.gif
13	1	3	0	4	0.003	3	0	3_0.gif
14	1	4	0	3	0.005	4	0	4_0.gif
15	1	3	0	4	0.003	3	0	3_0.gif
16	1	4	2	3	0.003	4	0	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	4	0.272	4	1	1_2.gif
19	1	4	2	2	0.188	2	1	4_2.gif
20	1	3	2	1	0.147	1	1	3_2.gif
21	1	1	2	4	0.016	4	1	1_2.gif
22	1	3	2	3	0.003	3	1	3_2.gif
23	1	1	2	1	0.003	1	1	1_2.gif
24	1	2	2	3	0.003	3	1	2_2.gif
25	1	3	2	1	0.003	1	1	3_2.gif
26	1	2	2	2	0.003	2	1	2_2.gif
27	1	4	2	3	0.133	3	1	4_2.gif
28	1	1	2	2	0.205	2	1	1_2.gif
29	1	3	2	4	0.3	4	1	3_2.gif
30	1	2	2	1	0.319	1	1	2_2.gif
31	1	4	2	3	0.232	3	1	4_2.gif
32	1	2	0	2	0.331	2	1	2_0.gif
33	1	3	0	2	0.003	3	0	3_0.gif
34	1	1	0	3	0.003	1	0	1_0.gif
35	1	2	0	2	0.403	2	1	2_0.gif
36	1	4	0	4	0.367	4	1	4_0.gif
37	1	3	0	3	0.455	3	1	3_0.gif
38	1	2	0	2	0.362	2	1	2_0.gif
39	1	1	0	1	0.309	1	1	1_0.gif
40	1	2	0	2	0.345	2	1	2_0.gif
41	1	3	0	3	0.35	3	1	3_0.gif
42	1	2	0	2	0.49	2	1	2_0.gif
43	1	1	0	1	0.375	1	1	1_0.gif
44	1	4	0	4	0.421	4	1	4_0.gif
45	1	1	0	1	0.506	1	1	1_0.gif
46	1	3	0	1	0.003	3	0	3_0.gif
47	1	4	0	4	0.288	4	1	4_0.gif
48	1	3	2	6	0	3	n/a	3_2.gif
49	1	2	2	6	0	4	n/a	2_2.gif
50	1	1	2	3	0.257	3	1	1_2.gif
51	1	3	2	2	0.152	2	1	3_2.gif
52	1	4	2	1	0.004	1	1	4_2.gif
53	1	3	2	2	0.197	3	0	3_2.gif
54	1	1	2	3	0.119	4	0	1_2.gif
55	1	4	2	6	0	3	n/a	4_2.gif
56	1	1	2	1	0.194	1	1	1_2.gif
57	1	2	2	4	0.049	4	1	2_2.gif
58	1	3	2	1	0.136	1	1	3_2.gif
59	1	1	2	2	0.004	2	1	1_2.gif
60	1	2	2	3	0.033	3	1	2_2.gif
61	1	1	2	1	0.073	1	1	1_2.gif
62	1	4	2	2	0.026	2	1	4_2.gif
63	1	2	2	1	0.041	1	1	2_2.gif
64.001	1	4	0	4	0.003	4	1	4_0.gif
65.001	1	1	0	1	0.491	1	1	1_0.gif
66.001	1	4	0	1	0.003	4	0	4_0.gif
67.001	1	2	0	4	0.003	2	0	2_0.gif
68.001	1	1	0	1	0.471	1	1	1_0.gif
69.001	1	4	0	4	0.371	4	1	4_0.gif
70.001	1	2	0	2	0.428	2	1	2_0.gif
71.001	1	1	0	1	0.548	1	1	1_0.gif
72.001	1	3	0	3	0.469	3	1	3_0.gif
73.001	1	2	0	2	0.325	2	1	2_0.gif
74.001	1	4	0	4	0.309	4	1	4_0.gif
75.001	1	2	0	2	0.338	2	1	2_0.gif
76.001	1	4	0	4	0.401	4	1	4_0.gif
77.001	1	3	0	3	0.386	3	1	3_0.gif
78.001	1	1	0	1	0.46	1	1	1_0.gif
79.001	1	2	0	2	0.263	2	1	2_0.gif
80.001	1	4	2	4	0.477	1	0	4_2.gif
81.001	1	3	2	4	0.003	2	0	3_2.gif
82.001	1	4	2	4	0.047	4	1	4_2.gif
83.001	1	1	2	3	0.003	3	1	1_2.gif
84.001	1	2	2	4	0.004	4	1	2_2.gif
85.001	1	3	2	1	0.18	1	1	3_2.gif
86.001	1	2	2	2	0.195	2	1	2_2.gif
87.001	1	4	2	2	0.003	3	0	4_2.gif
88.001	1	1	2	6	0	2	n/a	1_2.gif
89.001	1	2	2	2	0.221	4	0	2_2.gif
90.001	1	3	2	1	0.148	1	1	3_2.gif
91.001	1	2	2	2	0.141	2	1	2_2.gif
92.001	1	1	2	1	0.457	3	0	1_2.gif
93.001	1	3	2	1	0.003	2	0	3_2.gif
94.001	1	1	2	2	0.003	1	0	1_2.gif
95.001	1	3	2	2	0.499	3	0	3_2.gif
96.001	1	4	0	1	0.333	4	0	4_0.gif
97.001	1	2	0	4	0.003	2	0	2_0.gif
98.001	1	4	0	2	0.006	4	0	4_0.gif
99.001	1	1	0	4	0.003	1	0	1_0.gif
100.001	1	4	0	1	0.003	4	0	4_0.gif
101.001	1	2	0	4	0.006	2	0	2_0.gif
102.001	1	4	0	4	0.405	4	1	4_0.gif
103.001	1	2	0	2	0.419	2	1	2_0.gif
104.001	1	3	0	3	0.414	3	1	3_0.gif
105.001	1	4	0	4	0.376	4	1	4_0.gif
106.001	1	3	0	3	0.35	3	1	3_0.gif
107.001	1	2	0	2	0.35	2	1	2_0.gif
108.001	1	3	0	3	0.4	3	1	3_0.gif
109.001	1	1	0	1	0.497	1	1	1_0.gif
110.001	1	4	0	4	0.367	4	1	4_0.gif
111.001	1	1	0	1	0.444	1	1	1_0.gif
112.001	1	3	2	6	0	4	n/a	3_2.gif
113.001	1	4	2	6	0	1	n/a	4_2.gif
114.001	1	3	2	3	0.11	3	1	3_2.gif
115.001	1	1	2	4	0.079	4	1	1_2.gif
116.001	1	2	2	3	0.007	3	1	2_2.gif
117.001	1	4	2	1	0.004	1	1	4_2.gif
118.001	1	2	2	2	0.004	2	1	2_2.gif
119.001	1	3	2	4	0.006	4	1	3_2.gif
120.001	1	4	2	3	0.274	2	0	4_2.gif
121.001	1	3	2	3	0.004	3	1	3_2.gif
122.001	1	4	2	4	0.09	4	1	4_2.gif
123.001	1	3	2	3	0.004	3	1	3_2.gif
124.001	1	4	2	3	0.004	4	0	4_2.gif
125.001	1	2	2	4	0.006	3	0	2_2.gif
126.001	1	1	2	2	0.004	4	0	1_2.gif
127.001	1	2	2	2	0.061	2	1	2_2.gif
128.002	1	3	0	1	0.311	3	0	3_0.gif
129.002	1	4	0	3	0.003	4	0	4_0.gif
130.002	1	1	0	4	0.003	1	0	1_0.gif
131.002	1	3	0	1	0.006	3	0	3_0.gif
132.002	1	2	0	3	0.003	2	0	2_0.gif
133.002	1	1	0	1	0.389	1	1	1_0.gif
134.002	1	2	0	2	0.352	2	1	2_0.gif
135.002	1	4	0	4	0.404	4	1	4_0.gif
136.002	1	1	0	1	0.422	1	1	1_0.gif
137.002	1	2	0	2	0.256	2	1	2_0.gif
138.002	1	1	0	1	0.258	1	1	1_0.gif
139.002	1	3	0	3	0.424	3	1	3_0.gif
140.002	1	4	0	4	0.311	4	1	4_0.gif
141.002	1	3	0	3	0.419	3	1	3_0.gif
142.002	1	2	0	3	0.003	2	0	2_0.gif
143.002	1	3	0	2	0.006	3	0	3_0.gif
144.002	1	1	2	3	0.003	2	0	1_2.gif
145.002	1	3	2	6	0	3	n/a	3_2.gif
146.002	1	4	2	1	0.162	1	1	4_2.gif
147.002	1	3	2	3	0.138	3	1	3_2.gif
148.002	1	1	2	4	0.117	4	1	1_2.gif
149.002	1	4	2	3	0.032	3	1	4_2.gif
150.002	1	1	2	1	0.003	1	1	1_2.gif
151.002	1	4	2	4	0.003	4	1	4_2.gif
152.002	1	3	2	1	0.005	1	1	3_2.gif
153.002	1	4	2	4	0.003	4	1	4_2.gif
154.002	1	1	2	3	0.003	3	1	1_2.gif
155.002	1	4	2	4	0.006	4	1	4_2.gif
156.002	1	1	2	1	0.036	1	1	1_2.gif
157.002	1	3	2	1	0.003	4	0	3_2.gif
158.002	1	4	2	1	0.117	1	1	4_2.gif
159.002	1	2	2	3	0.003	3	1	2_2.gif
160.002	1	4	0	4	0.003	4	1	4_0.gif
161.002	1	1	0	4	0.006	1	0	1_0.gif
162.002	1	2	0	1	0.003	2	0	2_0.gif
163.002	1	4	0	2	0.003	4	0	4_0.gif
164.002	1	2	0	4	0.003	2	0	2_0.gif
165.002	1	4	0	2	0.003	4	0	4_0.gif
166.002	1	2	0	4	0.003	2	0	2_0.gif
167.002	1	3	0	2	0.003	3	0	3_0.gif
168.002	1	4	0	3	0.003	4	0	4_0.gif
