onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.643	2	1	2_0.gif
1	1	4	0	4	0.665	4	1	4_0.gif
2	1	2	0	2	0.476	2	1	2_0.gif
3	1	4	0	4	0.592	4	1	4_0.gif
4	1	2	0	2	0.524	2	1	2_0.gif
5	1	3	0	3	0.592	3	1	3_0.gif
6	1	1	0	3	0.002	1	0	1_0.gif
7	1	3	0	3	0.265	3	1	3_0.gif
8	1	4	0	6	0	4	n/a	4_0.gif
9	1	3	0	4	0.459	3	0	3_0.gif
10	1	4	0	3	0.005	4	0	4_0.gif
11	1	1	0	1	0.811	1	1	1_0.gif
12	1	4	0	1	0.003	4	0	4_0.gif
13	1	1	0	4	0.003	1	0	1_0.gif
14	1	4	0	4	0.582	4	1	4_0.gif
15	1	2	0	2	0.496	2	1	2_0.gif
16.001	1	1	2	1	0.568	4	0	1_2.gif
17.001	1	2	2	6	0	2	n/a	2_2.gif
18.001	1	4	2	2	0.429	1	0	4_2.gif
19.001	1	1	2	1	0.202	2	0	1_2.gif
20.001	1	3	2	2	0.7	4	0	3_2.gif
21.001	1	4	2	6	0	1	n/a	4_2.gif
22.001	1	3	2	1	0.182	3	0	3_2.gif
23.001	1	4	2	6	0	4	n/a	4_2.gif
24.001	1	1	2	1	0.579	3	0	1_2.gif
25.001	1	2	2	3	0.376	4	0	2_2.gif
26.001	1	3	2	2	0.353	1	0	3_2.gif
27.001	1	1	2	4	0.992	2	0	1_2.gif
28.001	1	2	2	4	0.003	3	0	2_2.gif
29.001	1	4	2	2	0.296	1	0	4_2.gif
30.001	1	1	2	1	0.589	2	0	1_2.gif
31.001	1	3	2	6	0	4	n/a	3_2.gif
32.001	1	4	0	2	0.123	4	0	4_0.gif
33.001	1	3	0	3	0.86	3	1	3_0.gif
34.001	1	2	0	3	0.003	2	0	2_0.gif
35.001	1	3	0	3	0.537	3	1	3_0.gif
36.001	1	2	0	3	0.003	2	0	2_0.gif
37.001	1	3	0	3	0.468	3	1	3_0.gif
38.001	1	2	0	2	0.305	2	1	2_0.gif
39.001	1	1	0	1	0.519	1	1	1_0.gif
40.001	1	2	0	2	0.701	2	1	2_0.gif
41.001	1	4	0	2	0.003	4	0	4_0.gif
42.001	1	1	0	1	0.712	1	1	1_0.gif
43.001	1	2	0	1	0.003	2	0	2_0.gif
44.001	1	3	0	3	0.386	3	1	3_0.gif
45.001	1	2	0	2	0.282	2	1	2_0.gif
46.001	1	4	0	4	0.562	4	1	4_0.gif
47.001	1	1	0	1	0.47	1	1	1_0.gif
48.002	1	4	2	4	0.954	4	1	4_2.gif
49.002	1	3	2	4	0.002	1	0	3_2.gif
50.002	1	2	2	4	0.602	4	1	2_2.gif
51.002	1	3	2	3	0.978	3	1	3_2.gif
52.002	1	2	2	3	0.002	2	0	2_2.gif
53.002	1	1	2	4	0.094	3	0	1_2.gif
54.002	1	2	2	3	0.16	2	0	2_2.gif
55.002	1	3	2	2	0.617	1	0	3_2.gif
56.002	1	2	2	6	0	2	n/a	2_2.gif
57.002	1	1	2	4	0.186	3	0	1_2.gif
58.002	1	3	2	3	0.773	2	0	3_2.gif
59.002	1	4	2	3	0.002	1	0	4_2.gif
60.002	1	3	2	2	0.002	3	0	3_2.gif
61.002	1	2	2	1	0.283	4	0	2_2.gif
62.002	1	1	2	2	0.778	3	0	1_2.gif
63.002	1	2	2	2	0.002	2	1	2_2.gif
64.002	1	4	0	4	0.949	4	1	4_0.gif
65.002	1	2	0	4	0.002	2	0	2_0.gif
66.002	1	1	0	1	0.683	1	1	1_0.gif
67.002	1	3	0	3	0.604	3	1	3_0.gif
68.002	1	4	0	3	0.002	4	0	4_0.gif
69.002	1	3	0	3	0.46	3	1	3_0.gif
70.002	1	1	0	1	0.508	1	1	1_0.gif
71.002	1	4	0	4	0.603	4	1	4_0.gif
72.002	1	1	0	1	0.474	1	1	1_0.gif
73.002	1	2	0	2	0.482	2	1	2_0.gif
74.002	1	3	0	3	0.532	3	1	3_0.gif
75.002	1	1	0	1	0.575	1	1	1_0.gif
76.002	1	4	0	4	0.702	4	1	4_0.gif
77.002	1	3	0	4	0.003	3	0	3_0.gif
78.002	1	2	0	2	0.451	2	1	2_0.gif
79.002	1	4	0	4	0.665	4	1	4_0.gif
80.002	1	1	2	1	0.498	2	0	1_2.gif
81.002	1	4	2	6	0	4	n/a	4_2.gif
82.002	1	1	2	1	0.325	1	1	1_2.gif
83.002	1	4	2	4	0.647	4	1	4_2.gif
84.002	1	3	2	4	0.003	1	0	3_2.gif
85.002	1	4	2	3	0.616	4	0	4_2.gif
86.002	1	3	2	3	0.003	3	1	3_2.gif
87.002	1	4	2	6	0	4	n/a	4_2.gif
88.002	1	2	2	2	0.141	3	0	2_2.gif
89.002	1	4	2	4	0.274	4	1	4_2.gif
90.002	1	1	2	6	0	2	n/a	1_2.gif
91.002	1	2	2	1	0.171	4	0	2_2.gif
92.002	1	1	2	3	0.286	1	0	1_2.gif
93.002	1	3	2	2	0.835	2	1	3_2.gif
94.002	1	1	2	2	0.003	1	0	1_2.gif
95.002	1	2	2	3	0.699	3	1	2_2.gif
96.002	1	3	0	3	0.003	3	1	3_0.gif
97.002	1	4	0	3	0.244	4	0	4_0.gif
98.002	1	3	0	4	0.003	3	0	3_0.gif
99.002	1	2	0	2	0.563	2	1	2_0.gif
100.002	1	4	0	4	0.467	4	1	4_0.gif
101.002	1	3	0	3	0.499	3	1	3_0.gif
102.002	1	4	0	4	0.588	4	1	4_0.gif
103.002	1	2	0	2	0.595	2	1	2_0.gif
104.002	1	1	0	1	0.4	1	1	1_0.gif
105.002	1	2	0	2	0.541	2	1	2_0.gif
106.002	1	1	0	1	0.57	1	1	1_0.gif
107.002	1	4	0	4	0.493	4	1	4_0.gif
108.003	1	1	0	1	0.519	1	1	1_0.gif
109.003	1	3	0	3	0.451	3	1	3_0.gif
110.003	1	1	0	1	0.507	1	1	1_0.gif
111.003	1	3	0	3	0.639	3	1	3_0.gif
112.003	1	4	2	4	0.572	1	0	4_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	1	2	4	0.37	4	1	1_2.gif
115.003	1	3	2	3	0.246	3	1	3_2.gif
116.003	1	1	2	6	0	1	n/a	1_2.gif
117.003	1	4	2	3	0.096	3	1	4_2.gif
118.003	1	1	2	6	0	1	n/a	1_2.gif
119.003	1	2	2	4	0.896	4	1	2_2.gif
120.003	1	3	2	4	0.003	1	0	3_2.gif
121.003	1	4	2	6	0	2	n/a	4_2.gif
122.003	1	1	2	1	0.296	3	0	1_2.gif
123.003	1	4	2	6	0	4	n/a	4_2.gif
124.003	1	3	2	3	0.082	1	0	3_2.gif
125.003	1	2	2	2	0.003	4	0	2_2.gif
126.003	1	1	2	1	0.153	3	0	1_2.gif
127.003	1	4	2	4	0.683	2	0	4_2.gif
128.004	1	2	0	4	0.003	2	0	2_0.gif
129.004	1	3	0	2	0.003	3	0	3_0.gif
130.004	1	2	0	2	0.392	2	1	2_0.gif
131.004	1	4	0	4	0.302	4	1	4_0.gif
132.004	1	2	0	2	0.447	2	1	2_0.gif
133.004	1	4	0	4	0.587	4	1	4_0.gif
134.004	1	2	0	2	0.413	2	1	2_0.gif
135.004	1	3	0	3	0.55	3	1	3_0.gif
136.004	1	4	0	4	0.72	4	1	4_0.gif
