onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.664	1	1	1_0.gif
1	1	4	0	4	0.849	4	1	4_0.gif
2	1	1	0	1	0.518	1	1	1_0.gif
3	1	4	0	4	0.471	4	1	4_0.gif
4	1	1	0	1	0.427	1	1	1_0.gif
5	1	2	0	2	0.294	2	1	2_0.gif
6	1	1	0	1	0.467	1	1	1_0.gif
7	1	3	0	3	0.352	3	1	3_0.gif
8	1	2	0	2	0.376	2	1	2_0.gif
9	1	1	0	1	0.239	1	1	1_0.gif
10	1	2	0	2	0.313	2	1	2_0.gif
11	1	3	0	3	0.384	3	1	3_0.gif
12	1	4	0	4	0.317	4	1	4_0.gif
13	1	3	0	3	0.437	3	1	3_0.gif
14	1	4	0	4	0.584	4	1	4_0.gif
15	1	3	0	3	0.489	3	1	3_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	4	2	4	0.483	4	1	4_2.gif
19	1	2	2	1	0.318	1	1	2_2.gif
20	1	1	2	4	0.761	4	1	1_2.gif
21	1	3	2	2	0.537	2	1	3_2.gif
22	1	1	2	1	0.543	1	1	1_2.gif
23	1	2	2	3	0.416	3	1	2_2.gif
24	1	3	2	1	0.517	1	1	3_2.gif
25	1	2	2	2	0.485	2	1	2_2.gif
26	1	4	2	3	0.58	3	1	4_2.gif
27	1	1	2	2	0.379	2	1	1_2.gif
28	1	2	2	6	0	4	n/a	2_2.gif
29	1	3	2	4	0.319	1	0	3_2.gif
30	1	4	2	1	0.733	2	0	4_2.gif
31	1	1	2	2	0.978	3	0	1_2.gif
32	1	3	0	2	0.003	3	0	3_0.gif
33	1	1	0	3	0.004	1	0	1_0.gif
34	1	2	0	2	0.398	2	1	2_0.gif
35	1	4	0	4	0.479	4	1	4_0.gif
36	1	3	0	3	0.272	3	1	3_0.gif
37	1	2	0	2	0.344	2	1	2_0.gif
38	1	1	0	1	0.315	1	1	1_0.gif
39	1	2	0	2	0.291	2	1	2_0.gif
40	1	4	0	4	0.566	4	1	4_0.gif
41	1	2	0	2	0.515	2	1	2_0.gif
42	1	4	0	4	0.445	4	1	4_0.gif
43	1	2	0	2	0.543	2	1	2_0.gif
44	1	1	0	1	0.397	1	1	1_0.gif
45	1	2	0	1	0.04	2	0	2_0.gif
46	1	1	0	2	0.003	1	0	1_0.gif
47	1	3	0	3	0.509	3	1	3_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	2	2	4	0.083	3	0	2_2.gif
50.001	1	1	2	6	0	4	n/a	1_2.gif
51.001	1	3	2	4	0.047	2	0	3_2.gif
52.001	1	1	2	2	0.003	1	0	1_2.gif
53.001	1	2	2	3	0.191	3	1	2_2.gif
54.001	1	3	2	1	0.222	1	1	3_2.gif
55.001	1	1	2	2	0.411	2	1	1_2.gif
56.001	1	2	2	3	0.263	3	1	2_2.gif
57.001	1	1	2	1	0.286	1	1	1_2.gif
58.001	1	4	2	2	0.15	2	1	4_2.gif
59.001	1	2	2	1	0.124	1	1	2_2.gif
60.001	1	4	2	4	0.169	4	1	4_2.gif
61.001	1	3	2	2	0.173	2	1	3_2.gif
62.001	1	2	2	4	0.068	4	1	2_2.gif
63.001	1	4	2	3	0.191	3	1	4_2.gif
64.001	1	2	0	2	0.267	2	1	2_0.gif
65.001	1	4	0	4	0.529	4	1	4_0.gif
66.001	1	1	0	1	0.371	1	1	1_0.gif
67.001	1	3	0	3	0.374	3	1	3_0.gif
68.001	1	1	0	1	0.479	1	1	1_0.gif
69.001	1	2	0	2	0.381	2	1	2_0.gif
70.001	1	1	0	1	0.414	1	1	1_0.gif
71.001	1	3	0	3	0.249	3	1	3_0.gif
72.001	1	2	0	2	0.256	2	1	2_0.gif
73.001	1	4	0	4	0.403	4	1	4_0.gif
74.001	1	2	0	2	0.36	2	1	2_0.gif
75.001	1	4	0	4	0.463	4	1	4_0.gif
76.001	1	3	0	3	0.347	3	1	3_0.gif
77.001	1	4	0	2	0.417	4	0	4_0.gif
78.001	1	1	0	1	0.63	1	1	1_0.gif
79.001	1	2	0	2	0.646	2	1	2_0.gif
80.001	1	4	2	6	0	1	n/a	4_2.gif
81.001	1	3	2	6	0	2	n/a	3_2.gif
82.001	1	4	2	4	0.09	4	1	4_2.gif
83.001	1	1	2	3	0.003	3	1	1_2.gif
84.001	1	2	2	4	0.003	4	1	2_2.gif
85.001	1	3	2	1	0.028	1	1	3_2.gif
86.001	1	4	2	2	0.253	2	1	4_2.gif
87.001	1	1	2	3	0.015	3	1	1_2.gif
88.001	1	3	2	1	0.049	4	0	3_2.gif
89.001	1	4	2	1	0.692	1	1	4_2.gif
90.001	1	1	2	6	0	3	n/a	1_2.gif
91.002	1	4	2	4	0.116	4	1	4_2.gif
92.002	1	1	2	1	0.094	1	1	1_2.gif
93.002	1	2	2	4	0.145	4	1	2_2.gif
94.002	1	3	2	3	0.146	1	0	3_2.gif
95.002	1	1	2	2	0.272	2	1	1_2.gif
96.002	1	4	0	3	0.008	4	0	4_0.gif
97.002	1	1	0	4	0.003	1	0	1_0.gif
98.002	1	3	0	3	0.433	3	1	3_0.gif
99.002	1	2	0	2	0.357	2	1	2_0.gif
100.002	1	4	0	4	0.443	4	1	4_0.gif
101.002	1	2	0	2	0.381	2	1	2_0.gif
102.002	1	3	0	3	0.326	3	1	3_0.gif
103.002	1	4	0	4	0.469	4	1	4_0.gif
104.002	1	3	0	3	0.443	3	1	3_0.gif
105.002	1	2	0	2	0.336	2	1	2_0.gif
106.002	1	3	0	3	0.635	3	1	3_0.gif
107.002	1	1	0	1	0.845	1	1	1_0.gif
108.002	1	2	0	2	0.451	2	1	2_0.gif
109.002	1	1	0	1	0.42	1	1	1_0.gif
110.002	1	3	0	3	0.445	3	1	3_0.gif
111.002	1	4	0	4	0.357	4	1	4_0.gif
112.003	1	3	2	6	0	3	n/a	3_2.gif
113.003	1	1	2	6	0	4	n/a	1_2.gif
114.003	1	2	2	3	0.181	3	1	2_2.gif
115.003	1	4	2	1	0.005	1	1	4_2.gif
116.003	1	2	2	2	0.003	2	1	2_2.gif
117.003	1	3	2	4	0.003	4	1	3_2.gif
118.003	1	2	2	3	0.781	2	0	2_2.gif
119.003	1	4	2	2	0.731	3	0	4_2.gif
120.003	1	3	2	4	0.495	2	0	3_2.gif
121.003	1	4	2	3	0.407	4	0	4_2.gif
122.003	1	3	2	3	0.826	3	1	3_2.gif
123.003	1	4	2	4	0.976	4	1	4_2.gif
124.003	1	1	2	4	0.003	3	0	1_2.gif
125.003	1	2	2	3	0.239	4	0	2_2.gif
126.003	1	3	2	1	0.21	1	1	3_2.gif
127.003	1	4	2	2	0.129	2	1	4_2.gif
128.003	1	3	0	3	0.167	3	1	3_0.gif
129.003	1	2	0	2	0.451	2	1	2_0.gif
130.003	1	4	0	4	0.493	4	1	4_0.gif
131.003	1	1	0	1	0.451	1	1	1_0.gif
