onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.939	4	1	4_0.gif
1	1	3	0	4	0.005	3	0	3_0.gif
2	1	4	0	4	0.52	4	1	4_0.gif
3	1	3	0	3	0.433	3	1	3_0.gif
4	1	2	0	2	0.481	2	1	2_0.gif
5	1	3	0	3	0.387	3	1	3_0.gif
6	1	1	0	1	0.422	1	1	1_0.gif
7	1	4	0	4	0.408	4	1	4_0.gif
8	1	2	0	2	0.45	2	1	2_0.gif
9	1	3	0	3	0.413	3	1	3_0.gif
10	1	2	0	2	0.423	2	1	2_0.gif
11	1	3	0	3	0.317	3	1	3_0.gif
12	1	2	0	2	0.38	2	1	2_0.gif
13	1	1	0	1	0.562	1	1	1_0.gif
14	1	3	0	3	0.399	3	1	3_0.gif
15	1	2	0	2	0.365	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	3	2	4	0.16	4	1	3_2.gif
19	1	1	2	1	0.166	1	1	1_2.gif
20	1	2	2	3	0.082	3	1	2_2.gif
21	1	1	2	1	0.092	1	1	1_2.gif
22	1	2	2	2	0.038	2	1	2_2.gif
23	1	3	2	1	0.087	1	1	3_2.gif
24	1	1	2	2	0.126	2	1	1_2.gif
25	1	3	2	3	0.18	3	1	3_2.gif
26	1	2	2	1	0.188	1	1	2_2.gif
27	1	1	2	3	0.101	3	1	1_2.gif
28	1	2	2	2	0.195	2	1	2_2.gif
29	1	3	2	1	0.169	1	1	3_2.gif
30	1	1	2	2	0.273	2	1	1_2.gif
31	1	2	2	3	0.192	3	1	2_2.gif
32	1	1	0	1	0.136	1	1	1_0.gif
33	1	4	0	4	0.46	4	1	4_0.gif
34	1	1	0	1	0.392	1	1	1_0.gif
35	1	2	0	2	0.445	2	1	2_0.gif
36	1	4	0	4	0.458	4	1	4_0.gif
37	1	1	0	1	0.38	1	1	1_0.gif
38	1	4	0	4	0.334	4	1	4_0.gif
39	1	2	0	2	0.379	2	1	2_0.gif
40	1	3	0	3	0.414	3	1	3_0.gif
41	1	2	0	2	0.317	2	1	2_0.gif
42	1	1	0	1	0.3	1	1	1_0.gif
43	1	4	0	4	0.326	4	1	4_0.gif
44	1	1	0	1	0.351	1	1	1_0.gif
45	1	4	0	4	0.29	4	1	4_0.gif
46	1	3	0	3	0.368	3	1	3_0.gif
47	1	2	0	2	0.318	2	1	2_0.gif
48	1	3	2	6	0	3	n/a	3_2.gif
49	1	4	2	6	0	2	n/a	4_2.gif
50	1	3	2	3	0.072	3	1	3_2.gif
51	1	2	2	4	0.079	4	1	2_2.gif
52	1	1	2	3	0.059	3	1	1_2.gif
53	1	2	2	2	0.018	2	1	2_2.gif
54	1	3	2	1	0.007	1	1	3_2.gif
55	1	1	2	2	0.007	2	1	1_2.gif
56	1	4	2	3	0.007	3	1	4_2.gif
57	1	2	2	1	0.025	1	1	2_2.gif
58	1	3	2	4	0.131	4	1	3_2.gif
59	1	4	2	2	0.168	2	1	4_2.gif
60	1	2	2	3	0.184	3	1	2_2.gif
61	1	4	2	4	0.206	4	1	4_2.gif
62	1	3	2	2	0.162	2	1	3_2.gif
63	1	2	2	4	0.223	4	1	2_2.gif
64	1	1	0	3	0.127	1	0	1_0.gif
65	1	4	0	4	0.378	4	1	4_0.gif
66	1	3	0	3	0.287	3	1	3_0.gif
67	1	2	0	2	0.311	2	1	2_0.gif
68	1	1	0	1	0.395	1	1	1_0.gif
69	1	2	0	2	0.42	2	1	2_0.gif
70	1	3	0	3	0.304	3	1	3_0.gif
71	1	1	0	1	0.432	1	1	1_0.gif
72	1	2	0	2	0.392	2	1	2_0.gif
73	1	4	0	4	0.422	4	1	4_0.gif
74	1	2	0	2	0.444	2	1	2_0.gif
75	1	4	0	4	0.415	4	1	4_0.gif
76	1	2	0	2	0.493	2	1	2_0.gif
77	1	3	0	3	0.396	3	1	3_0.gif
78	1	4	0	4	0.472	4	1	4_0.gif
79	1	1	0	1	0.542	1	1	1_0.gif
80.001	1	2	2	6	0	4	n/a	2_2.gif
81.001	1	1	2	6	0	1	n/a	1_2.gif
82.001	1	3	2	2	0.106	2	1	3_2.gif
83.001	1	4	2	1	0.172	1	1	4_2.gif
84.001	1	3	2	3	0.129	3	1	3_2.gif
85.001	1	1	2	4	0.182	4	1	1_2.gif
86.001	1	3	2	3	0.169	3	1	3_2.gif
87.001	1	1	2	1	0.264	1	1	1_2.gif
88.001	1	4	2	3	0.223	3	1	4_2.gif
89.001	1	2	2	1	0.112	1	1	2_2.gif
90.001	1	1	2	4	0.099	4	1	1_2.gif
91.001	1	2	2	2	0.233	2	1	2_2.gif
92.001	1	4	2	1	0.19	1	1	4_2.gif
93.001	1	2	2	2	0.256	2	1	2_2.gif
94.001	1	4	2	4	0.275	4	1	4_2.gif
95.001	1	2	2	2	0.254	2	1	2_2.gif
96.001	1	3	0	4	0.41	3	0	3_0.gif
97.001	1	1	0	1	0.544	1	1	1_0.gif
98.001	1	3	0	3	0.434	3	1	3_0.gif
99.001	1	1	0	1	0.397	1	1	1_0.gif
100.001	1	2	0	2	0.506	2	1	2_0.gif
101.001	1	1	0	1	0.42	1	1	1_0.gif
102.001	1	3	0	3	0.398	3	1	3_0.gif
103.001	1	1	0	1	0.391	1	1	1_0.gif
104.001	1	3	0	3	0.422	3	1	3_0.gif
105.001	1	2	0	2	0.476	2	1	2_0.gif
106.001	1	3	0	3	0.452	3	1	3_0.gif
107.001	1	2	0	2	0.392	2	1	2_0.gif
108.001	1	1	0	1	0.402	1	1	1_0.gif
109.001	1	2	0	2	0.434	2	1	2_0.gif
110.001	1	3	0	3	0.469	3	1	3_0.gif
111.001	1	2	0	2	0.409	2	1	2_0.gif
112.001	1	1	2	6	0	3	n/a	1_2.gif
113.001	1	3	2	6	0	2	n/a	3_2.gif
114.001	1	2	2	1	0.184	1	1	2_2.gif
115.001	1	4	2	3	0.244	3	1	4_2.gif
116.001	1	2	2	2	0.289	2	1	2_2.gif
117.001	1	3	2	4	0.255	4	1	3_2.gif
118.001	1	2	2	2	0.178	2	1	2_2.gif
119.001	1	4	2	3	0.148	3	1	4_2.gif
120.001	1	1	2	2	0.237	2	1	1_2.gif
121.001	1	2	2	4	0.177	4	1	2_2.gif
122.001	1	3	2	1	0.213	1	1	3_2.gif
123.001	1	1	2	2	0.213	2	1	1_2.gif
124.001	1	4	2	3	0.172	3	1	4_2.gif
125.001	1	2	2	1	0.184	1	1	2_2.gif
126.001	1	1	2	4	0.074	4	1	1_2.gif
127.001	1	3	2	2	0.07	2	1	3_2.gif
128.001	1	1	0	1	0.103	1	1	1_0.gif
129.001	1	4	0	4	0.336	4	1	4_0.gif
130.001	1	2	0	2	0.408	2	1	2_0.gif
131.001	1	3	0	3	0.417	3	1	3_0.gif
132.001	1	2	0	2	0.439	2	1	2_0.gif
133.001	1	1	0	1	0.318	1	1	1_0.gif
134.001	1	3	0	3	0.366	3	1	3_0.gif
135.001	1	4	0	4	0.424	4	1	4_0.gif
136.001	1	2	0	2	0.388	2	1	2_0.gif
137.001	1	1	0	1	0.286	1	1	1_0.gif
138.001	1	3	0	3	0.381	3	1	3_0.gif
139.001	1	4	0	4	0.461	4	1	4_0.gif
140.001	1	1	0	1	0.411	1	1	1_0.gif
141.001	1	3	0	3	0.321	3	1	3_0.gif
142.001	1	4	0	4	0.365	4	1	4_0.gif
143.001	1	3	0	3	0.312	3	1	3_0.gif
144.001	1	1	2	6	0	4	n/a	1_2.gif
145.001	1	2	2	6	0	3	n/a	2_2.gif
146.001	1	3	2	1	0.112	1	1	3_2.gif
147.001	1	2	2	2	0.187	2	1	2_2.gif
148.001	1	3	2	3	0.124	3	1	3_2.gif
149.001	1	1	2	2	0.141	2	1	1_2.gif
150.001	1	3	2	3	0.113	3	1	3_2.gif
151.001	1	4	2	1	0.139	1	1	4_2.gif
152.001	1	3	2	3	0.071	3	1	3_2.gif
153.001	1	1	2	4	0.019	4	1	1_2.gif
154.001	1	2	2	3	0.079	3	1	2_2.gif
155.001	1	4	2	1	0.101	1	1	4_2.gif
156.001	1	2	2	2	0.116	2	1	2_2.gif
157.001	1	3	2	4	0.116	4	1	3_2.gif
158.001	1	1	2	2	0.091	2	1	1_2.gif
159.001	1	3	2	3	0.127	3	1	3_2.gif
160.002	1	1	0	1	0.061	1	1	1_0.gif
161.002	1	3	0	3	0.324	3	1	3_0.gif
162.002	1	4	0	4	0.418	4	1	4_0.gif
163.002	1	1	0	1	0.472	1	1	1_0.gif
164.002	1	2	0	6	0	2	n/a	2_0.gif
165.002	1	1	0	1	0.621	1	1	1_0.gif
166.002	1	3	0	3	0.474	3	1	3_0.gif
167.002	1	4	0	4	0.391	4	1	4_0.gif
168.002	1	3	0	3	0.431	3	1	3_0.gif
169.002	1	4	0	4	0.407	4	1	4_0.gif
170.002	1	2	0	2	0.424	2	1	2_0.gif
171.002	1	3	0	3	0.354	3	1	3_0.gif
172.002	1	1	0	1	0.303	1	1	1_0.gif
173.002	1	3	0	3	0.356	3	1	3_0.gif
174.002	1	4	0	4	0.411	4	1	4_0.gif
175.002	1	2	0	2	0.342	2	1	2_0.gif
176.002	1	4	2	6	0	4	n/a	4_2.gif
177.002	1	3	2	6	0	2	n/a	3_2.gif
178.002	1	1	2	4	0.177	4	1	1_2.gif
179.002	1	4	2	3	0.182	3	1	4_2.gif
180.002	1	3	2	1	0.278	1	1	3_2.gif
181.002	1	4	2	4	0.244	4	1	4_2.gif
182.002	1	3	2	3	0.216	3	1	3_2.gif
183.002	1	2	2	4	0.276	4	1	2_2.gif
184.002	1	3	2	3	0.158	3	1	3_2.gif
185.002	1	1	2	2	0.198	2	1	1_2.gif
186.002	1	4	2	3	0.13	3	1	4_2.gif
187.002	1	2	2	1	0.081	1	1	2_2.gif
188.002	1	3	2	4	0.147	4	1	3_2.gif
189.002	1	2	2	2	0.011	2	1	2_2.gif
190.002	1	3	2	3	0.006	3	1	3_2.gif
191.002	1	2	2	2	0.007	2	1	2_2.gif
192.002	1	1	0	3	0.006	1	0	1_0.gif
193.002	1	3	0	1	0.006	3	0	3_0.gif
194.002	1	2	0	2	0.365	2	1	2_0.gif
195.002	1	4	0	4	0.436	4	1	4_0.gif
196.002	1	1	0	1	0.321	1	1	1_0.gif
197.002	1	3	0	3	0.265	3	1	3_0.gif
198.002	1	1	0	1	0.381	1	1	1_0.gif
199.002	1	2	0	2	0.388	2	1	2_0.gif
200.002	1	1	0	1	0.365	1	1	1_0.gif
201.002	1	2	0	2	0.547	2	1	2_0.gif
202.002	1	3	0	3	0.463	3	1	3_0.gif
203.002	1	1	0	1	0.56	1	1	1_0.gif
204.002	1	3	0	3	0.503	3	1	3_0.gif
205.002	1	2	0	2	0.558	2	1	2_0.gif
206.002	1	1	0	1	0.476	1	1	1_0.gif
207.002	1	2	0	2	0.462	2	1	2_0.gif
208.002	1	3	2	6	0	1	n/a	3_2.gif
209.002	1	1	2	6	0	2	n/a	1_2.gif
210.002	1	2	2	3	0.01	3	1	2_2.gif
211.002	1	1	2	1	0.007	1	1	1_2.gif
212.002	1	4	2	2	0.126	2	1	4_2.gif
213.002	1	1	2	1	0.066	1	1	1_2.gif
214.002	1	2	2	4	0.007	4	1	2_2.gif
215.002	1	4	2	1	0.007	1	1	4_2.gif
216.002	1	1	2	2	0.034	2	1	1_2.gif
217.002	1	4	2	4	0.09	4	1	4_2.gif
218.002	1	2	2	1	0.1	1	1	2_2.gif
219.002	1	3	2	4	0.065	4	1	3_2.gif
220.002	1	2	2	2	0.117	2	1	2_2.gif
221.002	1	1	2	3	0.007	3	1	1_2.gif
222.002	1	4	2	2	0.046	2	1	4_2.gif
223.002	1	1	2	1	0.209	1	1	1_2.gif
224.002	1	4	0	4	0.071	4	1	4_0.gif
225.002	1	3	0	3	0.281	3	1	3_0.gif
226.002	1	2	0	2	0.34	2	1	2_0.gif
227.002	1	3	0	3	0.294	3	1	3_0.gif
228.002	1	4	0	4	0.386	4	1	4_0.gif
229.002	1	3	0	3	0.399	3	1	3_0.gif
230.002	1	2	0	2	0.381	2	1	2_0.gif
231.002	1	1	0	1	0.272	1	1	1_0.gif
232.002	1	2	0	2	0.395	2	1	2_0.gif
233.002	1	3	0	3	0.281	3	1	3_0.gif
234.002	1	1	0	1	0.469	1	1	1_0.gif
235.002	1	4	0	4	0.409	4	1	4_0.gif
236.002	1	2	0	2	0.417	2	1	2_0.gif
237.002	1	3	0	3	0.332	3	1	3_0.gif
238.002	1	4	0	4	0.446	4	1	4_0.gif
239.002	1	2	0	2	0.407	2	1	2_0.gif
240.002	1	4	2	6	0	4	n/a	4_2.gif
241.002	1	3	2	6	0	2	n/a	3_2.gif
242.002	1	2	2	4	0.148	4	1	2_2.gif
243.002	1	1	2	3	0.152	3	1	1_2.gif
244.002	1	4	2	2	0.19	2	1	4_2.gif
245.002	1	3	2	1	0.15	1	1	3_2.gif
246.002	1	2	2	4	0.138	4	1	2_2.gif
247.003	1	1	2	3	0.097	3	1	1_2.gif
248.003	1	2	2	2	0.175	2	1	2_2.gif
249.003	1	3	2	1	0.133	1	1	3_2.gif
250.003	1	1	2	2	0.116	2	1	1_2.gif
251.003	1	2	2	3	0.106	3	1	2_2.gif
252.003	1	4	2	1	0.037	1	1	4_2.gif
253.003	1	2	2	2	0.006	2	1	2_2.gif
254.003	1	4	2	4	0.006	4	1	4_2.gif
255.003	1	2	2	2	0.036	2	1	2_2.gif
