onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.124	2	0	2_0.gif
2.001	1	1	0	2	0.195	1	0	1_0.gif
3.001	1	3	0	1	0.003	3	0	3_0.gif
4.001	1	2	0	2	0.509	2	1	2_0.gif
5.001	1	1	0	1	0.365	1	1	1_0.gif
6.001	1	3	0	3	0.483	3	1	3_0.gif
7.001	1	4	0	4	0.514	4	1	4_0.gif
8.001	1	2	0	2	0.432	2	1	2_0.gif
9.001	1	1	0	1	0.353	1	1	1_0.gif
10.001	1	4	0	4	0.459	4	1	4_0.gif
11.001	1	2	0	2	0.437	2	1	2_0.gif
12.001	1	4	0	4	0.514	4	1	4_0.gif
13.001	1	1	0	1	0.468	1	1	1_0.gif
14.001	1	2	0	2	0.359	2	1	2_0.gif
15.001	1	4	0	4	0.425	4	1	4_0.gif
16.001	1	2	2	6	0	2	n/a	2_2.gif
17.001	1	1	2	6	0	4	n/a	1_2.gif
18.001	1	3	2	2	0.156	2	1	3_2.gif
19.001	1	2	2	1	0.116	1	1	2_2.gif
20.001	1	1	2	3	0.156	3	1	1_2.gif
21.001	1	3	2	2	0.153	2	1	3_2.gif
22.001	1	1	2	1	0.083	1	1	1_2.gif
23.001	1	2	2	3	0.004	3	1	2_2.gif
24.001	1	4	2	1	0.022	1	1	4_2.gif
25.001	1	2	2	2	0.003	2	1	2_2.gif
26.001	1	4	2	4	0.003	4	1	4_2.gif
27.001	1	3	2	2	0.004	2	1	3_2.gif
28.001	1	2	2	4	0.004	4	1	2_2.gif
29.001	1	1	2	3	0.004	3	1	1_2.gif
30.001	1	3	2	2	0.003	2	1	3_2.gif
31.001	1	1	2	1	0.004	1	1	1_2.gif
32.001	1	2	0	3	0.004	2	0	2_0.gif
33.001	1	4	0	2	0.004	4	0	4_0.gif
34.001	1	1	0	1	0.41	1	1	1_0.gif
35.001	1	4	0	4	0.563	4	1	4_0.gif
36.001	1	3	0	3	0.521	3	1	3_0.gif
37.001	1	4	0	4	0.457	4	1	4_0.gif
38.001	1	3	0	3	0.466	3	1	3_0.gif
39.001	1	2	0	2	0.513	2	1	2_0.gif
40.001	1	1	0	1	0.393	1	1	1_0.gif
41.001	1	3	0	3	0.575	3	1	3_0.gif
42.001	1	1	0	1	0.64	1	1	1_0.gif
43.001	1	3	0	3	0.589	3	1	3_0.gif
44.001	1	1	0	1	0.493	1	1	1_0.gif
45.001	1	3	0	3	0.432	3	1	3_0.gif
46.001	1	4	0	4	0.511	4	1	4_0.gif
47.001	1	2	0	2	0.361	2	1	2_0.gif
48.002	1	1	2	1	0.606	4	0	1_2.gif
49.002	1	4	2	6	0	2	n/a	4_2.gif
50.002	1	2	2	1	0.252	1	1	2_2.gif
51.002	1	3	2	4	0.185	4	1	3_2.gif
52.002	1	4	2	2	0.167	2	1	4_2.gif
53.002	1	2	2	3	0.113	3	1	2_2.gif
54.002	1	3	2	4	0.147	4	1	3_2.gif
55.002	1	4	2	2	0.103	2	1	4_2.gif
56.002	1	1	2	3	0.054	3	1	1_2.gif
57.002	1	2	2	4	0.009	4	1	2_2.gif
58.002	1	3	2	1	0.049	1	1	3_2.gif
59.002	1	2	2	2	0.01	2	1	2_2.gif
60.002	1	1	2	3	0.003	3	1	1_2.gif
61.002	1	3	2	2	0.003	2	1	3_2.gif
62.002	1	1	2	3	0.003	1	0	1_2.gif
63.002	1	2	2	1	0.003	3	0	2_2.gif
64.002	1	4	0	2	0.136	4	0	4_0.gif
65.002	1	2	0	2	0.372	2	1	2_0.gif
66.002	1	4	0	4	0.427	4	1	4_0.gif
67.002	1	3	0	3	0.44	3	1	3_0.gif
68.002	1	4	0	4	0.439	4	1	4_0.gif
69.002	1	2	0	2	0.412	2	1	2_0.gif
70.002	1	3	0	3	0.471	3	1	3_0.gif
71.002	1	1	0	1	0.423	1	1	1_0.gif
72.002	1	2	0	2	0.406	2	1	2_0.gif
73.002	1	1	0	1	0.474	1	1	1_0.gif
74.002	1	2	0	2	0.541	2	1	2_0.gif
75.002	1	4	0	4	0.473	4	1	4_0.gif
76.002	1	1	0	1	0.491	1	1	1_0.gif
77.002	1	4	0	4	0.482	4	1	4_0.gif
78.002	1	1	0	1	0.357	1	1	1_0.gif
79.002	1	3	0	3	0.558	3	1	3_0.gif
80.002	1	2	2	6	0	1	n/a	2_2.gif
81.002	1	1	2	2	0.971	3	0	1_2.gif
82.002	1	3	2	2	0.003	2	1	3_2.gif
83.002	1	1	2	1	0.003	1	1	1_2.gif
84.002	1	3	2	3	0.128	3	1	3_2.gif
85.002	1	4	2	1	0.186	1	1	4_2.gif
86.002	1	1	2	3	0.092	3	1	1_2.gif
87.002	1	4	2	4	0.114	4	1	4_2.gif
88.002	1	1	2	1	0.054	1	1	1_2.gif
89.002	1	2	2	4	0.062	4	1	2_2.gif
90.002	1	3	2	1	0.138	1	1	3_2.gif
91.002	1	1	2	2	0.193	2	1	1_2.gif
92.002	1	3	2	3	0.152	3	1	3_2.gif
93.002	1	4	2	1	0.221	1	1	4_2.gif
94.002	1	1	2	3	0.223	3	1	1_2.gif
95.002	1	4	2	4	0.195	4	1	4_2.gif
96.002	1	2	0	1	0.135	2	0	2_0.gif
97.002	1	3	0	2	0.004	3	0	3_0.gif
98.002	1	2	0	2	0.353	2	1	2_0.gif
99.002	1	1	0	1	0.387	1	1	1_0.gif
100.002	1	4	0	4	0.498	4	1	4_0.gif
101.002	1	1	0	1	0.43	1	1	1_0.gif
102.002	1	4	0	4	0.378	4	1	4_0.gif
103.002	1	1	0	1	0.411	1	1	1_0.gif
104.002	1	4	0	4	0.388	4	1	4_0.gif
105.002	1	1	0	1	0.323	1	1	1_0.gif
106.002	1	2	0	2	0.49	2	1	2_0.gif
107.002	1	3	0	3	0.442	3	1	3_0.gif
108.002	1	1	0	1	0.444	1	1	1_0.gif
109.002	1	2	0	2	0.38	2	1	2_0.gif
110.002	1	4	0	4	0.445	4	1	4_0.gif
111.002	1	2	0	2	0.437	2	1	2_0.gif
112.003	1	4	2	6	0	4	n/a	4_2.gif
113.003	1	2	2	6	0	2	n/a	2_2.gif
114.003	1	4	2	4	0.175	4	1	4_2.gif
115.003	1	2	2	2	0.162	2	1	2_2.gif
116.003	1	4	2	4	0.096	4	1	4_2.gif
117.003	1	3	2	2	0.058	2	1	3_2.gif
118.003	1	1	2	4	0.1	4	1	1_2.gif
119.003	1	4	2	3	0.042	3	1	4_2.gif
120.003	1	2	2	1	0.037	1	1	2_2.gif
121.003	1	1	2	4	0.06	4	1	1_2.gif
122.003	1	2	2	2	0.181	2	1	2_2.gif
123.003	1	4	2	1	0.206	1	1	4_2.gif
124.003	1	1	2	2	0.084	2	1	1_2.gif
125.003	1	4	2	4	0.169	4	1	4_2.gif
126.003	1	2	2	1	0.227	1	1	2_2.gif
127.003	1	4	2	4	0.215	4	1	4_2.gif
128.003	1	3	0	2	0.109	3	0	3_0.gif
129.003	1	2	0	3	0.003	2	0	2_0.gif
130.003	1	1	0	1	0.424	1	1	1_0.gif
131.003	1	4	0	4	0.375	4	1	4_0.gif
132.003	1	3	0	3	0.492	3	1	3_0.gif
133.003	1	2	0	2	0.402	2	1	2_0.gif
134.003	1	1	0	1	0.399	1	1	1_0.gif
135.003	1	4	0	4	0.418	4	1	4_0.gif
136.003	1	1	0	1	0.374	1	1	1_0.gif
137.003	1	4	0	4	0.427	4	1	4_0.gif
138.003	1	1	0	1	0.32	1	1	1_0.gif
139.003	1	4	0	4	0.264	4	1	4_0.gif
140.003	1	2	0	2	0.457	2	1	2_0.gif
141.003	1	4	0	4	0.472	4	1	4_0.gif
142.003	1	3	0	3	0.524	3	1	3_0.gif
143.003	1	2	0	2	0.49	2	1	2_0.gif
144.003	1	4	2	6	0	3	n/a	4_2.gif
145.003	1	3	2	6	0	2	n/a	3_2.gif
146.003	1	2	2	4	0.138	4	1	2_2.gif
147.003	1	1	2	3	0.205	3	1	1_2.gif
148.003	1	4	2	2	0.194	2	1	4_2.gif
149.003	1	2	2	1	0.223	1	1	2_2.gif
150.003	1	1	2	4	0.154	4	1	1_2.gif
151.003	1	4	2	2	0.076	2	1	4_2.gif
152.003	1	1	2	1	0.071	1	1	1_2.gif
153.003	1	2	2	4	0.019	4	1	2_2.gif
154.003	1	1	2	1	0.063	1	1	1_2.gif
155.003	1	4	2	2	0.091	2	1	4_2.gif
156.003	1	3	2	1	0.264	1	1	3_2.gif
157.003	1	2	2	4	0.145	4	1	2_2.gif
158.003	1	3	2	3	0.03	3	1	3_2.gif
159.003	1	2	2	2	0.17	2	1	2_2.gif
160.003	1	3	0	3	0.553	3	1	3_0.gif
161.003	1	1	0	1	0.418	1	1	1_0.gif
162.003	1	2	0	2	0.351	2	1	2_0.gif
163.003	1	1	0	1	0.469	1	1	1_0.gif
164.003	1	2	0	2	0.332	2	1	2_0.gif
165.003	1	3	0	3	0.47	3	1	3_0.gif
166.003	1	4	0	4	0.446	4	1	4_0.gif
167.003	1	3	0	3	0.551	3	1	3_0.gif
168.003	1	2	0	2	0.375	2	1	2_0.gif
169.003	1	1	0	1	0.296	1	1	1_0.gif
170.003	1	4	0	4	0.445	4	1	4_0.gif
171.003	1	3	0	3	0.513	3	1	3_0.gif
172.003	1	4	0	4	0.451	4	1	4_0.gif
173.003	1	1	0	1	0.477	1	1	1_0.gif
174.003	1	4	0	4	0.507	4	1	4_0.gif
175.003	1	2	0	2	0.37	2	1	2_0.gif
176.004	1	3	2	6	0	4	n/a	3_2.gif
177.004	1	2	2	3	0.97	2	0	2_2.gif
178.004	1	4	2	3	0.003	3	1	4_2.gif
179.004	1	2	2	2	0.003	2	1	2_2.gif
180.004	1	3	2	4	0.003	4	1	3_2.gif
181.004	1	2	2	2	0.098	2	1	2_2.gif
182.004	1	1	2	3	0.251	3	1	1_2.gif
183.004	1	2	2	2	0.165	2	1	2_2.gif
184.004	1	1	2	1	0.032	1	1	1_2.gif
185.004	1	3	2	2	0.033	2	1	3_2.gif
186.004	1	1	2	1	0.129	1	1	1_2.gif
187.004	1	4	2	3	0.071	3	1	4_2.gif
188.004	1	1	2	1	0.047	1	1	1_2.gif
189.004	1	2	2	4	0.003	4	1	2_2.gif
190.004	1	1	2	1	0.179	1	1	1_2.gif
191.004	1	4	2	2	0.163	2	1	4_2.gif
192.004	1	3	0	1	0.178	3	0	3_0.gif
193.004	1	2	0	2	0.428	2	1	2_0.gif
194.004	1	1	0	1	0.402	1	1	1_0.gif
195.004	1	3	0	3	0.483	3	1	3_0.gif
196.004	1	2	0	2	0.434	2	1	2_0.gif
197.004	1	1	0	1	0.367	1	1	1_0.gif
198.004	1	3	0	3	0.558	3	1	3_0.gif
199.004	1	4	0	4	0.471	4	1	4_0.gif
200.004	1	2	0	2	0.5	2	1	2_0.gif
201.004	1	1	0	1	0.412	1	1	1_0.gif
202.004	1	4	0	4	0.418	4	1	4_0.gif
203.004	1	2	0	2	0.305	2	1	2_0.gif
204.004	1	4	0	4	0.418	4	1	4_0.gif
205.004	1	1	0	1	0.386	1	1	1_0.gif
206.004	1	2	0	2	0.334	2	1	2_0.gif
207.004	1	4	0	4	0.363	4	1	4_0.gif
