onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.979	4	1	4_0.gif
1	1	2	0	4	0.005	2	0	2_0.gif
2	1	4	0	4	0.487	4	1	4_0.gif
3	1	2	0	2	0.638	2	1	2_0.gif
4	1	4	0	4	0.545	4	1	4_0.gif
5	1	1	0	1	0.541	1	1	1_0.gif
6	1	3	0	3	0.457	3	1	3_0.gif
7	1	1	0	1	0.553	1	1	1_0.gif
8	1	2	0	2	0.346	2	1	2_0.gif
9	1	1	0	1	0.633	1	1	1_0.gif
10	1	2	0	2	0.572	2	1	2_0.gif
11	1	3	0	3	0.604	3	1	3_0.gif
12	1	2	0	2	0.517	2	1	2_0.gif
13	1	3	0	3	0.54	3	1	3_0.gif
14	1	2	0	2	0.494	2	1	2_0.gif
15	1	4	0	4	0.546	4	1	4_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	4	2	6	0	4	n/a	4_2.gif
18	1	2	2	3	0.425	3	1	2_2.gif
19	1	3	2	4	0.257	4	1	3_2.gif
20	1	1	2	2	0.115	2	1	1_2.gif
21	1	2	2	3	0.061	3	1	2_2.gif
22	1	1	2	1	0.026	1	1	1_2.gif
23	1	2	2	2	0.007	2	1	2_2.gif
24	1	3	2	1	0.006	1	1	3_2.gif
25	1	4	2	3	0.689	2	0	4_2.gif
26	1	1	2	4	0.486	3	0	1_2.gif
27	1	2	2	1	0.535	4	0	2_2.gif
28	1	3	2	2	0.496	1	0	3_2.gif
29	1	1	2	3	0.485	2	0	1_2.gif
30	1	4	2	1	0.411	3	0	4_2.gif
31	1	1	2	4	0.442	1	0	1_2.gif
32	1	3	0	3	0.838	3	1	3_0.gif
33	1	2	0	3	0.007	2	0	2_0.gif
34	1	1	0	1	0.542	1	1	1_0.gif
35	1	4	0	4	0.546	4	1	4_0.gif
36	1	1	0	1	0.567	1	1	1_0.gif
37	1	4	0	4	0.636	4	1	4_0.gif
38	1	1	0	1	0.66	1	1	1_0.gif
39	1	4	0	4	0.621	4	1	4_0.gif
40	1	3	0	3	0.641	3	1	3_0.gif
41	1	4	0	4	0.582	4	1	4_0.gif
42	1	2	0	2	0.609	2	1	2_0.gif
43	1	3	0	3	0.678	3	1	3_0.gif
44	1	4	0	4	0.498	4	1	4_0.gif
45	1	1	0	1	0.471	1	1	1_0.gif
46	1	4	0	4	0.573	4	1	4_0.gif
47	1	2	0	2	0.539	2	1	2_0.gif
48	1	3	2	6	0	4	n/a	3_2.gif
49	1	2	2	6	0	2	n/a	2_2.gif
50	1	1	2	3	0.396	3	1	1_2.gif
51	1	4	2	2	0.192	2	1	4_2.gif
52	1	1	2	1	0.161	1	1	1_2.gif
53	1	4	2	4	0.045	4	1	4_2.gif
54	1	3	2	1	0.013	1	1	3_2.gif
55	1	4	2	4	0.008	4	1	4_2.gif
56.001	1	1	2	3	0.006	3	1	1_2.gif
57.001	1	4	2	4	0.006	4	1	4_2.gif
58.001	1	3	2	1	0.007	1	1	3_2.gif
59.001	1	1	2	3	0.656	4	0	1_2.gif
60.001	1	2	2	1	0.521	3	0	2_2.gif
61.001	1	1	2	2	0.577	1	0	1_2.gif
62.001	1	4	2	1	0.658	2	0	4_2.gif
63.001	1	3	2	4	0.663	1	0	3_2.gif
64.001	1	4	0	3	0.671	4	0	4_0.gif
65.001	1	2	0	2	0.593	2	1	2_0.gif
66.001	1	4	0	4	0.442	4	1	4_0.gif
67.001	1	1	0	1	0.538	1	1	1_0.gif
68.001	1	4	0	4	0.587	4	1	4_0.gif
69.001	1	1	0	1	0.676	1	1	1_0.gif
70.001	1	2	0	2	0.615	2	1	2_0.gif
71.001	1	1	0	1	0.623	1	1	1_0.gif
72.001	1	3	0	3	0.657	3	1	3_0.gif
73.001	1	2	0	2	0.624	2	1	2_0.gif
74.001	1	4	0	4	0.642	4	1	4_0.gif
75.001	1	3	0	3	0.573	3	1	3_0.gif
76.001	1	2	0	2	0.489	2	1	2_0.gif
77.001	1	1	0	1	0.483	1	1	1_0.gif
78.001	1	4	0	4	0.514	4	1	4_0.gif
79.001	1	2	0	2	0.591	2	1	2_0.gif
80.002	1	3	2	3	0.617	4	0	3_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	3	2	3	0.847	3	1	3_2.gif
83.002	1	2	2	3	0.007	2	0	2_2.gif
84.002	1	1	2	3	0.505	3	1	1_2.gif
85.002	1	2	2	2	0.349	2	1	2_2.gif
86.002	1	1	2	1	0.264	1	1	1_2.gif
87.002	1	2	2	2	0.112	2	1	2_2.gif
88.002	1	4	2	1	0.106	1	1	4_2.gif
89.002	1	2	2	2	0.006	2	1	2_2.gif
90.002	1	3	2	2	0.635	4	0	3_2.gif
91.002	1	4	2	3	0.773	2	0	4_2.gif
92.002	1	2	2	3	0.006	3	1	2_2.gif
93.002	1	1	2	4	0.499	4	1	1_2.gif
94.002	1	3	2	1	0.547	2	0	3_2.gif
95.002	1	4	2	6	0	1	n/a	4_2.gif
96.002	1	1	0	3	0.481	1	0	1_0.gif
97.002	1	2	0	2	0.483	2	1	2_0.gif
98.002	1	1	0	1	0.492	1	1	1_0.gif
99.002	1	4	0	4	0.518	4	1	4_0.gif
100.002	1	2	0	2	0.492	2	1	2_0.gif
101.002	1	1	0	1	0.506	1	1	1_0.gif
102.002	1	2	0	2	0.521	2	1	2_0.gif
103.002	1	4	0	4	0.513	4	1	4_0.gif
104.002	1	3	0	3	0.512	3	1	3_0.gif
105.002	1	1	0	1	0.452	1	1	1_0.gif
106.002	1	3	0	3	0.456	3	1	3_0.gif
107.002	1	2	0	2	0.399	2	1	2_0.gif
108.002	1	4	0	4	0.44	4	1	4_0.gif
109.002	1	1	0	1	0.387	1	1	1_0.gif
110.002	1	3	0	3	0.452	3	1	3_0.gif
111.002	1	1	0	1	0.508	1	1	1_0.gif
112.002	1	2	2	6	0	3	n/a	2_2.gif
113.002	1	1	2	6	0	1	n/a	1_2.gif
114.002	1	3	2	2	0.047	2	1	3_2.gif
115.002	1	1	2	1	0.007	1	1	1_2.gif
116.002	1	3	2	3	0.007	3	1	3_2.gif
117.002	1	2	2	1	0.007	1	1	2_2.gif
118.002	1	3	2	2	0.72	3	0	3_2.gif
119.002	1	4	2	3	0.669	2	0	4_2.gif
120.002	1	1	2	4	0.603	3	0	1_2.gif
121.002	1	2	2	1	0.558	4	0	2_2.gif
122.002	1	3	2	2	0.622	1	0	3_2.gif
123.002	1	2	2	3	0.6	2	0	2_2.gif
124.002	1	4	2	2	0.646	3	0	4_2.gif
125.002	1	3	2	4	0.626	2	0	3_2.gif
126.002	1	4	2	3	0.629	4	0	4_2.gif
127.002	1	2	2	4	0.552	3	0	2_2.gif
128.002	1	3	0	3	0.849	3	1	3_0.gif
129.002	1	4	0	3	0.007	4	0	4_0.gif
130.002	1	1	0	1	0.414	1	1	1_0.gif
131.002	1	4	0	4	0.511	4	1	4_0.gif
132.002	1	2	0	2	0.573	2	1	2_0.gif
133.002	1	4	0	4	0.538	4	1	4_0.gif
134.002	1	2	0	2	0.492	2	1	2_0.gif
135.002	1	4	0	4	0.529	4	1	4_0.gif
136.002	1	2	0	2	0.546	2	1	2_0.gif
137.002	1	4	0	4	0.528	4	1	4_0.gif
138.002	1	1	0	1	0.493	1	1	1_0.gif
139.002	1	2	0	2	0.514	2	1	2_0.gif
140.003	1	1	0	1	0.482	1	1	1_0.gif
141.003	1	2	0	2	0.48	2	1	2_0.gif
142.003	1	4	0	4	0.524	4	1	4_0.gif
143.003	1	1	0	1	0.533	1	1	1_0.gif
144.003	1	3	2	6	0	4	n/a	3_2.gif
145.003	1	2	2	6	0	1	n/a	2_2.gif
146.003	1	3	2	3	0.197	3	1	3_2.gif
147.003	1	4	2	2	0.052	2	1	4_2.gif
148.003	1	2	2	3	0.013	3	1	2_2.gif
149.003	1	1	2	4	0.007	4	1	1_2.gif
150.003	1	3	2	2	0.006	2	1	3_2.gif
151.003	1	4	2	1	0.008	1	1	4_2.gif
152.003	1	1	2	3	0.007	3	1	1_2.gif
153.003	1	3	2	4	0.006	4	1	3_2.gif
154.003	1	1	2	3	0.526	1	0	1_2.gif
155.003	1	3	2	1	0.621	3	0	3_2.gif
156.003	1	1	2	3	0.587	1	0	1_2.gif
157.003	1	2	2	1	0.652	3	0	2_2.gif
158.003	1	3	2	2	0.601	1	0	3_2.gif
159.003	1	2	2	3	0.626	2	0	2_2.gif
160.003	1	3	0	3	0.796	3	1	3_0.gif
161.003	1	4	0	3	0.009	4	0	4_0.gif
162.003	1	3	0	3	0.443	3	1	3_0.gif
163.003	1	4	0	4	0.451	4	1	4_0.gif
164.003	1	1	0	1	0.487	1	1	1_0.gif
165.003	1	4	0	4	0.479	4	1	4_0.gif
166.003	1	1	0	1	0.476	1	1	1_0.gif
167.003	1	2	0	2	0.466	2	1	2_0.gif
168.003	1	1	0	1	0.498	1	1	1_0.gif
169.003	1	4	0	4	0.453	4	1	4_0.gif
170.003	1	1	0	1	0.597	1	1	1_0.gif
171.004	1	3	0	3	0.462	3	1	3_0.gif
172.004	1	1	0	1	0.488	1	1	1_0.gif
173.004	1	4	0	4	0.493	4	1	4_0.gif
174.004	1	1	0	1	0.396	1	1	1_0.gif
175.004	1	3	0	3	0.451	3	1	3_0.gif
176.004	1	4	2	6	0	1	n/a	4_2.gif
177.004	1	1	2	6	0	3	n/a	1_2.gif
178.004	1	2	2	4	0.191	4	1	2_2.gif
179.004	1	1	2	1	0.19	1	1	1_2.gif
180.004	1	4	2	2	0.213	2	1	4_2.gif
181.004	1	3	2	1	0.236	1	1	3_2.gif
182.004	1	4	2	4	0.217	4	1	4_2.gif
183.004	1	3	2	3	0.228	3	1	3_2.gif
184.004	1	2	2	4	0.217	4	1	2_2.gif
185.004	1	1	2	3	0.371	3	1	1_2.gif
186.004	1	3	2	2	0.254	2	1	3_2.gif
187.004	1	2	2	1	0.225	1	1	2_2.gif
188.004	1	3	2	3	0.215	3	1	3_2.gif
189.004	1	1	2	2	0.166	2	1	1_2.gif
190.004	1	3	2	3	0.171	3	1	3_2.gif
191.004	1	1	2	1	0.1	1	1	1_2.gif
192.004	1	3	0	3	0.074	3	1	3_0.gif
193.004	1	1	0	1	0.48	1	1	1_0.gif
194.004	1	4	0	4	0.526	4	1	4_0.gif
195.004	1	2	0	2	0.377	2	1	2_0.gif
196.004	1	4	0	4	0.479	4	1	4_0.gif
197.004	1	2	0	2	0.488	2	1	2_0.gif
198.004	1	4	0	4	0.581	4	1	4_0.gif
199.004	1	1	0	1	0.455	1	1	1_0.gif
200.004	1	3	0	3	0.487	3	1	3_0.gif
201.004	1	1	0	1	0.465	1	1	1_0.gif
202.005	1	2	0	2	0.475	2	1	2_0.gif
203.005	1	1	0	1	0.436	1	1	1_0.gif
204.005	1	2	0	2	0.519	2	1	2_0.gif
205.005	1	3	0	3	0.541	3	1	3_0.gif
206.005	1	2	0	2	0.676	2	1	2_0.gif
207.005	1	3	0	3	0.569	3	1	3_0.gif
208.005	1	2	2	6	0	2	n/a	2_2.gif
209.005	1	4	2	6	0	3	n/a	4_2.gif
210.005	1	3	2	2	0.203	2	1	3_2.gif
211.005	1	4	2	4	0.154	4	1	4_2.gif
212.005	1	2	2	3	0.22	3	1	2_2.gif
213.006	1	3	2	4	0.211	4	1	3_2.gif
214.006	1	1	2	2	0.207	2	1	1_2.gif
215.006	1	2	2	3	0.249	3	1	2_2.gif
216.006	1	1	2	1	0.218	1	1	1_2.gif
217.006	1	2	2	2	0.268	2	1	2_2.gif
218.006	1	3	2	1	0.253	1	1	3_2.gif
219.006	1	4	2	2	0.179	2	1	4_2.gif
220.006	1	1	2	3	0.178	3	1	1_2.gif
221.006	1	2	2	4	0.197	4	1	2_2.gif
222.006	1	3	2	1	0.219	1	1	3_2.gif
223.007	1	1	2	2	0.198	2	1	1_2.gif
224.009	1	4	0	3	0.218	4	0	4_0.gif
225.009	1	1	0	1	0.421	1	1	1_0.gif
226.009	1	3	0	3	0.465	3	1	3_0.gif
227.009	1	2	0	2	0.418	2	1	2_0.gif
228.009	1	1	0	1	0.581	1	1	1_0.gif
229.009	1	4	0	4	0.504	4	1	4_0.gif
230.009	1	1	0	1	0.464	1	1	1_0.gif
231.009	1	4	0	4	0.511	4	1	4_0.gif
232.009	1	1	0	1	0.437	1	1	1_0.gif
233.009	1	4	0	4	0.483	4	1	4_0.gif
234.009	1	3	0	3	0.439	3	1	3_0.gif
235.009	1	4	0	4	0.516	4	1	4_0.gif
236.009	1	2	0	2	0.518	2	1	2_0.gif
237.009	1	3	0	3	0.548	3	1	3_0.gif
238.009	1	4	0	4	0.543	4	1	4_0.gif
239.009	1	1	0	1	0.542	1	1	1_0.gif
240.009	1	4	2	6	0	4	n/a	4_2.gif
241.009	1	2	2	6	0	1	n/a	2_2.gif
242.009	1	3	2	4	0.218	4	1	3_2.gif
243.009	1	2	2	2	0.265	2	1	2_2.gif
244.009	1	1	2	3	0.242	3	1	1_2.gif
245.009	1	4	2	2	0.258	2	1	4_2.gif
246.009	1	1	2	1	0.197	1	1	1_2.gif
247.009	1	4	2	4	0.201	4	1	4_2.gif
248.009	1	3	2	1	0.189	1	1	3_2.gif
249.009	1	4	2	4	0.169	4	1	4_2.gif
250.009	1	1	2	3	0.169	3	1	1_2.gif
251.009	1	4	2	4	0.118	4	1	4_2.gif
252.009	1	3	2	1	0.108	1	1	3_2.gif
253.009	1	1	2	4	0.126	4	1	1_2.gif
254.009	1	2	2	3	0.006	3	1	2_2.gif
255.009	1	1	2	1	0.006	1	1	1_2.gif
