onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.643	3	1	3_0.gif
1	1	1	0	1	0.461	1	1	1_0.gif
2	1	3	0	3	0.504	3	1	3_0.gif
3	1	2	0	2	0.4	2	1	2_0.gif
4	1	3	0	3	0.415	3	1	3_0.gif
5	1	4	0	4	0.495	4	1	4_0.gif
6	1	2	0	2	0.42	2	1	2_0.gif
7	1	1	0	1	0.32	1	1	1_0.gif
8	1	4	0	4	0.507	4	1	4_0.gif
9	1	2	0	2	0.357	2	1	2_0.gif
10	1	4	0	4	0.569	4	1	4_0.gif
11	1	1	0	1	0.383	1	1	1_0.gif
12	1	2	0	2	0.358	2	1	2_0.gif
13	1	1	0	1	0.395	1	1	1_0.gif
14	1	2	0	2	0.452	2	1	2_0.gif
15	1	1	0	1	0.371	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	2	0.254	2	1	3_2.gif
19	1	1	2	2	0.542	4	0	1_2.gif
20	1	2	2	4	0.43	3	0	2_2.gif
21	1	4	2	3	0.459	1	0	4_2.gif
22	1	1	2	1	0.389	2	0	1_2.gif
23	1	4	2	2	0.855	4	0	4_2.gif
24	1	1	2	2	0.003	1	0	1_2.gif
25	1	2	2	6	0	4	n/a	2_2.gif
26	1	3	2	6	0	1	n/a	3_2.gif
27	1	4	2	2	0.62	2	1	4_2.gif
28	1	3	2	3	0.406	3	1	3_2.gif
29	1	2	2	4	0.46	4	1	2_2.gif
30	1	3	2	3	0.316	3	1	3_2.gif
31	1	2	2	2	0.244	2	1	2_2.gif
32.001	1	4	0	3	0.233	4	0	4_0.gif
33.001	1	1	0	4	0.003	1	0	1_0.gif
34.001	1	2	0	2	0.381	2	1	2_0.gif
35.001	1	3	0	3	0.328	3	1	3_0.gif
36.001	1	4	0	4	0.499	4	1	4_0.gif
37.001	1	1	0	1	0.377	1	1	1_0.gif
38.001	1	2	0	2	0.408	2	1	2_0.gif
39.001	1	3	0	3	0.361	3	1	3_0.gif
40.001	1	1	0	1	0.345	1	1	1_0.gif
41.001	1	2	0	2	0.351	2	1	2_0.gif
42.001	1	3	0	3	0.382	3	1	3_0.gif
43.001	1	1	0	1	0.336	1	1	1_0.gif
44.001	1	3	0	3	0.411	3	1	3_0.gif
45.001	1	1	0	1	0.341	1	1	1_0.gif
46.001	1	2	0	2	0.363	2	1	2_0.gif
47.001	1	1	0	1	0.356	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	4	0.227	4	1	1_2.gif
51.001	1	3	2	3	0.316	3	1	3_2.gif
52.001	1	1	2	1	0.274	1	1	1_2.gif
53.001	1	3	2	3	0.264	3	1	3_2.gif
54.001	1	4	2	6	0	1	n/a	4_2.gif
55.001	1	3	2	6	0	3	n/a	3_2.gif
56.001	1	2	2	6	0	4	n/a	2_2.gif
57.001	1	4	2	6	0	3	n/a	4_2.gif
58.001	1	1	2	2	0.269	2	1	1_2.gif
59.001	1	2	2	4	0.259	4	1	2_2.gif
60.001	1	4	2	1	0.289	1	1	4_2.gif
61.001	1	2	2	2	0.368	2	1	2_2.gif
62.001	1	3	2	4	0.349	4	1	3_2.gif
63.001	1	1	2	2	0.262	2	1	1_2.gif
64.002	1	3	0	3	0.316	3	1	3_0.gif
65.002	1	1	0	3	0.031	1	0	1_0.gif
66.002	1	4	0	4	0.45	4	1	4_0.gif
67.002	1	2	0	2	0.344	2	1	2_0.gif
68.002	1	1	0	1	0.342	1	1	1_0.gif
69.002	1	2	0	2	0.426	2	1	2_0.gif
70.002	1	3	0	3	0.38	3	1	3_0.gif
71.002	1	4	0	4	0.446	4	1	4_0.gif
72.002	1	2	0	2	0.379	2	1	2_0.gif
73.002	1	1	0	1	0.333	1	1	1_0.gif
74.002	1	4	0	4	0.468	4	1	4_0.gif
75.002	1	1	0	1	0.35	1	1	1_0.gif
76.002	1	4	0	4	0.47	4	1	4_0.gif
77.002	1	1	0	1	0.342	1	1	1_0.gif
78.002	1	2	0	2	0.371	2	1	2_0.gif
79.002	1	1	0	1	0.363	1	1	1_0.gif
80.002	1	4	2	6	0	2	n/a	4_2.gif
81.002	1	1	2	6	0	1	n/a	1_2.gif
82.002	1	4	2	4	0.28	4	1	4_2.gif
83.002	1	1	2	1	0.22	1	1	1_2.gif
84.002	1	3	2	4	0.228	4	1	3_2.gif
85.002	1	2	2	1	0.228	1	1	2_2.gif
86.002	1	3	2	3	0.241	3	1	3_2.gif
87.002	1	4	2	2	0.302	2	1	4_2.gif
88.002	1	1	2	3	0.289	3	1	1_2.gif
89.002	1	2	2	4	0.184	4	1	2_2.gif
90.002	1	3	2	1	0.272	1	1	3_2.gif
91.002	1	4	2	2	0.234	2	1	4_2.gif
92.002	1	3	2	3	0.205	3	1	3_2.gif
93.002	1	4	2	4	0.112	4	1	4_2.gif
94.002	1	3	2	3	0.185	3	1	3_2.gif
95.002	1	4	2	4	0.194	4	1	4_2.gif
96.003	1	1	0	3	0.321	1	0	1_0.gif
97.003	1	3	0	3	0.352	3	1	3_0.gif
98.003	1	2	0	2	0.301	2	1	2_0.gif
99.003	1	1	0	1	0.365	1	1	1_0.gif
100.003	1	3	0	3	0.341	3	1	3_0.gif
101.003	1	2	0	2	0.361	2	1	2_0.gif
102.003	1	4	0	4	0.541	4	1	4_0.gif
103.003	1	1	0	1	0.337	1	1	1_0.gif
104.003	1	4	0	4	0.499	4	1	4_0.gif
105.003	1	2	0	2	0.362	2	1	2_0.gif
106.003	1	4	0	4	0.514	4	1	4_0.gif
107.003	1	2	0	2	0.369	2	1	2_0.gif
108.003	1	1	0	1	0.377	1	1	1_0.gif
109.003	1	2	0	2	0.564	2	1	2_0.gif
110.003	1	3	0	3	0.396	3	1	3_0.gif
111.003	1	4	0	4	0.451	4	1	4_0.gif
112.003	1	1	2	6	0	3	n/a	1_2.gif
113.003	1	2	2	6	0	4	n/a	2_2.gif
114.003	1	1	2	1	0.281	1	1	1_2.gif
115.003	1	4	2	2	0.243	2	1	4_2.gif
116.003	1	2	2	1	0.22	1	1	2_2.gif
117.003	1	3	2	4	0.148	4	1	3_2.gif
118.003	1	1	2	2	0.198	2	1	1_2.gif
119.003	1	3	2	3	0.274	3	1	3_2.gif
120.003	1	4	2	1	0.324	1	1	4_2.gif
121.003	1	3	2	3	0.232	3	1	3_2.gif
122.003	1	1	2	6	0	4	n/a	1_2.gif
123.003	1	3	2	3	0.802	3	1	3_2.gif
124.003	1	1	2	1	0.363	1	1	1_2.gif
125.003	1	4	2	4	0.733	3	0	4_2.gif
126.003	1	2	2	4	0.003	1	0	2_2.gif
127.003	1	4	2	6	0	4	n/a	4_2.gif
128.003	1	2	0	2	0.855	2	1	2_0.gif
129.003	1	1	0	1	0.44	1	1	1_0.gif
130.003	1	2	0	2	0.447	2	1	2_0.gif
131.003	1	1	0	1	0.379	1	1	1_0.gif
132.003	1	3	0	3	0.414	3	1	3_0.gif
133.003	1	4	0	4	0.501	4	1	4_0.gif
134.003	1	2	0	2	0.377	2	1	2_0.gif
135.004	1	1	0	1	0.339	1	1	1_0.gif
136.004	1	2	0	2	0.4	2	1	2_0.gif
137.004	1	4	0	4	0.519	4	1	4_0.gif
138.004	1	1	0	1	0.334	1	1	1_0.gif
139.004	1	4	0	4	0.47	4	1	4_0.gif
140.004	1	3	0	3	0.418	3	1	3_0.gif
141.004	1	4	0	4	0.529	4	1	4_0.gif
142.004	1	3	0	3	0.398	3	1	3_0.gif
143.004	1	2	0	2	0.405	2	1	2_0.gif
144.004	1	4	2	6	0	3	n/a	4_2.gif
145.004	1	1	2	6	0	2	n/a	1_2.gif
146.004	1	2	2	4	0.268	4	1	2_2.gif
147.004	1	1	2	1	0.197	1	1	1_2.gif
148.004	1	2	2	2	0.213	2	1	2_2.gif
149.004	1	3	2	1	0.277	1	1	3_2.gif
150.004	1	4	2	2	0.188	2	1	4_2.gif
151.004	1	3	2	3	0.197	3	1	3_2.gif
152.004	1	4	2	4	0.158	4	1	4_2.gif
153.004	1	1	2	6	0	3	n/a	1_2.gif
154.004	1	4	2	4	0.36	4	1	4_2.gif
155.004	1	3	2	1	0.298	1	1	3_2.gif
156.004	1	4	2	4	0.297	4	1	4_2.gif
157.004	1	2	2	3	0.129	3	1	2_2.gif
158.004	1	4	2	4	0.287	4	1	4_2.gif
159.004	1	3	2	2	0.5	2	1	3_2.gif
160.005	1	4	0	4	0.729	4	1	4_0.gif
161.005	1	2	0	2	0.401	2	1	2_0.gif
162.005	1	3	0	3	0.358	3	1	3_0.gif
163.005	1	4	0	4	0.462	4	1	4_0.gif
164.005	1	1	0	1	0.354	1	1	1_0.gif
165.005	1	4	0	4	0.465	4	1	4_0.gif
166.005	1	2	0	2	0.427	2	1	2_0.gif
167.005	1	4	0	4	0.462	4	1	4_0.gif
168.005	1	2	0	2	0.447	2	1	2_0.gif
169.005	1	4	0	4	0.434	4	1	4_0.gif
170.005	1	1	0	1	0.368	1	1	1_0.gif
