onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.013	2	0	2_0.gif
2	1	1	0	1	0.41	1	1	1_0.gif
3	1	3	0	3	0.457	3	1	3_0.gif
4	1	2	0	2	0.396	2	1	2_0.gif
5	1	1	0	1	0.404	1	1	1_0.gif
6	1	3	0	3	0.314	3	1	3_0.gif
7	1	4	0	4	0.468	4	1	4_0.gif
8	1	2	0	2	0.289	2	1	2_0.gif
9	1	1	0	1	0.364	1	1	1_0.gif
10	1	4	0	4	0.443	4	1	4_0.gif
11	1	2	0	2	0.418	2	1	2_0.gif
12	1	4	0	4	0.49	4	1	4_0.gif
13	1	1	0	1	0.382	1	1	1_0.gif
14	1	2	0	2	0.358	2	1	2_0.gif
15	1	4	0	4	0.312	4	1	4_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	2	2	2	0.349	2	1	2_2.gif
19	1	4	2	1	0.355	1	1	4_2.gif
20	1	1	2	2	0.354	2	1	1_2.gif
21	1	3	2	4	0.366	4	1	3_2.gif
22	1	2	2	1	0.371	1	1	2_2.gif
23	1	1	2	3	0.331	3	1	1_2.gif
24	1	4	2	2	0.263	2	1	4_2.gif
25	1	3	2	1	0.291	1	1	3_2.gif
26	1	1	2	4	0.279	4	1	1_2.gif
27	1	2	2	3	0.321	3	1	2_2.gif
28	1	4	2	1	0.264	1	1	4_2.gif
29	1	3	2	2	0.287	2	1	3_2.gif
30	1	2	2	4	0.378	4	1	2_2.gif
31	1	1	2	3	0.352	3	1	1_2.gif
32.001	1	3	0	3	0.842	3	1	3_0.gif
33.001	1	1	0	3	0.014	1	0	1_0.gif
34.001	1	2	0	2	0.36	2	1	2_0.gif
35.001	1	4	0	4	0.297	4	1	4_0.gif
36.001	1	1	0	1	0.357	1	1	1_0.gif
37.001	1	3	0	3	0.411	3	1	3_0.gif
38.001	1	4	0	4	0.294	4	1	4_0.gif
39.001	1	3	0	3	0.534	3	1	3_0.gif
40.001	1	1	0	1	0.482	1	1	1_0.gif
41.001	1	2	0	2	0.338	2	1	2_0.gif
42.001	1	3	0	3	0.477	3	1	3_0.gif
43.001	1	1	0	1	0.441	1	1	1_0.gif
44.001	1	4	0	4	0.46	4	1	4_0.gif
45.001	1	3	0	3	0.492	3	1	3_0.gif
46.001	1	2	0	2	0.561	2	1	2_0.gif
47.001	1	4	0	4	0.525	4	1	4_0.gif
48.001	1	2	2	6	0	2	n/a	2_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	4	2	2	0.308	2	1	4_2.gif
51.001	1	2	2	1	0.422	1	1	2_2.gif
52.001	1	3	2	4	0.43	4	1	3_2.gif
53.001	1	4	2	2	0.429	2	1	4_2.gif
54.001	1	2	2	3	0.477	3	1	2_2.gif
55.001	1	3	2	4	0.534	4	1	3_2.gif
56.001	1	4	2	2	0.563	2	1	4_2.gif
57.001	1	1	2	3	0.581	3	1	1_2.gif
58.002	1	2	2	4	0.625	4	1	2_2.gif
59.002	1	3	2	1	0.816	1	1	3_2.gif
60.002	1	2	2	1	0.013	2	0	2_2.gif
61.002	1	1	2	2	0.036	3	0	1_2.gif
62.002	1	3	2	6	0	2	n/a	3_2.gif
63.002	1	1	2	1	0.403	1	1	1_2.gif
64.002	1	2	0	2	0.795	2	1	2_0.gif
65.002	1	4	0	2	0.014	4	0	4_0.gif
66.002	1	2	0	2	0.425	2	1	2_0.gif
67.002	1	1	0	1	0.395	1	1	1_0.gif
68.002	1	3	0	3	0.368	3	1	3_0.gif
69.002	1	1	0	6	0	1	n/a	1_0.gif
70.002	1	4	0	4	0.478	4	1	4_0.gif
71.002	1	2	0	2	0.292	2	1	2_0.gif
72.002	1	3	0	3	0.391	3	1	3_0.gif
73.002	1	1	0	1	0.298	1	1	1_0.gif
74.002	1	3	0	3	0.462	3	1	3_0.gif
75.002	1	1	0	1	0.54	1	1	1_0.gif
76.002	1	2	0	2	0.388	2	1	2_0.gif
77.002	1	4	0	4	0.273	4	1	4_0.gif
78.002	1	1	0	1	0.371	1	1	1_0.gif
79.002	1	4	0	4	0.46	4	1	4_0.gif
80.003	1	1	2	6	0	1	n/a	1_2.gif
81.003	1	3	2	6	0	4	n/a	3_2.gif
82.003	1	2	2	1	0.363	1	1	2_2.gif
83.003	1	1	2	3	0.413	3	1	1_2.gif
84.003	1	3	2	2	0.594	2	1	3_2.gif
85.003	1	1	2	1	0.645	1	1	1_2.gif
86.003	1	2	2	3	0.653	3	1	2_2.gif
87.003	1	1	2	2	0.758	1	0	1_2.gif
88.003	1	4	2	4	0.694	2	0	4_2.gif
89.003	1	1	2	6	0	1	n/a	1_2.gif
90.003	1	4	2	6	0	4	n/a	4_2.gif
91.003	1	1	2	4	0.471	1	0	1_2.gif
92.003	1	2	2	6	0	4	n/a	2_2.gif
93.003	1	3	2	6	0	1	n/a	3_2.gif
94.003	1	4	2	6	0	2	n/a	4_2.gif
95.003	1	3	2	6	0	3	n/a	3_2.gif
96.004	1	4	0	4	0.651	4	1	4_0.gif
97.004	1	1	0	1	0.465	1	1	1_0.gif
98.004	1	4	0	4	0.448	4	1	4_0.gif
99.004	1	2	0	2	0.43	2	1	2_0.gif
100.004	1	3	0	3	0.391	3	1	3_0.gif
101.004	1	2	0	2	0.538	2	1	2_0.gif
102.004	1	1	0	1	0.488	1	1	1_0.gif
103.004	1	4	0	4	0.418	4	1	4_0.gif
104.004	1	1	0	1	0.606	1	1	1_0.gif
105.004	1	4	0	4	0.551	4	1	4_0.gif
106.004	1	2	0	2	0.575	2	1	2_0.gif
107.004	1	4	0	4	0.582	4	1	4_0.gif
108.004	1	1	0	1	0.534	1	1	1_0.gif
109.004	1	3	0	3	0.489	3	1	3_0.gif
110.004	1	4	0	4	0.506	4	1	4_0.gif
111.004	1	2	0	2	0.382	2	1	2_0.gif
112.004	1	4	2	6	0	4	n/a	4_2.gif
113.004	1	2	2	6	0	2	n/a	2_2.gif
114.005	1	3	2	4	0.35	4	1	3_2.gif
115.005	1	1	2	2	0.407	2	1	1_2.gif
116.005	1	4	2	3	0.468	3	1	4_2.gif
117.005	1	3	2	1	0.623	1	1	3_2.gif
118.005	1	1	2	4	0.833	4	1	1_2.gif
119.005	1	4	2	4	0.013	3	0	4_2.gif
120.005	1	2	2	6	0	1	n/a	2_2.gif
121.005	1	1	2	4	0.716	4	1	1_2.gif
122.005	1	4	2	2	0.674	2	1	4_2.gif
123.005	1	3	2	1	0.586	1	1	3_2.gif
124.005	1	4	2	4	0.625	4	1	4_2.gif
125.005	1	2	2	6	0	3	n/a	2_2.gif
126.005	1	4	2	2	0.017	4	0	4_2.gif
127.005	1	1	2	6	0	2	n/a	1_2.gif
128.005	1	3	0	3	0.767	3	1	3_0.gif
129.005	1	2	0	2	0.426	2	1	2_0.gif
130.005	1	1	0	1	0.345	1	1	1_0.gif
131.005	1	4	0	4	0.292	4	1	4_0.gif
132.005	1	3	0	3	0.45	3	1	3_0.gif
133.005	1	1	0	1	0.328	1	1	1_0.gif
134.005	1	4	0	4	0.38	4	1	4_0.gif
135.005	1	2	0	2	0.279	2	1	2_0.gif
136.005	1	1	0	1	0.475	1	1	1_0.gif
137.005	1	2	0	2	0.485	2	1	2_0.gif
138.005	1	1	0	1	0.474	1	1	1_0.gif
139.005	1	4	0	4	0.411	4	1	4_0.gif
140.005	1	2	0	2	0.356	2	1	2_0.gif
141.005	1	4	0	4	0.449	4	1	4_0.gif
142.005	1	3	0	3	0.556	3	1	3_0.gif
143.005	1	2	0	2	0.373	2	1	2_0.gif
144.006	1	1	2	6	0	3	n/a	1_2.gif
145.006	1	4	2	6	0	2	n/a	4_2.gif
146.006	1	2	2	1	0.342	1	1	2_2.gif
147.006	1	1	2	4	0.525	4	1	1_2.gif
148.006	1	4	2	2	0.657	2	1	4_2.gif
149.006	1	1	2	1	0.625	1	1	1_2.gif
150.006	1	2	2	4	0.803	4	1	2_2.gif
151.006	1	1	2	4	0.014	1	0	1_2.gif
152.006	1	2	2	6	0	2	n/a	2_2.gif
153.006	1	1	2	1	0.377	1	1	1_2.gif
154.006	1	3	2	2	0.742	2	1	3_2.gif
155.006	1	2	2	1	0.769	1	1	2_2.gif
156.006	1	3	2	3	0.522	3	1	3_2.gif
157.006	1	1	2	6	0	2	n/a	1_2.gif
158.006	1	2	2	6	0	3	n/a	2_2.gif
159.006	1	1	2	1	0.632	1	1	1_2.gif
160.006	1	2	0	2	0.957	2	1	2_0.gif
161.006	1	3	0	2	0.014	3	0	3_0.gif
162.006	1	4	0	4	0.465	4	1	4_0.gif
163.006	1	3	0	3	0.444	3	1	3_0.gif
164.006	1	1	0	1	0.304	1	1	1_0.gif
165.006	1	4	0	4	0.372	4	1	4_0.gif
166.006	1	3	0	3	0.413	3	1	3_0.gif
167.006	1	2	0	2	0.27	2	1	2_0.gif
168.006	1	1	0	1	0.313	1	1	1_0.gif
169.01	1	4	0	4	0.273	4	1	4_0.gif
170.01	1	2	0	2	0.423	2	1	2_0.gif
171.01	1	3	0	3	0.26	3	1	3_0.gif
172.01	1	2	0	2	0.414	2	1	2_0.gif
173.01	1	4	0	4	0.423	4	1	4_0.gif
174.01	1	2	0	2	0.373	2	1	2_0.gif
175.01	1	3	0	3	0.328	3	1	3_0.gif
176.011	1	2	2	6	0	2	n/a	2_2.gif
177.011	1	1	2	6	0	3	n/a	1_2.gif
178.011	1	2	2	2	0.747	2	1	2_2.gif
179.011	1	1	2	1	0.564	1	1	1_2.gif
180.011	1	3	2	6	0	2	n/a	3_2.gif
181.011	1	1	2	2	0.041	1	0	1_2.gif
182.011	1	4	2	6	0	3	n/a	4_2.gif
183.011	1	1	2	1	0.349	1	1	1_2.gif
184.011	1	2	2	4	0.434	4	1	2_2.gif
185.011	1	4	2	1	0.553	1	1	4_2.gif
186.011	1	3	2	2	0.616	2	1	3_2.gif
187.011	1	1	2	4	0.604	4	1	1_2.gif
188.011	1	3	2	3	0.588	3	1	3_2.gif
189.011	1	2	2	6	0	1	n/a	2_2.gif
190.011	1	1	2	6	0	3	n/a	1_2.gif
191.011	1	3	2	2	0.477	2	1	3_2.gif
192.011	1	4	0	4	0.848	4	1	4_0.gif
193.011	1	2	0	4	0.014	2	0	2_0.gif
194.011	1	1	0	1	0.894	1	1	1_0.gif
195.011	1	4	0	1	0.014	4	0	4_0.gif
196.011	1	2	0	4	0.105	2	0	2_0.gif
197.011	1	4	0	4	0.554	4	1	4_0.gif
198.011	1	1	0	1	0.576	1	1	1_0.gif
199.012	1	2	0	2	0.436	2	1	2_0.gif
200.012	1	4	0	4	0.369	4	1	4_0.gif
201.012	1	2	0	2	0.362	2	1	2_0.gif
202.012	1	1	0	1	0.379	1	1	1_0.gif
203.012	1	2	0	2	0.424	2	1	2_0.gif
204.012	1	4	0	4	0.4	4	1	4_0.gif
205.012	1	1	0	1	0.417	1	1	1_0.gif
206.012	1	3	0	3	0.539	3	1	3_0.gif
207.012	1	2	0	2	0.376	2	1	2_0.gif
208.013	1	1	2	6	0	3	n/a	1_2.gif
209.013	1	4	2	6	0	2	n/a	4_2.gif
210.013	1	3	2	1	0.426	1	1	3_2.gif
211.013	1	1	2	4	0.436	4	1	1_2.gif
212.013	1	2	2	3	0.494	3	1	2_2.gif
213.013	1	4	2	1	0.502	1	1	4_2.gif
214.017	1	3	2	2	0.573	2	1	3_2.gif
215.017	1	2	2	4	0.557	4	1	2_2.gif
216.017	1	1	2	3	0.565	3	1	1_2.gif
217.017	1	3	2	2	0.532	2	1	3_2.gif
218.017	1	1	2	1	0.645	1	1	1_2.gif
219.017	1	2	2	3	0.529	3	1	2_2.gif
220.017	1	4	2	2	0.585	1	0	4_2.gif
221.017	1	1	2	6	0	2	n/a	1_2.gif
222.017	1	3	2	6	0	4	n/a	3_2.gif
223.017	1	4	2	1	0.398	1	1	4_2.gif
224.017	1	3	0	3	0.395	3	1	3_0.gif
225.017	1	1	0	1	0.521	1	1	1_0.gif
226.017	1	2	0	2	0.474	2	1	2_0.gif
227.017	1	3	0	3	0.487	3	1	3_0.gif
228.017	1	1	0	1	0.409	1	1	1_0.gif
229.017	1	4	0	4	0.471	4	1	4_0.gif
230.017	1	3	0	3	0.496	3	1	3_0.gif
231.017	1	2	0	2	0.313	2	1	2_0.gif
232.017	1	4	0	4	0.331	4	1	4_0.gif
233.017	1	2	0	2	0.397	2	1	2_0.gif
234.017	1	1	0	1	0.435	1	1	1_0.gif
235.017	1	4	0	4	0.535	4	1	4_0.gif
236.017	1	2	0	2	0.461	2	1	2_0.gif
237.017	1	3	0	3	0.427	3	1	3_0.gif
238.017	1	4	0	4	0.481	4	1	4_0.gif
239.017	1	2	0	2	0.424	2	1	2_0.gif
240.018	1	3	2	6	0	4	n/a	3_2.gif
241.018	1	4	2	6	0	2	n/a	4_2.gif
242.018	1	1	2	3	0.478	3	1	1_2.gif
243.018	1	2	2	4	0.449	4	1	2_2.gif
244.018	1	3	2	1	0.457	1	1	3_2.gif
245.018	1	2	2	2	0.476	2	1	2_2.gif
246.018	1	1	2	3	0.472	3	1	1_2.gif
247.018	1	3	2	1	0.428	2	0	3_2.gif
248.018	1	1	2	6	0	1	n/a	1_2.gif
249.018	1	2	2	6	0	3	n/a	2_2.gif
250.018	1	4	2	1	0.467	1	1	4_2.gif
251.018	1	2	2	2	0.372	2	1	2_2.gif
252.018	1	1	2	4	0.389	4	1	1_2.gif
253.018	1	3	2	2	0.42	2	1	3_2.gif
254.018	1	1	2	1	0.475	1	1	1_2.gif
255.018	1	4	2	3	0.5	3	1	4_2.gif
