onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.707	3	1	3_0.gif
1	1	4	0	4	0.547	4	1	4_0.gif
2	1	3	0	3	0.426	3	1	3_0.gif
3	1	1	0	1	0.423	1	1	1_0.gif
4	1	3	0	3	0.419	3	1	3_0.gif
5	1	4	0	4	0.345	4	1	4_0.gif
6	1	2	0	2	0.46	2	1	2_0.gif
7	1	4	0	4	0.518	4	1	4_0.gif
8	1	1	0	1	0.257	1	1	1_0.gif
9	1	4	0	4	0.445	4	1	4_0.gif
10	1	1	0	1	0.467	1	1	1_0.gif
11	1	2	0	2	0.54	2	1	2_0.gif
12	1	1	0	1	0.507	1	1	1_0.gif
13	1	2	0	2	0.526	2	1	2_0.gif
14	1	1	0	1	0.44	1	1	1_0.gif
15	1	4	0	4	0.385	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	2	0.415	2	1	3_2.gif
19	1	4	2	1	0.257	1	1	4_2.gif
20	1	2	2	3	0.29	3	1	2_2.gif
21	1	4	2	4	0.204	4	1	4_2.gif
22	1	1	2	2	0.337	2	1	1_2.gif
23	1	4	2	1	0.332	4	0	4_2.gif
24	1	1	2	4	0.086	1	0	1_2.gif
25	1	2	2	6	0	4	n/a	2_2.gif
26	1	3	2	1	0.232	1	1	3_2.gif
27	1	4	2	2	0.246	2	1	4_2.gif
28	1	2	2	3	0.574	3	1	2_2.gif
29	1	1	2	4	0.495	4	1	1_2.gif
30	1	4	2	1	0.107	2	0	4_2.gif
31	1	1	2	6	0	1	n/a	1_2.gif
32	1	2	0	1	0.395	2	0	2_0.gif
33	1	4	0	4	0.764	4	1	4_0.gif
34	1	1	0	4	0.007	1	0	1_0.gif
35	1	4	0	4	0.462	4	1	4_0.gif
36	1	3	0	3	0.431	3	1	3_0.gif
37	1	2	0	2	0.371	2	1	2_0.gif
38	1	4	0	4	0.56	4	1	4_0.gif
39	1	2	0	2	0.477	2	1	2_0.gif
40	1	4	0	4	0.483	4	1	4_0.gif
41	1	1	0	1	0.456	1	1	1_0.gif
42	1	2	0	2	0.444	2	1	2_0.gif
43	1	4	0	4	0.306	4	1	4_0.gif
44	1	3	0	3	0.45	3	1	3_0.gif
45	1	1	0	1	0.346	1	1	1_0.gif
46	1	2	0	2	0.363	2	1	2_0.gif
47	1	1	0	1	0.555	1	1	1_0.gif
48	1	4	2	6	0	2	n/a	4_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	4	2	4	0.41	4	1	4_2.gif
51	1	3	2	3	0.26	3	1	3_2.gif
52	1	2	2	4	0.54	4	1	2_2.gif
53	1	1	2	3	0.307	3	1	1_2.gif
54	1	3	2	6	0	2	n/a	3_2.gif
55	1	4	2	2	0.613	1	0	4_2.gif
56	1	3	2	1	0.007	3	0	3_2.gif
57	1	2	2	3	0.738	4	0	2_2.gif
58	1	4	2	4	0.452	3	0	4_2.gif
59	1	1	2	3	0.221	2	0	1_2.gif
60	1	3	2	1	0.007	4	0	3_2.gif
61	1	4	2	6	0	1	n/a	4_2.gif
62	1	3	2	6	0	3	n/a	3_2.gif
63	1	1	2	4	0.381	4	1	1_2.gif
64	1	3	0	3	0.007	3	1	3_0.gif
65	1	2	0	2	0.423	2	1	2_0.gif
66	1	4	0	4	0.351	4	1	4_0.gif
67	1	1	0	1	0.261	1	1	1_0.gif
68	1	4	0	4	0.279	4	1	4_0.gif
69	1	1	0	1	0.415	1	1	1_0.gif
70	1	3	0	3	0.341	3	1	3_0.gif
71	1	4	0	4	0.221	4	1	4_0.gif
72	1	2	0	2	0.223	2	1	2_0.gif
73	1	1	0	1	0.243	1	1	1_0.gif
74.001	1	4	0	4	0.53	4	1	4_0.gif
75.001	1	3	0	3	0.341	3	1	3_0.gif
76.001	1	1	0	1	0.433	1	1	1_0.gif
77.001	1	2	0	2	0.31	2	1	2_0.gif
78.001	1	1	0	1	0.446	1	1	1_0.gif
79.001	1	2	0	2	0.508	2	1	2_0.gif
80.001	1	4	2	6	0	1	n/a	4_2.gif
81.001	1	1	2	4	0.852	2	0	1_2.gif
82.001	1	3	2	4	0.006	4	1	3_2.gif
83.001	1	1	2	1	0.077	1	1	1_2.gif
84.001	1	3	2	3	0.213	3	1	3_2.gif
85.001	1	1	2	1	0.006	1	1	1_2.gif
86.001	1	2	2	3	0.121	3	1	2_2.gif
87.001	1	3	2	2	0.006	1	0	3_2.gif
88.001	1	2	2	6	0	2	n/a	2_2.gif
89.001	1	1	2	2	0.149	3	0	1_2.gif
90.001	1	4	2	2	0.889	2	1	4_2.gif
91.001	1	2	2	2	0.006	1	0	2_2.gif
92.001	1	3	2	4	0.628	4	1	3_2.gif
93.001	1	4	2	2	0.395	2	1	4_2.gif
94.001	1	2	2	3	0.431	3	1	2_2.gif
95.001	1	4	2	4	0.356	4	1	4_2.gif
96.001	1	1	0	2	0.437	1	0	1_0.gif
97.001	1	2	0	2	0.408	2	1	2_0.gif
98.001	1	1	0	1	0.404	1	1	1_0.gif
99.001	1	3	0	3	0.422	3	1	3_0.gif
100.001	1	1	0	1	0.406	1	1	1_0.gif
101.001	1	2	0	2	0.415	2	1	2_0.gif
102.001	1	3	0	3	0.428	3	1	3_0.gif
103.001	1	1	0	1	0.418	1	1	1_0.gif
104.001	1	2	0	2	0.452	2	1	2_0.gif
105.001	1	1	0	1	0.439	1	1	1_0.gif
106.001	1	2	0	2	0.489	2	1	2_0.gif
107.001	1	4	0	4	0.467	4	1	4_0.gif
108.001	1	2	0	2	0.451	2	1	2_0.gif
109.001	1	4	0	4	0.557	4	1	4_0.gif
110.001	1	1	0	1	0.417	1	1	1_0.gif
111.001	1	4	0	4	0.452	4	1	4_0.gif
112.001	1	2	2	2	0.467	1	0	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	2	0.463	2	1	2_2.gif
115.001	1	1	2	4	0.385	4	1	1_2.gif
116.001	1	2	2	2	0.589	2	1	2_2.gif
117.001	1	3	2	2	0.007	1	0	3_2.gif
118.001	1	4	2	3	0.451	2	0	4_2.gif
119.001	1	1	2	3	0.007	3	1	1_2.gif
120.001	1	2	2	4	0.095	4	1	2_2.gif
121.001	1	1	2	6	0	1	n/a	1_2.gif
122.001	1	4	2	2	0.189	2	1	4_2.gif
123.001	1	2	2	1	0.439	1	1	2_2.gif
124.001	1	3	2	4	0.598	4	1	3_2.gif
125.001	1	1	2	2	0.771	2	1	1_2.gif
126.001	1	3	2	2	0.007	3	0	3_2.gif
127.001	1	1	2	1	0.094	1	1	1_2.gif
128.001	1	2	0	3	0.007	2	0	2_0.gif
129.001	1	1	0	2	0.051	1	0	1_0.gif
130.001	1	3	0	1	0.006	3	0	3_0.gif
131.001	1	4	0	3	0.007	4	0	4_0.gif
132.001	1	1	0	4	0.007	1	0	1_0.gif
133.001	1	2	0	2	0.28	2	1	2_0.gif
134.001	1	4	0	4	0.477	4	1	4_0.gif
135.001	1	3	0	3	0.304	3	1	3_0.gif
136.001	1	1	0	1	0.295	1	1	1_0.gif
137.001	1	4	0	4	0.537	4	1	4_0.gif
138.001	1	2	0	2	0.333	2	1	2_0.gif
139.001	1	4	0	4	0.496	4	1	4_0.gif
140.001	1	3	0	3	0.368	3	1	3_0.gif
141.001	1	1	0	1	0.362	1	1	1_0.gif
142.001	1	4	0	4	0.481	4	1	4_0.gif
143.001	1	2	0	2	0.296	2	1	2_0.gif
144.001	1	3	2	6	0	4	n/a	3_2.gif
145.001	1	1	2	6	0	2	n/a	1_2.gif
146.001	1	4	2	3	0.182	3	1	4_2.gif
147.001	1	2	2	1	0.169	1	1	2_2.gif
148.001	1	3	2	4	0.35	4	1	3_2.gif
149.001	1	4	2	2	0.395	2	1	4_2.gif
150.001	1	2	2	3	0.368	3	1	2_2.gif
151.001	1	3	2	4	0.267	4	1	3_2.gif
152.001	1	2	2	2	0.205	2	1	2_2.gif
153.001	1	4	2	3	0.338	3	1	4_2.gif
154.001	1	1	2	4	0.235	2	0	1_2.gif
155.001	1	2	2	2	0.367	4	0	2_2.gif
156.001	1	1	2	1	0.432	1	1	1_2.gif
157.001	1	4	2	1	0.007	2	0	4_2.gif
158.001	1	2	2	4	0.604	1	0	2_2.gif
159.001	1	3	2	4	0.006	4	1	3_2.gif
160.002	1	2	0	2	0.605	2	1	2_0.gif
161.002	1	3	0	3	0.46	3	1	3_0.gif
162.002	1	2	0	2	0.564	2	1	2_0.gif
163.002	1	4	0	4	0.448	4	1	4_0.gif
164.002	1	1	0	1	0.297	1	1	1_0.gif
165.002	1	3	0	3	0.419	3	1	3_0.gif
166.002	1	1	0	1	0.649	1	1	1_0.gif
167.002	1	2	0	2	0.38	2	1	2_0.gif
168.002	1	4	0	4	0.273	4	1	4_0.gif
169.002	1	2	0	3	0.711	2	0	2_0.gif
170.002	1	4	0	4	0.708	4	1	4_0.gif
171.002	1	2	0	2	0.402	2	1	2_0.gif
172.002	1	3	0	3	0.462	3	1	3_0.gif
173.002	1	4	0	4	0.474	4	1	4_0.gif
