onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.789	2	1	2_0.gif
1	1	4	0	4	0.575	4	1	4_0.gif
2	1	2	0	2	0.631	2	1	2_0.gif
3	1	1	0	1	0.485	1	1	1_0.gif
4	1	2	0	2	0.491	2	1	2_0.gif
5	1	3	0	3	0.55	3	1	3_0.gif
6	1	1	0	1	0.496	1	1	1_0.gif
7	1	4	0	4	0.52	4	1	4_0.gif
8	1	3	0	3	0.51	3	1	3_0.gif
9	1	1	0	1	0.487	1	1	1_0.gif
10	1	3	0	3	0.559	3	1	3_0.gif
11	1	4	0	4	0.544	4	1	4_0.gif
12	1	1	0	1	0.533	1	1	1_0.gif
13	1	4	0	4	0.506	4	1	4_0.gif
14	1	1	0	1	0.578	1	1	1_0.gif
15	1	4	0	4	0.539	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	2	2	2	0.436	2	1	2_2.gif
19	1	4	2	1	0.616	1	1	4_2.gif
20	1	1	2	2	0.778	2	1	1_2.gif
21	1	3	2	6	0	4	n/a	3_2.gif
22	1	4	2	4	0.069	1	0	4_2.gif
23	1	3	2	1	0.007	3	0	3_2.gif
24	1	4	2	3	0.006	4	0	4_2.gif
25	1	1	2	4	0.04	3	0	1_2.gif
26	1	2	2	6	0	4	n/a	2_2.gif
27	1	3	2	1	0.394	1	1	3_2.gif
28	1	2	2	2	0.468	2	1	2_2.gif
29	1	1	2	3	0.674	3	1	1_2.gif
30	1	2	2	2	0.664	2	1	2_2.gif
31	1	3	2	1	0.613	1	1	3_2.gif
32	1	4	0	4	0.862	4	1	4_0.gif
33	1	1	0	4	0.007	1	0	1_0.gif
34	1	2	0	2	0.442	2	1	2_0.gif
35	1	4	0	4	0.569	4	1	4_0.gif
36	1	2	0	2	0.535	2	1	2_0.gif
37	1	1	0	1	0.58	1	1	1_0.gif
38	1	2	0	2	0.476	2	1	2_0.gif
39	1	4	0	4	0.802	4	1	4_0.gif
40	1	1	0	4	0.006	1	0	1_0.gif
41	1	2	0	2	0.528	2	1	2_0.gif
42	1	4	0	4	0.528	4	1	4_0.gif
43	1	2	0	2	0.508	2	1	2_0.gif
44	1	4	0	6	0	4	n/a	4_0.gif
45	1	1	0	1	0.525	1	1	1_0.gif
46	1	4	0	4	0.444	4	1	4_0.gif
47	1	3	0	3	0.549	3	1	3_0.gif
48.001	1	2	2	6	0	4	n/a	2_2.gif
49.002	1	4	2	6	0	3	n/a	4_2.gif
50.002	1	2	2	2	0.919	2	1	2_2.gif
51.002	1	3	2	2	0.007	4	0	3_2.gif
52.002	1	2	2	4	0.006	2	0	2_2.gif
53.002	1	3	2	2	0.121	3	0	3_2.gif
54.002	1	2	2	3	0.255	2	0	2_2.gif
55.002	1	1	2	2	0.575	3	0	1_2.gif
56.002	1	3	2	3	0.692	2	0	3_2.gif
57.002	1	4	2	6	0	1	n/a	4_2.gif
58.002	1	1	2	6	0	3	n/a	1_2.gif
59.002	1	3	2	4	0.632	4	1	3_2.gif
60.002	1	1	2	1	0.866	1	1	1_2.gif
61.002	1	2	2	1	0.007	3	0	2_2.gif
62.002	1	4	2	3	0.051	1	0	4_2.gif
63.002	1	2	2	1	0.006	2	0	2_2.gif
64.002	1	3	0	2	0.146	3	0	3_0.gif
65.002	1	2	0	2	0.465	2	1	2_0.gif
66.002	1	3	0	3	0.526	3	1	3_0.gif
67.002	1	1	0	1	0.469	1	1	1_0.gif
68.002	1	3	0	3	0.579	3	1	3_0.gif
69.002	1	1	0	1	0.509	1	1	1_0.gif
70.002	1	4	0	4	0.517	4	1	4_0.gif
71.002	1	1	0	1	0.45	1	1	1_0.gif
72.002	1	2	0	2	0.386	2	1	2_0.gif
73.002	1	3	0	6	0	3	n/a	3_0.gif
74.003	1	1	0	1	0.522	1	1	1_0.gif
75.003	1	4	0	4	0.436	4	1	4_0.gif
76.003	1	2	0	2	0.478	2	1	2_0.gif
77.003	1	3	0	3	0.503	3	1	3_0.gif
78.003	1	4	0	4	0.515	4	1	4_0.gif
79.003	1	1	0	1	0.679	1	1	1_0.gif
80.003	1	4	2	6	0	4	n/a	4_2.gif
81.003	1	3	2	6	0	1	n/a	3_2.gif
82.003	1	4	2	4	0.233	4	1	4_2.gif
83.003	1	3	2	3	0.409	3	1	3_2.gif
84.003	1	4	2	4	0.738	4	1	4_2.gif
85.003	1	2	2	3	0.905	3	1	2_2.gif
86.003	1	1	2	3	0.007	4	0	1_2.gif
87.003	1	2	2	4	0.007	2	0	2_2.gif
88.003	1	3	2	2	0.058	1	0	3_2.gif
89.003	1	4	2	1	0.006	2	0	4_2.gif
90.003	1	1	2	2	0.007	3	0	1_2.gif
91.003	1	2	2	3	0.007	4	0	2_2.gif
92.003	1	3	2	4	0.008	1	0	3_2.gif
93.003	1	2	2	2	0.812	2	1	2_2.gif
94.003	1	3	2	2	0.007	3	0	3_2.gif
95.003	1	2	2	3	0.006	2	0	2_2.gif
96.003	1	3	0	2	0.042	3	0	3_0.gif
97.003	1	4	0	4	0.461	4	1	4_0.gif
98.003	1	2	0	2	0.484	2	1	2_0.gif
99.003	1	1	0	1	0.364	1	1	1_0.gif
100.003	1	2	0	2	0.498	2	1	2_0.gif
101.003	1	3	0	3	0.664	3	1	3_0.gif
102.003	1	1	0	1	0.609	1	1	1_0.gif
103.003	1	3	0	3	0.679	3	1	3_0.gif
104.003	1	4	0	4	0.744	4	1	4_0.gif
105.003	1	3	0	3	0.716	3	1	3_0.gif
106.003	1	1	0	1	0.815	1	1	1_0.gif
107.003	1	3	0	1	0.007	3	0	3_0.gif
108.003	1	1	0	1	0.629	1	1	1_0.gif
109.003	1	4	0	4	0.72	4	1	4_0.gif
110.003	1	1	0	1	0.819	1	1	1_0.gif
111.003	1	2	0	1	0.007	2	0	2_0.gif
112.003	1	3	2	2	0.007	1	0	3_2.gif
113.004	1	4	2	6	0	2	n/a	4_2.gif
114.004	1	1	2	3	0.224	3	1	1_2.gif
115.004	1	4	2	4	0.267	4	1	4_2.gif
116.004	1	3	2	1	0.202	1	1	3_2.gif
117.004	1	1	2	4	0.377	4	1	1_2.gif
118.004	1	2	2	3	0.327	3	1	2_2.gif
119.004	1	4	2	1	0.612	1	1	4_2.gif
120.004	1	2	2	2	0.654	2	1	2_2.gif
121.004	1	3	2	4	0.717	4	1	3_2.gif
122.004	1	2	2	2	0.796	2	1	2_2.gif
123.004	1	4	2	3	0.673	3	1	4_2.gif
124.004	1	2	2	6	0	2	n/a	2_2.gif
125.004	1	4	2	2	0.024	4	0	4_2.gif
126.004	1	3	2	4	0.006	2	0	3_2.gif
127.004	1	4	2	6	0	4	n/a	4_2.gif
128.004	1	2	0	2	0.724	2	1	2_0.gif
129.004	1	3	0	3	0.596	3	1	3_0.gif
130.004	1	2	0	2	0.575	2	1	2_0.gif
131.004	1	4	0	4	0.616	4	1	4_0.gif
132.004	1	3	0	3	0.594	3	1	3_0.gif
133.004	1	1	0	1	0.468	1	1	1_0.gif
134.004	1	4	0	4	0.515	4	1	4_0.gif
135.004	1	2	0	2	0.547	2	1	2_0.gif
136.004	1	3	0	3	0.576	3	1	3_0.gif
137.004	1	1	0	1	0.542	1	1	1_0.gif
138.004	1	4	0	4	0.577	4	1	4_0.gif
139.004	1	1	0	1	0.533	1	1	1_0.gif
140.004	1	3	0	3	0.571	3	1	3_0.gif
141.004	1	4	0	4	0.541	4	1	4_0.gif
142.004	1	3	0	3	0.604	3	1	3_0.gif
143.004	1	2	0	2	0.621	2	1	2_0.gif
144.004	1	3	2	6	0	3	n/a	3_2.gif
145.005	1	2	2	6	0	2	n/a	2_2.gif
146.005	1	3	2	6	0	3	n/a	3_2.gif
147.005	1	4	2	3	0.078	2	0	4_2.gif
148.005	1	1	2	2	0.039	3	0	1_2.gif
149.005	1	4	2	3	0.006	4	0	4_2.gif
150.005	1	1	2	1	0.007	1	1	1_2.gif
151.005	1	2	2	6	0	4	n/a	2_2.gif
152.005	1	3	2	1	0.359	1	1	3_2.gif
153.005	1	2	2	2	0.172	2	1	2_2.gif
154.005	1	3	2	3	0.253	3	1	3_2.gif
155.005	1	4	2	6	0	2	n/a	4_2.gif
156.005	1	3	2	6	0	3	n/a	3_2.gif
157.005	1	2	2	4	0.588	4	1	2_2.gif
158.005	1	3	2	3	0.803	3	1	3_2.gif
159.005	1	1	2	3	0.007	2	0	1_2.gif
160.005	1	3	0	3	0.58	3	1	3_0.gif
161.005	1	2	0	2	0.516	2	1	2_0.gif
162.005	1	3	0	3	0.439	3	1	3_0.gif
163.005	1	1	0	1	0.427	1	1	1_0.gif
164.005	1	2	0	2	0.429	2	1	2_0.gif
165.005	1	3	0	3	0.516	3	1	3_0.gif
166.006	1	4	0	4	0.406	4	1	4_0.gif
167.006	1	3	0	3	0.518	3	1	3_0.gif
168.006	1	1	0	1	0.376	1	1	1_0.gif
169.006	1	3	0	3	0.502	3	1	3_0.gif
170.006	1	1	0	1	0.532	1	1	1_0.gif
171.006	1	3	0	3	0.303	3	1	3_0.gif
172.006	1	4	0	4	0.477	4	1	4_0.gif
173.006	1	1	0	1	0.519	1	1	1_0.gif
174.006	1	3	0	3	0.538	3	1	3_0.gif
