onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.805	3	1	3_0.gif
1	1	2	0	3	0.003	2	0	2_0.gif
2	1	1	0	1	0.723	1	1	1_0.gif
3	1	3	0	3	0.414	3	1	3_0.gif
4	1	2	0	2	0.38	2	1	2_0.gif
5	1	3	0	3	0.459	3	1	3_0.gif
6	1	1	0	1	0.451	1	1	1_0.gif
7	1	2	0	2	0.348	2	1	2_0.gif
8	1	1	0	1	0.452	1	1	1_0.gif
9	1	4	0	4	0.518	4	1	4_0.gif
10	1	2	0	2	0.407	2	1	2_0.gif
11	1	4	0	4	0.496	4	1	4_0.gif
12	1	1	0	1	0.461	1	1	1_0.gif
13	1	2	0	2	0.365	2	1	2_0.gif
14	1	4	0	4	0.516	4	1	4_0.gif
15	1	2	0	2	0.393	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	2	2	6	0	2	n/a	2_2.gif
18	1	4	2	1	0.275	1	1	4_2.gif
19	1	1	2	2	0.186	2	1	1_2.gif
20	1	3	2	4	0.119	4	1	3_2.gif
21	1	2	2	1	0.182	1	1	2_2.gif
22	1	3	2	3	0.173	3	1	3_2.gif
23	1	1	2	2	0.215	2	1	1_2.gif
24	1	3	2	3	0.159	3	1	3_2.gif
25	1	4	2	1	0.178	1	1	4_2.gif
26	1	3	2	3	0.159	3	1	3_2.gif
27	1	2	2	4	0.092	4	1	2_2.gif
28	1	1	2	3	0.052	3	1	1_2.gif
29	1	3	2	2	0.004	2	1	3_2.gif
30	1	1	2	1	0.003	1	1	1_2.gif
31	1	2	2	3	0.003	3	1	2_2.gif
32	1	4	0	1	0.003	4	0	4_0.gif
33	1	1	0	1	0.371	1	1	1_0.gif
34	1	4	0	4	0.436	4	1	4_0.gif
35	1	3	0	3	0.366	3	1	3_0.gif
36	1	2	0	2	0.435	2	1	2_0.gif
37	1	3	0	3	0.416	3	1	3_0.gif
38	1	2	0	2	0.454	2	1	2_0.gif
