onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.393	2	0	2_0.gif
2	1	3	0	2	0.003	3	0	3_0.gif
3	1	2	0	2	0.311	2	1	2_0.gif
4	1	3	0	3	0.254	3	1	3_0.gif
5	1	4	0	4	0.672	4	1	4_0.gif
6	1	2	0	2	0.323	2	1	2_0.gif
7	1	1	0	1	0.35	1	1	1_0.gif
8	1	4	0	4	0.32	4	1	4_0.gif
9	1	2	0	2	0.3	2	1	2_0.gif
10	1	4	0	4	0.52	4	1	4_0.gif
11	1	1	0	1	0.36	1	1	1_0.gif
12	1	2	0	2	0.322	2	1	2_0.gif
13	1	1	0	1	0.468	1	1	1_0.gif
14	1	2	0	2	0.411	2	1	2_0.gif
15	1	1	0	1	0.3	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	2	0.228	2	1	2_2.gif
19	1	3	2	4	0.023	4	1	3_2.gif
20	1	2	2	2	0.22	2	1	2_2.gif
21	1	1	2	3	0.722	3	1	1_2.gif
22	1	4	2	3	0.003	2	0	4_2.gif
23	1	1	2	6	0	1	n/a	1_2.gif
24	1	2	2	1	0.035	4	0	2_2.gif
25	1	3	2	4	0.452	1	0	3_2.gif
26	1	4	2	6	0	2	n/a	4_2.gif
27	1	1	2	1	0.246	3	0	1_2.gif
28	1	2	2	2	0.064	4	0	2_2.gif
29	1	3	2	3	0.232	1	0	3_2.gif
30	1	1	2	6	0	2	n/a	1_2.gif
31	1	2	2	2	0.015	3	0	2_2.gif
32	1	4	0	4	0.003	4	1	4_0.gif
33	1	2	0	4	0.004	2	0	2_0.gif
34	1	1	0	1	0.509	1	1	1_0.gif
35	1	4	0	1	0.004	4	0	4_0.gif
36	1	3	0	4	0.004	3	0	3_0.gif
37	1	4	0	4	0.418	4	1	4_0.gif
38	1	3	0	3	0.435	3	1	3_0.gif
39	1	4	0	4	0.345	4	1	4_0.gif
40	1	3	0	3	0.397	3	1	3_0.gif
41	1	2	0	2	0.415	2	1	2_0.gif
42	1	3	0	3	0.306	3	1	3_0.gif
43	1	1	0	1	0.368	1	1	1_0.gif
44	1	2	0	2	0.248	2	1	2_0.gif
45	1	4	0	4	0.565	4	1	4_0.gif
46	1	3	0	3	0.358	3	1	3_0.gif
47	1	4	0	4	0.596	4	1	4_0.gif
48.001	1	3	2	4	0.003	3	0	3_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	2	2	3	0.637	3	1	2_2.gif
51.001	1	1	2	3	0.003	1	0	1_2.gif
52.001	1	4	2	2	0.642	2	1	4_2.gif
53.001	1	3	2	2	0.004	1	0	3_2.gif
54.001	1	1	2	1	0.003	4	0	1_2.gif
55.001	1	3	2	4	0.003	3	0	3_2.gif
56.001	1	2	2	3	0.003	1	0	2_2.gif
57.001	1	3	2	1	0.003	3	0	3_2.gif
58.001	1	4	2	3	0.177	2	0	4_2.gif
59.001	1	3	2	2	0.2	3	0	3_2.gif
60.001	1	2	2	3	0.195	4	0	2_2.gif
61.001	1	4	2	4	0.125	3	0	4_2.gif
62.001	1	1	2	2	0.437	2	1	1_2.gif
63.001	1	2	2	4	0.267	4	1	2_2.gif
64.001	1	4	0	1	0.403	4	0	4_0.gif
65.001	1	2	0	4	0.003	2	0	2_0.gif
66.001	1	3	0	3	0.384	3	1	3_0.gif
67.001	1	1	0	1	0.368	1	1	1_0.gif
68.001	1	3	0	3	0.35	3	1	3_0.gif
69.001	1	4	0	4	0.388	4	1	4_0.gif
70.001	1	3	0	3	0.386	3	1	3_0.gif
71.001	1	4	0	4	0.348	4	1	4_0.gif
72.001	1	2	0	2	0.336	2	1	2_0.gif
73.001	1	4	0	4	0.509	4	1	4_0.gif
74.001	1	2	0	2	0.489	2	1	2_0.gif
75.001	1	1	0	1	0.372	1	1	1_0.gif
76.001	1	2	0	2	0.351	2	1	2_0.gif
77.001	1	3	0	3	0.389	3	1	3_0.gif
78.001	1	4	0	4	0.341	4	1	4_0.gif
79.001	1	2	0	2	0.368	2	1	2_0.gif
80.002	1	1	2	6	0	4	n/a	1_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	1	2	1	0.229	1	1	1_2.gif
83.002	1	3	2	2	0.475	2	1	3_2.gif
84.002	1	1	2	1	0.439	1	1	1_2.gif
85.002	1	2	2	3	0.252	3	1	2_2.gif
86.002	1	1	2	1	0.07	1	1	1_2.gif
87.002	1	2	2	3	0.121	2	0	2_2.gif
88.002	1	3	2	2	0.182	1	0	3_2.gif
89.002	1	4	2	1	0.14	2	0	4_2.gif
90.002	1	2	2	2	0.159	3	0	2_2.gif
91.002	1	3	2	3	0.195	4	0	3_2.gif
92.002	1	4	2	4	0.088	2	0	4_2.gif
93.002	1	1	2	2	0.288	3	0	1_2.gif
94.002	1	3	2	2	0.003	4	0	3_2.gif
95.002	1	2	2	3	0.537	1	0	2_2.gif
96.002	1	3	0	3	0.003	3	1	3_0.gif
97.002	1	1	0	3	0.003	1	0	1_0.gif
98.002	1	4	0	4	0.504	4	1	4_0.gif
99.002	1	1	0	4	0.004	1	0	1_0.gif
100.002	1	4	0	4	0.464	4	1	4_0.gif
101.002	1	2	0	4	0.003	2	0	2_0.gif
102.002	1	1	0	2	0.003	1	0	1_0.gif
103.002	1	3	0	3	0.302	3	1	3_0.gif
104.002	1	2	0	2	0.39	2	1	2_0.gif
105.002	1	3	0	3	0.369	3	1	3_0.gif
106.002	1	1	0	1	0.343	1	1	1_0.gif
107.002	1	2	0	2	0.267	2	1	2_0.gif
108.002	1	1	0	1	0.353	1	1	1_0.gif
109.002	1	3	0	3	0.887	3	1	3_0.gif
110.002	1	4	0	3	0.003	4	0	4_0.gif
111.002	1	2	0	2	0.324	2	1	2_0.gif
112.002	1	4	2	6	0	4	n/a	4_2.gif
113.002	1	1	2	6	0	2	n/a	1_2.gif
