onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.915	2	1	2_0.gif
1	1	3	0	2	0.005	3	0	3_0.gif
2	1	4	0	3	0.005	4	0	4_0.gif
3	1	2	0	2	0.372	2	1	2_0.gif
4	1	3	0	3	0.442	3	1	3_0.gif
5	1	2	0	2	0.542	2	1	2_0.gif
6	1	3	0	3	0.466	3	1	3_0.gif
7	1	4	0	4	0.289	4	1	4_0.gif
8	1	2	0	2	0.376	2	1	2_0.gif
9	1	3	0	3	0.394	3	1	3_0.gif
10	1	4	0	4	0.391	4	1	4_0.gif
11	1	2	0	2	0.38	2	1	2_0.gif
12	1	4	0	4	0.427	4	1	4_0.gif
13	1	1	0	1	0.418	1	1	1_0.gif
14	1	4	0	4	0.348	4	1	4_0.gif
15	1	1	0	1	0.391	1	1	1_0.gif
16	1	3	2	3	0.496	4	0	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.359	3	1	4_2.gif
19	1	2	2	2	0.432	2	1	2_2.gif
20	1	3	2	4	0.399	4	1	3_2.gif
21	1	2	2	2	0.322	2	1	2_2.gif
22	1	4	2	3	0.332	3	1	4_2.gif
23	1	1	2	2	0.387	2	1	1_2.gif
24	1	2	2	4	0.379	4	1	2_2.gif
25	1	3	2	1	0.35	1	1	3_2.gif
26	1	4	2	2	0.372	2	1	4_2.gif
27	1	2	2	3	0.311	3	1	2_2.gif
28	1	3	2	4	0.285	4	1	3_2.gif
29	1	4	2	2	0.278	2	1	4_2.gif
30	1	2	2	3	0.339	3	1	2_2.gif
31	1	3	2	4	0.283	4	1	3_2.gif
32	1	1	0	2	0.341	1	0	1_0.gif
33	1	4	0	1	0.007	4	0	4_0.gif
34	1	3	0	3	0.464	3	1	3_0.gif
35	1	2	0	2	0.547	2	1	2_0.gif
36	1	3	0	3	0.599	3	1	3_0.gif
37	1	2	0	2	0.604	2	1	2_0.gif
38	1	1	0	1	0.38	1	1	1_0.gif
39	1	2	0	2	0.352	2	1	2_0.gif
40	1	4	0	4	0.379	4	1	4_0.gif
41	1	1	0	1	0.396	1	1	1_0.gif
42	1	2	0	2	0.402	2	1	2_0.gif
43	1	4	0	4	0.307	4	1	4_0.gif
44	1	1	0	1	0.33	1	1	1_0.gif
45	1	2	0	2	0.35	2	1	2_0.gif
46	1	3	0	3	0.346	3	1	3_0.gif
47	1	2	0	2	0.316	2	1	2_0.gif
48	1	1	2	6	0	3	n/a	1_2.gif
49	1	4	2	6	0	2	n/a	4_2.gif
50	1	2	2	1	0.261	1	1	2_2.gif
51	1	3	2	4	0.252	4	1	3_2.gif
52	1	2	2	2	0.247	2	1	2_2.gif
53	1	1	2	3	0.208	3	1	1_2.gif
54	1	3	2	2	0.252	2	1	3_2.gif
55	1	1	2	1	0.212	1	1	1_2.gif
56	1	4	2	3	0.247	3	1	4_2.gif
57	1	1	2	1	0.217	1	1	1_2.gif
58	1	3	2	4	0.207	4	1	3_2.gif
59	1	2	2	1	0.175	1	1	2_2.gif
60	1	4	2	3	0.182	3	1	4_2.gif
61	1	2	2	2	0.174	2	1	2_2.gif
62	1	3	2	4	0.249	4	1	3_2.gif
63	1	2	2	2	0.206	2	1	2_2.gif
64	1	4	0	4	0.686	4	1	4_0.gif
65	1	3	0	3	0.48	3	1	3_0.gif
66	1	1	0	1	0.399	1	1	1_0.gif
67	1	4	0	4	0.39	4	1	4_0.gif
68	1	2	0	2	0.354	2	1	2_0.gif
69	1	3	0	3	0.379	3	1	3_0.gif
70	1	1	0	1	0.329	1	1	1_0.gif
71	1	4	0	4	0.346	4	1	4_0.gif
72	1	1	0	1	0.288	1	1	1_0.gif
73	1	3	0	3	0.366	3	1	3_0.gif
74	1	2	0	2	0.361	2	1	2_0.gif
75	1	4	0	4	0.265	4	1	4_0.gif
76	1	1	0	1	0.276	1	1	1_0.gif
77	1	3	0	3	0.348	3	1	3_0.gif
78	1	1	0	1	0.407	1	1	1_0.gif
79	1	3	0	3	0.323	3	1	3_0.gif
80.001	1	1	2	6	0	1	n/a	1_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	4	2	1	0.256	1	1	4_2.gif
83.001	1	2	2	3	0.225	3	1	2_2.gif
84.001	1	4	2	4	0.141	4	1	4_2.gif
85.001	1	2	2	2	0.161	2	1	2_2.gif
86.001	1	3	2	4	0.205	4	1	3_2.gif
87.001	1	1	2	2	0.169	2	1	1_2.gif
88.001	1	2	2	3	0.116	3	1	2_2.gif
89.001	1	3	2	1	0.039	1	1	3_2.gif
90.001	1	4	2	2	0.051	2	1	4_2.gif
91.001	1	3	2	3	0.037	3	1	3_2.gif
92.001	1	1	2	4	0.006	4	1	1_2.gif
93.001	1	3	2	3	0.006	3	1	3_2.gif
94.001	1	2	2	1	0.005	1	1	2_2.gif
95.001	1	1	2	3	0.005	3	1	1_2.gif
96.001	1	3	0	2	0.006	3	0	3_0.gif
97.001	1	4	0	4	0.382	4	1	4_0.gif
98.001	1	1	0	1	0.389	1	1	1_0.gif
99.001	1	3	0	3	0.39	3	1	3_0.gif
100.001	1	4	0	4	0.392	4	1	4_0.gif
101.001	1	1	0	1	0.312	1	1	1_0.gif
102.001	1	4	0	4	0.372	4	1	4_0.gif
103.001	1	3	0	3	0.386	3	1	3_0.gif
104.001	1	4	0	4	0.422	4	1	4_0.gif
105.001	1	2	0	2	0.377	2	1	2_0.gif
106.001	1	4	0	4	0.441	4	1	4_0.gif
107.001	1	1	0	1	0.382	1	1	1_0.gif
108.001	1	2	0	2	0.367	2	1	2_0.gif
109.001	1	4	0	4	0.372	4	1	4_0.gif
110.001	1	2	0	2	0.49	2	1	2_0.gif
111.001	1	4	0	4	0.368	4	1	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	3	2	6	0	4	n/a	3_2.gif
114.001	1	1	2	2	0.181	2	1	1_2.gif
115.001	1	3	2	3	0.154	3	1	3_2.gif
116.001	1	4	2	1	0.121	1	1	4_2.gif
117.001	1	3	2	3	0.103	3	1	3_2.gif
118.001	1	4	2	4	0.11	4	1	4_2.gif
119.001	1	1	2	3	0.19	3	1	1_2.gif
120.001	1	4	2	4	0.091	4	1	4_2.gif
121.001	1	1	2	1	0.079	1	1	1_2.gif
122.001	1	4	2	4	0.139	4	1	4_2.gif
123.001	1	3	2	1	0.098	1	1	3_2.gif
124.001	1	1	2	4	0.098	4	1	1_2.gif
125.001	1	2	2	3	0.124	3	1	2_2.gif
126.001	1	3	2	1	0.106	1	1	3_2.gif
127.001	1	1	2	2	0.007	2	1	1_2.gif
128.001	1	2	0	3	0.044	2	0	2_0.gif
129.001	1	4	0	4	0.355	4	1	4_0.gif
130.001	1	1	0	1	0.436	1	1	1_0.gif
131.001	1	2	0	2	0.486	2	1	2_0.gif
132.001	1	3	0	3	0.391	3	1	3_0.gif
133.001	1	2	0	2	0.372	2	1	2_0.gif
134.001	1	1	0	1	0.376	1	1	1_0.gif
135.001	1	4	0	4	0.421	4	1	4_0.gif
136.001	1	1	0	1	0.459	1	1	1_0.gif
137.001	1	4	0	4	0.482	4	1	4_0.gif
138.001	1	3	0	3	0.389	3	1	3_0.gif
139.001	1	4	0	4	0.421	4	1	4_0.gif
140.001	1	1	0	1	0.376	1	1	1_0.gif
141.001	1	4	0	4	0.426	4	1	4_0.gif
142.001	1	2	0	2	0.393	2	1	2_0.gif
143.001	1	4	0	6	0	4	n/a	4_0.gif
144.001	1	3	2	6	0	2	n/a	3_2.gif
145.001	1	2	2	6	0	4	n/a	2_2.gif
146.001	1	4	2	3	0.094	3	1	4_2.gif
147.001	1	2	2	2	0.1	2	1	2_2.gif
148.001	1	4	2	4	0.007	4	1	4_2.gif
149.001	1	1	2	2	0.063	2	1	1_2.gif
150.001	1	3	2	4	0.006	4	1	3_2.gif
151.001	1	1	2	1	0.02	1	1	1_2.gif
152.001	1	2	2	3	0.02	3	1	2_2.gif
153.001	1	4	2	1	0.018	1	1	4_2.gif
154.001	1	2	2	2	0.007	2	1	2_2.gif
155.001	1	3	2	4	0.007	4	1	3_2.gif
156.001	1	2	2	2	0.007	2	1	2_2.gif
157.001	1	1	2	3	0.012	3	1	1_2.gif
158.001	1	2	2	2	0.006	2	1	2_2.gif
159.001	1	1	2	1	0.007	1	1	1_2.gif
160.002	1	3	0	2	0.005	3	0	3_0.gif
161.002	1	4	0	4	0.359	4	1	4_0.gif
162.002	1	1	0	1	0.409	1	1	1_0.gif
163.002	1	4	0	4	0.382	4	1	4_0.gif
164.002	1	1	0	1	0.321	1	1	1_0.gif
165.002	1	3	0	3	0.377	3	1	3_0.gif
166.002	1	1	0	1	0.395	1	1	1_0.gif
167.002	1	2	0	2	0.314	2	1	2_0.gif
168.002	1	3	0	3	0.43	3	1	3_0.gif
169.002	1	2	0	2	0.375	2	1	2_0.gif
170.002	1	3	0	3	0.447	3	1	3_0.gif
171.002	1	1	0	1	0.422	1	1	1_0.gif
172.002	1	2	0	2	0.391	2	1	2_0.gif
173.002	1	3	0	3	0.412	3	1	3_0.gif
174.002	1	1	0	1	0.431	1	1	1_0.gif
175.002	1	2	0	2	0.665	2	1	2_0.gif
176.002	1	4	2	6	0	1	n/a	4_2.gif
177.002	1	3	2	6	0	2	n/a	3_2.gif
178.002	1	2	2	4	0.105	4	1	2_2.gif
179.002	1	1	2	3	0.136	3	1	1_2.gif
180.002	1	4	2	2	0.211	2	1	4_2.gif
181.002	1	1	2	1	0.129	1	1	1_2.gif
182.002	1	4	2	4	0.11	4	1	4_2.gif
183.002	1	1	2	1	0.056	1	1	1_2.gif
184.002	1	3	2	4	0.007	4	1	3_2.gif
185.002	1	1	2	1	0.006	1	1	1_2.gif
186.002	1	4	2	3	0.007	3	1	4_2.gif
187.002	1	1	2	1	0.019	1	1	1_2.gif
188.002	1	2	2	4	0.08	4	1	2_2.gif
189.002	1	1	2	1	0.095	1	1	1_2.gif
190.002	1	3	2	2	0.05	2	1	3_2.gif
191.002	1	1	2	3	0.106	1	0	1_2.gif
192.002	1	3	0	1	0.091	3	0	3_0.gif
193.002	1	2	0	2	0.339	2	1	2_0.gif
194.002	1	3	0	3	0.44	3	1	3_0.gif
195.002	1	4	0	4	0.465	4	1	4_0.gif
196.002	1	2	0	2	0.366	2	1	2_0.gif
