onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.799	3	1	3_0.gif
1	1	4	0	3	0.003	4	0	4_0.gif
2	1	1	0	1	0.602	1	1	1_0.gif
3	1	2	0	2	0.643	2	1	2_0.gif
4	1	3	0	3	0.437	3	1	3_0.gif
5	1	4	0	4	0.447	4	1	4_0.gif
6	1	3	0	3	0.695	3	1	3_0.gif
7	1	4	0	4	0.506	4	1	4_0.gif
8	1	1	0	1	0.496	1	1	1_0.gif
9	1	3	0	3	0.703	3	1	3_0.gif
10	1	1	0	1	0.781	1	1	1_0.gif
11	1	2	0	1	0.003	2	0	2_0.gif
12	1	3	0	3	0.602	3	1	3_0.gif
13	1	1	0	1	0.489	1	1	1_0.gif
14	1	3	0	3	0.729	3	1	3_0.gif
15	1	1	0	1	0.598	1	1	1_0.gif
16	1	2	2	2	0.483	3	0	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	6	0	2	n/a	3_2.gif
19	1	1	2	2	0.26	4	0	1_2.gif
20	1	4	2	4	0.069	3	0	4_2.gif
21	1	3	2	3	0.003	1	0	3_2.gif
22	1	1	2	1	0.003	4	0	1_2.gif
23	1	3	2	4	0.003	3	0	3_2.gif
24	1	1	2	3	0.003	1	0	1_2.gif
25	1	3	2	3	0.718	3	1	3_2.gif
26	1	2	2	3	0.003	1	0	2_2.gif
27	1	4	2	1	0.003	3	0	4_2.gif
28	1	1	2	2	0.299	2	1	1_2.gif
29	1	2	2	4	0.191	4	1	2_2.gif
30	1	1	2	1	0.423	1	1	1_2.gif
31	1	4	2	2	0.347	2	1	4_2.gif
32	1	1	0	1	0.417	1	1	1_0.gif
33	1	3	0	4	0.344	3	0	3_0.gif
34	1	4	0	1	0.166	4	0	4_0.gif
35	1	2	0	3	0.003	2	0	2_0.gif
36	1	1	0	1	0.703	1	1	1_0.gif
37	1	2	0	2	0.646	2	1	2_0.gif
38	1	4	0	4	0.53	4	1	4_0.gif
39	1	3	0	3	0.695	3	1	3_0.gif
40	1	4	0	4	0.676	4	1	4_0.gif
41	1	3	0	4	0.003	3	0	3_0.gif
42	1	2	0	2	0.728	2	1	2_0.gif
43	1	3	0	2	0.004	3	0	3_0.gif
44	1	1	0	1	0.549	1	1	1_0.gif
45	1	2	0	2	0.625	2	1	2_0.gif
46	1	4	0	4	0.461	4	1	4_0.gif
47	1	1	0	1	0.463	1	1	1_0.gif
48	1	2	2	6	0	4	n/a	2_2.gif
49	1	3	2	4	0.861	1	0	3_2.gif
50	1	2	2	4	0.004	2	0	2_2.gif
51	1	3	2	1	0.004	3	0	3_2.gif
52	1	4	2	2	0.004	2	1	4_2.gif
53	1	1	2	3	0.004	3	1	1_2.gif
54	1	4	2	3	0.336	4	0	4_2.gif
55	1	3	2	4	0.365	1	0	3_2.gif
56	1	4	2	1	0.173	4	0	4_2.gif
57	1	2	2	4	0.004	3	0	2_2.gif
58	1	1	2	3	0.004	4	0	1_2.gif
59	1	2	2	2	0.004	2	1	2_2.gif
60	1	4	2	1	0.093	1	1	4_2.gif
61	1	3	2	2	0.157	2	1	3_2.gif
62	1	1	2	1	0.239	4	0	1_2.gif
63	1	3	2	4	0.276	3	0	3_2.gif
64.001	1	4	0	3	0.211	4	0	4_0.gif
65.001	1	3	0	4	0.116	3	0	3_0.gif
66.001	1	1	0	3	0.25	1	0	1_0.gif
67.001	1	2	0	1	0.003	2	0	2_0.gif
68.001	1	1	0	2	0.154	1	0	1_0.gif
69.001	1	2	0	1	0.065	2	0	2_0.gif
70.001	1	4	0	2	0.044	4	0	4_0.gif
71.001	1	2	0	4	0.022	2	0	2_0.gif
72.001	1	4	0	2	0.037	4	0	4_0.gif
73.001	1	3	0	4	0.003	3	0	3_0.gif
74.001	1	1	0	1	0.488	1	1	1_0.gif
75.001	1	2	0	2	0.44	2	1	2_0.gif
76.001	1	4	0	4	0.741	4	1	4_0.gif
77.001	1	2	0	4	0.003	2	0	2_0.gif
78.001	1	4	0	4	0.537	4	1	4_0.gif
79.001	1	2	0	2	0.612	2	1	2_0.gif
80.001	1	4	2	6	0	4	n/a	4_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	3	2	6	0	4	n/a	3_2.gif
83.001	1	1	2	4	0.168	1	0	1_2.gif
84.001	1	3	2	1	0.003	3	0	3_2.gif
85.001	1	4	2	3	0.068	1	0	4_2.gif
86.001	1	2	2	1	0.003	3	0	2_2.gif
87.001	1	4	2	3	0.003	4	0	4_2.gif
88.001	1	3	2	4	0.358	2	0	3_2.gif
89.001	1	1	2	2	0.182	4	0	1_2.gif
90.001	1	4	2	3	0.135	3	1	4_2.gif
91.001	1	1	2	1	0.1	1	1	1_2.gif
92.001	1	2	2	4	0.161	4	1	2_2.gif
93.001	1	4	2	1	0.003	1	1	4_2.gif
94.001	1	3	2	2	0.003	2	1	3_2.gif
95.001	1	2	2	4	0.1	4	1	2_2.gif
96.001	1	4	0	3	0.051	4	0	4_0.gif
97.001	1	1	0	2	0.003	1	0	1_0.gif
98.001	1	2	0	1	0.668	2	0	2_0.gif
99.001	1	4	0	2	0.566	4	0	4_0.gif
100.001	1	1	0	4	0.48	1	0	1_0.gif
101.001	1	2	0	1	0.293	2	0	2_0.gif
102.001	1	1	0	2	0.003	1	0	1_0.gif
103.001	1	3	0	1	0.253	3	0	3_0.gif
104.001	1	1	0	3	0.093	1	0	1_0.gif
105.001	1	2	0	1	0.003	2	0	2_0.gif
106.001	1	3	0	2	0.072	3	0	3_0.gif
107.001	1	1	0	3	0.003	1	0	1_0.gif
108.001	1	3	0	1	0.003	3	0	3_0.gif
109.001	1	1	0	3	0.003	1	0	1_0.gif
110.001	1	3	0	1	0.003	3	0	3_0.gif
111.001	1	4	0	3	0.003	4	0	4_0.gif
112.001	1	2	2	4	0.003	3	0	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	1	2	2	0.261	2	1	1_2.gif
115.001	1	4	2	4	0.141	4	1	4_2.gif
116.001	1	1	2	1	0.157	1	1	1_2.gif
117.001	1	3	2	4	0.317	4	1	3_2.gif
118.001	1	1	2	1	0.43	1	1	1_2.gif
119.001	1	2	2	3	0.407	3	1	2_2.gif
120.001	1	3	2	1	0.343	1	1	3_2.gif
121.001	1	2	2	2	0.456	2	1	2_2.gif
122.001	1	3	2	3	0.546	3	1	3_2.gif
123.001	1	4	2	2	0.522	2	1	4_2.gif
124.001	1	2	2	3	0.612	3	1	2_2.gif
125.001	1	3	2	4	0.809	4	1	3_2.gif
126.001	1	4	2	4	0.004	2	0	4_2.gif
127.001	1	2	2	2	0.004	3	0	2_2.gif
128.002	1	3	0	3	0.003	3	1	3_0.gif
129.002	1	1	0	4	0.003	1	0	1_0.gif
130.002	1	2	0	3	0.003	2	0	2_0.gif
131.002	1	3	0	1	0.003	3	0	3_0.gif
132.002	1	4	0	3	0.135	4	0	4_0.gif
133.002	1	3	0	4	0.003	3	0	3_0.gif
134.002	1	2	0	2	0.591	2	1	2_0.gif
135.002	1	1	0	1	0.56	1	1	1_0.gif
136.002	1	2	0	2	0.547	2	1	2_0.gif
137.002	1	3	0	3	0.637	3	1	3_0.gif
138.002	1	1	0	1	0.584	1	1	1_0.gif
139.002	1	3	0	3	0.794	3	1	3_0.gif
140.002	1	1	0	3	0.003	1	0	1_0.gif
141.002	1	3	0	1	0.003	3	0	3_0.gif
142.002	1	1	0	3	0.003	1	0	1_0.gif
143.002	1	4	0	4	0.721	4	1	4_0.gif
144.002	1	3	2	4	0.003	1	0	3_2.gif
145.002	1	1	2	4	0.799	4	1	1_2.gif
146.002	1	3	2	4	0.003	3	0	3_2.gif
147.002	1	2	2	3	0.003	1	0	2_2.gif
148.002	1	1	2	1	0.003	3	0	1_2.gif
149.002	1	2	2	2	0.823	2	1	2_2.gif
150.002	1	3	2	2	0.003	1	0	3_2.gif
151.002	1	2	2	1	0.003	2	0	2_2.gif
152.002	1	1	2	3	0.719	3	1	1_2.gif
153.002	1	3	2	2	0.653	2	1	3_2.gif
154.002	1	1	2	1	0.653	1	1	1_2.gif
155.002	1	4	2	3	0.447	3	1	4_2.gif
156.002	1	2	2	1	0.383	1	1	2_2.gif
157.002	1	4	2	4	0.231	4	1	4_2.gif
158.002	1	2	2	2	0.047	2	1	2_2.gif
159.002	1	4	2	4	0.04	4	1	4_2.gif
160.002	1	2	0	2	0.072	2	1	2_0.gif
161.002	1	4	0	4	0.003	4	1	4_0.gif
162.002	1	1	0	1	0.645	1	1	1_0.gif
163.002	1	3	0	3	0.725	3	1	3_0.gif
164.002	1	2	0	2	0.571	2	1	2_0.gif
165.002	1	4	0	4	0.576	4	1	4_0.gif
166.002	1	3	0	3	0.832	3	1	3_0.gif
167.002	1	4	0	3	0.003	4	0	4_0.gif
168.002	1	2	0	4	0.003	2	0	2_0.gif
169.002	1	3	0	2	0.003	3	0	3_0.gif
170.002	1	2	0	3	0.003	2	0	2_0.gif
171.002	1	3	0	2	0.05	3	0	3_0.gif
172.002	1	2	0	3	0.003	2	0	2_0.gif
173.002	1	3	0	2	0.003	3	0	3_0.gif
174.002	1	1	0	3	0.003	1	0	1_0.gif
175.002	1	3	0	1	0.084	3	0	3_0.gif
176.002	1	2	2	3	0.046	1	0	2_2.gif
177.002	1	3	2	6	0	3	n/a	3_2.gif
178.002	1	2	2	2	0.283	2	1	2_2.gif
179.002	1	1	2	3	0.312	3	1	1_2.gif
180.002	1	2	2	2	0.409	2	1	2_2.gif
181.002	1	4	2	1	0.343	1	1	4_2.gif
182.002	1	2	2	2	0.492	2	1	2_2.gif
183.002	1	1	2	4	0.431	4	1	1_2.gif
184.002	1	2	2	2	0.53	2	1	2_2.gif
185.002	1	3	2	4	0.203	1	0	3_2.gif
186.002	1	2	2	2	0.143	2	1	2_2.gif
187.002	1	4	2	1	0.003	3	0	4_2.gif
188.002	1	2	2	2	0.003	2	1	2_2.gif
189.002	1	1	2	2	0.538	4	0	1_2.gif
190.002	1	3	2	4	0.342	2	0	3_2.gif
191.002	1	4	2	1	0.284	1	1	4_2.gif
192.002	1	1	0	3	0.203	1	0	1_0.gif
193.002	1	2	0	4	0.168	2	0	2_0.gif
194.002	1	3	0	1	0.004	3	0	3_0.gif
195.002	1	4	0	4	0.36	4	1	4_0.gif
196.002	1	3	0	3	0.786	3	1	3_0.gif
197.002	1	4	0	3	0.004	4	0	4_0.gif
198.002	1	1	0	1	0.951	1	1	1_0.gif
199.002	1	3	0	1	0.004	3	0	3_0.gif
200.002	1	1	0	3	0.074	1	0	1_0.gif
201.002	1	2	0	1	0.028	2	0	2_0.gif
202.002	1	3	0	2	0.142	3	0	3_0.gif
203.002	1	1	0	3	0.261	1	0	1_0.gif
204.002	1	3	0	1	0.295	3	0	3_0.gif
205.002	1	1	0	3	0.349	1	0	1_0.gif
206.002	1	2	0	1	0.512	2	0	2_0.gif
207.002	1	4	0	2	0.386	4	0	4_0.gif
208.003	1	3	2	4	0.038	2	0	3_2.gif
209.003	1	1	2	4	0.494	4	1	1_2.gif
210.003	1	4	2	3	0.32	3	1	4_2.gif
211.003	1	3	2	1	0.254	1	1	3_2.gif
212.003	1	1	2	4	0.278	4	1	1_2.gif
213.003	1	3	2	3	0.375	3	1	3_2.gif
214.003	1	1	2	1	0.873	1	1	1_2.gif
215.003	1	3	2	1	0.003	3	0	3_2.gif
216.003	1	2	2	3	0.12	1	0	2_2.gif
217.003	1	4	2	6	0	3	n/a	4_2.gif
218.003	1	1	2	2	0.883	2	1	1_2.gif
219.003	1	2	2	2	0.003	4	0	2_2.gif
220.003	1	1	2	1	0.467	1	1	1_2.gif
221.003	1	4	2	6	0	2	n/a	4_2.gif
222.003	1	1	2	2	0.025	1	0	1_2.gif
223.003	1	3	2	4	0.327	4	1	3_2.gif
224.003	1	4	0	1	0.022	4	0	4_0.gif
225.003	1	2	0	4	0.02	2	0	2_0.gif
226.003	1	1	0	1	0.521	1	1	1_0.gif
227.003	1	2	0	2	0.489	2	1	2_0.gif
228.003	1	4	0	4	0.511	4	1	4_0.gif
229.003	1	3	0	3	0.72	3	1	3_0.gif
230.003	1	4	0	4	0.642	4	1	4_0.gif
231.003	1	3	0	3	0.707	3	1	3_0.gif
232.003	1	2	0	2	0.802	2	1	2_0.gif
233.003	1	3	0	2	0.003	3	0	3_0.gif
234.003	1	1	0	1	0.692	1	1	1_0.gif
235.003	1	2	0	2	0.719	2	1	2_0.gif
236.003	1	4	0	4	0.544	4	1	4_0.gif
237.003	1	1	0	6	0	1	n/a	1_0.gif
238.003	1	2	0	1	0.03	2	0	2_0.gif
239.003	1	3	0	2	0.26	3	0	3_0.gif
240.003	1	2	2	3	0.31	2	0	2_2.gif
241.003	1	3	2	6	0	3	n/a	3_2.gif
242.003	1	4	2	2	0.175	2	1	4_2.gif
243.003	1	1	2	3	0.048	3	1	1_2.gif
244.003	1	4	2	2	0.166	4	0	4_2.gif
245.003	1	3	2	4	0.075	1	0	3_2.gif
246.003	1	4	2	1	0.186	4	0	4_2.gif
247.003	1	2	2	4	0.08	3	0	2_2.gif
248.003	1	1	2	3	0.003	4	0	1_2.gif
249.003	1	2	2	2	0.453	2	1	2_2.gif
250.003	1	4	2	1	0.342	1	1	4_2.gif
251.003	1	3	2	2	0.144	2	1	3_2.gif
252.003	1	1	2	4	0.003	4	1	1_2.gif
253.003	1	3	2	3	0.003	3	1	3_2.gif
254.003	1	4	2	3	0.449	1	0	4_2.gif
255.003	1	3	2	4	0.312	3	0	3_2.gif
