onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.675	2	1	2_0.gif
1	1	1	0	1	0.452	1	1	1_0.gif
2	1	4	0	4	0.419	4	1	4_0.gif
3	1	2	0	2	0.36	2	1	2_0.gif
4	1	1	0	1	0.313	1	1	1_0.gif
5	1	2	0	2	0.324	2	1	2_0.gif
6	1	3	0	3	0.361	3	1	3_0.gif
7	1	1	0	1	0.31	1	1	1_0.gif
8	1	4	0	4	0.574	4	1	4_0.gif
9	1	3	0	4	0.003	3	0	3_0.gif
10	1	1	0	3	0.003	1	0	1_0.gif
11	1	3	0	3	0.461	3	1	3_0.gif
12	1	4	0	4	0.643	4	1	4_0.gif
13	1	1	0	1	0.412	1	1	1_0.gif
14	1	4	0	4	0.558	4	1	4_0.gif
15	1	1	0	1	0.418	1	1	1_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	3	2	4	0.242	4	1	3_2.gif
19	1	1	2	1	0.003	1	1	1_2.gif
20	1	2	2	3	0.103	3	1	2_2.gif
21	1	1	2	1	0.013	1	1	1_2.gif
22	1	4	2	2	0.009	2	1	4_2.gif
23	1	3	2	1	0.054	1	1	3_2.gif
24	1	2	2	4	0.003	4	1	2_2.gif
25	1	4	2	3	0.003	3	1	4_2.gif
26	1	1	2	2	0.003	2	1	1_2.gif
27	1	3	2	4	0.003	4	1	3_2.gif
28	1	2	2	1	0.003	1	1	2_2.gif
29	1	1	2	3	0.003	3	1	1_2.gif
30	1	4	2	2	0.198	2	1	4_2.gif
31	1	3	2	1	0.216	1	1	3_2.gif
32	1	4	0	4	0.181	4	1	4_0.gif
33	1	1	0	1	0.391	1	1	1_0.gif
34	1	3	0	3	0.295	3	1	3_0.gif
35	1	4	0	4	0.321	4	1	4_0.gif
36	1	3	0	3	0.343	3	1	3_0.gif
37	1	2	0	2	0.393	2	1	2_0.gif
38	1	1	0	1	0.325	1	1	1_0.gif
39	1	2	0	2	0.384	2	1	2_0.gif
40	1	1	0	1	0.294	1	1	1_0.gif
41	1	4	0	4	0.447	4	1	4_0.gif
42	1	1	0	1	0.413	1	1	1_0.gif
43	1	3	0	3	0.305	3	1	3_0.gif
44	1	2	0	2	0.341	2	1	2_0.gif
45	1	1	0	1	0.259	1	1	1_0.gif
46	1	4	0	4	0.459	4	1	4_0.gif
47	1	1	0	1	0.379	1	1	1_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	2	2	3	0.343	4	0	2_2.gif
51.001	1	4	2	3	0.307	3	1	4_2.gif
52.001	1	2	2	2	0.003	2	1	2_2.gif
53.001	1	3	2	4	0.003	4	1	3_2.gif
54.001	1	4	2	3	0.428	2	0	4_2.gif
55.001	1	1	2	4	0.27	3	0	1_2.gif
56.001	1	2	2	1	0.333	4	0	2_2.gif
57.001	1	1	2	2	0.41	1	0	1_2.gif
58.001	1	4	2	1	0.333	2	0	4_2.gif
59.001	1	2	2	2	0.364	1	0	2_2.gif
60.001	1	4	2	4	0.72	4	1	4_2.gif
61.001	1	1	2	6	0	2	n/a	1_2.gif
62.001	1	3	2	6	0	4	n/a	3_2.gif
63.001	1	1	2	1	0.376	1	1	1_2.gif
64.001	1	2	0	3	0.365	2	0	2_0.gif
65.001	1	1	0	1	0.395	1	1	1_0.gif
66.001	1	2	0	2	0.433	2	1	2_0.gif
67.001	1	4	0	4	0.516	4	1	4_0.gif
68.001	1	2	0	2	0.539	2	1	2_0.gif
69.001	1	4	0	4	0.551	4	1	4_0.gif
70.001	1	2	0	2	0.431	2	1	2_0.gif
71.001	1	3	0	3	0.364	3	1	3_0.gif
72.001	1	4	0	4	0.461	4	1	4_0.gif
73.001	1	3	0	3	0.405	3	1	3_0.gif
74.001	1	4	0	4	0.44	4	1	4_0.gif
75.001	1	2	0	2	0.33	2	1	2_0.gif
76.001	1	3	0	3	0.419	3	1	3_0.gif
77.001	1	2	0	2	0.421	2	1	2_0.gif
78.001	1	4	0	4	0.465	4	1	4_0.gif
79.001	1	1	0	1	0.383	1	1	1_0.gif
80.001	1	4	2	6	0	4	n/a	4_2.gif
81.001	1	3	2	6	0	1	n/a	3_2.gif
82.001	1	4	2	4	0.233	4	1	4_2.gif
83.001	1	3	2	3	0.003	3	1	3_2.gif
84.001	1	4	2	4	0.041	4	1	4_2.gif
85.001	1	1	2	3	0.167	3	1	1_2.gif
86.001	1	2	2	4	0.18	4	1	2_2.gif
87.001	1	3	2	1	0.003	1	1	3_2.gif
88.001	1	1	2	2	0.032	2	1	1_2.gif
89.001	1	2	2	3	0.087	3	1	2_2.gif
90.001	1	3	2	1	0.122	1	1	3_2.gif
91.001	1	4	2	2	0.216	2	1	4_2.gif
92.001	1	3	2	3	0.18	3	1	3_2.gif
93.001	1	1	2	4	0.164	4	1	1_2.gif
94.001	1	2	2	1	0.309	3	0	2_2.gif
95.001	1	1	2	6	0	1	n/a	1_2.gif
96.002	1	4	0	4	0.708	4	1	4_0.gif
97.002	1	3	0	3	0.417	3	1	3_0.gif
98.002	1	4	0	4	0.471	4	1	4_0.gif
99.002	1	3	0	3	0.351	3	1	3_0.gif
100.002	1	1	0	1	0.489	1	1	1_0.gif
101.002	1	3	0	3	0.45	3	1	3_0.gif
102.002	1	4	0	4	0.419	4	1	4_0.gif
103.002	1	2	0	2	0.493	2	1	2_0.gif
104.002	1	3	0	3	0.294	3	1	3_0.gif
105.002	1	1	0	2	0.309	1	0	1_0.gif
106.002	1	3	0	3	0.346	3	1	3_0.gif
107.002	1	1	0	1	0.405	1	1	1_0.gif
108.002	1	3	0	3	0.303	3	1	3_0.gif
109.002	1	1	0	1	0.239	1	1	1_0.gif
110.002	1	3	0	3	0.284	3	1	3_0.gif
111.002	1	1	0	1	0.409	1	1	1_0.gif
112.002	1	3	2	3	0.268	3	1	3_2.gif
113.002	1	4	2	6	0	1	n/a	4_2.gif
114.002	1	3	2	3	0.318	3	1	3_2.gif
115.002	1	4	2	4	0.193	4	1	4_2.gif
116.002	1	3	2	3	0.434	3	1	3_2.gif
117.002	1	1	2	4	0.339	4	1	1_2.gif
118.002	1	4	2	3	0.285	3	1	4_2.gif
119.002	1	3	2	1	0.188	1	1	3_2.gif
120.002	1	2	2	4	0.197	4	1	2_2.gif
121.002	1	3	2	3	0.14	3	1	3_2.gif
122.002	1	4	2	2	0.037	2	1	4_2.gif
123.002	1	1	2	3	0.22	3	1	1_2.gif
124.002	1	4	2	4	0.116	4	1	4_2.gif
125.002	1	3	2	1	0.076	1	1	3_2.gif
126.002	1	1	2	3	0.159	4	0	1_2.gif
127.002	1	3	2	6	0	3	n/a	3_2.gif
128.003	1	4	0	3	0.09	4	0	4_0.gif
129.003	1	2	0	2	0.55	2	1	2_0.gif
130.003	1	1	0	1	0.348	1	1	1_0.gif
131.003	1	4	0	4	0.552	4	1	4_0.gif
132.003	1	3	0	3	0.365	3	1	3_0.gif
133.003	1	4	0	4	0.3	4	1	4_0.gif
134.003	1	3	0	3	0.319	3	1	3_0.gif
135.003	1	1	0	1	0.531	1	1	1_0.gif
136.003	1	2	0	2	0.361	2	1	2_0.gif
137.003	1	4	0	4	0.442	4	1	4_0.gif
