onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.604	1	1	1_0.gif
1	1	4	0	4	0.548	4	1	4_0.gif
2	1	3	0	3	0.523	3	1	3_0.gif
3	1	4	0	4	0.537	4	1	4_0.gif
4	1	1	0	1	0.461	1	1	1_0.gif
5	1	2	0	2	0.383	2	1	2_0.gif
6	1	4	0	4	0.39	4	1	4_0.gif
7	1	3	0	3	0.399	3	1	3_0.gif
8	1	2	0	2	0.346	2	1	2_0.gif
9	1	4	0	4	0.476	4	1	4_0.gif
10	1	2	0	2	0.445	2	1	2_0.gif
11	1	3	0	3	0.43	3	1	3_0.gif
12	1	4	0	4	0.429	4	1	4_0.gif
13	1	3	0	3	0.501	3	1	3_0.gif
14	1	4	0	3	0.009	4	0	4_0.gif
15	1	3	0	3	0.553	3	1	3_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	4	0.735	4	1	4_2.gif
19	1	1	2	4	0.007	2	0	1_2.gif
20	1	4	2	2	0.006	4	0	4_2.gif
21	1	2	2	4	0.006	1	0	2_2.gif
22	1	1	2	1	0.007	4	0	1_2.gif
23	1	3	2	4	0.009	2	0	3_2.gif
24	1	2	2	2	0.006	1	0	2_2.gif
25	1	3	2	1	0.006	3	0	3_2.gif
26	1	4	2	3	0.009	2	0	4_2.gif
27	1	3	2	2	0.006	3	0	3_2.gif
28	1	2	2	3	0.006	4	0	2_2.gif
29	1	3	2	4	0.006	3	0	3_2.gif
30	1	4	2	3	0.007	2	0	4_2.gif
31	1	2	2	2	0.006	3	0	2_2.gif
32	1	3	0	3	0.008	3	1	3_0.gif
33	1	1	0	3	0.007	1	0	1_0.gif
34	1	3	0	1	0.007	3	0	3_0.gif
35	1	1	0	1	0.411	1	1	1_0.gif
36	1	3	0	3	0.4	3	1	3_0.gif
37	1	4	0	4	0.421	4	1	4_0.gif
38	1	1	0	1	0.403	1	1	1_0.gif
39	1	4	0	4	0.397	4	1	4_0.gif
40	1	2	0	2	0.37	2	1	2_0.gif
41	1	1	0	1	0.397	1	1	1_0.gif
42	1	2	0	2	0.45	2	1	2_0.gif
43	1	4	0	4	0.457	4	1	4_0.gif
44	1	3	0	3	0.453	3	1	3_0.gif
45	1	2	0	2	0.482	2	1	2_0.gif
46	1	1	0	1	0.605	1	1	1_0.gif
47	1	3	0	3	0.592	3	1	3_0.gif
48	1	1	2	6	0	1	n/a	1_2.gif
49	1	2	2	6	0	3	n/a	2_2.gif
50	1	3	2	1	0.256	1	1	3_2.gif
51	1	4	2	2	0.192	2	1	4_2.gif
52	1	1	2	3	0.231	3	1	1_2.gif
53	1	4	2	4	0.186	4	1	4_2.gif
54	1	3	2	1	0.474	1	1	3_2.gif
55	1	2	2	4	0.431	4	1	2_2.gif
56	1	3	2	3	0.334	3	1	3_2.gif
57	1	4	2	2	0.473	2	1	4_2.gif
58	1	3	2	4	0.559	3	0	3_2.gif
59	1	4	2	4	0.626	4	1	4_2.gif
60	1	3	2	4	0.007	3	0	3_2.gif
61	1	1	2	4	0.53	4	1	1_2.gif
62	1	3	2	1	0.52	3	0	3_2.gif
63	1	2	2	3	0.86	1	0	2_2.gif
64	1	4	0	3	0.007	4	0	4_0.gif
65	1	1	0	4	0.007	1	0	1_0.gif
66	1	3	0	1	0.006	3	0	3_0.gif
67	1	1	0	3	0.006	1	0	1_0.gif
68	1	3	0	1	0.007	3	0	3_0.gif
69	1	1	0	3	0.006	1	0	1_0.gif
70	1	2	0	1	0.006	2	0	2_0.gif
71	1	3	0	2	0.007	3	0	3_0.gif
72	1	2	0	3	0.006	2	0	2_0.gif
73	1	3	0	2	0.006	3	0	3_0.gif
74	1	1	0	3	0.007	1	0	1_0.gif
75	1	4	0	4	0.469	4	1	4_0.gif
76	1	2	0	2	0.445	2	1	2_0.gif
77	1	3	0	3	0.466	3	1	3_0.gif
78	1	4	0	4	0.518	4	1	4_0.gif
79	1	3	0	3	0.479	3	1	3_0.gif
80.001	1	2	2	6	0	4	n/a	2_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	2	2	2	0.308	2	1	2_2.gif
83.001	1	3	2	3	0.21	3	1	3_2.gif
84.001	1	1	2	2	0.147	2	1	1_2.gif
85.001	1	4	2	3	0.014	3	1	4_2.gif
86.001	1	2	2	1	0.132	1	1	2_2.gif
87.001	1	1	2	1	0.174	4	0	1_2.gif
88.001	1	2	2	4	0.006	2	0	2_2.gif
89.001	1	4	2	6	0	1	n/a	4_2.gif
90.001	1	2	2	4	0.883	2	0	2_2.gif
91.001	1	4	2	4	0.006	4	1	4_2.gif
92.001	1	1	2	2	0.005	2	1	1_2.gif
93.001	1	3	2	4	0.005	4	1	3_2.gif
94.001	1	2	2	1	0.155	1	1	2_2.gif
95.001	1	4	2	3	0.251	3	1	4_2.gif
96.001	1	2	0	2	0.373	2	1	2_0.gif
97.001	1	3	0	3	0.591	3	1	3_0.gif
98.001	1	4	0	4	0.479	4	1	4_0.gif
99.001	1	1	0	1	0.525	1	1	1_0.gif
100.001	1	3	0	3	0.545	3	1	3_0.gif
101.001	1	1	0	1	0.648	1	1	1_0.gif
102.001	1	3	0	3	0.637	3	1	3_0.gif
103.001	1	4	0	3	0.007	4	0	4_0.gif
104.001	1	2	0	2	0.783	2	1	2_0.gif
105.001	1	4	0	2	0.007	4	0	4_0.gif
106.001	1	2	0	4	0.007	2	0	2_0.gif
107.001	1	4	0	2	0.007	4	0	4_0.gif
108.001	1	2	0	4	0.006	2	0	2_0.gif
109.001	1	3	0	2	0.006	3	0	3_0.gif
110.001	1	2	0	3	0.007	2	0	2_0.gif
111.001	1	4	0	2	0.006	4	0	4_0.gif
112.001	1	2	2	4	0.006	2	0	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	3	2	2	0.317	2	1	3_2.gif
115.001	1	4	2	4	0.158	4	1	4_2.gif
116.001	1	1	2	3	0.077	3	1	1_2.gif
117.001	1	2	2	4	0.007	4	1	2_2.gif
118.001	1	3	2	1	0.072	1	1	3_2.gif
119.001	1	4	2	2	0.007	2	1	4_2.gif
120.001	1	1	2	3	0.006	3	1	1_2.gif
121.001	1	4	2	4	0.006	4	1	4_2.gif
122.001	1	3	2	1	0.007	1	1	3_2.gif
123.001	1	2	2	4	0.006	4	1	2_2.gif
124.001	1	1	2	3	0.006	3	1	1_2.gif
125.001	1	2	2	2	0.007	2	1	2_2.gif
126.001	1	3	2	1	0.006	1	1	3_2.gif
127.001	1	2	2	2	0.006	2	1	2_2.gif
128.001	1	3	0	3	0.007	3	1	3_0.gif
129.001	1	2	0	2	0.352	2	1	2_0.gif
130.001	1	1	0	1	0.359	1	1	1_0.gif
131.001	1	4	0	4	0.479	4	1	4_0.gif
132.001	1	2	0	2	0.369	2	1	2_0.gif
133.001	1	3	0	3	0.401	3	1	3_0.gif
134.001	1	4	0	4	0.432	4	1	4_0.gif
135.001	1	1	0	1	0.361	1	1	1_0.gif
136.001	1	2	0	2	0.401	2	1	2_0.gif
137.001	1	3	0	3	0.402	3	1	3_0.gif
138.001	1	2	0	2	0.443	2	1	2_0.gif
139.001	1	4	0	4	0.429	4	1	4_0.gif
140.001	1	3	0	3	0.457	3	1	3_0.gif
141.001	1	2	0	2	0.555	2	1	2_0.gif
142.001	1	3	0	3	0.537	3	1	3_0.gif
143.001	1	4	0	4	0.552	4	1	4_0.gif
144.001	1	3	2	6	0	3	n/a	3_2.gif
145.001	1	4	2	6	0	4	n/a	4_2.gif
146.001	1	1	2	3	0.239	3	1	1_2.gif
147.001	1	2	2	4	0.125	4	1	2_2.gif
148.001	1	4	2	1	0.039	1	1	4_2.gif
149.001	1	1	2	2	0.007	2	1	1_2.gif
150.001	1	4	2	4	0.006	4	1	4_2.gif
151.001	1	2	2	1	0.006	1	1	2_2.gif
152.001	1	3	2	4	0.022	4	1	3_2.gif
153.001	1	4	2	2	0.007	2	1	4_2.gif
154.001	1	3	2	3	0.006	3	1	3_2.gif
155.001	1	4	2	4	0.006	4	1	4_2.gif
156.001	1	1	2	3	0.079	3	1	1_2.gif
157.001	1	3	2	4	0.093	4	1	3_2.gif
158.001	1	1	2	1	0.036	1	1	1_2.gif
159.001	1	2	2	3	0.173	3	1	2_2.gif
160.002	1	3	0	1	0.218	3	0	3_0.gif
161.002	1	4	0	3	0.006	4	0	4_0.gif
162.002	1	2	0	2	0.459	2	1	2_0.gif
163.002	1	4	0	4	0.486	4	1	4_0.gif
164.002	1	1	0	1	0.467	1	1	1_0.gif
165.002	1	2	0	2	0.442	2	1	2_0.gif
166.002	1	3	0	3	0.461	3	1	3_0.gif
167.002	1	2	0	2	0.494	2	1	2_0.gif
168.002	1	4	0	4	0.466	4	1	4_0.gif
169.002	1	2	0	2	0.5	2	1	2_0.gif
170.002	1	4	0	4	0.449	4	1	4_0.gif
171.002	1	3	0	3	0.51	3	1	3_0.gif
172.002	1	4	0	4	0.446	4	1	4_0.gif
173.002	1	1	0	1	0.413	1	1	1_0.gif
174.002	1	3	0	3	0.45	3	1	3_0.gif
175.002	1	2	0	2	0.342	2	1	2_0.gif
176.002	1	4	2	6	0	3	n/a	4_2.gif
177.002	1	3	2	6	0	2	n/a	3_2.gif
178.002	1	4	2	4	0.176	4	1	4_2.gif
179.002	1	2	2	3	0.142	3	1	2_2.gif
180.002	1	1	2	4	0.209	4	1	1_2.gif
181.002	1	4	2	2	0.112	2	1	4_2.gif
182.002	1	3	2	1	0.114	1	1	3_2.gif
183.002	1	4	2	4	0.167	4	1	4_2.gif
184.002	1	1	2	3	0.069	3	1	1_2.gif
185.002	1	2	2	4	0.021	4	1	2_2.gif
186.002	1	4	2	1	0.007	1	1	4_2.gif
187.002	1	3	2	2	0.007	2	1	3_2.gif
188.002	1	2	2	4	0.007	4	1	2_2.gif
189.002	1	4	2	3	0.006	3	1	4_2.gif
190.002	1	2	2	2	0.013	2	1	2_2.gif
191.002	1	3	2	4	0.018	4	1	3_2.gif
192.002	1	4	0	2	0.01	4	0	4_0.gif
193.002	1	3	0	4	0.006	3	0	3_0.gif
194.002	1	4	0	3	0.006	4	0	4_0.gif
195.002	1	3	0	3	0.381	3	1	3_0.gif
196.002	1	4	0	4	0.322	4	1	4_0.gif
197.002	1	2	0	2	0.304	2	1	2_0.gif
198.002	1	4	0	4	0.359	4	1	4_0.gif
199.002	1	1	0	1	0.364	1	1	1_0.gif
200.002	1	4	0	4	0.437	4	1	4_0.gif
201.002	1	2	0	2	0.483	2	1	2_0.gif
202.002	1	1	0	1	0.501	1	1	1_0.gif
203.002	1	3	0	3	0.472	3	1	3_0.gif
204.002	1	2	0	2	0.537	2	1	2_0.gif
205.002	1	3	0	3	0.506	3	1	3_0.gif
206.002	1	4	0	4	0.449	4	1	4_0.gif
207.002	1	3	0	3	0.412	3	1	3_0.gif
208.002	1	2	2	6	0	4	n/a	2_2.gif
209.002	1	3	2	6	0	3	n/a	3_2.gif
210.002	1	4	2	2	0.012	2	1	4_2.gif
211.002	1	2	2	3	0.007	3	1	2_2.gif
212.002	1	3	2	4	0.007	4	1	3_2.gif
213.002	1	1	2	2	0.006	2	1	1_2.gif
214.002	1	3	2	3	0.006	3	1	3_2.gif
215.002	1	1	2	1	0.007	1	1	1_2.gif
216.002	1	3	2	3	0.006	3	1	3_2.gif
217.002	1	4	2	1	0.205	1	1	4_2.gif
218.002	1	1	2	3	0.15	3	1	1_2.gif
219.002	1	4	2	4	0.164	4	1	4_2.gif
220.002	1	2	2	1	0.198	1	1	2_2.gif
221.002	1	1	2	4	0.162	4	1	1_2.gif
222.002	1	2	2	2	0.529	2	1	2_2.gif
223.002	1	4	2	1	0.386	1	1	4_2.gif
224.002	1	3	0	4	0.436	3	0	3_0.gif
225.002	1	2	0	3	0.007	2	0	2_0.gif
226.002	1	1	0	1	0.497	1	1	1_0.gif
227.002	1	3	0	3	0.471	3	1	3_0.gif
228.002	1	1	0	1	0.384	1	1	1_0.gif
229.002	1	2	0	2	0.356	2	1	2_0.gif
230.002	1	3	0	3	0.392	3	1	3_0.gif
231.002	1	4	0	4	0.402	4	1	4_0.gif
232.002	1	1	0	1	0.38	1	1	1_0.gif
233.002	1	4	0	4	0.399	4	1	4_0.gif
234.002	1	3	0	3	0.45	3	1	3_0.gif
235.002	1	2	0	2	0.458	2	1	2_0.gif
236.002	1	3	0	3	0.393	3	1	3_0.gif
237.002	1	4	0	4	0.42	4	1	4_0.gif
238.002	1	3	0	3	0.364	3	1	3_0.gif
239.002	1	4	0	4	0.389	4	1	4_0.gif
240.003	1	3	2	6	0	3	n/a	3_2.gif
241.003	1	1	2	6	0	4	n/a	1_2.gif
242.003	1	3	2	3	0.202	3	1	3_2.gif
243.003	1	2	2	1	0.029	1	1	2_2.gif
244.003	1	4	2	3	0.006	3	1	4_2.gif
245.003	1	1	2	2	0.005	2	1	1_2.gif
246.003	1	3	2	4	0.005	4	1	3_2.gif
247.003	1	1	2	3	0.765	1	0	1_2.gif
248.003	1	3	2	3	0.006	3	1	3_2.gif
249.003	1	1	2	1	0.005	1	1	1_2.gif
250.003	1	2	2	3	0.005	3	1	2_2.gif
251.003	1	3	2	1	0.006	1	1	3_2.gif
252.003	1	2	2	2	0.006	2	1	2_2.gif
253.003	1	3	2	3	0.184	3	1	3_2.gif
254.003	1	1	2	2	0.006	2	1	1_2.gif
255.003	1	4	2	1	0.17	3	0	4_2.gif
