onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.564	1	1	1_0.gif
1	1	2	0	2	0.378	2	1	2_0.gif
2	1	1	0	1	0.607	1	1	1_0.gif
3	1	3	0	3	0.784	3	1	3_0.gif
4	1	1	0	3	0.003	1	0	1_0.gif
5	1	2	0	2	0.448	2	1	2_0.gif
6	1	3	0	3	0.276	3	1	3_0.gif
7	1	1	0	1	0.377	1	1	1_0.gif
8	1	2	0	2	0.332	2	1	2_0.gif
9	1	3	0	3	0.289	3	1	3_0.gif
10	1	4	0	4	0.641	4	1	4_0.gif
11	1	3	0	3	0.9	3	1	3_0.gif
12	1	4	0	3	0.003	4	0	4_0.gif
13	1	3	0	3	0.402	3	1	3_0.gif
14	1	4	0	4	0.415	4	1	4_0.gif
15	1	2	0	6	0	2	n/a	2_0.gif
16	1	1	2	2	0.252	4	0	1_2.gif
17	1	4	2	6	0	2	n/a	4_2.gif
18	1	1	2	1	0.543	1	1	1_2.gif
19	1	2	2	2	0.096	4	0	2_2.gif
20	1	1	2	6	0	1	n/a	1_2.gif
21	1	2	2	6	0	2	n/a	2_2.gif
22	1	3	2	1	0.831	1	1	3_2.gif
23	1	4	2	1	0.003	2	0	4_2.gif
24	1	1	2	2	0.263	3	0	1_2.gif
25	1	3	2	6	0	4	n/a	3_2.gif
26	1	2	2	6	0	1	n/a	2_2.gif
27	1	4	2	2	0.959	3	0	4_2.gif
28	1	1	2	2	0.003	2	1	1_2.gif
29	1	2	2	3	0.04	4	0	2_2.gif
30	1	4	2	2	0.627	1	0	4_2.gif
31	1	3	2	6	0	2	n/a	3_2.gif
32	1	2	0	2	0.916	2	1	2_0.gif
33	1	1	0	2	0.003	1	0	1_0.gif
34	1	2	0	2	0.501	2	1	2_0.gif
35	1	1	0	1	0.376	1	1	1_0.gif
36	1	2	0	2	0.376	2	1	2_0.gif
37	1	1	0	1	0.348	1	1	1_0.gif
38	1	4	0	4	0.784	4	1	4_0.gif
39	1	1	0	4	0.004	1	0	1_0.gif
40	1	3	0	3	0.766	3	1	3_0.gif
41	1	4	0	3	0.003	4	0	4_0.gif
42	1	2	0	2	0.686	2	1	2_0.gif
43	1	3	0	3	0.828	3	1	3_0.gif
44	1	4	0	3	0.003	4	0	4_0.gif
45	1	1	0	1	0.354	1	1	1_0.gif
46	1	4	0	4	0.69	4	1	4_0.gif
47	1	1	0	1	0.415	1	1	1_0.gif
48	1	4	2	6	0	4	n/a	4_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	1	2	4	0.531	4	1	1_2.gif
51	1	2	2	3	0.004	3	1	2_2.gif
52	1	1	2	6	0	1	n/a	1_2.gif
53	1	4	2	6	0	2	n/a	4_2.gif
54	1	2	2	1	0.707	1	1	2_2.gif
55	1	4	2	4	0.249	4	1	4_2.gif
56	1	3	2	4	0.883	2	0	3_2.gif
57	1	4	2	4	0.004	4	1	4_2.gif
58	1	2	2	6	0	3	n/a	2_2.gif
59	1	1	2	6	0	4	n/a	1_2.gif
60	1	3	2	6	0	2	n/a	3_2.gif
61.001	1	1	2	1	0.695	1	1	1_2.gif
62.001	1	2	2	3	0.205	3	1	2_2.gif
63.001	1	1	2	6	0	1	n/a	1_2.gif
64.001	1	3	0	2	0.72	3	0	3_0.gif
65.001	1	2	0	1	0.163	2	0	2_0.gif
66.001	1	4	0	4	0.748	4	1	4_0.gif
67.001	1	2	0	2	0.456	2	1	2_0.gif
68.001	1	4	0	4	0.644	4	1	4_0.gif
69.001	1	3	0	3	0.638	3	1	3_0.gif
70.001	1	2	0	2	0.615	2	1	2_0.gif
71.001	1	3	0	4	0.564	3	0	3_0.gif
72.001	1	4	0	6	0	4	n/a	4_0.gif
73.001	1	1	0	4	0.263	1	0	1_0.gif
74.001	1	4	0	1	0.106	4	0	4_0.gif
75.001	1	3	0	3	0.678	3	1	3_0.gif
76.001	1	2	0	2	0.654	2	1	2_0.gif
77.001	1	3	0	3	0.806	3	1	3_0.gif
78.001	1	4	0	3	0.003	4	0	4_0.gif
79.001	1	1	0	2	0.933	1	0	1_0.gif
80.001	1	4	2	2	0.003	4	0	4_2.gif
81.001	1	2	2	6	0	1	n/a	2_2.gif
82.001	1	3	2	1	0.895	4	0	3_2.gif
83.001	1	1	2	1	0.003	2	0	1_2.gif
84.001	1	3	2	3	0.115	3	1	3_2.gif
85.001	1	1	2	4	0.823	1	0	1_2.gif
86.001	1	3	2	4	0.003	3	0	3_2.gif
87.001	1	4	2	3	0.339	1	0	4_2.gif
88.001	1	1	2	1	0.129	3	0	1_2.gif
89.001	1	4	2	4	0.789	4	1	4_2.gif
90.001	1	3	2	4	0.003	1	0	3_2.gif
91.001	1	2	2	4	0.514	4	1	2_2.gif
92.001	1	4	2	6	0	3	n/a	4_2.gif
93.001	1	1	2	6	0	2	n/a	1_2.gif
94.001	1	4	2	6	0	4	n/a	4_2.gif
95.001	1	3	2	2	0.858	1	0	3_2.gif
96.001	1	4	0	2	0.003	4	0	4_0.gif
97.001	1	3	0	3	0.874	3	1	3_0.gif
98.001	1	2	0	3	0.003	2	0	2_0.gif
99.001	1	3	0	3	0.699	3	1	3_0.gif
100.001	1	1	0	1	0.886	1	1	1_0.gif
101.001	1	3	0	1	0.003	3	0	3_0.gif
102.001	1	4	0	3	0.003	4	0	4_0.gif
103.001	1	1	0	6	0	1	n/a	1_0.gif
104.001	1	3	0	1	0.008	3	0	3_0.gif
105.001	1	4	0	4	0.621	4	1	4_0.gif
106.001	1	3	0	6	0	3	n/a	3_0.gif
107.001	1	1	0	1	0.673	1	1	1_0.gif
108.001	1	2	0	2	0.655	2	1	2_0.gif
109.001	1	4	0	4	0.599	4	1	4_0.gif
110.001	1	2	0	2	0.559	2	1	2_0.gif
111.001	1	3	0	3	0.521	3	1	3_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	4	2	6	0	3	n/a	4_2.gif
114.001	1	3	2	2	0.488	2	1	3_2.gif
115.001	1	4	2	4	0.209	4	1	4_2.gif
116.001	1	3	2	4	0.178	3	0	3_2.gif
117.001	1	4	2	3	0.72	4	0	4_2.gif
118.001	1	2	2	6	0	3	n/a	2_2.gif
119.001	1	3	2	6	0	4	n/a	3_2.gif
120.001	1	4	2	2	0.646	2	1	4_2.gif
121.001	1	3	2	3	0.963	3	1	3_2.gif
122.001	1	4	2	3	0.004	4	0	4_2.gif
123.001	1	1	2	4	0.256	3	0	1_2.gif
124.001	1	4	2	2	0.7	4	0	4_2.gif
125.001	1	1	2	6	0	1	n/a	1_2.gif
126.002	1	2	2	4	0.909	4	1	2_2.gif
127.002	1	1	2	4	0.003	1	0	1_2.gif
128.002	1	3	0	2	0.003	3	0	3_0.gif
129.002	1	4	0	3	0.003	4	0	4_0.gif
130.002	1	3	0	2	0.671	3	0	3_0.gif
131.002	1	1	0	1	0.89	1	1	1_0.gif
132.002	1	3	0	1	0.003	3	0	3_0.gif
133.002	1	4	0	4	0.527	4	1	4_0.gif
134.002	1	3	0	3	0.595	3	1	3_0.gif
135.002	1	1	0	2	0.786	1	0	1_0.gif
136.002	1	3	0	6	0	3	n/a	3_0.gif
137.002	1	2	0	6	0	2	n/a	2_0.gif
138.002	1	4	0	4	0.832	4	1	4_0.gif
139.002	1	3	0	4	0.003	3	0	3_0.gif
140.002	1	1	0	2	0.717	1	0	1_0.gif
141.002	1	2	0	6	0	2	n/a	2_0.gif
142.002	1	3	0	6	0	3	n/a	3_0.gif
143.002	1	4	0	6	0	4	n/a	4_0.gif
144.002	1	3	2	6	0	3	n/a	3_2.gif
145.002	1	2	2	6	0	4	n/a	2_2.gif
146.002	1	3	2	3	0.911	3	1	3_2.gif
147.002	1	1	2	3	0.003	2	0	1_2.gif
148.002	1	2	2	2	0.359	3	0	2_2.gif
149.002	1	4	2	3	0.003	1	0	4_2.gif
