onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.552	2	1	2_0.gif
1	1	3	0	3	0.437	3	1	3_0.gif
2	1	4	0	4	0.594	4	1	4_0.gif
3	1	1	0	1	0.474	1	1	1_0.gif
4	1	2	0	2	0.554	2	1	2_0.gif
5	1	3	0	3	0.382	3	1	3_0.gif
6	1	2	0	2	0.435	2	1	2_0.gif
7	1	3	0	3	0.589	3	1	3_0.gif
8	1	4	0	4	0.724	4	1	4_0.gif
9	1	2	0	2	0.458	2	1	2_0.gif
10	1	4	0	4	0.561	4	1	4_0.gif
11	1	1	0	1	0.539	1	1	1_0.gif
12	1	4	0	4	0.542	4	1	4_0.gif
13	1	2	0	2	0.392	2	1	2_0.gif
14	1	4	0	4	0.616	4	1	4_0.gif
15	1	1	0	1	0.713	1	1	1_0.gif
16	1	3	2	6	0	4	n/a	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.281	3	1	4_2.gif
19	1	3	2	2	0.267	2	1	3_2.gif
20	1	2	2	4	0.268	4	1	2_2.gif
21	1	4	2	3	0.567	3	1	4_2.gif
22	1	2	2	2	0.347	2	1	2_2.gif
23	1	4	2	4	0.264	4	1	4_2.gif
24	1	2	2	2	0.154	2	1	2_2.gif
25	1	1	2	4	0.102	4	1	1_2.gif
26	1	3	2	2	0.174	2	1	3_2.gif
27	1	4	2	1	0.138	1	1	4_2.gif
28	1	1	2	3	0.266	3	1	1_2.gif
29	1	4	2	4	0.239	4	1	4_2.gif
30	1	3	2	1	0.258	1	1	3_2.gif
31	1	4	2	4	0.334	4	1	4_2.gif
32.001	1	2	0	3	0.394	2	0	2_0.gif
33.001	1	3	0	3	0.457	3	1	3_0.gif
34.001	1	1	0	1	0.463	1	1	1_0.gif
35.001	1	4	0	4	0.751	4	1	4_0.gif
36.001	1	2	0	2	0.509	2	1	2_0.gif
37.001	1	3	0	3	0.402	3	1	3_0.gif
38.001	1	2	0	2	0.506	2	1	2_0.gif
39.001	1	1	0	1	0.401	1	1	1_0.gif
40.001	1	3	0	3	0.415	3	1	3_0.gif
41.001	1	2	0	2	0.464	2	1	2_0.gif
42.001	1	4	0	4	0.61	4	1	4_0.gif
43.001	1	1	0	1	0.426	1	1	1_0.gif
44.001	1	2	0	2	0.365	2	1	2_0.gif
45.001	1	1	0	1	0.404	1	1	1_0.gif
46.001	1	4	0	4	0.488	4	1	4_0.gif
47.001	1	3	0	3	0.589	3	1	3_0.gif
48.001	1	2	2	6	0	4	n/a	2_2.gif
49.001	1	3	2	6	0	3	n/a	3_2.gif
50.001	1	1	2	2	0.098	2	1	1_2.gif
51.001	1	4	2	3	0.112	3	1	4_2.gif
52.001	1	1	2	1	0.123	1	1	1_2.gif
53.001	1	3	2	4	0.216	4	1	3_2.gif
54.001	1	2	2	1	0.259	1	1	2_2.gif
55.001	1	4	2	3	0.255	3	1	4_2.gif
56.001	1	2	2	2	0.265	2	1	2_2.gif
57.001	1	3	2	4	0.263	4	1	3_2.gif
58.001	1	2	2	2	0.294	2	1	2_2.gif
59.001	1	4	2	3	0.144	3	1	4_2.gif
60.001	1	2	2	2	0.245	2	1	2_2.gif
61.001	1	1	2	4	0.176	4	1	1_2.gif
62.001	1	4	2	2	0.172	2	1	4_2.gif
63.001	1	2	2	1	0.083	1	1	2_2.gif
64.002	1	1	0	4	0.009	1	0	1_0.gif
65.002	1	4	0	4	0.499	4	1	4_0.gif
66.002	1	1	0	1	0.469	1	1	1_0.gif
67.002	1	3	0	3	0.473	3	1	3_0.gif
68.002	1	2	0	2	0.654	2	1	2_0.gif
69.002	1	4	0	4	0.665	4	1	4_0.gif
70.002	1	1	0	4	0.009	1	0	1_0.gif
71.002	1	3	0	3	0.531	3	1	3_0.gif
72.002	1	1	0	1	0.567	1	1	1_0.gif
73.002	1	3	0	3	0.452	3	1	3_0.gif
74.002	1	1	0	1	0.425	1	1	1_0.gif
75.002	1	3	0	3	0.409	3	1	3_0.gif
76.002	1	4	0	4	0.554	4	1	4_0.gif
77.002	1	2	0	2	0.622	2	1	2_0.gif
78.002	1	4	0	4	0.707	4	1	4_0.gif
79.002	1	2	0	4	0.009	2	0	2_0.gif
80.003	1	3	2	6	0	4	n/a	3_2.gif
81.003	1	1	2	6	0	2	n/a	1_2.gif
82.003	1	3	2	3	0.278	3	1	3_2.gif
83.003	1	2	2	1	0.156	1	1	2_2.gif
84.003	1	4	2	3	0.142	3	1	4_2.gif
85.003	1	3	2	2	0.102	2	1	3_2.gif
86.003	1	4	2	4	0.077	4	1	4_2.gif
87.003	1	1	2	3	0.101	3	1	1_2.gif
88.003	1	3	2	4	0.126	4	1	3_2.gif
89.003	1	2	2	1	0.184	1	1	2_2.gif
90.003	1	1	2	3	0.153	3	1	1_2.gif
91.003	1	3	2	2	0.173	2	1	3_2.gif
92.003	1	4	2	1	0.204	1	1	4_2.gif
93.003	1	1	2	3	0.16	3	1	1_2.gif
94.003	1	3	2	4	0.243	4	1	3_2.gif
95.003	1	4	2	1	0.268	1	1	4_2.gif
96.003	1	1	0	3	0.516	1	0	1_0.gif
97.003	1	3	0	1	0.009	3	0	3_0.gif
98.003	1	2	0	2	0.457	2	1	2_0.gif
99.003	1	4	0	4	0.435	4	1	4_0.gif
100.003	1	1	0	1	0.429	1	1	1_0.gif
101.003	1	2	0	2	0.669	2	1	2_0.gif
102.003	1	4	0	4	0.606	4	1	4_0.gif
103.003	1	2	0	2	0.705	2	1	2_0.gif
104.003	1	4	0	2	0.009	4	0	4_0.gif
105.003	1	2	0	4	0.012	2	0	2_0.gif
106.003	1	3	0	2	0.01	3	0	3_0.gif
107.003	1	1	0	1	0.847	1	1	1_0.gif
108.003	1	3	0	1	0.009	3	0	3_0.gif
109.003	1	4	0	4	0.57	4	1	4_0.gif
110.003	1	3	0	3	0.593	3	1	3_0.gif
111.003	1	4	0	4	0.558	4	1	4_0.gif
112.004	1	2	2	2	0.79	3	0	2_2.gif
113.004	1	4	2	6	0	4	n/a	4_2.gif
114.004	1	1	2	2	0.273	2	1	1_2.gif
115.004	1	2	2	4	0.204	4	1	2_2.gif
116.004	1	1	2	1	0.127	1	1	1_2.gif
117.004	1	2	2	2	0.144	2	1	2_2.gif
118.004	1	3	2	1	0.243	1	1	3_2.gif
119.004	1	1	2	2	0.238	2	1	1_2.gif
120.004	1	2	2	3	0.202	3	1	2_2.gif
121.004	1	3	2	1	0.012	1	1	3_2.gif
122.004	1	1	2	2	0.091	2	1	1_2.gif
123.004	1	2	2	3	0.008	3	1	2_2.gif
124.004	1	4	2	1	0.008	1	1	4_2.gif
125.004	1	1	2	2	0.033	2	1	1_2.gif
