onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	2	0.936	1	0	1_0.gif
1	1	2	0	2	0.003	2	1	2_0.gif
2	1	1	0	4	0.148	1	0	1_0.gif
3	1	4	0	2	0.003	4	0	4_0.gif
4	1	1	0	3	0.003	1	0	1_0.gif
5	1	2	0	2	0.169	2	1	2_0.gif
6	1	1	0	4	0.003	1	0	1_0.gif
7	1	4	0	3	0.647	4	0	4_0.gif
8	1	3	0	6	0	3	n/a	3_0.gif
9	1	1	0	6	0	1	n/a	1_0.gif
10	1	2	0	2	0.618	2	1	2_0.gif
11	1	3	0	1	0.789	3	0	3_0.gif
12	1	1	0	1	0.003	1	1	1_0.gif
13	1	3	0	2	0.014	3	0	3_0.gif
14	1	4	0	3	0.003	4	0	4_0.gif
15	1	3	0	6	0	3	n/a	3_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	4	0.468	4	1	1_2.gif
19	1	2	2	6	0	2	n/a	2_2.gif
20	1	3	2	2	0.589	1	0	3_2.gif
21	1	4	2	6	0	2	n/a	4_2.gif
22	1	2	2	2	0.49	3	0	2_2.gif
23	1	3	2	6	0	4	n/a	3_2.gif
24	1	2	2	6	0	2	n/a	2_2.gif
25	1	4	2	2	0.362	3	0	4_2.gif
26	1	2	2	6	0	2	n/a	2_2.gif
27.001	1	3	2	4	0.8	4	1	3_2.gif
28.001	1	1	2	4	0.002	2	0	1_2.gif
29.001	1	2	2	6	0	3	n/a	2_2.gif
30.001	1	4	2	6	0	1	n/a	4_2.gif
31.001	1	3	2	4	0.795	2	0	3_2.gif
32.001	1	2	0	4	0.003	2	0	2_0.gif
33.001	1	4	0	2	0.003	4	0	4_0.gif
34.001	1	2	0	6	0	2	n/a	2_0.gif
35.001	1	4	0	4	0.951	4	1	4_0.gif
36.001	1	1	0	4	0.003	1	0	1_0.gif
37.001	1	3	0	2	0.767	3	0	3_0.gif
38.001	1	4	0	2	0.003	4	0	4_0.gif
39.001	1	3	0	6	0	3	n/a	3_0.gif
40.001	1	2	0	3	0.119	2	0	2_0.gif
41.001	1	1	0	2	0.003	1	0	1_0.gif
42.001	1	4	0	6	0	4	n/a	4_0.gif
43.001	1	3	0	3	0.457	3	1	3_0.gif
44.001	1	1	0	6	0	1	n/a	1_0.gif
45.001	1	4	0	2	0.197	4	0	4_0.gif
46.001	1	1	0	3	0.499	1	0	1_0.gif
47.001	1	3	0	6	0	3	n/a	3_0.gif
48.002	1	4	2	1	0.175	1	1	4_2.gif
49.002	1	2	2	6	0	3	n/a	2_2.gif
50.002	1	1	2	6	0	4	n/a	1_2.gif
51.002	1	4	2	3	0.399	2	0	4_2.gif
52.002	1	2	2	6	0	1	n/a	2_2.gif
53.002	1	4	2	2	0.13	4	0	4_2.gif
54.002	1	1	2	6	0	2	n/a	1_2.gif
55.002	1	4	2	6	0	4	n/a	4_2.gif
56.002	1	2	2	3	0.628	1	0	2_2.gif
57.002	1	1	2	6	0	4	n/a	1_2.gif
58.002	1	2	2	6	0	2	n/a	2_2.gif
59.002	1	1	2	4	0.132	1	0	1_2.gif
60.002	1	3	2	2	0.003	2	1	3_2.gif
61.002	1	4	2	1	0.08	1	1	4_2.gif
62.002	1	2	2	3	0.18	3	1	2_2.gif
63.002	1	4	2	6	0	4	n/a	4_2.gif
64.002	1	3	0	6	0	3	n/a	3_0.gif
65.002	1	1	0	3	0.398	1	0	1_0.gif
66.002	1	3	0	2	0.044	3	0	3_0.gif
67.002	1	4	0	3	0.003	4	0	4_0.gif
68.002	1	3	0	4	0.049	3	0	3_0.gif
69.002	1	4	0	6	0	4	n/a	4_0.gif
70.002	1	2	0	6	0	2	n/a	2_0.gif
71.002	1	1	0	6	0	1	n/a	1_0.gif
72.002	1	3	0	6	0	3	n/a	3_0.gif
73.002	1	4	0	6	0	4	n/a	4_0.gif
74.002	1	2	0	6	0	2	n/a	2_0.gif
75.002	1	4	0	6	0	4	n/a	4_0.gif
76.002	1	1	0	3	0.225	1	0	1_0.gif
77.002	1	4	0	3	0.004	4	0	4_0.gif
78.002	1	2	0	3	0.125	2	0	2_0.gif
79.002	1	3	0	3	0.678	3	1	3_0.gif
80.003	1	1	2	6	0	2	n/a	1_2.gif
81.003	1	4	2	2	0.004	3	0	4_2.gif
82.003	1	2	2	6	0	1	n/a	2_2.gif
83.003	1	4	2	4	0.116	4	1	4_2.gif
84.003	1	1	2	3	0.003	2	0	1_2.gif
85.003	1	3	2	2	0.003	4	0	3_2.gif
86.003	1	4	2	1	0.003	1	1	4_2.gif
87.003	1	2	2	4	0.077	3	0	2_2.gif
88.003	1	4	2	6	0	4	n/a	4_2.gif
89.003	1	2	2	6	0	2	n/a	2_2.gif
90.003	1	1	2	1	0.132	4	0	1_2.gif
91.003	1	4	2	6	0	2	n/a	4_2.gif
92.003	1	2	2	3	0.07	1	0	2_2.gif
93.003	1	3	2	4	0.003	4	1	3_2.gif
94.003	1	4	2	6	0	2	n/a	4_2.gif
95.003	1	2	2	6	0	3	n/a	2_2.gif
96.003	1	3	0	1	0.362	3	0	3_0.gif
97.003	1	4	0	6	0	4	n/a	4_0.gif
98.003	1	3	0	6	0	3	n/a	3_0.gif
99.004	1	1	0	1	0.601	1	1	1_0.gif
100.004	1	2	0	6	0	2	n/a	2_0.gif
101.004	1	4	0	6	0	4	n/a	4_0.gif
102.004	1	1	0	6	0	1	n/a	1_0.gif
103.004	1	3	0	6	0	3	n/a	3_0.gif
104.004	1	1	0	3	0.473	1	0	1_0.gif
105.004	1	3	0	2	0.143	3	0	3_0.gif
106.004	1	1	0	3	0.057	1	0	1_0.gif
107.004	1	2	0	6	0	2	n/a	2_0.gif
108.005	1	4	0	6	0	4	n/a	4_0.gif
109.005	1	2	0	6	0	2	n/a	2_0.gif
110.005	1	3	0	3	0.879	3	1	3_0.gif
111.005	1	4	0	3	0.003	4	0	4_0.gif
112.005	1	3	2	4	0.003	3	0	3_2.gif
113.005	1	4	2	6	0	4	n/a	4_2.gif
114.005	1	3	2	6	0	3	n/a	3_2.gif
115.005	1	4	2	6	0	4	n/a	4_2.gif
116.005	1	1	2	6	0	3	n/a	1_2.gif
117.005	1	4	2	6	0	4	n/a	4_2.gif
118.005	1	1	2	6	0	1	n/a	1_2.gif
119.005	1	2	2	6	0	4	n/a	2_2.gif
120.005	1	4	2	6	0	1	n/a	4_2.gif
121.005	1	3	2	1	0.896	2	0	3_2.gif
122.005	1	1	2	1	0.003	4	0	1_2.gif
123.005	1	3	2	6	0	3	n/a	3_2.gif
124.005	1	2	2	2	0.759	1	0	2_2.gif
125.005	1	1	2	6	0	3	n/a	1_2.gif
126.005	1	3	2	6	0	2	n/a	3_2.gif
127.005	1	4	2	6	0	1	n/a	4_2.gif
128.005	1	1	0	6	0	1	n/a	1_0.gif
129.005	1	2	0	2	0.988	2	1	2_0.gif
130.005	1	1	0	2	0.004	1	0	1_0.gif
131.005	1	4	0	6	0	4	n/a	4_0.gif
132.006	1	3	0	6	0	3	n/a	3_0.gif
133.006	1	2	0	6	0	2	n/a	2_0.gif
134.006	1	3	0	6	0	3	n/a	3_0.gif
135.006	1	2	0	1	0.254	2	0	2_0.gif
136.006	1	3	0	6	0	3	n/a	3_0.gif
137.006	1	4	0	6	0	4	n/a	4_0.gif
138.006	1	1	0	6	0	1	n/a	1_0.gif
139.006	1	3	0	6	0	3	n/a	3_0.gif
140.006	1	4	0	6	0	4	n/a	4_0.gif
141.006	1	3	0	3	0.654	3	1	3_0.gif
142.006	1	1	0	3	0.003	1	0	1_0.gif
143.006	1	3	0	6	0	3	n/a	3_0.gif
144.006	1	4	2	6	0	1	n/a	4_2.gif
145.006	1	3	2	6	0	3	n/a	3_2.gif
146.006	1	4	2	6	0	4	n/a	4_2.gif
