onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	1	0	1	0.877	1	1	1_0.gif
2	1	4	0	1	0.002	4	0	4_0.gif
3	1	3	0	3	0.52	3	1	3_0.gif
4	1	2	0	2	0.422	2	1	2_0.gif
5	1	3	0	3	0.51	3	1	3_0.gif
6	1	4	0	4	0.61	4	1	4_0.gif
7	1	3	0	3	0.569	3	1	3_0.gif
8	1	1	0	1	0.509	1	1	1_0.gif
9	1	2	0	2	0.437	2	1	2_0.gif
10	1	1	0	1	0.519	1	1	1_0.gif
11	1	2	0	2	0.454	2	1	2_0.gif
12	1	3	0	3	0.447	3	1	3_0.gif
13	1	1	0	1	0.497	1	1	1_0.gif
14	1	3	0	3	0.476	3	1	3_0.gif
15	1	1	0	1	0.452	1	1	1_0.gif
16	1	2	2	2	0.526	3	0	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	6	0	2	n/a	3_2.gif
19	1	2	2	2	0.725	4	0	2_2.gif
20	1	4	2	2	0.003	3	0	4_2.gif
21	1	3	2	6	0	2	n/a	3_2.gif
22	1	1	2	4	0.089	4	1	1_2.gif
23	1	3	2	6	0	3	n/a	3_2.gif
24	1	1	2	1	0.919	1	1	1_2.gif
25	1	4	2	1	0.003	3	0	4_2.gif
26	1	2	2	6	0	1	n/a	2_2.gif
27	1	3	2	1	0.889	4	0	3_2.gif
28	1	1	2	1	0.003	2	0	1_2.gif
29	1	3	2	6	0	3	n/a	3_2.gif
30	1	2	2	6	0	1	n/a	2_2.gif
31	1	3	2	6	0	3	n/a	3_2.gif
32	1	1	0	1	0.124	1	1	1_0.gif
33	1	3	0	1	0.074	3	0	3_0.gif
34	1	4	0	4	0.949	4	1	4_0.gif
35	1	2	0	4	0.003	2	0	2_0.gif
36	1	1	0	1	0.433	1	1	1_0.gif
37	1	3	0	3	0.419	3	1	3_0.gif
38	1	4	0	4	0.327	4	1	4_0.gif
39	1	3	0	3	0.518	3	1	3_0.gif
40	1	4	0	4	0.424	4	1	4_0.gif
41	1	2	0	2	0.279	2	1	2_0.gif
42	1	4	0	4	0.507	4	1	4_0.gif
43	1	1	0	1	0.423	1	1	1_0.gif
44	1	3	0	3	0.471	3	1	3_0.gif
45	1	1	0	1	0.444	1	1	1_0.gif
46	1	2	0	2	0.382	2	1	2_0.gif
47	1	4	0	4	0.492	4	1	4_0.gif
48.001	1	3	2	6	0	2	n/a	3_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	3	2	3	0.672	3	1	3_2.gif
51.001	1	4	2	3	0.003	1	0	4_2.gif
52.001	1	1	2	1	0.003	3	0	1_2.gif
53.001	1	4	2	6	0	4	n/a	4_2.gif
54.001	1	2	2	6	0	1	n/a	2_2.gif
55.001	1	4	2	6	0	4	n/a	4_2.gif
56.001	1	2	2	2	0.132	2	1	2_2.gif
57.001	1	4	2	6	0	4	n/a	4_2.gif
58.001	1	1	2	4	0.023	2	0	1_2.gif
59.001	1	3	2	2	0.396	4	0	3_2.gif
60.001	1	1	2	1	0.336	1	1	1_2.gif
61.001	1	3	2	3	0.11	3	1	3_2.gif
62.001	1	4	2	1	0.008	1	1	4_2.gif
63.001	1	3	2	6	0	3	n/a	3_2.gif
64.001	1	1	0	1	0.876	1	1	1_0.gif
65.001	1	2	0	1	0.003	2	0	2_0.gif
66.001	1	4	0	2	0.003	4	0	4_0.gif
67.001	1	2	0	2	0.486	2	1	2_0.gif
68.001	1	1	0	1	0.378	1	1	1_0.gif
69.001	1	2	0	2	0.359	2	1	2_0.gif
70.001	1	3	0	3	0.471	3	1	3_0.gif
71.001	1	4	0	4	0.469	4	1	4_0.gif
72.001	1	2	0	2	0.318	2	1	2_0.gif
73.001	1	1	0	1	0.319	1	1	1_0.gif
74.001	1	2	0	2	0.446	2	1	2_0.gif
75.001	1	4	0	4	0.325	4	1	4_0.gif
76.001	1	3	0	3	0.442	3	1	3_0.gif
77.001	1	2	0	2	0.452	2	1	2_0.gif
78.001	1	3	0	3	0.495	3	1	3_0.gif
79.001	1	2	0	2	0.419	2	1	2_0.gif
80.001	1	1	2	1	0.401	3	0	1_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	4	2	6	0	1	n/a	4_2.gif
83.001	1	1	2	1	0.3	2	0	1_2.gif
84.001	1	4	2	2	0.961	4	0	4_2.gif
85.001	1	1	2	2	0.003	1	0	1_2.gif
86.001	1	3	2	6	0	4	n/a	3_2.gif
87.001	1	4	2	1	0.375	1	1	4_2.gif
88.001	1	3	2	6	0	3	n/a	3_2.gif
89.001	1	4	2	6	0	4	n/a	4_2.gif
90.001	1	3	2	3	0.197	3	1	3_2.gif
91.001	1	1	2	6	0	4	n/a	1_2.gif
92.001	1	2	2	6	0	3	n/a	2_2.gif
93.001	1	4	2	1	0.423	1	1	4_2.gif
94.001	1	3	2	6	0	2	n/a	3_2.gif
95.001	1	2	2	6	0	4	n/a	2_2.gif
96.001	1	1	0	1	0.838	1	1	1_0.gif
97.001	1	3	0	1	0.004	3	0	3_0.gif
98.001	1	1	0	3	0.004	1	0	1_0.gif
99.001	1	2	0	2	0.563	2	1	2_0.gif
100.001	1	4	0	4	0.558	4	1	4_0.gif
101.001	1	1	0	1	0.397	1	1	1_0.gif
102.001	1	3	0	3	0.472	3	1	3_0.gif
103.001	1	2	0	2	0.415	2	1	2_0.gif
104.001	1	4	0	4	0.502	4	1	4_0.gif
105.001	1	3	0	3	0.493	3	1	3_0.gif
106.001	1	1	0	1	0.422	1	1	1_0.gif
107.001	1	3	0	3	0.595	3	1	3_0.gif
108.001	1	4	0	4	0.478	4	1	4_0.gif
109.001	1	2	0	2	0.394	2	1	2_0.gif
110.001	1	4	0	4	0.635	4	1	4_0.gif
111.001	1	1	0	1	0.52	1	1	1_0.gif
112.002	1	2	2	6	0	4	n/a	2_2.gif
113.002	1	3	2	6	0	1	n/a	3_2.gif
114.002	1	1	2	6	0	2	n/a	1_2.gif
115.002	1	2	2	2	0.119	3	0	2_2.gif
116.002	1	3	2	3	0.095	1	0	3_2.gif
117.002	1	2	2	6	0	2	n/a	2_2.gif
118.002	1	3	2	1	0.335	3	0	3_2.gif
119.002	1	1	2	6	0	2	n/a	1_2.gif
120.002	1	2	2	6	0	3	n/a	2_2.gif
121.002	1	4	2	1	0.478	1	1	4_2.gif
122.002	1	3	2	2	0.863	2	1	3_2.gif
123.002	1	1	2	2	0.003	4	0	1_2.gif
124.002	1	3	2	6	0	3	n/a	3_2.gif
125.002	1	4	2	1	0.807	1	1	4_2.gif
126.002	1	3	2	1	0.003	3	0	3_2.gif
127.002	1	4	2	4	0.496	4	1	4_2.gif
128.002	1	3	0	3	0.835	3	1	3_0.gif
129.002	1	2	0	3	0.003	2	0	2_0.gif
130.002	1	1	0	2	0.003	1	0	1_0.gif
131.002	1	3	0	3	0.523	3	1	3_0.gif
132.002	1	2	0	2	0.427	2	1	2_0.gif
133.002	1	4	0	4	0.534	4	1	4_0.gif
134.002	1	1	0	1	0.467	1	1	1_0.gif
135.002	1	4	0	4	0.429	4	1	4_0.gif
136.002	1	1	0	1	0.492	1	1	1_0.gif
137.002	1	4	0	4	0.676	4	1	4_0.gif
138.002	1	1	0	1	0.53	1	1	1_0.gif
139.002	1	2	0	2	0.44	2	1	2_0.gif
140.002	1	3	0	3	0.377	3	1	3_0.gif
141.002	1	1	0	1	0.427	1	1	1_0.gif
142.002	1	3	0	3	0.42	3	1	3_0.gif
143.002	1	4	0	4	0.428	4	1	4_0.gif
144.002	1	1	2	1	0.589	3	0	1_2.gif
145.002	1	2	2	6	0	4	n/a	2_2.gif
146.002	1	4	2	6	0	1	n/a	4_2.gif
147.002	1	3	2	1	0.229	2	0	3_2.gif
148.002	1	2	2	2	0.48	4	0	2_2.gif
149.002	1	1	2	6	0	3	n/a	1_2.gif
150.002	1	3	2	4	0.135	2	0	3_2.gif
151.002	1	2	2	6	0	1	n/a	2_2.gif
152.002	1	4	2	6	0	3	n/a	4_2.gif
153.002	1	2	2	2	0.757	2	1	2_2.gif
154.002	1	4	2	2	0.004	4	0	4_2.gif
155.002	1	2	2	6	0	2	n/a	2_2.gif
156.003	1	3	2	4	0.413	4	1	3_2.gif
157.003	1	2	2	6	0	2	n/a	2_2.gif
158.003	1	1	2	6	0	3	n/a	1_2.gif
159.003	1	4	2	6	0	2	n/a	4_2.gif
160.003	1	2	0	2	0.905	2	1	2_0.gif
161.003	1	4	0	2	0.003	4	0	4_0.gif
162.003	1	3	0	4	0.003	3	0	3_0.gif
163.003	1	1	0	1	0.494	1	1	1_0.gif
164.003	1	4	0	4	0.455	4	1	4_0.gif
165.003	1	2	0	2	0.377	2	1	2_0.gif
166.003	1	4	0	4	0.477	4	1	4_0.gif
167.003	1	2	0	2	0.458	2	1	2_0.gif
168.003	1	4	0	4	0.458	4	1	4_0.gif
169.003	1	3	0	3	0.458	3	1	3_0.gif
170.003	1	4	0	4	0.469	4	1	4_0.gif
171.003	1	3	0	3	0.563	3	1	3_0.gif
172.003	1	4	0	4	0.473	4	1	4_0.gif
173.003	1	1	0	1	0.52	1	1	1_0.gif
174.003	1	4	0	4	0.654	4	1	4_0.gif
175.003	1	3	0	3	0.513	3	1	3_0.gif
176.003	1	4	2	4	0.755	4	1	4_2.gif
177.003	1	2	2	6	0	3	n/a	2_2.gif
178.003	1	3	2	4	0.963	4	1	3_2.gif
