onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.879	2	1	2_0.gif
1	1	4	0	2	0.005	4	0	4_0.gif
2	1	3	0	3	0.488	3	1	3_0.gif
3	1	2	0	2	0.404	2	1	2_0.gif
4	1	1	0	1	0.437	1	1	1_0.gif
5	1	2	0	2	0.433	2	1	2_0.gif
6	1	3	0	3	0.525	3	1	3_0.gif
7	1	2	0	2	0.426	2	1	2_0.gif
8	1	4	0	4	0.401	4	1	4_0.gif
9	1	3	0	3	0.374	3	1	3_0.gif
10	1	2	0	2	0.393	2	1	2_0.gif
11	1	4	0	4	0.448	4	1	4_0.gif
12	1	1	0	1	0.373	1	1	1_0.gif
13	1	4	0	4	0.415	4	1	4_0.gif
14	1	1	0	1	0.435	1	1	1_0.gif
15	1	3	0	3	0.372	3	1	3_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	2	2	2	0.499	2	1	2_2.gif
19	1	4	2	1	0.297	1	1	4_2.gif
20	1	2	2	2	0.187	2	1	2_2.gif
21	1	4	2	4	0.598	4	1	4_2.gif
22	1	2	2	4	0.007	2	0	2_2.gif
23	1	1	2	4	0.619	4	1	1_2.gif
24	1	2	2	1	0.54	2	0	2_2.gif
25	1	4	2	6	0	1	n/a	4_2.gif
26	1	1	2	2	0.238	2	1	1_2.gif
27	1	2	2	4	0.3	4	1	2_2.gif
28	1	4	2	1	0.291	1	1	4_2.gif
29	1	2	2	2	0.513	2	1	2_2.gif
30	1	3	2	4	0.773	4	1	3_2.gif
31	1	1	2	4	0.007	2	0	1_2.gif
32	1	4	0	2	0.006	4	0	4_0.gif
33	1	1	0	4	0.03	1	0	1_0.gif
34	1	3	0	1	0.007	3	0	3_0.gif
35	1	1	0	1	0.394	1	1	1_0.gif
36	1	2	0	2	0.319	2	1	2_0.gif
37	1	1	0	1	0.39	1	1	1_0.gif
38	1	2	0	2	0.437	2	1	2_0.gif
39	1	4	0	4	0.456	4	1	4_0.gif
40	1	1	0	1	0.438	1	1	1_0.gif
41	1	2	0	2	0.416	2	1	2_0.gif
42	1	3	0	3	0.414	3	1	3_0.gif
43	1	1	0	1	0.579	1	1	1_0.gif
44	1	4	0	4	0.371	4	1	4_0.gif
45	1	1	0	1	0.403	1	1	1_0.gif
46	1	3	0	3	0.495	3	1	3_0.gif
47	1	2	0	2	0.361	2	1	2_0.gif
48	1	4	2	6	0	3	n/a	4_2.gif
49	1	2	2	6	0	2	n/a	2_2.gif
50	1	1	2	4	0.947	4	1	1_2.gif
51	1	2	2	4	0.007	2	0	2_2.gif
52	1	3	2	2	0.137	1	0	3_2.gif
53	1	2	2	1	0.006	2	0	2_2.gif
54	1	1	2	2	0.082	3	0	1_2.gif
55	1	3	2	3	0.191	2	0	3_2.gif
56	1	1	2	1	0.212	1	1	1_2.gif
57	1	3	2	3	0.323	3	1	3_2.gif
58	1	2	2	1	0.262	1	1	2_2.gif
59	1	4	2	3	0.134	3	1	4_2.gif
60	1	2	2	2	0.241	2	1	2_2.gif
61	1	3	2	4	0.362	4	1	3_2.gif
62	1	2	2	2	0.321	2	1	2_2.gif
63	1	4	2	3	0.307	3	1	4_2.gif
64	1	2	0	2	0.421	2	1	2_0.gif
65	1	1	0	1	0.515	1	1	1_0.gif
66	1	4	0	4	0.388	4	1	4_0.gif
67	1	1	0	1	0.46	1	1	1_0.gif
68	1	2	0	2	0.317	2	1	2_0.gif
69	1	3	0	3	0.476	3	1	3_0.gif
70	1	1	0	1	0.39	1	1	1_0.gif
71	1	4	0	4	0.577	4	1	4_0.gif
72	1	1	0	1	0.554	1	1	1_0.gif
73	1	3	0	3	0.413	3	1	3_0.gif
74	1	2	0	2	0.33	2	1	2_0.gif
75	1	4	0	4	0.343	4	1	4_0.gif
76	1	1	0	1	0.285	1	1	1_0.gif
77	1	3	0	3	0.381	3	1	3_0.gif
78	1	1	0	1	0.439	1	1	1_0.gif
79	1	4	0	4	0.295	4	1	4_0.gif
80.001	1	1	2	6	0	1	n/a	1_2.gif
81.001	1	3	2	6	0	4	n/a	3_2.gif
82.001	1	4	2	1	0.2	1	1	4_2.gif
83.001	1	3	2	3	0.17	3	1	3_2.gif
84.001	1	4	2	6	0	4	n/a	4_2.gif
85.001	1	2	2	3	0.748	3	1	2_2.gif
86.001	1	3	2	3	0.007	4	0	3_2.gif
87.001	1	2	2	2	0.366	2	1	2_2.gif
88.001	1	1	2	6	0	3	n/a	1_2.gif
89.001	1	4	2	1	0.268	2	0	4_2.gif
90.001	1	1	2	4	0.557	1	0	1_2.gif
91.001	1	2	2	6	0	4	n/a	2_2.gif
92.001	1	3	2	1	0.288	1	1	3_2.gif
93.001	1	4	2	2	0.402	2	1	4_2.gif
94.001	1	3	2	3	0.289	3	1	3_2.gif
95.001	1	4	2	4	0.752	4	1	4_2.gif
96.001	1	1	0	4	0.007	1	0	1_0.gif
97.001	1	4	0	1	0.006	4	0	4_0.gif
98.001	1	3	0	4	0.124	3	0	3_0.gif
99.001	1	4	0	3	0.007	4	0	4_0.gif
100.001	1	2	0	2	0.425	2	1	2_0.gif
101.001	1	1	0	1	0.293	1	1	1_0.gif
102.001	1	2	0	2	0.401	2	1	2_0.gif
103.001	1	3	0	3	0.449	3	1	3_0.gif
104.001	1	1	0	1	0.331	1	1	1_0.gif
105.001	1	3	0	3	0.399	3	1	3_0.gif
106.001	1	4	0	4	0.346	4	1	4_0.gif
107.001	1	3	0	3	0.49	3	1	3_0.gif
108.001	1	4	0	4	0.499	4	1	4_0.gif
109.001	1	1	0	1	0.356	1	1	1_0.gif
110.001	1	4	0	4	0.467	4	1	4_0.gif
111.001	1	1	0	1	0.396	1	1	1_0.gif
112.001	1	2	2	6	0	4	n/a	2_2.gif
113.001	1	3	2	6	0	1	n/a	3_2.gif
114.001	1	1	2	2	0.258	2	1	1_2.gif
115.001	1	3	2	3	0.263	3	1	3_2.gif
116.001	1	2	2	1	0.222	1	1	2_2.gif
117.001	1	4	2	3	0.183	3	1	4_2.gif
118.001	1	3	2	2	0.055	2	1	3_2.gif
119.001	1	2	2	4	0.077	4	1	2_2.gif
120.001	1	1	2	3	0.007	3	1	1_2.gif
121.001	1	3	2	2	0.061	2	1	3_2.gif
122.001	1	2	2	1	0.306	1	1	2_2.gif
123.001	1	1	2	3	0.286	3	1	1_2.gif
124.001	1	4	2	2	0.234	2	1	4_2.gif
125.001	1	2	2	1	0.276	1	1	2_2.gif
126.001	1	4	2	4	0.155	4	1	4_2.gif
127.001	1	3	2	6	0	2	n/a	3_2.gif
128.001	1	4	0	4	0.603	4	1	4_0.gif
129.001	1	2	0	2	0.469	2	1	2_0.gif
130.001	1	4	0	4	0.473	4	1	4_0.gif
131.001	1	3	0	3	0.54	3	1	3_0.gif
132.001	1	4	0	4	0.715	4	1	4_0.gif
133.001	1	3	0	3	0.469	3	1	3_0.gif
134.001	1	4	0	4	0.315	4	1	4_0.gif
135.001	1	2	0	2	0.448	2	1	2_0.gif
