onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	2	0	4	0.664	2	0	2_0.gif
2	1	1	0	2	0.382	1	0	1_0.gif
3	1	4	0	1	0.008	4	0	4_0.gif
4	1	3	0	3	0.364	3	1	3_0.gif
5	1	4	0	4	0.639	4	1	4_0.gif
6	1	1	0	1	0.322	1	1	1_0.gif
7	1	4	0	4	0.636	4	1	4_0.gif
8	1	2	0	2	0.398	2	1	2_0.gif
9	1	1	0	1	0.333	1	1	1_0.gif
10	1	2	0	2	0.369	2	1	2_0.gif
11	1	3	0	3	0.278	3	1	3_0.gif
12	1	2	0	2	0.334	2	1	2_0.gif
13	1	3	0	3	0.395	3	1	3_0.gif
14	1	1	0	1	0.464	1	1	1_0.gif
15	1	4	0	4	0.463	4	1	4_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	4	2	3	0.313	3	1	4_2.gif
19	1	2	2	2	0.431	1	0	2_2.gif
20	1	4	2	6	0	4	n/a	4_2.gif
21	1	2	2	2	0.563	2	1	2_2.gif
22	1	1	2	6	0	4	n/a	1_2.gif
23	1	3	2	6	0	2	n/a	3_2.gif
24	1	4	2	1	0.266	1	1	4_2.gif
25	1	2	2	3	0.222	3	1	2_2.gif
26	1	4	2	2	0.196	4	0	4_2.gif
27	1	3	2	6	0	2	n/a	3_2.gif
28	1	1	2	4	0.442	4	1	1_2.gif
29	1	4	2	6	0	3	n/a	4_2.gif
30.001	1	1	2	6	0	1	n/a	1_2.gif
31.001	1	3	2	6	0	4	n/a	3_2.gif
32.001	1	2	0	2	0.747	2	1	2_0.gif
33.002	1	1	0	1	0.379	1	1	1_0.gif
34.002	1	4	0	4	0.464	4	1	4_0.gif
35.002	1	1	0	1	0.336	1	1	1_0.gif
36.002	1	3	0	3	0.323	3	1	3_0.gif
37.002	1	4	0	4	0.545	4	1	4_0.gif
38.002	1	3	0	3	0.423	3	1	3_0.gif
39.002	1	4	0	4	0.564	4	1	4_0.gif
40.002	1	2	0	2	0.546	2	1	2_0.gif
41.002	1	3	0	3	0.56	3	1	3_0.gif
42.002	1	4	0	4	0.635	4	1	4_0.gif
43.002	1	1	0	1	0.394	1	1	1_0.gif
44.002	1	3	0	3	0.501	3	1	3_0.gif
45.002	1	2	0	2	0.373	2	1	2_0.gif
46.002	1	3	0	3	0.358	3	1	3_0.gif
47.002	1	1	0	1	0.384	1	1	1_0.gif
48.003	1	4	2	6	0	3	n/a	4_2.gif
49.003	1	2	2	6	0	1	n/a	2_2.gif
50.003	1	4	2	4	0.457	4	1	4_2.gif
51.003	1	3	2	2	0.517	2	1	3_2.gif
52.003	1	4	2	6	0	4	n/a	4_2.gif
53.003	1	1	2	6	0	3	n/a	1_2.gif
54.003	1	4	2	4	0.427	4	1	4_2.gif
55.003	1	3	2	2	0.282	1	0	3_2.gif
56.003	1	1	2	3	0.145	4	0	1_2.gif
57.003	1	3	2	6	0	3	n/a	3_2.gif
58.003	1	4	2	2	0.611	1	0	4_2.gif
59.003	1	1	2	3	0.201	3	1	1_2.gif
60.003	1	4	2	6	0	4	n/a	4_2.gif
61.003	1	3	2	3	0.636	1	0	3_2.gif
62.003	1	4	2	6	0	4	n/a	4_2.gif
63.003	1	1	2	6	0	3	n/a	1_2.gif
64.003	1	4	0	1	0.5	4	0	4_0.gif
65.003	1	2	0	4	0.171	2	0	2_0.gif
66.003	1	1	0	1	0.42	1	1	1_0.gif
67.003	1	3	0	3	0.36	3	1	3_0.gif
68.003	1	1	0	1	0.413	1	1	1_0.gif
69.003	1	3	0	3	0.363	3	1	3_0.gif
70.003	1	2	0	2	0.324	2	1	2_0.gif
71.003	1	3	0	3	0.401	3	1	3_0.gif
72.003	1	4	0	4	0.543	4	1	4_0.gif
73.003	1	1	0	6	0	1	n/a	1_0.gif
74.004	1	3	0	3	0.397	3	1	3_0.gif
75.004	1	2	0	2	0.341	2	1	2_0.gif
76.004	1	3	0	3	0.377	3	1	3_0.gif
77.004	1	4	0	2	0.338	4	0	4_0.gif
78.004	1	3	0	4	0.008	3	0	3_0.gif
79.004	1	1	0	1	0.469	1	1	1_0.gif
80.004	1	3	2	3	0.414	3	1	3_2.gif
81.004	1	2	2	6	0	1	n/a	2_2.gif
82.004	1	3	2	3	0.565	3	1	3_2.gif
83.004	1	1	2	2	0.17	2	1	1_2.gif
84.004	1	2	2	1	0.493	3	0	2_2.gif
85.004	1	1	2	6	0	1	n/a	1_2.gif
86.004	1	2	2	2	0.476	2	1	2_2.gif
87.004	1	4	2	1	0.446	1	1	4_2.gif
88.004	1	3	2	4	0.473	2	0	3_2.gif
89.004	1	4	2	3	0.272	4	0	4_2.gif
90.004	1	1	2	4	0.556	3	0	1_2.gif
91.004	1	2	2	2	0.417	4	0	2_2.gif
92.004	1	4	2	1	0.354	1	1	4_2.gif
93.004	1	3	2	4	0.271	2	0	3_2.gif
94.004	1	1	2	3	0.541	4	0	1_2.gif
95.004	1	4	2	2	0.346	3	0	4_2.gif
96.005	1	3	0	3	0.654	3	1	3_0.gif
97.005	1	1	0	1	0.477	1	1	1_0.gif
98.005	1	2	0	2	0.374	2	1	2_0.gif
99.005	1	3	0	3	0.391	3	1	3_0.gif
100.005	1	1	0	1	0.327	1	1	1_0.gif
101.005	1	2	0	2	0.483	2	1	2_0.gif
102.005	1	3	0	3	0.415	3	1	3_0.gif
103.005	1	2	0	2	0.382	2	1	2_0.gif
104.005	1	1	0	1	0.444	1	1	1_0.gif
105.005	1	2	0	2	0.582	2	1	2_0.gif
106.005	1	4	0	4	0.652	4	1	4_0.gif
107.005	1	3	0	3	0.455	3	1	3_0.gif
108.005	1	4	0	3	0.336	4	0	4_0.gif
109.005	1	3	0	4	0.01	3	0	3_0.gif
110.005	1	1	0	1	0.334	1	1	1_0.gif
111.005	1	3	0	3	0.366	3	1	3_0.gif
112.005	1	1	2	6	0	1	n/a	1_2.gif
113.005	1	2	2	6	0	3	n/a	2_2.gif
114.005	1	3	2	1	0.255	1	1	3_2.gif
115.005	1	2	2	2	0.246	2	1	2_2.gif
116.005	1	3	2	3	0.236	3	1	3_2.gif
117.005	1	4	2	6	0	2	n/a	4_2.gif
118.006	1	1	2	4	0.095	3	0	1_2.gif
119.006	1	2	2	2	0.112	4	0	2_2.gif
120.006	1	3	2	6	0	1	n/a	3_2.gif
121.006	1	4	2	1	0.632	2	0	4_2.gif
122.006	1	1	2	2	0.009	3	0	1_2.gif
123.006	1	2	2	2	0.781	4	0	2_2.gif
124.006	1	3	2	3	0.143	1	0	3_2.gif
125.006	1	4	2	6	0	2	n/a	4_2.gif
126.006	1	1	2	2	0.432	3	0	1_2.gif
127.006	1	4	2	4	0.248	4	1	4_2.gif
128.008	1	2	0	3	0.009	2	0	2_0.gif
129.008	1	4	0	1	0.137	4	0	4_0.gif
130.008	1	2	0	4	0.045	2	0	2_0.gif
131.008	1	1	0	1	0.38	1	1	1_0.gif
132.008	1	2	0	2	0.418	2	1	2_0.gif
133.008	1	1	0	1	0.355	1	1	1_0.gif
134.008	1	2	0	2	0.478	2	1	2_0.gif
135.008	1	1	0	1	0.367	1	1	1_0.gif
136.008	1	2	0	2	0.653	2	1	2_0.gif
137.008	1	4	0	4	0.682	4	1	4_0.gif
138.008	1	2	0	2	0.445	2	1	2_0.gif
139.008	1	4	0	4	0.628	4	1	4_0.gif
140.008	1	1	0	1	0.57	1	1	1_0.gif
141.008	1	2	0	2	0.383	2	1	2_0.gif
142.008	1	3	0	3	0.338	3	1	3_0.gif
143.008	1	2	0	2	0.446	2	1	2_0.gif
144.009	1	3	2	6	0	3	n/a	3_2.gif
145.009	1	4	2	6	0	2	n/a	4_2.gif
146.009	1	2	2	3	0.337	3	1	2_2.gif
147.009	1	1	2	4	0.254	4	1	1_2.gif
148.009	1	4	2	2	0.179	2	1	4_2.gif
149.009	1	2	2	1	0.009	1	1	2_2.gif
150.009	1	1	2	6	0	4	n/a	1_2.gif
151.009	1	3	2	6	0	2	n/a	3_2.gif
152.009	1	1	2	2	0.021	1	0	1_2.gif
153.009	1	2	2	3	0.441	3	1	2_2.gif
154.009	1	3	2	2	0.177	1	0	3_2.gif
155.009	1	2	2	3	0.525	2	0	2_2.gif
156.009	1	3	2	1	0.405	3	0	3_2.gif
157.009	1	4	2	3	0.149	2	0	4_2.gif
158.009	1	1	2	4	0.009	3	0	1_2.gif
159.009	1	3	2	3	0.869	4	0	3_2.gif
160.01	1	4	0	3	0.008	4	0	4_0.gif
161.01	1	1	0	4	0.009	1	0	1_0.gif
162.01	1	4	0	4	0.598	4	1	4_0.gif
163.01	1	1	0	1	0.484	1	1	1_0.gif
164.01	1	3	0	3	0.471	3	1	3_0.gif
165.01	1	1	0	1	0.539	1	1	1_0.gif
166.01	1	4	0	4	0.554	4	1	4_0.gif
167.01	1	1	0	1	0.392	1	1	1_0.gif
168.01	1	3	0	3	0.428	3	1	3_0.gif
169.01	1	2	0	2	0.433	2	1	2_0.gif
170.01	1	4	0	2	0.371	4	0	4_0.gif
171.01	1	1	0	1	0.422	1	1	1_0.gif
172.01	1	4	0	4	0.531	4	1	4_0.gif
173.01	1	1	0	1	0.362	1	1	1_0.gif
174.01	1	2	0	2	0.367	2	1	2_0.gif
175.01	1	1	0	1	0.292	1	1	1_0.gif
176.01	1	4	2	6	0	2	n/a	4_2.gif
177.01	1	3	2	6	0	1	n/a	3_2.gif
178.011	1	4	2	4	0.283	4	1	4_2.gif
179.011	1	1	2	3	0.05	3	1	1_2.gif
180.011	1	2	2	4	0.009	4	1	2_2.gif
181.011	1	3	2	2	0.607	1	0	3_2.gif
182.011	1	1	2	1	0.277	2	0	1_2.gif
183.011	1	3	2	3	0.205	3	1	3_2.gif
184.011	1	2	2	2	0.098	1	0	2_2.gif
185.011	1	3	2	3	0.017	3	1	3_2.gif
186.011	1	1	2	2	0.008	2	1	1_2.gif
187.011	1	3	2	6	0	3	n/a	3_2.gif
188.011	1	1	2	1	0.37	1	1	1_2.gif
189.011	1	3	2	3	0.197	3	1	3_2.gif
190.011	1	1	2	1	0.009	1	1	1_2.gif
191.011	1	4	2	3	0.395	3	1	4_2.gif
192.012	1	2	0	2	0.763	2	1	2_0.gif
193.012	1	1	0	1	0.537	1	1	1_0.gif
194.012	1	4	0	4	0.435	4	1	4_0.gif
195.012	1	3	0	3	0.474	3	1	3_0.gif
196.012	1	4	0	2	0.448	4	0	4_0.gif
197.012	1	1	0	1	0.44	1	1	1_0.gif
198.012	1	4	0	4	0.438	4	1	4_0.gif
199.012	1	2	0	2	0.36	2	1	2_0.gif
200.012	1	1	0	1	0.324	1	1	1_0.gif
201.012	1	2	0	2	0.399	2	1	2_0.gif
202.012	1	3	0	3	0.374	3	1	3_0.gif
203.012	1	2	0	2	0.368	2	1	2_0.gif
204.012	1	3	0	3	0.383	3	1	3_0.gif
205.012	1	1	0	1	0.353	1	1	1_0.gif
206.012	1	4	0	4	0.286	4	1	4_0.gif
207.012	1	3	0	3	0.391	3	1	3_0.gif
208.013	1	1	2	6	0	4	n/a	1_2.gif
209.013	1	4	2	6	0	3	n/a	4_2.gif
210.013	1	2	2	1	0.285	1	1	2_2.gif
211.013	1	4	2	4	0.01	4	1	4_2.gif
212.013	1	2	2	2	0.068	2	1	2_2.gif
213.013	1	1	2	6	0	4	n/a	1_2.gif
214.013	1	3	2	4	0.157	2	0	3_2.gif
215.013	1	4	2	2	0.083	1	0	4_2.gif
216.013	1	2	2	3	0.491	3	1	2_2.gif
217.013	1	4	2	4	0.463	4	1	4_2.gif
218.013	1	3	2	2	0.219	2	1	3_2.gif
219.013	1	1	2	4	0.169	4	1	1_2.gif
220.013	1	4	2	3	0.01	3	1	4_2.gif
221.013	1	1	2	1	0.009	1	1	1_2.gif
222.013	1	3	2	4	0.008	4	1	3_2.gif
223.013	1	2	2	1	0.011	1	1	2_2.gif
224.014	1	1	0	1	0.879	1	1	1_0.gif
225.014	1	4	0	1	0.009	4	0	4_0.gif
226.014	1	1	0	1	0.547	1	1	1_0.gif
227.014	1	3	0	3	0.423	3	1	3_0.gif
228.014	1	4	0	4	0.604	4	1	4_0.gif
229.014	1	3	0	3	0.447	3	1	3_0.gif
230.014	1	4	0	4	0.668	4	1	4_0.gif
231.014	1	2	0	2	0.444	2	1	2_0.gif
232.014	1	3	0	3	0.414	3	1	3_0.gif
233.014	1	4	0	4	0.499	4	1	4_0.gif
234.014	1	1	0	1	0.306	1	1	1_0.gif
235.014	1	3	0	3	0.353	3	1	3_0.gif
236.014	1	2	0	2	0.53	2	1	2_0.gif
237.014	1	3	0	3	0.434	3	1	3_0.gif
238.014	1	1	0	1	0.387	1	1	1_0.gif
239.014	1	4	0	4	0.265	4	1	4_0.gif
240.014	1	2	2	6	0	1	n/a	2_2.gif
241.015	1	4	2	6	0	4	n/a	4_2.gif
242.015	1	3	2	2	0.241	2	1	3_2.gif
243.015	1	4	2	4	0.008	4	1	4_2.gif
244.015	1	1	2	4	0.682	3	0	1_2.gif
245.015	1	4	2	1	0.994	4	0	4_2.gif
246.015	1	3	2	1	0.009	1	1	3_2.gif
247.015	1	1	2	3	0.898	4	0	1_2.gif
248.015	1	3	2	3	0.009	3	1	3_2.gif
249.015	1	4	2	6	0	1	n/a	4_2.gif
250.015	1	1	2	3	0.392	3	1	1_2.gif
251.016	1	4	2	4	0.071	4	1	4_2.gif
252.017	1	3	2	4	0.531	1	0	3_2.gif
253.017	1	4	2	3	0.359	4	0	4_2.gif
254.017	1	1	2	4	0.516	3	0	1_2.gif
255.017	1	4	2	1	0.334	4	0	4_2.gif
