onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.62	1	1	1_0.gif
1	1	2	0	2	0.378	2	1	2_0.gif
2	1	1	0	1	0.399	1	1	1_0.gif
3	1	2	0	2	0.314	2	1	2_0.gif
4	1	1	0	1	0.408	1	1	1_0.gif
5.005	1	4	0	4	0.351	4	1	4_0.gif
6.005	1	3	0	3	0.36	3	1	3_0.gif
7.005	1	1	0	1	0.327	1	1	1_0.gif
8.005	1	2	0	2	0.294	2	1	2_0.gif
9.005	1	3	0	3	0.348	3	1	3_0.gif
10.005	1	4	0	4	0.296	4	1	4_0.gif
11.005	1	3	0	3	0.376	3	1	3_0.gif
12.005	1	4	0	4	0.348	4	1	4_0.gif
13.005	1	3	0	3	0.375	3	1	3_0.gif
14.005	1	4	0	4	0.325	4	1	4_0.gif
15.005	1	2	0	2	0.32	2	1	2_0.gif
16.006	1	1	2	6	0	4	n/a	1_2.gif
17.006	1	4	2	6	0	2	n/a	4_2.gif
18.006	1	3	2	1	0.406	1	1	3_2.gif
19.006	1	1	2	4	0.302	4	1	1_2.gif
20.006	1	3	2	3	0.282	3	1	3_2.gif
21.006	1	1	2	1	0.258	1	1	1_2.gif
22.006	1	2	2	3	0.222	3	1	2_2.gif
23.006	1	3	2	1	0.167	1	1	3_2.gif
24.006	1	4	2	2	0.014	2	1	4_2.gif
25.006	1	1	2	3	0.046	3	1	1_2.gif
26.006	1	3	2	4	0.033	4	1	3_2.gif
27.006	1	2	2	1	0.103	1	1	2_2.gif
28.006	1	4	2	3	0.088	3	1	4_2.gif
29.006	1	2	2	2	0.044	2	1	2_2.gif
30.006	1	3	2	4	0.114	4	1	3_2.gif
31.006	1	1	2	2	0.104	2	1	1_2.gif
32.007	1	2	0	3	0.126	2	0	2_0.gif
33.007	1	4	0	2	0.17	4	0	4_0.gif
34.007	1	3	0	3	0.403	3	1	3_0.gif
35.007	1	2	0	2	0.345	2	1	2_0.gif
36.007	1	1	0	1	0.388	1	1	1_0.gif
37.007	1	2	0	2	0.299	2	1	2_0.gif
38.007	1	3	0	3	0.356	3	1	3_0.gif
39.007	1	2	0	2	0.321	2	1	2_0.gif
40.007	1	1	0	1	0.429	1	1	1_0.gif
41.007	1	4	0	4	0.404	4	1	4_0.gif
42.007	1	1	0	1	0.36	1	1	1_0.gif
43.007	1	3	0	3	0.379	3	1	3_0.gif
44.007	1	4	0	4	0.279	4	1	4_0.gif
45.007	1	3	0	3	0.347	3	1	3_0.gif
46.007	1	2	0	2	0.338	2	1	2_0.gif
47.007	1	4	0	4	0.333	4	1	4_0.gif
48.007	1	1	2	1	0.366	2	0	1_2.gif
49.007	1	2	2	6	0	4	n/a	2_2.gif
50.007	1	1	2	1	0.704	1	1	1_2.gif
51.007	1	4	2	2	0.736	2	1	4_2.gif
52.007	1	1	2	1	0.753	1	1	1_2.gif
53.007	1	3	2	1	0.014	4	0	3_2.gif
54.007	1	4	2	3	0.472	1	0	4_2.gif
55.007	1	2	2	4	0.442	3	0	2_2.gif
56.007	1	1	2	6	0	4	n/a	1_2.gif
57.007	1	4	2	6	0	2	n/a	4_2.gif
58.007	1	2	2	1	0.532	1	1	2_2.gif
59.007	1	4	2	4	0.279	4	1	4_2.gif
60.007	1	1	2	2	0.311	2	1	1_2.gif
61.007	1	4	2	4	0.137	4	1	4_2.gif
62.007	1	2	2	1	0.385	1	1	2_2.gif
63.007	1	1	2	4	0.375	4	1	1_2.gif
64.008	1	3	0	2	0.247	3	0	3_0.gif
65.008	1	1	0	1	0.407	1	1	1_0.gif
66.008	1	3	0	3	0.31	3	1	3_0.gif
67.008	1	2	0	2	0.33	2	1	2_0.gif
68.008	1	4	0	4	0.353	4	1	4_0.gif
69.008	1	2	0	2	0.386	2	1	2_0.gif
70.008	1	4	0	4	0.307	4	1	4_0.gif
71.008	1	3	0	3	0.337	3	1	3_0.gif
72.008	1	2	0	2	0.39	2	1	2_0.gif
73.008	1	1	0	1	0.331	1	1	1_0.gif
74.008	1	2	0	2	0.33	2	1	2_0.gif
75.008	1	4	0	4	0.358	4	1	4_0.gif
76.008	1	3	0	3	0.378	3	1	3_0.gif
77.008	1	4	0	4	0.345	4	1	4_0.gif
78.008	1	1	0	1	0.352	1	1	1_0.gif
79.008	1	2	0	2	0.296	2	1	2_0.gif
80.009	1	3	2	6	0	1	n/a	3_2.gif
81.009	1	2	2	6	0	2	n/a	2_2.gif
82.009	1	3	2	3	0.34	3	1	3_2.gif
83.009	1	4	2	2	0.193	2	1	4_2.gif
84.009	1	1	2	3	0.073	3	1	1_2.gif
85.009	1	4	2	4	0.043	4	1	4_2.gif
86.009	1	2	2	1	0.014	1	1	2_2.gif
87.009	1	3	2	4	0.014	4	1	3_2.gif
88.009	1	4	2	2	0.014	2	1	4_2.gif
89.009	1	3	2	3	0.014	3	1	3_2.gif
90.009	1	1	2	4	0.014	4	1	1_2.gif
91.009	1	4	2	3	0.015	3	1	4_2.gif
92.009	1	1	2	1	0.016	1	1	1_2.gif
93.009	1	3	2	4	0.014	4	1	3_2.gif
94.009	1	1	2	1	0.036	1	1	1_2.gif
95.009	1	2	2	3	0.171	3	1	2_2.gif
96.01	1	4	0	1	0.013	4	0	4_0.gif
97.01	1	1	0	4	0.014	1	0	1_0.gif
98.01	1	4	0	4	0.293	4	1	4_0.gif
99.01	1	2	0	2	0.255	2	1	2_0.gif
100.01	1	1	0	1	0.352	1	1	1_0.gif
101.01	1	2	0	2	0.309	2	1	2_0.gif
102.01	1	3	0	3	0.293	3	1	3_0.gif
103.01	1	4	0	4	0.318	4	1	4_0.gif
104.01	1	3	0	3	0.361	3	1	3_0.gif
105.01	1	2	0	2	0.318	2	1	2_0.gif
106.01	1	3	0	3	0.345	3	1	3_0.gif
107.01	1	1	0	1	0.354	1	1	1_0.gif
108.01	1	2	0	2	0.269	2	1	2_0.gif
109.01	1	4	0	4	0.298	4	1	4_0.gif
110.01	1	1	0	1	0.332	1	1	1_0.gif
111.01	1	3	0	3	0.385	3	1	3_0.gif
112.011	1	4	2	6	0	1	n/a	4_2.gif
113.011	1	3	2	6	0	3	n/a	3_2.gif
114.011	1	1	2	4	0.291	4	1	1_2.gif
115.011	1	2	2	3	0.185	3	1	2_2.gif
116.011	1	4	2	1	0.109	1	1	4_2.gif
117.011	1	2	2	2	0.082	2	1	2_2.gif
118.011	1	3	2	4	0.015	4	1	3_2.gif
119.011	1	4	2	2	0.015	2	1	4_2.gif
120.011	1	3	2	3	0.015	3	1	3_2.gif
121.011	1	4	2	4	0.015	4	1	4_2.gif
122.011	1	3	2	3	0.014	3	1	3_2.gif
123.011	1	4	2	4	0.016	4	1	4_2.gif
124.011	1	2	2	3	0.014	3	1	2_2.gif
125.011	1	1	2	4	0.014	4	1	1_2.gif
126.011	1	2	2	2	0.015	2	1	2_2.gif
127.011	1	3	2	1	0.014	1	1	3_2.gif
128.012	1	4	0	4	0.771	4	1	4_0.gif
129.012	1	1	0	4	0.013	1	0	1_0.gif
130.012	1	3	0	3	0.4	3	1	3_0.gif
131.012	1	2	0	2	0.286	2	1	2_0.gif
132.012	1	1	0	1	0.33	1	1	1_0.gif
133.012	1	3	0	3	0.334	3	1	3_0.gif
134.012	1	4	0	4	0.346	4	1	4_0.gif
135.012	1	1	0	1	0.305	1	1	1_0.gif
136.012	1	2	0	2	0.278	2	1	2_0.gif
137.012	1	1	0	1	0.34	1	1	1_0.gif
138.012	1	3	0	3	0.441	3	1	3_0.gif
139.012	1	2	0	2	0.313	2	1	2_0.gif
140.012	1	3	0	3	0.408	3	1	3_0.gif
141.012	1	2	0	2	0.303	2	1	2_0.gif
142.012	1	3	0	3	0.351	3	1	3_0.gif
143.012	1	1	0	1	0.376	1	1	1_0.gif
144.012	1	4	2	6	0	3	n/a	4_2.gif
145.012	1	3	2	6	0	1	n/a	3_2.gif
146.012	1	1	2	4	0.236	4	1	1_2.gif
147.012	1	2	2	3	0.112	3	1	2_2.gif
148.012	1	1	2	1	0.014	1	1	1_2.gif
149.012	1	3	2	2	0.015	2	1	3_2.gif
150.012	1	4	2	3	0.677	1	0	4_2.gif
151.012	1	1	2	4	0.513	3	0	1_2.gif
152.012	1	4	2	1	0.364	4	0	4_2.gif
153.012	1	1	2	4	0.211	1	0	1_2.gif
154.012	1	3	2	1	0.225	4	0	3_2.gif
155.012	1	4	2	3	0.148	1	0	4_2.gif
156.012	1	2	2	6	0	3	n/a	2_2.gif
157.012	1	4	2	4	0.775	4	1	4_2.gif
158.012	1	1	2	4	0.014	2	0	1_2.gif
159.012	1	2	2	1	0.228	4	0	2_2.gif
160.013	1	4	0	2	0.381	4	0	4_0.gif
161.013	1	2	0	4	0.015	2	0	2_0.gif
162.013	1	4	0	4	0.345	4	1	4_0.gif
163.013	1	2	0	2	0.314	2	1	2_0.gif
164.013	1	3	0	3	0.344	3	1	3_0.gif
165.013	1	4	0	4	0.293	4	1	4_0.gif
166.013	1	3	0	3	0.363	3	1	3_0.gif
167.013	1	2	0	2	0.365	2	1	2_0.gif
168.013	1	4	0	4	0.288	4	1	4_0.gif
169.013	1	2	0	2	0.335	2	1	2_0.gif
170.013	1	1	0	1	0.341	1	1	1_0.gif
171.013	1	2	0	2	0.286	2	1	2_0.gif
172.013	1	1	0	1	0.333	1	1	1_0.gif
173.013	1	2	0	2	0.282	2	1	2_0.gif
174.013	1	4	0	4	0.314	4	1	4_0.gif
175.013	1	2	0	2	0.323	2	1	2_0.gif
176.014	1	1	2	6	0	4	n/a	1_2.gif
177.014	1	3	2	6	0	2	n/a	3_2.gif
178.014	1	1	2	1	0.324	1	1	1_2.gif
179.014	1	2	2	3	0.224	3	1	2_2.gif
180.014	1	4	2	1	0.221	1	1	4_2.gif
181.014	1	1	2	2	0.111	2	1	1_2.gif
182.014	1	2	2	4	0.015	4	1	2_2.gif
183.014	1	3	2	1	0.014	1	1	3_2.gif
184.014	1	2	2	2	0.014	2	1	2_2.gif
185.014	1	1	2	3	0.028	3	1	1_2.gif
186.014	1	4	2	2	0.091	2	1	4_2.gif
187.014	1	3	2	1	0.016	1	1	3_2.gif
188.014	1	1	2	4	0.014	4	1	1_2.gif
189.014	1	3	2	3	0.015	3	1	3_2.gif
190.014	1	1	2	1	0.014	1	1	1_2.gif
191.014	1	2	2	3	0.014	3	1	2_2.gif
192.015	1	4	0	1	0.013	4	0	4_0.gif
193.015	1	3	0	4	0.013	3	0	3_0.gif
194.015	1	4	0	4	0.353	4	1	4_0.gif
195.015	1	1	0	1	0.325	1	1	1_0.gif
196.015	1	2	0	2	0.303	2	1	2_0.gif
197.015	1	4	0	4	0.344	4	1	4_0.gif
198.015	1	2	0	2	0.313	2	1	2_0.gif
199.015	1	1	0	1	0.315	1	1	1_0.gif
200.015	1	2	0	2	0.253	2	1	2_0.gif
201.015	1	1	0	1	0.34	1	1	1_0.gif
202.015	1	2	0	2	0.284	2	1	2_0.gif
203.015	1	1	0	1	0.333	1	1	1_0.gif
204.015	1	4	0	4	0.337	4	1	4_0.gif
205.015	1	3	0	3	0.323	3	1	3_0.gif
206.015	1	1	0	1	0.349	1	1	1_0.gif
207.015	1	2	0	2	0.305	2	1	2_0.gif
208.016	1	3	2	6	0	1	n/a	3_2.gif
209.016	1	4	2	6	0	2	n/a	4_2.gif
210.016	1	3	2	3	0.232	3	1	3_2.gif
211.016	1	4	2	4	0.095	4	1	4_2.gif
212.016	1	3	2	3	0.023	3	1	3_2.gif
213.016	1	4	2	4	0.014	4	1	4_2.gif
214.016	1	2	2	3	0.013	3	1	2_2.gif
215.016	1	1	2	4	0.014	4	1	1_2.gif
216.016	1	4	2	1	0.729	2	0	4_2.gif
217.016	1	3	2	4	0.71	1	0	3_2.gif
218.016	1	1	2	3	0.559	4	0	1_2.gif
219.016	1	3	2	1	0.807	3	0	3_2.gif
220.016	1	1	2	1	0.013	1	1	1_2.gif
221.016	1	2	2	1	0.644	3	0	2_2.gif
222.016	1	3	2	2	0.489	1	0	3_2.gif
223.016	1	4	2	3	0.489	2	0	4_2.gif
224.016	1	1	0	1	0.606	1	1	1_0.gif
225.016	1	3	0	3	0.556	3	1	3_0.gif
226.016	1	2	0	2	0.372	2	1	2_0.gif
227.016	1	4	0	4	0.366	4	1	4_0.gif
228.016	1	2	0	2	0.383	2	1	2_0.gif
229.016	1	3	0	3	0.333	3	1	3_0.gif
230.016	1	1	0	1	0.326	1	1	1_0.gif
231.016	1	2	0	2	0.284	2	1	2_0.gif
232.016	1	4	0	4	0.317	4	1	4_0.gif
233.016	1	3	0	3	0.363	3	1	3_0.gif
234.016	1	2	0	2	0.366	2	1	2_0.gif
235.016	1	1	0	1	0.365	1	1	1_0.gif
236.016	1	2	0	2	0.388	2	1	2_0.gif
237.016	1	3	0	3	0.303	3	1	3_0.gif
238.016	1	2	0	2	0.304	2	1	2_0.gif
239.016	1	1	0	1	0.301	1	1	1_0.gif
240.017	1	4	2	4	0.378	2	0	4_2.gif
241.017	1	1	2	6	0	1	n/a	1_2.gif
242.017	1	3	2	6	0	4	n/a	3_2.gif
243.018	1	4	2	4	0.116	1	0	4_2.gif
244.018	1	3	2	3	0.478	3	1	3_2.gif
245.018	1	2	2	4	0.301	4	1	2_2.gif
246.018	1	4	2	3	0.014	3	1	4_2.gif
247.018	1	1	2	4	0.376	2	0	1_2.gif
248.018	1	2	2	1	0.286	4	0	2_2.gif
249.018	1	1	2	6	0	1	n/a	1_2.gif
250.018	1	4	2	2	0.215	2	1	4_2.gif
251.018	1	1	2	1	0.016	1	1	1_2.gif
252.018	1	3	2	1	0.701	4	0	3_2.gif
253.018	1	4	2	3	0.329	1	0	4_2.gif
254.018	1	2	2	4	0.34	3	0	2_2.gif
255.018	1	1	2	6	0	4	n/a	1_2.gif
