onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.863	3	1	3_0.gif
1	1	2	0	3	0.003	2	0	2_0.gif
2	1	1	0	1	0.46	1	1	1_0.gif
3	1	2	0	2	0.586	2	1	2_0.gif
4	1	4	0	4	0.511	4	1	4_0.gif
5	1	1	0	1	0.484	1	1	1_0.gif
6	1	2	0	2	0.477	2	1	2_0.gif
7	1	1	0	1	0.61	1	1	1_0.gif
8	1	4	0	4	0.506	4	1	4_0.gif
9	1	2	0	2	0.422	2	1	2_0.gif
10	1	4	0	4	0.497	4	1	4_0.gif
11	1	1	0	1	0.576	1	1	1_0.gif
12	1	2	0	2	0.392	2	1	2_0.gif
13	1	1	0	1	0.524	1	1	1_0.gif
14.001	1	2	0	2	0.352	2	1	2_0.gif
15.001	1	1	0	1	0.365	1	1	1_0.gif
16.001	1	2	2	6	0	2	n/a	2_2.gif
17.001	1	4	2	6	0	1	n/a	4_2.gif
18.001	1	2	2	2	0.234	2	1	2_2.gif
19.001	1	3	2	4	0.149	4	1	3_2.gif
20.001	1	2	2	2	0.087	2	1	2_2.gif
21.001	1	3	2	3	0.006	3	1	3_2.gif
22.001	1	4	2	2	0.003	2	1	4_2.gif
23.001	1	1	2	3	0.003	3	1	1_2.gif
24.001	1	4	2	4	0.003	4	1	4_2.gif
25.001	1	1	2	1	0.003	1	1	1_2.gif
26.001	1	3	2	4	0.003	4	1	3_2.gif
27.001	1	1	2	3	0.003	1	0	1_2.gif
28.001	1	4	2	1	0.003	3	0	4_2.gif
29.001	1	1	2	4	0.003	1	0	1_2.gif
30.001	1	2	2	1	0.003	4	0	2_2.gif
31.001	1	4	2	2	0.003	1	0	4_2.gif
32.001	1	1	0	4	0.004	1	0	1_0.gif
33.001	1	2	0	1	0.004	2	0	2_0.gif
34.001	1	3	0	2	0.004	3	0	3_0.gif
35.001	1	1	0	3	0.004	1	0	1_0.gif
36.001	1	3	0	3	0.622	3	1	3_0.gif
37.001	1	4	0	4	0.607	4	1	4_0.gif
38.001	1	2	0	2	0.535	2	1	2_0.gif
39.001	1	4	0	4	0.477	4	1	4_0.gif
40.001	1	2	0	2	0.398	2	1	2_0.gif
41.001	1	4	0	4	0.402	4	1	4_0.gif
42.001	1	3	0	3	0.461	3	1	3_0.gif
43.001	1	2	0	2	0.364	2	1	2_0.gif
44.001	1	3	0	3	0.447	3	1	3_0.gif
45.001	1	4	0	4	0.388	4	1	4_0.gif
46.001	1	3	0	3	0.408	3	1	3_0.gif
47.001	1	2	0	2	0.383	2	1	2_0.gif
48.002	1	3	2	6	0	3	n/a	3_2.gif
49.002	1	4	2	6	0	2	n/a	4_2.gif
50.002	1	1	2	3	0.202	3	1	1_2.gif
51.002	1	2	2	4	0.003	4	1	2_2.gif
52.002	1	3	2	1	0.003	1	1	3_2.gif
53.002	1	2	2	2	0.003	2	1	2_2.gif
54.002	1	1	2	3	0.003	3	1	1_2.gif
55.002	1	4	2	2	0.003	2	1	4_2.gif
56.002	1	1	2	1	0.003	1	1	1_2.gif
57.002	1	3	2	4	0.003	4	1	3_2.gif
58.002	1	2	2	1	0.003	1	1	2_2.gif
59.002	1	3	2	3	0.005	3	1	3_2.gif
60.002	1	2	2	2	0.005	2	1	2_2.gif
61.002	1	3	2	3	0.005	3	1	3_2.gif
62.002	1	2	2	2	0.005	2	1	2_2.gif
63.002	1	3	2	3	0.003	3	1	3_2.gif
64.002	1	1	0	2	0.323	1	0	1_0.gif
65.002	1	4	0	1	0.003	4	0	4_0.gif
66.002	1	2	0	4	0.003	2	0	2_0.gif
67.002	1	3	0	2	0.003	3	0	3_0.gif
68.002	1	1	0	3	0.003	1	0	1_0.gif
69.002	1	3	0	3	0.599	3	1	3_0.gif
70.002	1	1	0	1	0.393	1	1	1_0.gif
71.002	1	3	0	3	0.372	3	1	3_0.gif
72.002	1	4	0	4	0.461	4	1	4_0.gif
73.002	1	1	0	1	0.322	1	1	1_0.gif
74.002	1	2	0	2	0.438	2	1	2_0.gif
75.002	1	3	0	3	0.411	3	1	3_0.gif
76.002	1	4	0	4	0.457	4	1	4_0.gif
77.002	1	1	0	1	0.43	1	1	1_0.gif
78.002	1	4	0	4	0.41	4	1	4_0.gif
79.002	1	1	0	1	0.366	1	1	1_0.gif
80.002	1	2	2	6	0	4	n/a	2_2.gif
81.002	1	3	2	6	0	1	n/a	3_2.gif
82.002	1	4	2	2	0.811	2	1	4_2.gif
83.002	1	1	2	2	0.003	3	0	1_2.gif
84.002	1	4	2	4	0.341	4	1	4_2.gif
85.002	1	1	2	1	0.179	1	1	1_2.gif
86.002	1	3	2	4	0.031	4	1	3_2.gif
87.002	1	2	2	1	0.038	1	1	2_2.gif
88.002	1	3	2	3	0.003	3	1	3_2.gif
89.002	1	1	2	2	0.003	2	1	1_2.gif
90.002	1	4	2	3	0.003	3	1	4_2.gif
91.002	1	1	2	1	0.003	1	1	1_2.gif
92.002	1	4	2	4	0.003	4	1	4_2.gif
93.002	1	2	2	1	0.003	1	1	2_2.gif
94.002	1	3	2	4	0.12	4	1	3_2.gif
95.002	1	1	2	2	0.003	2	1	1_2.gif
96.002	1	4	0	3	0.004	4	0	4_0.gif
97.002	1	2	0	4	0.146	2	0	2_0.gif
98.002	1	4	0	2	0.02	4	0	4_0.gif
99.002	1	2	0	4	0.004	2	0	2_0.gif
100.002	1	4	0	2	0.004	4	0	4_0.gif
101.002	1	1	0	1	0.534	1	1	1_0.gif
102.002	1	3	0	3	0.495	3	1	3_0.gif
103.002	1	4	0	4	0.305	4	1	4_0.gif
104.002	1	2	0	2	0.44	2	1	2_0.gif
105.002	1	1	0	1	0.523	1	1	1_0.gif
106.002	1	2	0	2	0.39	2	1	2_0.gif
107.002	1	1	0	1	0.336	1	1	1_0.gif
108.002	1	2	0	2	0.296	2	1	2_0.gif
109.002	1	4	0	4	0.47	4	1	4_0.gif
110.002	1	2	0	2	0.337	2	1	2_0.gif
111.002	1	4	0	4	0.37	4	1	4_0.gif
112.002	1	1	2	6	0	2	n/a	1_2.gif
113.003	1	4	2	6	0	4	n/a	4_2.gif
114.003	1	2	2	1	0.23	1	1	2_2.gif
115.003	1	4	2	4	0.057	4	1	4_2.gif
116.003	1	2	2	2	0.049	2	1	2_2.gif
117.003	1	1	2	4	0.003	4	1	1_2.gif
118.003	1	2	2	2	0.003	2	1	2_2.gif
119.003	1	4	2	1	0.003	1	1	4_2.gif
120.003	1	3	2	4	0.653	2	0	3_2.gif
121.003	1	4	2	3	0.507	4	0	4_2.gif
122.003	1	1	2	4	0.274	3	0	1_2.gif
123.003	1	2	2	1	0.266	4	0	2_2.gif
124.003	1	3	2	2	0.103	1	0	3_2.gif
125.003	1	4	2	3	0.197	2	0	4_2.gif
126.003	1	2	2	4	0.111	3	0	2_2.gif
127.003	1	1	2	2	0.022	4	0	1_2.gif
128.003	1	3	0	1	0.124	3	0	3_0.gif
129.003	1	4	0	3	0.126	4	0	4_0.gif
130.003	1	1	0	1	0.501	1	1	1_0.gif
131.003	1	4	0	4	0.415	4	1	4_0.gif
132.003	1	1	0	1	0.335	1	1	1_0.gif
133.003	1	4	0	4	0.372	4	1	4_0.gif
