onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.668	2	1	2_0.gif
1	1	1	0	1	0.646	1	1	1_0.gif
2	1	4	0	4	0.653	4	1	4_0.gif
3	1	2	0	4	0.003	2	0	2_0.gif
4	1	1	0	1	0.427	1	1	1_0.gif
5	1	4	0	4	0.452	4	1	4_0.gif
6	1	2	0	2	0.397	2	1	2_0.gif
7	1	4	0	4	0.592	4	1	4_0.gif
8	1	1	0	1	0.48	1	1	1_0.gif
9	1	4	0	4	0.479	4	1	4_0.gif
10	1	3	0	3	0.511	3	1	3_0.gif
11	1	1	0	1	0.469	1	1	1_0.gif
12	1	3	0	3	0.372	3	1	3_0.gif
13	1	4	0	4	0.481	4	1	4_0.gif
14	1	1	0	1	0.469	1	1	1_0.gif
15	1	3	0	3	0.42	3	1	3_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	1	2	1	0.238	1	1	1_2.gif
19	1	3	2	4	0.219	4	1	3_2.gif
20	1	4	2	1	0.363	1	1	4_2.gif
21	1	2	2	3	0.332	3	1	2_2.gif
22	1	1	2	4	0.319	4	1	1_2.gif
23	1	3	2	2	0.388	2	1	3_2.gif
24	1	2	2	1	0.316	1	1	2_2.gif
25	1	1	2	3	0.317	3	1	1_2.gif
26	1	3	2	2	0.352	2	1	3_2.gif
27	1	1	2	1	0.361	1	1	1_2.gif
28	1	4	2	3	0.552	3	1	4_2.gif
29	1	2	2	1	0.421	1	1	2_2.gif
30	1	4	2	4	0.343	4	1	4_2.gif
31	1	1	2	2	0.359	2	1	1_2.gif
32	1	3	0	4	0.431	3	0	3_0.gif
33	1	4	0	3	0.003	4	0	4_0.gif
34	1	1	0	1	0.4	1	1	1_0.gif
35	1	2	0	2	0.32	2	1	2_0.gif
36	1	4	0	4	0.307	4	1	4_0.gif
37	1	2	0	2	0.362	2	1	2_0.gif
38	1	1	0	1	0.381	1	1	1_0.gif
39	1	4	0	4	0.522	4	1	4_0.gif
40	1	3	0	3	0.407	3	1	3_0.gif
41	1	2	0	2	0.31	2	1	2_0.gif
42	1	1	0	1	0.342	1	1	1_0.gif
43	1	2	0	2	0.691	2	1	2_0.gif
44	1	3	0	3	0.417	3	1	3_0.gif
45	1	1	0	1	0.37	1	1	1_0.gif
46	1	4	0	4	0.41	4	1	4_0.gif
47	1	3	0	3	0.476	3	1	3_0.gif
48.001	1	1	2	6	0	4	n/a	1_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	3	2	1	0.254	1	1	3_2.gif
51.001	1	1	2	2	0.272	2	1	1_2.gif
52.001	1	2	2	3	0.254	3	1	2_2.gif
53.001	1	3	2	1	0.229	1	1	3_2.gif
54.001	1	4	2	3	0.26	2	0	4_2.gif
55.001	1	1	2	2	0.347	3	0	1_2.gif
56.001	1	2	2	4	0.359	4	1	2_2.gif
57.001	1	1	2	1	0.392	1	1	1_2.gif
58.001	1	4	2	2	0.383	2	1	4_2.gif
59.001	1	2	2	1	0.355	1	1	2_2.gif
60.001	1	4	2	4	0.367	4	1	4_2.gif
61.001	1	2	2	2	0.9	2	1	2_2.gif
62.001	1	1	2	2	0.003	4	0	1_2.gif
63.001	1	2	2	4	0.003	2	0	2_2.gif
64.001	1	1	0	1	0.396	1	1	1_0.gif
65.001	1	2	0	2	0.461	2	1	2_0.gif
66.001	1	1	0	1	0.464	1	1	1_0.gif
67.001	1	2	0	2	0.422	2	1	2_0.gif
68.001	1	4	0	4	0.493	4	1	4_0.gif
69.001	1	3	0	3	0.48	3	1	3_0.gif
70.001	1	1	0	1	0.374	1	1	1_0.gif
71.001	1	2	0	2	0.378	2	1	2_0.gif
72.001	1	4	0	4	0.606	4	1	4_0.gif
73.008	1	2	0	2	0.546	2	1	2_0.gif
74.008	1	4	0	4	0.84	4	1	4_0.gif
75.008	1	1	0	4	0.003	1	0	1_0.gif
76.008	1	3	0	3	0.339	3	1	3_0.gif
77.008	1	4	0	4	0.436	4	1	4_0.gif
78.008	1	3	0	3	0.403	3	1	3_0.gif
79.008	1	4	0	4	0.458	4	1	4_0.gif
80.008	1	2	2	6	0	3	n/a	2_2.gif
81.008	1	1	2	6	0	4	n/a	1_2.gif
82.008	1	4	2	2	0.267	2	1	4_2.gif
83.008	1	3	2	1	0.322	1	1	3_2.gif
84.008	1	4	2	4	0.466	4	1	4_2.gif
85.008	1	1	2	3	0.405	3	1	1_2.gif
86.008	1	4	2	4	0.272	4	1	4_2.gif
87.008	1	3	2	1	0.362	1	1	3_2.gif
88.008	1	1	2	3	0.536	4	0	1_2.gif
89.008	1	3	2	6	0	3	n/a	3_2.gif
90.008	1	4	2	1	0.101	1	1	4_2.gif
91.008	1	1	2	3	0.405	3	1	1_2.gif
92.008	1	2	2	4	0.327	4	1	2_2.gif
93.008	1	3	2	1	0.361	1	1	3_2.gif
94.008	1	2	2	2	0.399	2	1	2_2.gif
95.008	1	4	2	3	0.462	3	1	4_2.gif
96.009	1	3	0	3	0.85	3	1	3_0.gif
97.009	1	4	0	3	0.003	4	0	4_0.gif
98.009	1	2	0	4	0.002	2	0	2_0.gif
99.009	1	1	0	1	0.39	1	1	1_0.gif
100.009	1	4	0	4	0.384	4	1	4_0.gif
101.009	1	3	0	3	0.392	3	1	3_0.gif
102.009	1	1	0	1	0.417	1	1	1_0.gif
103.009	1	3	0	3	0.373	3	1	3_0.gif
104.009	1	4	0	4	0.441	4	1	4_0.gif
105.009	1	3	0	3	0.466	3	1	3_0.gif
106.009	1	4	0	4	0.502	4	1	4_0.gif
107.009	1	1	0	1	0.418	1	1	1_0.gif
108.009	1	2	0	2	0.463	2	1	2_0.gif
109.009	1	4	0	4	0.468	4	1	4_0.gif
110.009	1	1	0	1	0.438	1	1	1_0.gif
111.009	1	3	0	3	0.51	3	1	3_0.gif
112.009	1	1	2	6	0	1	n/a	1_2.gif
113.009	1	3	2	6	0	3	n/a	3_2.gif
114.009	1	1	2	1	0.262	1	1	1_2.gif
