onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.803	1	1	1_0.gif
1	1	4	0	1	0.015	4	0	4_0.gif
2	1	1	0	1	0.47	1	1	1_0.gif
3	1	4	0	4	0.436	4	1	4_0.gif
4	1	1	0	1	0.427	1	1	1_0.gif
5	1	2	0	2	0.42	2	1	2_0.gif
6	1	1	0	1	0.488	1	1	1_0.gif
7	1	3	0	3	0.443	3	1	3_0.gif
8	1	1	0	1	0.484	1	1	1_0.gif
9	1	3	0	3	0.4	3	1	3_0.gif
10	1	4	0	4	0.375	4	1	4_0.gif
11	1	1	0	1	0.364	1	1	1_0.gif
12	1	3	0	3	0.403	3	1	3_0.gif
13	1	1	0	1	0.467	1	1	1_0.gif
14	1	4	0	4	0.378	4	1	4_0.gif
15	1	1	0	1	0.391	1	1	1_0.gif
16.001	1	3	2	6	0	4	n/a	3_2.gif
17.001	1	4	2	6	0	1	n/a	4_2.gif
18.001	1	2	2	3	0.533	3	1	2_2.gif
19.001	1	1	2	4	0.551	4	1	1_2.gif
20.001	1	3	2	2	0.696	2	1	3_2.gif
21.001	1	1	2	6	0	1	n/a	1_2.gif
22.001	1	3	2	3	0.175	3	1	3_2.gif
23.001	1	4	2	1	0.188	1	1	4_2.gif
24.001	1	1	2	3	0.431	3	1	1_2.gif
25.001	1	2	2	4	0.338	4	1	2_2.gif
26.001	1	4	2	1	0.489	1	1	4_2.gif
27.001	1	2	2	2	0.484	2	1	2_2.gif
28.001	1	4	2	4	0.573	4	1	4_2.gif
29.001	1	1	2	2	0.517	2	1	1_2.gif
30.001	1	3	2	1	0.538	4	0	3_2.gif
31.001	1	4	2	3	0.773	1	0	4_2.gif
32.002	1	1	0	3	0.014	1	0	1_0.gif
33.002	1	2	0	1	0.05	2	0	2_0.gif
34.002	1	4	0	4	0.465	4	1	4_0.gif
35.002	1	2	0	2	0.425	2	1	2_0.gif
36.002	1	1	0	1	0.341	1	1	1_0.gif
37.002	1	4	0	4	0.465	4	1	4_0.gif
38.002	1	1	0	1	0.39	1	1	1_0.gif
39.002	1	3	0	3	0.462	3	1	3_0.gif
40.002	1	4	0	4	0.365	4	1	4_0.gif
41.002	1	3	0	3	0.404	3	1	3_0.gif
42.002	1	2	0	2	0.351	2	1	2_0.gif
43.002	1	4	0	4	0.396	4	1	4_0.gif
44.002	1	3	0	3	0.344	3	1	3_0.gif
45.002	1	2	0	2	0.384	2	1	2_0.gif
46.002	1	3	0	3	0.364	3	1	3_0.gif
47.002	1	1	0	1	0.398	1	1	1_0.gif
48.003	1	2	2	2	0.522	3	0	2_2.gif
49.003	1	1	2	6	0	1	n/a	1_2.gif
50.003	1	4	2	2	0.692	2	1	4_2.gif
51.003	1	2	2	1	0.862	1	1	2_2.gif
52.003	1	4	2	1	0.014	4	0	4_2.gif
53.003	1	2	2	4	0.093	2	0	2_2.gif
54.003	1	1	2	2	0.015	4	0	1_2.gif
55.003	1	2	2	4	0.179	2	0	2_2.gif
56.003	1	1	2	2	0.064	1	0	1_2.gif
57.003	1	2	2	1	0.014	2	0	2_2.gif
58.003	1	1	2	2	0.209	1	0	1_2.gif
59.003	1	2	2	1	0.276	2	0	2_2.gif
60.003	1	4	2	2	0.229	1	0	4_2.gif
61.003	1	3	2	1	0.414	2	0	3_2.gif
62.003	1	4	2	4	0.334	4	1	4_2.gif
63.003	1	2	2	3	0.071	3	1	2_2.gif
64.004	1	4	0	4	0.242	4	1	4_0.gif
65.004	1	3	0	3	0.501	3	1	3_0.gif
66.004	1	2	0	2	0.492	2	1	2_0.gif
67.004	1	1	0	1	0.324	1	1	1_0.gif
68.004	1	2	0	2	0.498	2	1	2_0.gif
69.004	1	4	0	4	0.425	4	1	4_0.gif
70.004	1	3	0	3	0.358	3	1	3_0.gif
71.004	1	4	0	4	0.524	4	1	4_0.gif
72.004	1	2	0	2	0.43	2	1	2_0.gif
73.004	1	1	0	1	0.35	1	1	1_0.gif
74.004	1	4	0	4	0.387	4	1	4_0.gif
75.004	1	3	0	3	0.29	3	1	3_0.gif
76.004	1	4	0	4	0.386	4	1	4_0.gif
77.004	1	1	0	1	0.47	1	1	1_0.gif
78.004	1	4	0	4	0.62	4	1	4_0.gif
79.004	1	2	0	2	0.344	2	1	2_0.gif
80.005	1	3	2	3	0.435	4	0	3_2.gif
81.005	1	4	2	6	0	2	n/a	4_2.gif
82.005	1	3	2	3	0.572	3	1	3_2.gif
83.005	1	1	2	4	0.372	4	1	1_2.gif
84.005	1	2	2	3	0.327	3	1	2_2.gif
85.005	1	3	2	1	0.354	1	1	3_2.gif
86.005	1	2	2	2	0.512	2	1	2_2.gif
87.005	1	4	2	3	0.417	3	1	4_2.gif
88.005	1	3	2	2	0.931	2	1	3_2.gif
89.005	1	1	2	2	0.015	4	0	1_2.gif
90.005	1	2	2	3	0.958	3	1	2_2.gif
91.005	1	1	2	3	0.014	1	0	1_2.gif
92.005	1	4	2	2	0.507	2	1	4_2.gif
93.005	1	3	2	1	0.119	1	1	3_2.gif
94.005	1	1	2	4	0.014	4	1	1_2.gif
95.005	1	3	2	1	0.828	3	0	3_2.gif
96.006	1	4	0	1	0.014	4	0	4_0.gif
97.006	1	3	0	4	0.014	3	0	3_0.gif
98.006	1	2	0	2	0.52	2	1	2_0.gif
99.006	1	1	0	1	0.328	1	1	1_0.gif
100.006	1	3	0	3	0.396	3	1	3_0.gif
101.006	1	4	0	4	0.297	4	1	4_0.gif
102.006	1	1	0	1	0.442	1	1	1_0.gif
103.006	1	3	0	3	0.48	3	1	3_0.gif
104.006	1	1	0	1	0.499	1	1	1_0.gif
105.006	1	3	0	3	0.496	3	1	3_0.gif
106.006	1	1	0	1	0.5	1	1	1_0.gif
107.006	1	2	0	2	0.43	2	1	2_0.gif
108.006	1	4	0	4	0.675	4	1	4_0.gif
109.006	1	2	0	2	0.976	2	1	2_0.gif
110.007	1	3	0	2	0.014	3	0	3_0.gif
111.007	1	1	0	1	0.452	1	1	1_0.gif
112.008	1	3	2	3	0.449	3	1	3_2.gif
113.008	1	1	2	6	0	1	n/a	1_2.gif
114.008	1	3	2	6	0	3	n/a	3_2.gif
115.008	1	4	2	3	0.384	1	0	4_2.gif
116.008	1	1	2	1	0.015	3	0	1_2.gif
117.008	1	4	2	3	0.014	4	0	4_2.gif
118.008	1	1	2	4	0.47	1	0	1_2.gif
119.008	1	3	2	1	0.371	4	0	3_2.gif
120.008	1	4	2	3	0.048	1	0	4_2.gif
121.008	1	3	2	6	0	3	n/a	3_2.gif
122.008	1	1	2	4	0.031	4	1	1_2.gif
123.008	1	3	2	1	0.913	3	0	3_2.gif
124.008	1	4	2	1	0.014	1	1	4_2.gif
125.008	1	1	2	3	0.12	3	1	1_2.gif
126.008	1	2	2	4	0.341	4	1	2_2.gif
127.008	1	1	2	1	0.195	1	1	1_2.gif
128.009	1	4	0	2	0.24	4	0	4_0.gif
129.009	1	3	0	4	0.014	3	0	3_0.gif
130.009	1	4	0	4	0.494	4	1	4_0.gif
131.009	1	2	0	2	0.41	2	1	2_0.gif
132.009	1	3	0	3	0.452	3	1	3_0.gif
133.009	1	4	0	4	0.341	4	1	4_0.gif
134.009	1	1	0	1	0.395	1	1	1_0.gif
135.009	1	3	0	3	0.453	3	1	3_0.gif
136.009	1	4	0	4	0.387	4	1	4_0.gif
137.009	1	3	0	3	0.427	3	1	3_0.gif
138.009	1	4	0	4	0.419	4	1	4_0.gif
139.009	1	3	0	3	0.36	3	1	3_0.gif
140.009	1	1	0	1	0.434	1	1	1_0.gif
141.009	1	3	0	3	0.646	3	1	3_0.gif
142.009	1	1	0	1	0.46	1	1	1_0.gif
143.009	1	4	0	4	0.337	4	1	4_0.gif
144.01	1	3	2	6	0	1	n/a	3_2.gif
145.01	1	1	2	6	0	4	n/a	1_2.gif
146.01	1	4	2	3	0.404	3	1	4_2.gif
147.01	1	3	2	1	0.481	1	1	3_2.gif
148.01	1	4	2	4	0.429	4	1	4_2.gif
149.01	1	1	2	3	0.455	3	1	1_2.gif
150.01	1	4	2	4	0.417	4	1	4_2.gif
151.01	1	1	2	1	0.243	1	1	1_2.gif
152.01	1	2	2	4	0.648	4	1	2_2.gif
153.01	1	3	2	1	0.472	1	1	3_2.gif
154.01	1	2	2	2	0.498	2	1	2_2.gif
155.01	1	4	2	3	0.421	3	1	4_2.gif
156.01	1	2	2	2	0.292	2	1	2_2.gif
157.01	1	4	2	4	0.218	4	1	4_2.gif
158.01	1	1	2	2	0.27	2	1	1_2.gif
159.01	1	4	2	4	0.041	4	1	4_2.gif
160.011	1	3	0	1	0.193	3	0	3_0.gif
161.011	1	4	0	3	0.015	4	0	4_0.gif
162.011	1	1	0	1	0.384	1	1	1_0.gif
163.011	1	3	0	3	0.396	3	1	3_0.gif
164.011	1	2	0	2	0.449	2	1	2_0.gif
165.011	1	3	0	3	0.495	3	1	3_0.gif
166.011	1	4	0	4	0.458	4	1	4_0.gif
167.011	1	2	0	2	0.432	2	1	2_0.gif
168.011	1	3	0	3	0.34	3	1	3_0.gif
169.011	1	1	0	1	0.401	1	1	1_0.gif
170.011	1	2	0	2	0.381	2	1	2_0.gif
171.011	1	1	0	1	0.368	1	1	1_0.gif
172.011	1	4	0	4	0.419	4	1	4_0.gif
173.011	1	3	0	3	0.377	3	1	3_0.gif
174.011	1	4	0	4	0.372	4	1	4_0.gif
175.011	1	1	0	1	0.288	1	1	1_0.gif
176.014	1	3	2	6	0	4	n/a	3_2.gif
177.014	1	1	2	6	0	1	n/a	1_2.gif
178.014	1	4	2	3	0.258	3	1	4_2.gif
179.014	1	3	2	1	0.269	1	1	3_2.gif
180.014	1	4	2	4	0.263	4	1	4_2.gif
