onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	4	0	2	0.025	4	0	4_0.gif
2	1	3	0	4	0.009	3	0	3_0.gif
3	1	2	0	3	0.008	2	0	2_0.gif
4	1	1	0	2	0.008	1	0	1_0.gif
5	1	2	0	2	0.659	2	1	2_0.gif
6	1	3	0	2	0.009	3	0	3_0.gif
7	1	2	0	2	0.657	2	1	2_0.gif
8.001	1	3	0	3	0.569	3	1	3_0.gif
9.001	1	4	0	4	0.464	4	1	4_0.gif
10.001	1	2	0	2	0.65	2	1	2_0.gif
11.001	1	4	0	4	0.465	4	1	4_0.gif
12.001	1	1	0	1	0.419	1	1	1_0.gif
13.001	1	2	0	2	0.684	2	1	2_0.gif
14.001	1	4	0	2	0.008	4	0	4_0.gif
15.001	1	2	0	4	0.008	2	0	2_0.gif
16.001	1	4	2	2	0.008	4	0	4_2.gif
17.001	1	1	2	6	0	2	n/a	1_2.gif
18.001	1	3	2	4	0.487	4	1	3_2.gif
19.001	1	2	2	1	0.202	1	1	2_2.gif
20.001	1	1	2	3	0.008	3	1	1_2.gif
21.001	1	3	2	2	0.008	2	1	3_2.gif
22.001	1	2	2	1	0.008	1	1	2_2.gif
23.001	1	4	2	3	0.008	3	1	4_2.gif
24.001	1	2	2	2	0.008	2	1	2_2.gif
25.001	1	4	2	4	0.008	4	1	4_2.gif
26.001	1	2	2	2	0.346	2	1	2_2.gif
27.001	1	1	2	4	0.037	4	1	1_2.gif
28.001	1	3	2	1	0.253	2	0	3_2.gif
29.001	1	4	2	6	0	1	n/a	4_2.gif
30.001	1	1	2	3	0.165	3	1	1_2.gif
31.001	1	2	2	6	0	4	n/a	2_2.gif
32.001	1	4	0	2	0.28	4	0	4_0.gif
33.001	1	2	0	4	0.124	2	0	2_0.gif
34.001	1	3	0	2	0.009	3	0	3_0.gif
35.001	1	1	0	3	0.009	1	0	1_0.gif
36.001	1	4	0	1	0.32	4	0	4_0.gif
37.001	1	1	0	4	0.678	1	0	1_0.gif
38.001	1	3	0	4	0.009	3	0	3_0.gif
39.001	1	2	0	3	0.009	2	0	2_0.gif
40.001	1	3	0	2	0.009	3	0	3_0.gif
41.001	1	2	0	2	0.742	2	1	2_0.gif
42.001	1	1	0	2	0.008	1	0	1_0.gif
43.001	1	2	0	1	0.009	2	0	2_0.gif
44.001	1	4	0	2	0.008	4	0	4_0.gif
45.001	1	1	0	4	0.008	1	0	1_0.gif
46.001	1	2	0	1	0.008	2	0	2_0.gif
47.001	1	3	0	2	0.008	3	0	3_0.gif
48.002	1	1	2	6	0	2	n/a	1_2.gif
49.002	1	4	2	6	0	3	n/a	4_2.gif
50.002	1	1	2	1	0.471	1	1	1_2.gif
51.002	1	3	2	4	0.049	4	1	3_2.gif
52.002	1	2	2	1	0.008	1	1	2_2.gif
53.002	1	3	2	3	0.009	3	1	3_2.gif
54.002	1	2	2	3	0.522	2	0	2_2.gif
55.002	1	3	2	2	0.22	3	0	3_2.gif
56.002	1	4	2	3	0.314	2	0	4_2.gif
57.002	1	3	2	4	0.325	3	0	3_2.gif
58.002	1	4	2	6	0	4	n/a	4_2.gif
59.002	1	1	2	4	0.709	3	0	1_2.gif
60.002	1	3	2	4	0.008	4	1	3_2.gif
61.002	1	1	2	1	0.276	1	1	1_2.gif
62.002	1	4	2	3	0.008	3	1	4_2.gif
63.002	1	1	2	6	0	1	n/a	1_2.gif
64.003	1	3	0	4	0.083	3	0	3_0.gif
65.003	1	2	0	3	0.324	2	0	2_0.gif
66.003	1	4	0	2	0.205	4	0	4_0.gif
67.003	1	2	0	4	0.271	2	0	2_0.gif
68.003	1	3	0	2	0.144	3	0	3_0.gif
69.003	1	2	0	3	0.583	2	0	2_0.gif
70.003	1	4	0	2	0.466	4	0	4_0.gif
71.003	1	2	0	4	0.038	2	0	2_0.gif
72.003	1	1	0	2	0.008	1	0	1_0.gif
73.003	1	4	0	4	0.388	4	1	4_0.gif
74.003	1	1	0	1	0.422	1	1	1_0.gif
75.003	1	2	0	2	0.642	2	1	2_0.gif
76.003	1	3	0	3	0.404	3	1	3_0.gif
77.003	1	1	0	1	0.492	1	1	1_0.gif
78.003	1	4	0	4	0.338	4	1	4_0.gif
79.003	1	1	0	1	0.607	1	1	1_0.gif
80.003	1	3	2	6	0	4	n/a	3_2.gif
81.003	1	2	2	6	0	1	n/a	2_2.gif
82.003	1	4	2	3	0.578	3	1	4_2.gif
83.003	1	1	2	2	0.47	2	1	1_2.gif
84.003	1	3	2	4	0.725	4	1	3_2.gif
85.003	1	1	2	4	0.009	1	0	1_2.gif
86.003	1	4	2	3	0.214	3	1	4_2.gif
87.003	1	1	2	1	0.009	1	1	1_2.gif
88.003	1	3	2	1	0.796	4	0	3_2.gif
89.003	1	4	2	1	0.009	1	1	4_2.gif
90.003	1	3	2	4	0.408	3	0	3_2.gif
91.003	1	4	2	3	0.733	4	0	4_2.gif
92.003	1	2	2	3	0.008	3	1	2_2.gif
93.003	1	3	2	2	0.367	4	0	3_2.gif
94.003	1	2	2	6	0	2	n/a	2_2.gif
95.003	1	3	2	3	0.268	3	1	3_2.gif
96.003	1	2	0	2	0.008	2	1	2_0.gif
97.003	1	4	0	2	0.223	4	0	4_0.gif
98.003	1	1	0	4	0.077	1	0	1_0.gif
99.003	1	2	0	1	0.35	2	0	2_0.gif
100.004	1	3	0	2	0.008	3	0	3_0.gif
101.004	1	4	0	3	0.351	4	0	4_0.gif
102.004	1	3	0	4	0.047	3	0	3_0.gif
103.004	1	4	0	3	0.008	4	0	4_0.gif
104.004	1	1	0	4	0.008	1	0	1_0.gif
105.004	1	2	0	2	0.888	2	1	2_0.gif
106.004	1	4	0	2	0.008	4	0	4_0.gif
107.004	1	2	0	4	0.008	2	0	2_0.gif
108.004	1	1	0	2	0.343	1	0	1_0.gif
109.004	1	3	0	1	0.308	3	0	3_0.gif
110.004	1	2	0	3	0.378	2	0	2_0.gif
111.004	1	4	0	2	0.354	4	0	4_0.gif
112.004	1	2	2	4	0.034	2	0	2_2.gif
113.004	1	3	2	6	0	4	n/a	3_2.gif
114.004	1	1	2	2	0.278	2	1	1_2.gif
115.004	1	3	2	3	0.245	3	1	3_2.gif
116.004	1	4	2	1	0.309	1	1	4_2.gif
117.004	1	3	2	3	0.008	3	1	3_2.gif
118.004	1	4	2	3	0.657	4	0	4_2.gif
119.004	1	2	2	3	0.008	3	1	2_2.gif
120.004	1	4	2	4	0.008	4	1	4_2.gif
121.004	1	1	2	2	0.095	2	1	1_2.gif
122.004	1	2	2	1	0.008	4	0	2_2.gif
123.004	1	1	2	6	0	1	n/a	1_2.gif
124.004	1	2	2	2	0.145	2	1	2_2.gif
125.004	1	3	2	1	0.008	1	1	3_2.gif
126.004	1	1	2	3	0.752	2	0	1_2.gif
127.004	1	2	2	3	0.008	3	1	2_2.gif
128.004	1	4	0	1	0.399	4	0	4_0.gif
129.004	1	3	0	4	0.338	3	0	3_0.gif
130.004	1	2	0	3	0.017	2	0	2_0.gif
131.004	1	3	0	2	0.01	3	0	3_0.gif
132.004	1	2	0	3	0.009	2	0	2_0.gif
133.004	1	1	0	2	0.009	1	0	1_0.gif
134.004	1	4	0	1	0.009	4	0	4_0.gif
135.004	1	2	0	4	0.009	2	0	2_0.gif
136.004	1	1	0	2	0.009	1	0	1_0.gif
137.004	1	3	0	3	0.591	3	1	3_0.gif
138.004	1	4	0	4	0.367	4	1	4_0.gif
139.004	1	2	0	2	0.396	2	1	2_0.gif
140.004	1	4	0	4	0.721	4	1	4_0.gif
141.004	1	3	0	4	0.009	3	0	3_0.gif
142.004	1	4	0	3	0.009	4	0	4_0.gif
143.004	1	3	0	3	0.614	3	1	3_0.gif
144.005	1	4	2	6	0	4	n/a	4_2.gif
145.005	1	2	2	6	0	3	n/a	2_2.gif
146.005	1	3	2	4	0.608	4	1	3_2.gif
147.005	1	1	2	2	0.449	2	1	1_2.gif
148.005	1	4	2	3	0.565	3	1	4_2.gif
149.005	1	1	2	1	0.67	1	1	1_2.gif
150.005	1	2	2	4	0.155	4	1	2_2.gif
151.005	1	1	2	1	0.017	1	1	1_2.gif
152.005	1	4	2	1	0.964	2	0	4_2.gif
153.005	1	3	2	1	0.008	1	1	3_2.gif
154.005	1	2	2	4	0.009	4	1	2_2.gif
155.005	1	1	2	3	0.009	3	1	1_2.gif
156.005	1	3	2	2	0.29	2	1	3_2.gif
157.005	1	1	2	1	0.135	1	1	1_2.gif
158.005	1	3	2	3	0.008	3	1	3_2.gif
159.005	1	1	2	1	0.273	1	1	1_2.gif
160.006	1	3	0	3	0.339	3	1	3_0.gif
161.006	1	4	0	4	0.415	4	1	4_0.gif
162.006	1	2	0	2	0.867	2	1	2_0.gif
163.006	1	1	0	2	0.008	1	0	1_0.gif
164.006	1	3	0	1	0.356	3	0	3_0.gif
165.006	1	2	0	3	0.224	2	0	2_0.gif
166.006	1	4	0	2	0.685	4	0	4_0.gif
167.006	1	3	0	2	0.008	3	0	3_0.gif
168.006	1	4	0	4	0.008	4	1	4_0.gif
169.006	1	2	0	3	0.009	2	0	2_0.gif
170.006	1	3	0	4	0.008	3	0	3_0.gif
171.006	1	4	0	2	0.008	4	0	4_0.gif
172.006	1	1	0	4	0.058	1	0	1_0.gif
173.006	1	3	0	1	0.009	3	0	3_0.gif
174.006	1	2	0	2	0.688	2	1	2_0.gif
175.006	1	3	0	2	0.008	3	0	3_0.gif
176.007	1	4	2	4	0.563	2	0	4_2.gif
177.007	1	3	2	4	0.007	3	0	3_2.gif
178.007	1	2	2	6	0	4	n/a	2_2.gif
179.007	1	4	2	3	0.796	3	1	4_2.gif
180.007	1	2	2	3	0.008	2	0	2_2.gif
181.007	1	1	2	4	0.068	4	1	1_2.gif
182.007	1	4	2	6	0	2	n/a	4_2.gif
183.007	1	1	2	4	0.848	1	0	1_2.gif
