onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	1	0	6	0	1	n/a	1_0.gif
2	1	3	0	6	0	3	n/a	3_0.gif
3	1	4	0	6	0	4	n/a	4_0.gif
4	1	2	0	6	0	2	n/a	2_0.gif
5	1	4	0	4	0.494	4	1	4_0.gif
6	1	1	0	1	0.624	1	1	1_0.gif
7	1	2	0	4	0.003	2	0	2_0.gif
8	1	4	0	4	0.658	4	1	4_0.gif
9	1	2	0	2	0.596	2	1	2_0.gif
10	1	3	0	3	0.518	3	1	3_0.gif
11	1	2	0	2	0.481	2	1	2_0.gif
12	1	3	0	3	0.553	3	1	3_0.gif
13	1	1	0	1	0.557	1	1	1_0.gif
14	1	4	0	4	0.354	4	1	4_0.gif
15	1	2	0	2	0.429	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	4	2	6	0	2	n/a	4_2.gif
18	1	2	2	4	0.041	1	0	2_2.gif
19	1	4	2	4	0.747	4	1	4_2.gif
20	1	2	2	6	0	2	n/a	2_2.gif
21	1	3	2	4	0.651	4	1	3_2.gif
22	1	4	2	3	0.937	2	0	4_2.gif
23	1	1	2	3	0.004	3	1	1_2.gif
24	1	3	2	6	0	4	n/a	3_2.gif
25	1	2	2	4	0.676	1	0	2_2.gif
26	1	1	2	3	0.643	3	1	1_2.gif
27	1	2	2	6	0	2	n/a	2_2.gif
28.001	1	4	2	6	0	1	n/a	4_2.gif
29.001	1	1	2	1	0.316	2	0	1_2.gif
30.001	1	3	2	6	0	4	n/a	3_2.gif
31.001	1	2	2	3	0.669	1	0	2_2.gif
32.001	1	3	0	6	0	3	n/a	3_0.gif
33.001	1	1	0	6	0	1	n/a	1_0.gif
34.001	1	3	0	3	0.096	3	1	3_0.gif
35.001	1	4	0	4	0.465	4	1	4_0.gif
36.001	1	2	0	2	0.393	2	1	2_0.gif
37.001	1	3	0	3	0.906	3	1	3_0.gif
38.001	1	1	0	3	0.003	1	0	1_0.gif
39.001	1	2	0	6	0	2	n/a	2_0.gif
40.001	1	3	0	1	0.19	3	0	3_0.gif
41.001	1	2	0	3	0.003	2	0	2_0.gif
42.001	1	4	0	6	0	4	n/a	4_0.gif
43.001	1	1	0	1	0.632	1	1	1_0.gif
44.001	1	4	0	2	0.296	4	0	4_0.gif
45.001	1	2	0	6	0	2	n/a	2_0.gif
46.001	1	4	0	2	0.548	4	0	4_0.gif
47.001	1	1	0	4	0.003	1	0	1_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	6	0	4	n/a	1_2.gif
51.001	1	3	2	6	0	3	n/a	3_2.gif
52.001	1	1	2	3	0.097	1	0	1_2.gif
53.001	1	3	2	6	0	3	n/a	3_2.gif
54.001	1	1	2	6	0	1	n/a	1_2.gif
55.001	1	4	2	3	0.208	3	1	4_2.gif
56.001	1	1	2	6	0	1	n/a	1_2.gif
57.001	1	4	2	4	0.393	4	1	4_2.gif
58.001	1	1	2	6	0	1	n/a	1_2.gif
59.002	1	4	2	4	0.189	4	1	4_2.gif
60.002	1	2	2	6	0	1	n/a	2_2.gif
61.002	1	1	2	6	0	4	n/a	1_2.gif
62.002	1	4	2	2	0.39	2	1	4_2.gif
63.002	1	2	2	6	0	1	n/a	2_2.gif
64.002	1	3	0	6	0	3	n/a	3_0.gif
65.002	1	4	0	6	0	4	n/a	4_0.gif
66.002	1	1	0	3	0.003	1	0	1_0.gif
67.002	1	3	0	3	0.729	3	1	3_0.gif
