onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.633	1	1	1_0.gif
1	1	3	0	3	0.495	3	1	3_0.gif
2	1	1	0	1	0.674	1	1	1_0.gif
3	1	4	0	6	0	4	n/a	4_0.gif
4	1	1	0	4	0.031	1	0	1_0.gif
5	1	2	0	2	0.452	2	1	2_0.gif
6	1	1	0	1	0.462	1	1	1_0.gif
7	1	4	0	4	0.727	4	1	4_0.gif
8	1	1	0	1	0.54	1	1	1_0.gif
9	1	4	0	4	0.424	4	1	4_0.gif
10	1	3	0	3	0.479	3	1	3_0.gif
11	1	4	0	4	0.559	4	1	4_0.gif
12	1	3	0	3	0.488	3	1	3_0.gif
13	1	1	0	1	0.444	1	1	1_0.gif
14	1	3	0	3	0.606	3	1	3_0.gif
15	1	4	0	4	0.416	4	1	4_0.gif
16	1	1	2	6	0	3	n/a	1_2.gif
17	1	2	2	6	0	4	n/a	2_2.gif
18	1	1	2	1	0.289	1	1	1_2.gif
19	1	3	2	2	0.285	2	1	3_2.gif
20	1	4	2	1	0.632	1	1	4_2.gif
21	1	1	2	3	0.523	3	1	1_2.gif
22	1	2	2	4	0.374	4	1	2_2.gif
23	1	3	2	1	0.495	1	1	3_2.gif
24	1	2	2	2	0.541	2	1	2_2.gif
25	1	4	2	3	0.798	3	1	4_2.gif
26	1	2	2	3	0.003	2	0	2_2.gif
27	1	3	2	6	0	4	n/a	3_2.gif
28	1	1	2	2	0.206	2	1	1_2.gif
29	1	2	2	3	0.272	3	1	2_2.gif
30	1	4	2	1	0.216	1	1	4_2.gif
31	1	3	2	2	0.296	2	1	3_2.gif
32.001	1	2	0	4	0.368	2	0	2_0.gif
33.001	1	1	0	1	0.466	1	1	1_0.gif
34.001	1	2	0	2	0.328	2	1	2_0.gif
35.001	1	3	0	3	0.385	3	1	3_0.gif
36.001	1	2	0	2	0.402	2	1	2_0.gif
37.001	1	1	0	1	0.378	1	1	1_0.gif
38.001	1	4	0	4	0.351	4	1	4_0.gif
39.001	1	1	0	1	0.508	1	1	1_0.gif
40.001	1	3	0	3	0.436	3	1	3_0.gif
41.001	1	4	0	4	0.528	4	1	4_0.gif
42.001	1	3	0	3	0.475	3	1	3_0.gif
43.001	1	1	0	1	0.508	1	1	1_0.gif
44.001	1	2	0	2	0.457	2	1	2_0.gif
45.001	1	1	0	1	0.511	1	1	1_0.gif
46.001	1	3	0	3	0.665	3	1	3_0.gif
47.001	1	4	0	4	0.557	4	1	4_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	4	2	3	0.237	3	1	4_2.gif
51.001	1	1	2	1	0.228	1	1	1_2.gif
52.001	1	3	2	4	0.237	4	1	3_2.gif
53.001	1	4	2	1	0.257	1	1	4_2.gif
54.001	1	2	2	3	0.209	3	1	2_2.gif
55.001	1	1	2	4	0.244	4	1	1_2.gif
56.001	1	4	2	2	0.376	2	1	4_2.gif
57.001	1	2	2	1	0.186	1	1	2_2.gif
58.001	1	4	2	4	0.099	4	1	4_2.gif
59.001	1	3	2	2	0.097	2	1	3_2.gif
60.001	1	2	2	4	0.088	4	1	2_2.gif
61.001	1	4	2	3	0.149	3	1	4_2.gif
62.001	1	2	2	2	0.01	2	1	2_2.gif
63.001	1	4	2	4	0.033	4	1	4_2.gif
64.001	1	1	0	2	0.004	1	0	1_0.gif
65.001	1	3	0	3	0.397	3	1	3_0.gif
66.001	1	1	0	1	0.45	1	1	1_0.gif
67.001	1	2	0	2	0.351	2	1	2_0.gif
68.001	1	1	0	1	0.488	1	1	1_0.gif
69.001	1	3	0	3	0.57	3	1	3_0.gif
70.001	1	2	0	2	0.531	2	1	2_0.gif
71.001	1	4	0	4	0.617	4	1	4_0.gif
72.001	1	2	0	2	0.671	2	1	2_0.gif
73.001	1	4	0	4	0.682	4	1	4_0.gif
74.001	1	3	0	3	0.636	3	1	3_0.gif
75.001	1	1	0	1	0.611	1	1	1_0.gif
76.001	1	3	0	3	0.724	3	1	3_0.gif
77.001	1	4	0	4	0.765	4	1	4_0.gif
78.001	1	3	0	4	0.003	3	0	3_0.gif
79.001	1	4	0	3	0.003	4	0	4_0.gif
80.002	1	1	2	6	0	3	n/a	1_2.gif
81.002	1	2	2	6	0	4	n/a	2_2.gif
82.002	1	3	2	1	0.171	1	1	3_2.gif
83.002	1	2	2	2	0.248	2	1	2_2.gif
84.002	1	3	2	3	0.316	3	1	3_2.gif
85.002	1	4	2	2	0.342	2	1	4_2.gif
86.002	1	1	2	6	0	3	n/a	1_2.gif
87.002	1	2	2	4	0.311	4	1	2_2.gif
88.002	1	3	2	1	0.302	1	1	3_2.gif
89.002	1	4	2	2	0.24	2	1	4_2.gif
90.002	1	3	2	3	0.291	3	1	3_2.gif
91.002	1	1	2	4	0.292	4	1	1_2.gif
92.002	1	2	2	3	0.236	3	1	2_2.gif
93.002	1	1	2	1	0.216	1	1	1_2.gif
94.002	1	3	2	2	0.264	2	1	3_2.gif
95.002	1	1	2	3	0.401	1	0	1_2.gif
96.002	1	2	0	2	0.592	2	1	2_0.gif
97.002	1	4	0	2	0.003	4	0	4_0.gif
98.002	1	1	0	4	0.003	1	0	1_0.gif
99.002	1	4	0	1	0.003	4	0	4_0.gif
100.002	1	2	0	2	0.665	2	1	2_0.gif
101.002	1	1	0	1	0.765	1	1	1_0.gif
102.002	1	2	0	6	0	2	n/a	2_0.gif
103.002	1	3	0	2	0.011	3	0	3_0.gif
104.002	1	4	0	3	0.02	4	0	4_0.gif
105.002	1	3	0	3	0.62	3	1	3_0.gif
106.002	1	2	0	2	0.646	2	1	2_0.gif
107.002	1	3	0	3	0.769	3	1	3_0.gif
108.002	1	1	0	1	0.854	1	1	1_0.gif
109.002	1	2	0	1	0.003	2	0	2_0.gif
110.002	1	4	0	4	0.778	4	1	4_0.gif
111.002	1	1	0	6	0	1	n/a	1_0.gif
112.003	1	3	2	1	0.035	4	0	3_2.gif
113.003	1	4	2	6	0	1	n/a	4_2.gif
114.003	1	3	2	6	0	3	n/a	3_2.gif
115.003	1	1	2	4	0.142	4	1	1_2.gif
116.003	1	2	2	3	0.199	3	1	2_2.gif
117.003	1	4	2	1	0.121	1	1	4_2.gif
118.003	1	2	2	2	0.087	2	1	2_2.gif
119.003	1	3	2	4	0.003	4	1	3_2.gif
120.003	1	2	2	2	0.006	2	1	2_2.gif
121.003	1	4	2	3	0.033	3	1	4_2.gif
122.003	1	3	2	2	0.003	2	1	3_2.gif
123.003	1	4	2	4	0.003	4	1	4_2.gif
124.003	1	3	2	3	0.003	3	1	3_2.gif
125.003	1	4	2	4	0.003	4	1	4_2.gif
126.003	1	2	2	3	0.003	3	1	2_2.gif
