onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.913	4	1	4_0.gif
1	1	3	0	4	0.003	3	0	3_0.gif
2	1	1	0	1	0.612	1	1	1_0.gif
3	1	4	0	4	0.588	4	1	4_0.gif
4	1	3	0	3	0.456	3	1	3_0.gif
5	1	4	0	4	0.663	4	1	4_0.gif
6	1	1	0	1	0.573	1	1	1_0.gif
7	1	4	0	4	0.428	4	1	4_0.gif
8	1	3	0	3	0.475	3	1	3_0.gif
9	1	2	0	2	0.492	2	1	2_0.gif
10	1	4	0	4	0.461	4	1	4_0.gif
11	1	2	0	2	0.462	2	1	2_0.gif
12	1	3	0	3	0.424	3	1	3_0.gif
13	1	4	0	4	0.542	4	1	4_0.gif
14	1	2	0	2	0.504	2	1	2_0.gif
15	1	4	0	4	0.562	4	1	4_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	1	2	2	0.364	2	1	1_2.gif
19	1	4	2	3	0.225	3	1	4_2.gif
20	1	2	2	1	0.289	1	1	2_2.gif
21	1	3	2	4	0.295	4	1	3_2.gif
22	1	2	2	2	0.259	2	1	2_2.gif
23	1	1	2	3	0.367	3	1	1_2.gif
24	1	3	2	2	0.293	2	1	3_2.gif
25	1	4	2	1	0.338	1	1	4_2.gif
26	1	2	2	3	0.303	3	1	2_2.gif
27	1	1	2	4	0.29	4	1	1_2.gif
28	1	3	2	2	0.307	2	1	3_2.gif
29	1	4	2	1	0.271	1	1	4_2.gif
30	1	2	2	3	0.333	3	1	2_2.gif
31	1	4	2	4	0.366	4	1	4_2.gif
32.001	1	1	0	1	0.791	1	1	1_0.gif
33.001	1	3	0	1	0.003	3	0	3_0.gif
34.001	1	2	0	3	0.003	2	0	2_0.gif
35.001	1	4	0	4	0.541	4	1	4_0.gif
36.001	1	1	0	1	0.341	1	1	1_0.gif
37.001	1	2	0	2	0.339	2	1	2_0.gif
38.001	1	1	0	1	0.529	1	1	1_0.gif
39.001	1	4	0	4	0.556	4	1	4_0.gif
40.001	1	3	0	3	0.424	3	1	3_0.gif
41.001	1	4	0	4	0.34	4	1	4_0.gif
42.001	1	2	0	2	0.328	2	1	2_0.gif
43.001	1	3	0	3	0.38	3	1	3_0.gif
44.001	1	1	0	1	0.494	1	1	1_0.gif
45.001	1	3	0	3	0.452	3	1	3_0.gif
46.001	1	4	0	4	0.362	4	1	4_0.gif
47.001	1	2	0	2	0.412	2	1	2_0.gif
48.001	1	3	2	6	0	4	n/a	3_2.gif
49.001	1	2	2	6	0	2	n/a	2_2.gif
50.001	1	4	2	3	0.544	3	1	4_2.gif
51.001	1	3	2	2	0.216	2	1	3_2.gif
52.001	1	4	2	4	0.235	4	1	4_2.gif
53.001	1	1	2	3	0.254	3	1	1_2.gif
54.001	1	2	2	4	0.303	4	1	2_2.gif
55.001	1	3	2	1	0.296	1	1	3_2.gif
56.001	1	1	2	2	0.34	2	1	1_2.gif
57.001	1	4	2	3	0.283	3	1	4_2.gif
58.001	1	3	2	1	0.362	1	1	3_2.gif
59.001	1	1	2	4	0.316	4	1	1_2.gif
60.001	1	3	2	3	0.318	3	1	3_2.gif
61.001	1	4	2	1	0.25	1	1	4_2.gif
62.001	1	3	2	3	0.288	3	1	3_2.gif
63.001	1	1	2	4	0.25	4	1	1_2.gif
64.001	1	4	0	3	0.337	4	0	4_0.gif
65.001	1	2	0	2	0.395	2	1	2_0.gif
66.001	1	1	0	1	0.379	1	1	1_0.gif
67.001	1	4	0	4	0.339	4	1	4_0.gif
68.001	1	2	0	2	0.354	2	1	2_0.gif
69.001	1	4	0	4	0.612	4	1	4_0.gif
70.001	1	1	0	1	0.373	1	1	1_0.gif
71.001	1	3	0	3	0.452	3	1	3_0.gif
72.001	1	2	0	2	0.397	2	1	2_0.gif
73.001	1	4	0	4	0.506	4	1	4_0.gif
74.001	1	1	0	1	0.575	1	1	1_0.gif
75.001	1	3	0	3	0.443	3	1	3_0.gif
76.001	1	2	0	2	0.647	2	1	2_0.gif
77.001	1	3	0	3	0.505	3	1	3_0.gif
78.001	1	1	0	1	0.578	1	1	1_0.gif
79.001	1	4	0	4	0.491	4	1	4_0.gif
80.002	1	2	2	6	0	1	n/a	2_2.gif
81.002	1	3	2	6	0	4	n/a	3_2.gif
82.002	1	1	2	2	0.175	2	1	1_2.gif
83.002	1	3	2	3	0.222	3	1	3_2.gif
84.002	1	1	2	1	0.206	1	1	1_2.gif
85.002	1	2	2	3	0.274	3	1	2_2.gif
86.002	1	4	2	1	0.273	1	1	4_2.gif
87.002	1	3	2	2	0.318	2	1	3_2.gif
88.002	1	1	2	4	0.277	4	1	1_2.gif
89.002	1	4	2	3	0.317	3	1	4_2.gif
90.002	1	1	2	1	0.335	1	1	1_2.gif
91.002	1	4	2	4	0.312	4	1	4_2.gif
92.002	1	2	2	1	0.345	1	1	2_2.gif
93.002	1	3	2	4	0.304	4	1	3_2.gif
94.002	1	2	2	2	0.278	2	1	2_2.gif
95.002	1	3	2	3	0.297	3	1	3_2.gif
96.002	1	1	0	2	0.69	1	0	1_0.gif
97.002	1	4	0	1	0.003	4	0	4_0.gif
98.002	1	3	0	3	0.477	3	1	3_0.gif
99.002	1	1	0	1	0.429	1	1	1_0.gif
100.002	1	2	0	2	0.349	2	1	2_0.gif
101.002	1	3	0	3	0.555	3	1	3_0.gif
102.002	1	1	0	1	0.534	1	1	1_0.gif
103.002	1	2	0	2	0.316	2	1	2_0.gif
104.002	1	3	0	3	0.39	3	1	3_0.gif
105.002	1	1	0	1	0.619	1	1	1_0.gif
106.002	1	2	0	2	0.403	2	1	2_0.gif
107.002	1	4	0	4	0.572	4	1	4_0.gif
108.002	1	3	0	3	0.36	3	1	3_0.gif
109.002	1	4	0	4	0.362	4	1	4_0.gif
110.002	1	2	0	2	0.395	2	1	2_0.gif
111.002	1	4	0	4	0.696	4	1	4_0.gif
112.003	1	2	2	6	0	2	n/a	2_2.gif
113.003	1	4	2	6	0	4	n/a	4_2.gif
114.003	1	1	2	2	0.134	2	1	1_2.gif
115.003	1	3	2	4	0.198	4	1	3_2.gif
116.003	1	1	2	1	0.24	1	1	1_2.gif
117.003	1	2	2	3	0.237	3	1	2_2.gif
118.003	1	3	2	1	0.253	1	1	3_2.gif
119.003	1	2	2	2	0.214	2	1	2_2.gif
120.003	1	4	2	3	0.249	3	1	4_2.gif
121.003	1	2	2	2	0.225	2	1	2_2.gif
122.003	1	3	2	4	0.238	4	1	3_2.gif
123.003	1	4	2	2	0.214	2	1	4_2.gif
124.003	1	3	2	3	0.227	3	1	3_2.gif
125.003	1	4	2	4	0.242	4	1	4_2.gif
126.003	1	2	2	3	0.319	3	1	2_2.gif
127.003	1	3	2	4	0.298	4	1	3_2.gif
128.003	1	2	0	2	0.318	2	1	2_0.gif
129.003	1	4	0	4	0.498	4	1	4_0.gif
130.003	1	2	0	2	0.33	2	1	2_0.gif
131.003	1	1	0	1	0.466	1	1	1_0.gif
132.003	1	4	0	4	0.481	4	1	4_0.gif
133.003	1	1	0	1	0.42	1	1	1_0.gif
134.003	1	3	0	3	0.372	3	1	3_0.gif
135.003	1	4	0	4	0.342	4	1	4_0.gif
136.003	1	1	0	1	0.466	1	1	1_0.gif
137.003	1	4	0	4	0.46	4	1	4_0.gif
138.003	1	3	0	3	0.369	3	1	3_0.gif
139.003	1	2	0	2	0.332	2	1	2_0.gif
140.003	1	1	0	1	0.415	1	1	1_0.gif
141.003	1	3	0	3	0.411	3	1	3_0.gif
142.003	1	1	0	1	0.565	1	1	1_0.gif
143.003	1	2	0	2	0.415	2	1	2_0.gif
144.003	1	4	2	4	0.518	1	0	4_2.gif
145.003	1	2	2	6	0	2	n/a	2_2.gif
146.004	1	3	2	4	0.197	4	1	3_2.gif
147.004	1	2	2	2	0.218	2	1	2_2.gif
148.004	1	3	2	3	0.244	3	1	3_2.gif
149.004	1	4	2	2	0.233	2	1	4_2.gif
150.004	1	2	2	3	0.242	3	1	2_2.gif
151.004	1	4	2	4	0.201	4	1	4_2.gif
152.004	1	2	2	2	0.189	2	1	2_2.gif
153.004	1	1	2	4	0.282	4	1	1_2.gif
154.004	1	2	2	2	0.271	2	1	2_2.gif
155.004	1	3	2	1	0.291	1	1	3_2.gif
156.004	1	4	2	2	0.265	2	1	4_2.gif
157.004	1	3	2	3	0.283	3	1	3_2.gif
158.004	1	2	2	4	0.298	4	1	2_2.gif
159.004	1	1	2	3	0.255	3	1	1_2.gif
160.004	1	4	0	4	0.589	4	1	4_0.gif
161.004	1	1	0	1	0.465	1	1	1_0.gif
162.004	1	3	0	3	0.34	3	1	3_0.gif
163.004	1	1	0	1	0.475	1	1	1_0.gif
164.004	1	3	0	3	0.493	3	1	3_0.gif
165.004	1	1	0	1	0.459	1	1	1_0.gif
166.004	1	3	0	3	0.363	3	1	3_0.gif
167.004	1	2	0	2	0.335	2	1	2_0.gif
168.004	1	1	0	1	0.565	1	1	1_0.gif
169.004	1	3	0	3	0.405	3	1	3_0.gif
170.004	1	1	0	1	0.531	1	1	1_0.gif
171.004	1	4	0	4	0.615	4	1	4_0.gif
172.004	1	3	0	3	0.491	3	1	3_0.gif
173.004	1	1	0	1	0.623	1	1	1_0.gif
174.004	1	2	0	2	0.455	2	1	2_0.gif
175.004	1	3	0	3	0.363	3	1	3_0.gif
176.005	1	4	2	6	0	2	n/a	4_2.gif
177.005	1	1	2	6	0	3	n/a	1_2.gif
178.005	1	4	2	4	0.077	4	1	4_2.gif
179.005	1	2	2	1	0.204	1	1	2_2.gif
180.005	1	4	2	2	0.256	4	0	4_2.gif
181.005	1	1	2	4	0.267	2	0	1_2.gif
182.005	1	4	2	1	0.256	4	0	4_2.gif
183.005	1	2	2	6	0	1	n/a	2_2.gif
184.005	1	4	2	4	0.291	4	1	4_2.gif
185.005	1	1	2	2	0.246	2	1	1_2.gif
186.005	1	4	2	4	0.198	4	1	4_2.gif
187.005	1	3	2	1	0.22	1	1	3_2.gif
188.005	1	4	2	4	0.214	4	1	4_2.gif
189.005	1	3	2	3	0.226	3	1	3_2.gif
190.005	1	2	2	4	0.291	4	1	2_2.gif
191.005	1	3	2	3	0.258	3	1	3_2.gif
192.005	1	1	0	2	0.343	1	0	1_0.gif
193.005	1	3	0	3	0.409	3	1	3_0.gif
194.005	1	2	0	2	0.356	2	1	2_0.gif
195.005	1	3	0	3	0.342	3	1	3_0.gif
196.005	1	2	0	2	0.384	2	1	2_0.gif
197.005	1	3	0	3	0.351	3	1	3_0.gif
198.005	1	1	0	1	0.404	1	1	1_0.gif
199.005	1	3	0	3	0.388	3	1	3_0.gif
200.005	1	2	0	2	0.371	2	1	2_0.gif
201.005	1	4	0	4	0.664	4	1	4_0.gif
202.005	1	3	0	3	0.411	3	1	3_0.gif
203.005	1	1	0	1	0.567	1	1	1_0.gif
204.005	1	4	0	4	0.65	4	1	4_0.gif
205.005	1	3	0	3	0.505	3	1	3_0.gif
206.005	1	4	0	4	0.409	4	1	4_0.gif
207.005	1	1	0	1	0.594	1	1	1_0.gif
208.006	1	4	2	6	0	4	n/a	4_2.gif
209.006	1	3	2	6	0	1	n/a	3_2.gif
210.006	1	2	2	4	0.185	4	1	2_2.gif
211.006	1	4	2	3	0.241	3	1	4_2.gif
212.006	1	2	2	2	0.236	2	1	2_2.gif
213.006	1	3	2	4	0.252	4	1	3_2.gif
214.006	1	4	2	2	0.283	2	1	4_2.gif
215.006	1	2	2	3	0.265	3	1	2_2.gif
216.006	1	4	2	4	0.362	4	1	4_2.gif
217.006	1	2	2	2	0.324	2	1	2_2.gif
218.006	1	3	2	4	0.35	4	1	3_2.gif
219.006	1	1	2	2	0.298	2	1	1_2.gif
220.006	1	4	2	3	0.195	3	1	4_2.gif
221.031	1	2	2	1	0.297	1	1	2_2.gif
222.031	1	3	2	4	0.3	4	1	3_2.gif
223.031	1	2	2	2	0.335	2	1	2_2.gif
224.032	1	1	0	3	0.335	1	0	1_0.gif
225.032	1	3	0	3	0.358	3	1	3_0.gif
226.032	1	4	0	4	0.608	4	1	4_0.gif
227.032	1	2	0	2	0.358	2	1	2_0.gif
228.032	1	1	0	1	0.512	1	1	1_0.gif
229.032	1	3	0	3	0.361	3	1	3_0.gif
