onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.773	2	1	2_0.gif
1	1	4	0	2	0.003	4	0	4_0.gif
2	1	3	0	3	0.391	3	1	3_0.gif
3	1	2	0	2	0.591	2	1	2_0.gif
4	1	1	0	1	0.471	1	1	1_0.gif
5	1	2	0	2	0.505	2	1	2_0.gif
6	1	3	0	3	0.379	3	1	3_0.gif
7	1	2	0	2	0.399	2	1	2_0.gif
8	1	3	0	3	0.658	3	1	3_0.gif
9	1	4	0	4	0.497	4	1	4_0.gif
10	1	2	0	2	0.392	2	1	2_0.gif
11	1	3	0	3	0.336	3	1	3_0.gif
12	1	4	0	4	0.466	4	1	4_0.gif
13	1	1	0	1	0.384	1	1	1_0.gif
14	1	4	0	4	0.52	4	1	4_0.gif
15	1	1	0	1	0.849	1	1	1_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	3	2	4	0.435	4	1	3_2.gif
19	1	2	2	1	0.597	1	1	2_2.gif
20	1	1	2	3	0.54	3	1	1_2.gif
21	1	2	2	2	0.684	2	1	2_2.gif
22	1	4	2	1	0.586	1	1	4_2.gif
23	1	2	2	2	0.569	2	1	2_2.gif
24	1	4	2	4	0.393	4	1	4_2.gif
25	1	2	2	6	0	2	n/a	2_2.gif
26	1	1	2	4	0.79	4	1	1_2.gif
27	1	4	2	2	0.61	2	1	4_2.gif
28	1	1	2	1	0.618	1	1	1_2.gif
29	1	2	2	4	0.628	4	1	2_2.gif
30	1	3	2	3	0.679	1	0	3_2.gif
31	1	1	2	6	0	2	n/a	1_2.gif
32	1	4	0	6	0	4	n/a	4_0.gif
33	1	1	0	4	0.126	1	0	1_0.gif
34	1	3	0	1	0.003	3	0	3_0.gif
35	1	2	0	2	0.482	2	1	2_0.gif
36	1	3	0	3	0.329	3	1	3_0.gif
37	1	2	0	2	0.419	2	1	2_0.gif
38	1	1	0	1	0.369	1	1	1_0.gif
39	1	2	0	2	0.402	2	1	2_0.gif
40	1	4	0	4	0.536	4	1	4_0.gif
41	1	1	0	1	0.42	1	1	1_0.gif
42	1	2	0	2	0.432	2	1	2_0.gif
43	1	3	0	3	0.395	3	1	3_0.gif
44	1	1	0	1	0.411	1	1	1_0.gif
45	1	4	0	4	0.395	4	1	4_0.gif
46	1	1	0	1	0.371	1	1	1_0.gif
47	1	2	0	2	0.37	2	1	2_0.gif
48.001	1	3	2	6	0	1	n/a	3_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	2	2	3	0.434	3	1	2_2.gif
51.001	1	3	2	4	0.384	4	1	3_2.gif
52.001	1	2	2	2	0.556	2	1	2_2.gif
53.001	1	3	2	6	0	3	n/a	3_2.gif
54.001	1	2	2	3	0.109	2	0	2_2.gif
55.001	1	1	2	2	0.358	3	0	1_2.gif
56.001	1	3	2	6	0	2	n/a	3_2.gif
57.001	1	1	2	1	0.888	1	1	1_2.gif
58.001	1	4	2	1	0.003	3	0	4_2.gif
59.001	1	1	2	3	0.191	1	0	1_2.gif
60.001	1	3	2	4	0.364	4	1	3_2.gif
61.001	1	2	2	1	0.379	1	1	2_2.gif
62.001	1	4	2	3	0.414	3	1	4_2.gif
63.001	1	2	2	2	0.785	2	1	2_2.gif
64.001	1	3	0	3	0.768	3	1	3_0.gif
65.001	1	2	0	2	0.562	2	1	2_0.gif
66.001	1	4	0	4	0.492	4	1	4_0.gif
67.001	1	3	0	3	0.457	3	1	3_0.gif
68.001	1	1	0	1	0.382	1	1	1_0.gif
69.001	1	3	0	3	0.423	3	1	3_0.gif
70.001	1	1	0	1	0.41	1	1	1_0.gif
71.001	1	4	0	4	0.43	4	1	4_0.gif
72.001	1	2	0	2	0.34	2	1	2_0.gif
73.001	1	3	0	3	0.338	3	1	3_0.gif
74.001	1	1	0	1	0.398	1	1	1_0.gif
75.001	1	4	0	4	0.47	4	1	4_0.gif
76.001	1	1	0	1	0.368	1	1	1_0.gif
77.001	1	2	0	2	0.425	2	1	2_0.gif
78.001	1	1	0	1	0.403	1	1	1_0.gif
79.001	1	2	0	2	0.388	2	1	2_0.gif
80.002	1	1	2	1	0.499	1	1	1_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	1	2	6	0	1	n/a	1_2.gif
83.002	1	3	2	1	0.198	2	0	3_2.gif
84.002	1	4	2	2	0.214	1	0	4_2.gif
85.002	1	3	2	3	0.332	3	1	3_2.gif
86.002	1	4	2	4	0.249	4	1	4_2.gif
87.002	1	2	2	3	0.383	3	1	2_2.gif
88.002	1	3	2	4	0.299	4	1	3_2.gif
89.002	1	2	2	2	0.423	2	1	2_2.gif
90.002	1	3	2	3	0.481	3	1	3_2.gif
91.002	1	4	2	6	0	2	n/a	4_2.gif
92.002	1	1	2	3	0.409	3	1	1_2.gif
93.002	1	2	2	4	0.248	4	1	2_2.gif
94.002	1	3	2	1	0.441	1	1	3_2.gif
95.002	1	2	2	2	0.646	2	1	2_2.gif
96.002	1	3	0	3	0.638	3	1	3_0.gif
97.002	1	4	0	4	0.563	4	1	4_0.gif
98.002	1	1	0	1	0.394	1	1	1_0.gif
99.002	1	4	0	4	0.461	4	1	4_0.gif
100.002	1	3	0	3	0.362	3	1	3_0.gif
101.002	1	4	0	4	0.48	4	1	4_0.gif
102.002	1	2	0	2	0.327	2	1	2_0.gif
103.002	1	1	0	1	0.372	1	1	1_0.gif
104.002	1	2	0	2	0.65	2	1	2_0.gif
105.002	1	4	0	4	0.572	4	1	4_0.gif
106.002	1	3	0	3	0.493	3	1	3_0.gif
107.002	1	4	0	4	0.553	4	1	4_0.gif
108.002	1	3	0	3	0.627	3	1	3_0.gif
109.002	1	4	0	4	0.507	4	1	4_0.gif
110.002	1	1	0	1	0.429	1	1	1_0.gif
111.002	1	4	0	4	0.408	4	1	4_0.gif
112.002	1	1	2	6	0	1	n/a	1_2.gif
113.002	1	4	2	6	0	4	n/a	4_2.gif
114.002	1	3	2	1	0.949	1	1	3_2.gif
115.002	1	1	2	1	0.003	4	0	1_2.gif
116.002	1	2	2	4	0.089	3	0	2_2.gif
117.002	1	4	2	3	0.179	1	0	4_2.gif
118.002	1	3	2	1	0.234	2	0	3_2.gif
119.002	1	2	2	2	0.226	4	0	2_2.gif
120.002	1	4	2	3	0.426	3	1	4_2.gif
121.002	1	2	2	6	0	2	n/a	2_2.gif
122.002	1	3	2	4	0.351	4	1	3_2.gif
123.002	1	2	2	6	0	2	n/a	2_2.gif
124.002	1	4	2	3	0.143	3	1	4_2.gif
125.002	1	2	2	4	0.883	2	0	2_2.gif
126.002	1	4	2	4	0.004	4	1	4_2.gif
127.002	1	2	2	2	0.653	2	1	2_2.gif
128.003	1	4	0	4	0.594	4	1	4_0.gif
129.003	1	2	0	2	0.591	2	1	2_0.gif
130.003	1	4	0	4	0.7	4	1	4_0.gif
131.003	1	3	0	3	0.527	3	1	3_0.gif
132.003	1	4	0	4	0.488	4	1	4_0.gif
133.003	1	1	0	1	0.411	1	1	1_0.gif
134.003	1	4	0	4	0.402	4	1	4_0.gif
135.003	1	2	0	2	0.358	2	1	2_0.gif
136.003	1	1	0	1	0.403	1	1	1_0.gif
137.003	1	4	0	4	0.381	4	1	4_0.gif
138.003	1	1	0	1	0.402	1	1	1_0.gif
139.003	1	2	0	2	0.628	2	1	2_0.gif
140.003	1	4	0	4	0.458	4	1	4_0.gif
141.003	1	3	0	3	0.34	3	1	3_0.gif
142.003	1	1	0	1	0.338	1	1	1_0.gif
143.003	1	2	0	2	0.348	2	1	2_0.gif
144.003	1	3	2	6	0	1	n/a	3_2.gif
145.003	1	1	2	6	0	2	n/a	1_2.gif
146.003	1	3	2	3	0.375	3	1	3_2.gif
147.003	1	1	2	1	0.707	1	1	1_2.gif
