onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.904	4	1	4_0.gif
1	1	1	0	4	0.014	1	0	1_0.gif
2	1	4	0	4	0.58	4	1	4_0.gif
3	1	3	0	3	0.465	3	1	3_0.gif
4	1	4	0	4	0.509	4	1	4_0.gif
5	1	1	0	1	0.483	1	1	1_0.gif
6	1	4	0	4	0.373	4	1	4_0.gif
7	1	2	0	2	0.406	2	1	2_0.gif
8	1	1	0	1	0.434	1	1	1_0.gif
9	1	2	0	2	0.466	2	1	2_0.gif
10	1	3	0	3	0.424	3	1	3_0.gif
11	1	2	0	2	0.438	2	1	2_0.gif
12	1	3	0	3	0.42	3	1	3_0.gif
13	1	2	0	2	0.338	2	1	2_0.gif
14	1	3	0	3	0.358	3	1	3_0.gif
15	1	1	0	1	0.504	1	1	1_0.gif
16.001	1	4	2	6	0	3	n/a	4_2.gif
17.001	1	3	2	6	0	1	n/a	3_2.gif
18.001	1	1	2	4	0.416	4	1	1_2.gif
19.001	1	2	2	3	0.256	3	1	2_2.gif
20.001	1	4	2	1	0.298	1	1	4_2.gif
21.001	1	2	2	2	0.199	2	1	2_2.gif
22.001	1	3	2	4	0.204	4	1	3_2.gif
23.001	1	4	2	2	0.207	2	1	4_2.gif
24.001	1	1	2	3	0.264	3	1	1_2.gif
25.001	1	3	2	4	0.213	4	1	3_2.gif
26.001	1	2	2	1	0.255	1	1	2_2.gif
27.001	1	3	2	3	0.203	3	1	3_2.gif
28.001	1	1	2	2	0.2	2	1	1_2.gif
29.001	1	3	2	3	0.306	3	1	3_2.gif
30.001	1	2	2	1	0.278	1	1	2_2.gif
31.001	1	1	2	6	0	3	n/a	1_2.gif
32.001	1	4	0	4	0.692	4	1	4_0.gif
33.001	1	1	0	1	0.339	1	1	1_0.gif
34.001	1	4	0	4	0.382	4	1	4_0.gif
35.001	1	2	0	2	0.363	2	1	2_0.gif
36.001	1	3	0	3	0.37	3	1	3_0.gif
37.001	1	2	0	2	0.355	2	1	2_0.gif
38.001	1	1	0	1	0.292	1	1	1_0.gif
39.001	1	4	0	4	0.42	4	1	4_0.gif
40.001	1	3	0	3	0.396	3	1	3_0.gif
41.001	1	1	0	1	0.434	1	1	1_0.gif
42.001	1	4	0	4	0.503	4	1	4_0.gif
43.001	1	2	0	2	0.315	2	1	2_0.gif
44.001	1	4	0	4	0.446	4	1	4_0.gif
45.001	1	2	0	2	0.469	2	1	2_0.gif
46.001	1	4	0	4	0.455	4	1	4_0.gif
47.001	1	1	0	1	0.498	1	1	1_0.gif
48.002	1	4	2	6	0	4	n/a	4_2.gif
49.002	1	3	2	6	0	1	n/a	3_2.gif
50.002	1	1	2	4	0.437	4	1	1_2.gif
51.002	1	3	2	3	0.532	3	1	3_2.gif
52.002	1	1	2	1	0.349	1	1	1_2.gif
53.002	1	3	2	3	0.453	3	1	3_2.gif
54.002	1	1	2	1	0.909	1	1	1_2.gif
55.002	1	4	2	1	0.014	3	0	4_2.gif
56.002	1	1	2	6	0	1	n/a	1_2.gif
57.002	1	4	2	4	0.385	4	1	4_2.gif
58.002	1	1	2	1	0.404	1	1	1_2.gif
59.002	1	4	2	4	0.234	4	1	4_2.gif
60.002	1	2	2	1	0.307	1	1	2_2.gif
61.002	1	1	2	4	0.391	4	1	1_2.gif
62.002	1	3	2	2	0.318	2	1	3_2.gif
63.002	1	1	2	1	0.304	1	1	1_2.gif
64.002	1	3	0	3	0.368	3	1	3_0.gif
65.002	1	2	0	2	0.429	2	1	2_0.gif
66.002	1	1	0	1	0.407	1	1	1_0.gif
67.002	1	4	0	4	0.529	4	1	4_0.gif
68.002	1	1	0	1	0.472	1	1	1_0.gif
69.002	1	3	0	3	0.435	3	1	3_0.gif
70.002	1	2	0	2	0.389	2	1	2_0.gif
71.002	1	3	0	3	0.414	3	1	3_0.gif
72.002	1	4	0	4	0.518	4	1	4_0.gif
73.002	1	2	0	2	0.397	2	1	2_0.gif
74.002	1	4	0	4	0.443	4	1	4_0.gif
75.002	1	3	0	3	0.345	3	1	3_0.gif
76.002	1	4	0	4	0.488	4	1	4_0.gif
77.002	1	3	0	3	0.442	3	1	3_0.gif
78.002	1	1	0	1	0.596	1	1	1_0.gif
79.002	1	2	0	2	0.439	2	1	2_0.gif
80.003	1	3	2	6	0	1	n/a	3_2.gif
81.003	1	2	2	6	0	2	n/a	2_2.gif
82.003	1	4	2	3	0.488	3	1	4_2.gif
83.003	1	1	2	2	0.312	2	1	1_2.gif
84.003	1	2	2	4	0.282	4	1	2_2.gif
85.003	1	4	2	1	0.382	1	1	4_2.gif
86.003	1	3	2	2	0.355	2	1	3_2.gif
87.003	1	2	2	4	0.304	4	1	2_2.gif
88.003	1	1	2	3	0.319	3	1	1_2.gif
89.003	1	4	2	2	0.263	2	1	4_2.gif
90.003	1	3	2	1	0.163	1	1	3_2.gif
91.003	1	1	2	4	0.178	4	1	1_2.gif
92.003	1	2	2	3	0.242	3	1	2_2.gif
93.003	1	3	2	1	0.258	1	1	3_2.gif
94.003	1	1	2	2	0.292	2	1	1_2.gif
95.003	1	2	2	3	0.223	3	1	2_2.gif
96.004	1	3	0	1	0.169	3	0	3_0.gif
97.004	1	2	0	3	0.495	2	0	2_0.gif
98.004	1	1	0	2	0.1	1	0	1_0.gif
99.004	1	2	0	1	0.024	2	0	2_0.gif
100.004	1	4	0	2	0.014	4	0	4_0.gif
101.004	1	1	0	4	0.013	1	0	1_0.gif
