onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.692	3	1	3_0.gif
1	1	2	0	2	0.422	2	1	2_0.gif
2	1	4	0	4	0.424	4	1	4_0.gif
3	1	2	0	2	0.393	2	1	2_0.gif
4	1	3	0	6	0	3	n/a	3_0.gif
5	1	4	0	4	0.474	4	1	4_0.gif
6	1	2	0	2	0.365	2	1	2_0.gif
7	1	1	0	1	0.334	1	1	1_0.gif
8	1	4	0	6	0	4	n/a	4_0.gif
9	1	2	0	2	0.385	2	1	2_0.gif
10	1	4	0	4	0.418	4	1	4_0.gif
11	1	1	0	1	0.363	1	1	1_0.gif
12	1	2	0	2	0.384	2	1	2_0.gif
13	1	1	0	1	0.413	1	1	1_0.gif
14	1	2	0	2	0.358	2	1	2_0.gif
15	1	1	0	1	0.393	1	1	1_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.391	3	1	4_2.gif
19	1	3	2	2	0.199	2	1	3_2.gif
20	1	1	2	4	0.199	4	1	1_2.gif
21	1	2	2	3	0.208	3	1	2_2.gif
22	1	4	2	1	0.445	1	1	4_2.gif
23	1	1	2	2	0.187	2	1	1_2.gif
24	1	4	2	4	0.141	4	1	4_2.gif
25	1	1	2	1	0.069	1	1	1_2.gif
26	1	3	2	4	0.215	4	1	3_2.gif
27	1	4	2	1	0.108	1	1	4_2.gif
28	1	2	2	3	0.189	3	1	2_2.gif
29	1	3	2	4	0.222	4	1	3_2.gif
30	1	1	2	2	0.203	2	1	1_2.gif
31	1	2	2	3	0.218	3	1	2_2.gif
32	1	4	0	1	0.173	4	0	4_0.gif
33	1	1	0	4	0.233	1	0	1_0.gif
34	1	3	0	3	0.369	3	1	3_0.gif
35	1	4	0	4	0.372	4	1	4_0.gif
36	1	3	0	3	0.474	3	1	3_0.gif
37	1	4	0	4	0.492	4	1	4_0.gif
38	1	2	0	2	0.402	2	1	2_0.gif
39	1	1	0	1	0.383	1	1	1_0.gif
40	1	2	0	2	0.396	2	1	2_0.gif
41	1	3	0	3	0.404	3	1	3_0.gif
42	1	1	0	1	0.356	1	1	1_0.gif
43	1	3	0	3	0.416	3	1	3_0.gif
44	1	1	0	1	0.381	1	1	1_0.gif
45	1	2	0	2	0.377	2	1	2_0.gif
46	1	1	0	1	0.356	1	1	1_0.gif
47	1	4	0	4	0.386	4	1	4_0.gif
48	1	3	2	6	0	1	n/a	3_2.gif
49	1	1	2	4	0.197	4	1	1_2.gif
50	1	3	2	1	0.126	3	0	3_2.gif
51	1	2	2	3	0.038	1	0	2_2.gif
52	1	4	2	1	0.036	3	0	4_2.gif
53	1	1	2	2	0.387	2	1	1_2.gif
54	1	3	2	6	0	4	n/a	3_2.gif
55	1	2	2	3	0.923	1	0	2_2.gif
56	1	3	2	3	0.004	3	1	3_2.gif
57	1	2	2	2	0.004	2	1	2_2.gif
58	1	1	2	3	0.004	3	1	1_2.gif
59	1	3	2	2	0.004	2	1	3_2.gif
60	1	4	2	1	0.004	1	1	4_2.gif
61	1	1	2	3	0.044	3	1	1_2.gif
62	1	3	2	4	0.069	4	1	3_2.gif
63	1	1	2	1	0.004	1	1	1_2.gif
64.001	1	2	0	3	0.004	2	0	2_0.gif
65.001	1	1	0	2	0.052	1	0	1_0.gif
66.001	1	3	0	3	0.363	3	1	3_0.gif
67.001	1	4	0	4	0.278	4	1	4_0.gif
68.001	1	1	0	1	0.321	1	1	1_0.gif
69.001	1	2	0	2	0.32	2	1	2_0.gif
70.001	1	1	0	1	0.301	1	1	1_0.gif
71.001	1	3	0	3	0.395	3	1	3_0.gif
72.001	1	1	0	1	0.343	1	1	1_0.gif
73.001	1	2	0	2	0.316	2	1	2_0.gif
74.001	1	1	0	1	0.339	1	1	1_0.gif
75.001	1	4	0	4	0.344	4	1	4_0.gif
76.001	1	1	0	1	0.407	1	1	1_0.gif
77.001	1	4	0	4	0.415	4	1	4_0.gif
78.001	1	2	0	2	0.398	2	1	2_0.gif
79.001	1	3	0	3	0.321	3	1	3_0.gif
80.001	1	4	2	6	0	2	n/a	4_2.gif
81.001	1	1	2	6	0	3	n/a	1_2.gif
82.001	1	4	2	4	0.415	4	1	4_2.gif
83.001	1	2	2	1	0.202	1	1	2_2.gif
84.001	1	3	2	6	0	4	n/a	3_2.gif
85.001	1	4	2	2	0.073	2	1	4_2.gif
86.001	1	1	2	3	0.098	3	1	1_2.gif
87.001	1	4	2	4	0.162	4	1	4_2.gif
88.001	1	3	2	1	0.052	1	1	3_2.gif
89.001	1	1	2	4	0.469	4	1	1_2.gif
90.001	1	4	2	3	0.174	3	1	4_2.gif
91.001	1	1	2	1	0.107	1	1	1_2.gif
92.001	1	3	2	4	0.125	4	1	3_2.gif
93.001	1	2	2	1	0.031	1	1	2_2.gif
94.001	1	1	2	3	0.055	3	1	1_2.gif
95.001	1	2	2	2	0.038	2	1	2_2.gif
96.001	1	1	0	1	0.066	1	1	1_0.gif
97.001	1	2	0	2	0.318	2	1	2_0.gif
98.001	1	1	0	1	0.299	1	1	1_0.gif
99.001	1	2	0	2	0.293	2	1	2_0.gif
100.001	1	4	0	4	0.414	4	1	4_0.gif
101.001	1	2	0	2	0.391	2	1	2_0.gif
102.001	1	4	0	4	0.435	4	1	4_0.gif
103.001	1	1	0	1	0.368	1	1	1_0.gif
104.001	1	4	0	4	0.37	4	1	4_0.gif
105.001	1	2	0	2	0.344	2	1	2_0.gif
106.001	1	4	0	4	0.377	4	1	4_0.gif
107.001	1	2	0	2	0.339	2	1	2_0.gif
108.001	1	1	0	1	0.336	1	1	1_0.gif
109.001	1	2	0	2	0.396	2	1	2_0.gif
110.001	1	3	0	3	0.373	3	1	3_0.gif
111.001	1	1	0	1	0.378	1	1	1_0.gif
112.001	1	4	2	6	0	3	n/a	4_2.gif
113.001	1	3	2	6	0	1	n/a	3_2.gif
114.001	1	2	2	4	0.174	4	1	2_2.gif
115.001	1	1	2	3	0.084	3	1	1_2.gif
116.001	1	4	2	2	0.062	2	1	4_2.gif
117.001	1	3	2	1	0.154	1	1	3_2.gif
118.001	1	1	2	4	0.145	4	1	1_2.gif
119.001	1	4	2	3	0.181	3	1	4_2.gif
120.001	1	1	2	1	0.15	1	1	1_2.gif
121.001	1	3	2	4	0.212	4	1	3_2.gif
122.001	1	4	2	1	0.152	1	1	4_2.gif
123.001	1	1	2	3	0.178	3	1	1_2.gif
124.001	1	4	2	4	0.181	4	1	4_2.gif
125.001	1	2	2	1	0.18	1	1	2_2.gif
126.001	1	3	2	4	0.23	4	1	3_2.gif
127.001	1	1	2	2	0.154	2	1	1_2.gif
128.002	1	4	0	3	0.164	4	0	4_0.gif
129.002	1	2	0	2	0.516	2	1	2_0.gif
130.002	1	1	0	1	0.299	1	1	1_0.gif
131.002	1	4	0	4	0.365	4	1	4_0.gif
132.002	1	2	0	2	0.373	2	1	2_0.gif
133.002	1	4	0	4	0.425	4	1	4_0.gif
134.002	1	1	0	1	0.36	1	1	1_0.gif
135.002	1	4	0	4	0.342	4	1	4_0.gif
136.002	1	2	0	2	0.33	2	1	2_0.gif
137.002	1	3	0	3	0.365	3	1	3_0.gif
138.002	1	4	0	4	0.337	4	1	4_0.gif
139.002	1	2	0	2	0.428	2	1	2_0.gif
140.002	1	3	0	3	0.395	3	1	3_0.gif
141.002	1	2	0	2	0.334	2	1	2_0.gif
142.002	1	4	0	4	0.362	4	1	4_0.gif
143.002	1	1	0	1	0.387	1	1	1_0.gif
144.002	1	2	2	2	0.407	4	0	2_2.gif
145.002	1	1	2	6	0	1	n/a	1_2.gif
146.002	1	2	2	2	0.24	2	1	2_2.gif
147.002	1	3	2	1	0.192	1	1	3_2.gif
148.002	1	4	2	2	0.081	2	1	4_2.gif
149.002	1	3	2	3	0.13	3	1	3_2.gif
150.002	1	2	2	4	0.188	4	1	2_2.gif
151.002	1	1	2	3	0.16	3	1	1_2.gif
152.002	1	4	2	2	0.057	2	1	4_2.gif
153.002	1	3	2	1	0.092	1	1	3_2.gif
154.002	1	4	2	4	0.146	4	1	4_2.gif
155.002	1	2	2	3	0.175	3	1	2_2.gif
156.002	1	4	2	4	0.161	4	1	4_2.gif
157.002	1	2	2	2	0.029	2	1	2_2.gif
158.002	1	4	2	2	0.929	4	0	4_2.gif
159.002	1	2	2	2	0.003	2	1	2_2.gif
160.002	1	3	0	3	0.72	3	1	3_0.gif
161.002	1	4	0	4	0.409	4	1	4_0.gif
162.002	1	1	0	1	0.287	1	1	1_0.gif
163.002	1	4	0	4	0.339	4	1	4_0.gif
164.002	1	2	0	2	0.387	2	1	2_0.gif
165.002	1	4	0	6	0	4	n/a	4_0.gif
166.002	1	2	0	2	0.38	2	1	2_0.gif
167.002	1	4	0	4	0.337	4	1	4_0.gif
168.002	1	1	0	1	0.39	1	1	1_0.gif
169.002	1	2	0	2	0.407	2	1	2_0.gif
170.002	1	4	0	6	0	4	n/a	4_0.gif
171.002	1	2	0	2	0.365	2	1	2_0.gif
172.002	1	4	0	6	0	4	n/a	4_0.gif
173.002	1	1	0	1	0.469	1	1	1_0.gif
174.002	1	3	0	3	0.372	3	1	3_0.gif
175.002	1	2	0	2	0.356	2	1	2_0.gif
176.002	1	4	2	4	0.479	3	0	4_2.gif
177.002	1	3	2	6	0	2	n/a	3_2.gif
178.002	1	2	2	4	0.186	4	1	2_2.gif
179.002	1	4	2	3	0.108	3	1	4_2.gif
180.002	1	2	2	2	0.073	2	1	2_2.gif
181.002	1	3	2	6	0	4	n/a	3_2.gif
182.003	1	4	2	2	0.019	2	1	4_2.gif
183.003	1	2	2	3	0.032	3	1	2_2.gif
184.003	1	1	2	4	0.046	4	1	1_2.gif
185.003	1	4	2	2	0.009	2	1	4_2.gif
186.003	1	2	2	1	0.021	1	1	2_2.gif
187.003	1	4	2	4	0.107	4	1	4_2.gif
188.003	1	1	2	2	0.091	2	1	1_2.gif
189.003	1	2	2	4	0.048	4	1	2_2.gif
190.003	1	1	2	1	0.003	1	1	1_2.gif
191.003	1	2	2	2	0.048	2	1	2_2.gif
192.003	1	1	0	1	0.68	1	1	1_0.gif
193.003	1	3	0	3	0.374	3	1	3_0.gif
194.003	1	2	0	2	0.334	2	1	2_0.gif
195.003	1	4	0	4	0.293	4	1	4_0.gif
196.003	1	3	0	3	0.377	3	1	3_0.gif
197.003	1	1	0	1	0.415	1	1	1_0.gif
198.003	1	2	0	2	0.366	2	1	2_0.gif
199.003	1	4	0	4	0.305	4	1	4_0.gif
200.003	1	1	0	1	0.398	1	1	1_0.gif
201.003	1	4	0	4	0.352	4	1	4_0.gif
202.003	1	1	0	1	0.409	1	1	1_0.gif
203.003	1	3	0	3	0.384	3	1	3_0.gif
204.003	1	4	0	4	0.404	4	1	4_0.gif
205.003	1	2	0	2	0.372	2	1	2_0.gif
206.003	1	3	0	3	0.342	3	1	3_0.gif
207.003	1	1	0	1	0.378	1	1	1_0.gif
208.003	1	2	2	6	0	3	n/a	2_2.gif
209.003	1	4	2	6	0	1	n/a	4_2.gif
210.003	1	1	2	2	0.141	2	1	1_2.gif
211.003	1	3	2	4	0.061	4	1	3_2.gif
212.003	1	4	2	1	0.003	1	1	4_2.gif
213.003	1	3	2	3	0.003	3	1	3_2.gif
214.003	1	4	2	4	0.027	4	1	4_2.gif
215.003	1	2	2	3	0.003	3	1	2_2.gif
216.003	1	1	2	4	0.007	4	1	1_2.gif
217.003	1	2	2	2	0.003	2	1	2_2.gif
218.003	1	3	2	1	0.003	1	1	3_2.gif
219.003	1	1	2	2	0.003	2	1	1_2.gif
220.003	1	3	2	3	0.003	3	1	3_2.gif
221.003	1	1	2	1	0.003	1	1	1_2.gif
222.003	1	2	2	3	0.003	3	1	2_2.gif
