onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.886	4	1	4_0.gif
1	1	3	0	4	0.006	3	0	3_0.gif
2	1	2	0	2	0.506	2	1	2_0.gif
3	1	4	0	4	0.548	4	1	4_0.gif
4	1	3	0	3	0.546	3	1	3_0.gif
5	1	1	0	1	0.307	1	1	1_0.gif
6	1	4	0	4	0.459	4	1	4_0.gif
7	1	3	0	3	0.472	3	1	3_0.gif
8	1	1	0	1	0.381	1	1	1_0.gif
9	1	3	0	3	0.479	3	1	3_0.gif
10	1	1	0	1	0.321	1	1	1_0.gif
11	1	2	0	2	0.562	2	1	2_0.gif
12	1	3	0	3	0.563	3	1	3_0.gif
13	1	2	0	2	0.609	2	1	2_0.gif
14	1	3	0	3	0.664	3	1	3_0.gif
15	1	2	0	2	0.51	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	1	2	4	0.302	4	1	1_2.gif
19.001	1	4	2	3	0.194	3	1	4_2.gif
20.001	1	1	2	1	0.188	1	1	1_2.gif
21.001	1	4	2	4	0.188	4	1	4_2.gif
22.001	1	1	2	1	0.183	1	1	1_2.gif
23.001	1	2	2	4	0.209	4	1	2_2.gif
24.001	1	1	2	1	0.18	1	1	1_2.gif
25.001	1	3	2	2	0.228	2	1	3_2.gif
26.001	1	2	2	1	0.212	1	1	2_2.gif
27.001	1	3	2	3	0.168	3	1	3_2.gif
28.001	1	2	2	2	0.147	2	1	2_2.gif
29.001	1	1	2	3	0.15	3	1	1_2.gif
30.001	1	2	2	2	0.191	2	1	2_2.gif
31.001	1	3	2	1	0.132	1	1	3_2.gif
32.001	1	1	0	2	0.207	1	0	1_0.gif
33.001	1	2	0	1	0.278	2	0	2_0.gif
34.001	1	3	0	3	0.642	3	1	3_0.gif
35.001	1	4	0	4	0.416	4	1	4_0.gif
36.001	1	2	0	2	0.415	2	1	2_0.gif
37.001	1	4	0	4	0.505	4	1	4_0.gif
38.001	1	3	0	3	0.444	3	1	3_0.gif
39.001	1	4	0	4	0.512	4	1	4_0.gif
40.001	1	2	0	2	0.461	2	1	2_0.gif
41.001	1	3	0	3	0.484	3	1	3_0.gif
42.001	1	2	0	2	0.367	2	1	2_0.gif
43.001	1	4	0	4	0.445	4	1	4_0.gif
44.001	1	1	0	1	0.259	1	1	1_0.gif
45.001	1	2	0	2	0.513	2	1	2_0.gif
46.001	1	3	0	2	0.007	3	0	3_0.gif
47.001	1	2	0	2	0.497	2	1	2_0.gif
48.001	1	1	2	1	0.482	3	0	1_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	3	2	1	0.184	1	1	3_2.gif
51.001	1	4	2	4	0.035	4	1	4_2.gif
52.001	1	2	2	3	0.016	3	1	2_2.gif
53.001	1	3	2	4	0.015	4	1	3_2.gif
54.001	1	4	2	2	0.013	2	1	4_2.gif
55.001	1	3	2	3	0.008	3	1	3_2.gif
56.001	1	2	2	4	0.006	4	1	2_2.gif
57.001	1	4	2	3	0.013	3	1	4_2.gif
58.001	1	2	2	2	0.023	2	1	2_2.gif
59.001	1	4	2	4	0.008	4	1	4_2.gif
60.001	1	3	2	2	0.007	2	1	3_2.gif
61.001	1	4	2	4	0.008	4	1	4_2.gif
62.001	1	3	2	3	0.006	3	1	3_2.gif
63.001	1	4	2	4	0.008	4	1	4_2.gif
64.002	1	3	0	3	0.005	3	1	3_0.gif
65.002	1	4	0	3	0.066	4	0	4_0.gif
66.002	1	3	0	3	0.36	3	1	3_0.gif
67.002	1	1	0	1	0.41	1	1	1_0.gif
68.002	1	3	0	3	0.481	3	1	3_0.gif
69.002	1	4	0	4	0.529	4	1	4_0.gif
70.002	1	2	0	2	0.596	2	1	2_0.gif
71.002	1	1	0	2	0.006	1	0	1_0.gif
72.002	1	2	0	2	0.437	2	1	2_0.gif
73.002	1	4	0	4	0.458	4	1	4_0.gif
74.002	1	1	0	1	0.384	1	1	1_0.gif
75.002	1	2	0	2	0.384	2	1	2_0.gif
76.002	1	1	0	1	0.344	1	1	1_0.gif
77.002	1	2	0	2	0.509	2	1	2_0.gif
78.002	1	4	0	4	0.553	4	1	4_0.gif
79.002	1	1	0	1	0.421	1	1	1_0.gif
80.002	1	2	2	2	0.482	4	0	2_2.gif
81.002	1	4	2	6	0	1	n/a	4_2.gif
82.002	1	2	2	2	0.149	2	1	2_2.gif
83.002	1	4	2	4	0.03	4	1	4_2.gif
84.002	1	2	2	2	0.007	2	1	2_2.gif
85.002	1	1	2	4	0.005	4	1	1_2.gif
86.002	1	3	2	2	0.006	2	1	3_2.gif
87.002	1	1	2	1	0.007	1	1	1_2.gif
88.002	1	2	2	3	0.006	3	1	2_2.gif
89.002	1	3	2	1	0.006	1	1	3_2.gif
90.002	1	4	2	2	0.007	2	1	4_2.gif
91.002	1	1	2	3	0.007	3	1	1_2.gif
92.002	1	3	2	4	0.006	4	1	3_2.gif
93.002	1	4	2	1	0.006	1	1	4_2.gif
94.002	1	2	2	3	0.01	3	1	2_2.gif
95.002	1	1	2	4	0.007	4	1	1_2.gif
96.002	1	2	0	2	0.063	2	1	2_0.gif
97.002	1	1	0	1	0.423	1	1	1_0.gif
98.002	1	3	0	3	0.458	3	1	3_0.gif
99.002	1	4	0	4	0.438	4	1	4_0.gif
100.002	1	3	0	3	0.507	3	1	3_0.gif
101.002	1	2	0	2	0.474	2	1	2_0.gif
102.002	1	1	0	1	0.552	1	1	1_0.gif
103.002	1	4	0	4	0.501	4	1	4_0.gif
104.002	1	1	0	1	0.454	1	1	1_0.gif
105.002	1	2	0	2	0.504	2	1	2_0.gif
106.002	1	4	0	4	0.487	4	1	4_0.gif
107.002	1	1	0	1	0.337	1	1	1_0.gif
108.002	1	2	0	2	0.447	2	1	2_0.gif
109.002	1	3	0	3	0.558	3	1	3_0.gif
110.002	1	1	0	1	0.501	1	1	1_0.gif
111.002	1	3	0	3	0.598	3	1	3_0.gif
112.002	1	1	2	1	0.394	1	1	1_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	1	2	1	0.109	1	1	1_2.gif
115.003	1	3	2	3	0.007	3	1	3_2.gif
116.003	1	1	2	1	0.006	1	1	1_2.gif
117.003	1	2	2	3	0.006	3	1	2_2.gif
118.003	1	1	2	1	0.007	1	1	1_2.gif
119.003	1	2	2	2	0.006	2	1	2_2.gif
120.003	1	1	2	1	0.006	1	1	1_2.gif
121.003	1	3	2	2	0.007	2	1	3_2.gif
122.003	1	2	2	3	0.065	1	0	2_2.gif
123.003	1	3	2	2	0.055	3	0	3_2.gif
