onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	6	0	2	n/a	2_0.gif
1	1	4	0	2	0.033	4	0	4_0.gif
2	1	2	0	4	0.002	2	0	2_0.gif
3	1	1	0	2	0.003	1	0	1_0.gif
4	1	2	0	1	0.003	2	0	2_0.gif
5	1	3	0	3	0.615	3	1	3_0.gif
6	1	1	0	1	0.58	1	1	1_0.gif
7	1	4	0	4	0.657	4	1	4_0.gif
8	1	3	0	3	0.468	3	1	3_0.gif
9	1	1	0	1	0.417	1	1	1_0.gif
10	1	3	0	3	0.483	3	1	3_0.gif
11	1	4	0	4	0.341	4	1	4_0.gif
12	1	1	0	1	0.547	1	1	1_0.gif
13	1	4	0	4	0.447	4	1	4_0.gif
14	1	1	0	1	0.489	1	1	1_0.gif
15	1	4	0	4	0.422	4	1	4_0.gif
16	1	3	2	3	0.493	1	0	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	3	0.541	3	1	3_2.gif
19	1	2	2	1	0.558	1	1	2_2.gif
20	1	4	2	3	0.386	3	1	4_2.gif
21	1	1	2	2	0.362	2	1	1_2.gif
22	1	3	2	4	0.233	4	1	3_2.gif
23	1	4	2	1	0.362	1	1	4_2.gif
24	1	3	2	3	0.258	3	1	3_2.gif
25	1	4	2	4	0.163	4	1	4_2.gif
26	1	1	2	3	0.208	3	1	1_2.gif
27	1	2	2	6	0	4	n/a	2_2.gif
28	1	3	2	1	0.304	1	1	3_2.gif
29	1	4	2	2	0.164	2	1	4_2.gif
30	1	1	2	3	0.057	3	1	1_2.gif
31	1	4	2	4	0.003	4	1	4_2.gif
32	1	2	0	1	0.003	2	0	2_0.gif
33	1	3	0	2	0.287	3	0	3_0.gif
34	1	1	0	3	0.003	1	0	1_0.gif
35	1	4	0	4	0.605	4	1	4_0.gif
36	1	3	0	3	0.436	3	1	3_0.gif
37	1	2	0	2	0.841	2	1	2_0.gif
38	1	3	0	2	0.003	3	0	3_0.gif
39	1	2	0	2	0.558	2	1	2_0.gif
40	1	3	0	3	0.404	3	1	3_0.gif
41	1	2	0	2	0.421	2	1	2_0.gif
42	1	1	0	1	0.573	1	1	1_0.gif
43	1	2	0	2	0.644	2	1	2_0.gif
44	1	4	0	4	0.54	4	1	4_0.gif
45	1	1	0	1	0.51	1	1	1_0.gif
46	1	2	0	2	0.45	2	1	2_0.gif
47	1	4	0	4	0.548	4	1	4_0.gif
48	1	2	2	6	0	2	n/a	2_2.gif
49	1	4	2	6	0	4	n/a	4_2.gif
50	1	1	2	2	0.415	2	1	1_2.gif
51	1	4	2	4	0.209	4	1	4_2.gif
52	1	3	2	1	0.187	1	1	3_2.gif
53	1	2	2	4	0.195	4	1	2_2.gif
54	1	4	2	3	0.079	3	1	4_2.gif
55	1	2	2	2	0.028	2	1	2_2.gif
56	1	1	2	4	0.117	4	1	1_2.gif
57	1	3	2	2	0.353	2	1	3_2.gif
58	1	4	2	1	0.321	1	1	4_2.gif
59	1	3	2	3	0.266	3	1	3_2.gif
60	1	1	2	4	0.308	4	1	1_2.gif
61	1	2	2	3	0.077	3	1	2_2.gif
62	1	1	2	1	0.004	1	1	1_2.gif
63	1	2	2	2	0.004	2	1	2_2.gif
64.001	1	4	0	1	0.003	4	0	4_0.gif
65.001	1	2	0	4	0.016	2	0	2_0.gif
66.001	1	3	0	2	0.003	3	0	3_0.gif
67.001	1	2	0	2	0.478	2	1	2_0.gif
68.001	1	3	0	3	0.547	3	1	3_0.gif
69.001	1	1	0	1	0.546	1	1	1_0.gif
70.001	1	3	0	3	0.465	3	1	3_0.gif
71.001	1	1	0	1	0.426	1	1	1_0.gif
72.001	1	4	0	4	0.389	4	1	4_0.gif
73.001	1	1	0	1	0.356	1	1	1_0.gif
74.001	1	2	0	2	0.367	2	1	2_0.gif
75.001	1	3	0	3	0.464	3	1	3_0.gif
76.001	1	1	0	1	0.437	1	1	1_0.gif
77.001	1	4	0	4	0.378	4	1	4_0.gif
78.001	1	2	0	2	0.454	2	1	2_0.gif
79.001	1	4	0	4	0.485	4	1	4_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	4	2	6	0	4	n/a	4_2.gif
82.001	1	1	2	2	0.296	2	1	1_2.gif
83.001	1	4	2	4	0.152	4	1	4_2.gif
84.001	1	3	2	1	0.003	1	1	3_2.gif
85.001	1	4	2	4	0.003	4	1	4_2.gif
86.001	1	3	2	3	0.003	3	1	3_2.gif
87.001	1	4	2	4	0.003	4	1	4_2.gif
88.001	1	2	2	3	0.003	3	1	2_2.gif
89.001	1	1	2	4	0.003	4	1	1_2.gif
90.001	1	2	2	2	0.003	2	1	2_2.gif
91.001	1	3	2	1	0.056	1	1	3_2.gif
92.001	1	4	2	2	0.003	2	1	4_2.gif
93.001	1	2	2	3	0.045	3	1	2_2.gif
94.001	1	1	2	4	0.003	4	1	1_2.gif
95.001	1	2	2	2	0.003	2	1	2_2.gif
96.001	1	3	0	1	0.166	3	0	3_0.gif
97.001	1	4	0	3	0.449	4	0	4_0.gif
98.001	1	1	0	4	0.003	1	0	1_0.gif
99.001	1	3	0	3	0.53	3	1	3_0.gif
100.001	1	4	0	4	0.393	4	1	4_0.gif
101.001	1	3	0	3	0.409	3	1	3_0.gif
102.001	1	4	0	4	0.325	4	1	4_0.gif
103.001	1	2	0	2	0.498	2	1	2_0.gif
104.001	1	1	0	1	0.348	1	1	1_0.gif
105.001	1	3	0	3	0.374	3	1	3_0.gif
106.001	1	1	0	1	0.564	1	1	1_0.gif
107.001	1	4	0	4	0.461	4	1	4_0.gif
108.001	1	2	0	2	0.591	2	1	2_0.gif
109.001	1	3	0	3	0.518	3	1	3_0.gif
110.001	1	1	0	1	0.495	1	1	1_0.gif
111.001	1	3	0	3	0.442	3	1	3_0.gif
112.001	1	4	2	4	0.367	1	0	4_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	1	2	4	0.332	4	1	1_2.gif
115.001	1	3	2	3	0.307	3	1	3_2.gif
116.001	1	1	2	1	0.367	1	1	1_2.gif
117.001	1	4	2	3	0.516	3	1	4_2.gif
118.001	1	1	2	1	0.596	1	1	1_2.gif
119.001	1	2	2	4	0.465	4	1	2_2.gif
120.001	1	3	2	1	0.462	1	1	3_2.gif
121.001	1	4	2	2	0.618	2	1	4_2.gif
122.001	1	1	2	2	0.004	3	0	1_2.gif
123.001	1	3	2	1	0.552	4	0	3_2.gif
124.001	1	2	2	3	0.798	1	0	2_2.gif
125.001	1	3	2	3	0.004	3	1	3_2.gif
126.001	1	2	2	3	0.858	2	0	2_2.gif
127.001	1	3	2	3	0.004	3	1	3_2.gif
128.002	1	2	0	2	0.003	2	1	2_0.gif
129.002	1	4	0	3	0.003	4	0	4_0.gif
130.002	1	2	0	2	0.47	2	1	2_0.gif
131.002	1	4	0	4	0.487	4	1	4_0.gif
132.002	1	3	0	3	0.494	3	1	3_0.gif
133.002	1	4	0	4	0.414	4	1	4_0.gif
134.002	1	3	0	3	0.444	3	1	3_0.gif
135.002	1	4	0	4	0.332	4	1	4_0.gif
136.002	1	3	0	3	0.295	3	1	3_0.gif
137.002	1	4	0	4	0.278	4	1	4_0.gif
138.002	1	2	0	2	0.501	2	1	2_0.gif
139.002	1	3	0	3	0.44	3	1	3_0.gif
140.002	1	4	0	4	0.333	4	1	4_0.gif
141.002	1	1	0	1	0.471	1	1	1_0.gif
142.002	1	4	0	4	0.428	4	1	4_0.gif
143.002	1	1	0	1	0.471	1	1	1_0.gif
