onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.978	3	1	3_0.gif
1	1	4	0	3	0.008	4	0	4_0.gif
2	1	3	0	4	0.008	3	0	3_0.gif
3	1	4	0	3	0.009	4	0	4_0.gif
4	1	3	0	4	0.008	3	0	3_0.gif
5	1	4	0	4	0.578	4	1	4_0.gif
6	1	2	0	2	0.499	2	1	2_0.gif
7	1	3	0	3	0.394	3	1	3_0.gif
8	1	4	0	4	0.459	4	1	4_0.gif
9	1	2	0	2	0.396	2	1	2_0.gif
10	1	4	0	4	0.541	4	1	4_0.gif
11	1	1	0	1	0.449	1	1	1_0.gif
12	1	2	0	2	0.388	2	1	2_0.gif
13	1	1	0	1	0.443	1	1	1_0.gif
14	1	2	0	2	0.838	2	1	2_0.gif
15	1	1	0	2	0.008	1	0	1_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.562	3	1	4_2.gif
19	1	3	2	2	0.506	2	1	3_2.gif
20	1	1	2	4	0.402	4	1	1_2.gif
21	1	4	2	3	0.497	3	1	4_2.gif
22	1	1	2	1	0.419	1	1	1_2.gif
23	1	4	2	4	0.403	4	1	4_2.gif
24	1	1	2	1	0.375	1	1	1_2.gif
25	1	2	2	4	0.473	4	1	2_2.gif
26	1	3	2	2	0.567	1	0	3_2.gif
27	1	4	2	2	0.009	2	1	4_2.gif
28	1	1	2	6	0	3	n/a	1_2.gif
29	1	2	2	4	0.315	4	1	2_2.gif
30	1	1	2	1	0.29	1	1	1_2.gif
31	1	2	2	2	0.328	2	1	2_2.gif
32.001	1	4	0	4	0.77	4	1	4_0.gif
33.001	1	2	0	4	0.008	2	0	2_0.gif
34.001	1	1	0	2	0.008	1	0	1_0.gif
35.001	1	4	0	1	0.008	4	0	4_0.gif
36.001	1	3	0	4	0.008	3	0	3_0.gif
37.001	1	2	0	3	0.008	2	0	2_0.gif
38.001	1	3	0	2	0.008	3	0	3_0.gif
39.001	1	4	0	3	0.008	4	0	4_0.gif
40.001	1	3	0	4	0.089	3	0	3_0.gif
41.001	1	2	0	3	0.008	2	0	2_0.gif
42.001	1	3	0	2	0.008	3	0	3_0.gif
43.001	1	1	0	3	0.008	1	0	1_0.gif
44.001	1	2	0	1	0.008	2	0	2_0.gif
45.001	1	1	0	2	0.008	1	0	1_0.gif
46.001	1	4	0	1	0.008	4	0	4_0.gif
47.001	1	3	0	4	0.099	3	0	3_0.gif
48.001	1	1	2	3	0.008	4	0	1_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	1	2	1	0.198	1	1	1_2.gif
51.001	1	4	2	2	0.142	2	1	4_2.gif
52.001	1	3	2	1	0.186	1	1	3_2.gif
53.001	1	4	2	4	0.211	4	1	4_2.gif
54.001	1	3	2	3	0.21	3	1	3_2.gif
55.001	1	4	2	4	0.231	4	1	4_2.gif
56.001	1	1	2	3	0.205	3	1	1_2.gif
57.001	1	3	2	4	0.234	4	1	3_2.gif
58.001	1	4	2	1	0.216	1	1	4_2.gif
59.001	1	3	2	3	0.265	3	1	3_2.gif
60.001	1	2	2	2	0.627	4	0	2_2.gif
61.001	1	4	2	6	0	3	n/a	4_2.gif
62.001	1	1	2	6	0	2	n/a	1_2.gif
63.001	1	4	2	6	0	4	n/a	4_2.gif
64.002	1	2	0	2	0.636	2	1	2_0.gif
65.002	1	3	0	3	0.321	3	1	3_0.gif
66.002	1	2	0	2	0.312	2	1	2_0.gif
67.002	1	3	0	3	0.348	3	1	3_0.gif
68.002	1	1	0	1	0.34	1	1	1_0.gif
69.002	1	3	0	3	0.366	3	1	3_0.gif
70.002	1	4	0	4	0.427	4	1	4_0.gif
71.002	1	3	0	3	0.379	3	1	3_0.gif
72.002	1	4	0	4	0.571	4	1	4_0.gif
73.002	1	3	0	3	0.397	3	1	3_0.gif
74.002	1	2	0	2	0.371	2	1	2_0.gif
75.002	1	1	0	1	0.35	1	1	1_0.gif
76.002	1	4	0	4	0.457	4	1	4_0.gif
77.002	1	3	0	3	0.297	3	1	3_0.gif
78.002	1	4	0	4	0.543	4	1	4_0.gif
79.002	1	2	0	2	0.359	2	1	2_0.gif
80.002	1	1	2	1	0.4	4	0	1_2.gif
81.002	1	3	2	6	0	2	n/a	3_2.gif
