onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.85	2	1	2_0.gif
1	1	4	0	4	0.632	4	1	4_0.gif
2	1	2	0	2	0.448	2	1	2_0.gif
3	1	4	0	4	0.484	4	1	4_0.gif
4	1	2	0	2	0.357	2	1	2_0.gif
5	1	3	0	3	0.469	3	1	3_0.gif
6	1	1	0	1	0.274	1	1	1_0.gif
7	1	3	0	3	0.439	3	1	3_0.gif
8	1	4	0	4	0.434	4	1	4_0.gif
9	1	3	0	3	0.47	3	1	3_0.gif
10	1	4	0	4	0.473	4	1	4_0.gif
11	1	1	0	1	0.436	1	1	1_0.gif
12	1	4	0	4	0.457	4	1	4_0.gif
13	1	1	0	1	0.442	1	1	1_0.gif
14	1	4	0	4	0.434	4	1	4_0.gif
15	1	3	0	3	0.41	3	1	3_0.gif
16	1	1	2	1	0.535	4	0	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	1	0.397	1	1	4_2.gif
19	1	1	2	2	0.3	2	1	1_2.gif
20	1	3	2	4	0.366	4	1	3_2.gif
21	1	4	2	1	0.401	1	1	4_2.gif
22	1	3	2	3	0.438	3	1	3_2.gif
23	1	4	2	4	0.472	4	1	4_2.gif
24	1	1	2	3	0.593	3	1	1_2.gif
25	1	2	2	1	0.762	4	0	2_2.gif
26	1	3	2	6	0	1	n/a	3_2.gif
27	1	1	2	2	0.429	2	1	1_2.gif
28	1	3	2	3	0.395	3	1	3_2.gif
29	1	4	2	1	0.378	1	1	4_2.gif
30	1	1	2	4	0.538	3	0	1_2.gif
31	1	3	2	6	0	4	n/a	3_2.gif
32	1	4	0	4	0.965	4	1	4_0.gif
33	1	3	0	4	0.006	3	0	3_0.gif
34	1	2	0	2	0.442	2	1	2_0.gif
35	1	3	0	3	0.436	3	1	3_0.gif
36	1	2	0	2	0.416	2	1	2_0.gif
37	1	3	0	3	0.372	3	1	3_0.gif
38	1	1	0	1	0.319	1	1	1_0.gif
39	1	4	0	4	0.314	4	1	4_0.gif
40	1	1	0	1	0.465	1	1	1_0.gif
41	1	2	0	2	0.313	2	1	2_0.gif
42	1	3	0	3	0.458	3	1	3_0.gif
43	1	2	0	2	0.445	2	1	2_0.gif
44	1	4	0	4	0.468	4	1	4_0.gif
45	1	1	0	1	0.375	1	1	1_0.gif
46	1	4	0	4	0.46	4	1	4_0.gif
47	1	3	0	3	0.419	3	1	3_0.gif
48	1	2	2	6	0	4	n/a	2_2.gif
49	1	3	2	6	0	3	n/a	3_2.gif
50	1	2	2	2	0.206	2	1	2_2.gif
51	1	3	2	3	0.103	3	1	3_2.gif
52	1	2	2	2	0.218	2	1	2_2.gif
53	1	1	2	3	0.289	3	1	1_2.gif
54	1	3	2	2	0.331	2	1	3_2.gif
55	1	4	2	1	0.25	1	1	4_2.gif
56	1	3	2	3	0.326	3	1	3_2.gif
57	1	2	2	4	0.319	4	1	2_2.gif
58	1	1	2	3	0.309	3	1	1_2.gif
59	1	2	2	2	0.279	2	1	2_2.gif
60	1	4	2	1	0.342	1	1	4_2.gif
61	1	2	2	2	0.325	2	1	2_2.gif
62	1	1	2	4	0.431	4	1	1_2.gif
63	1	3	2	2	0.416	2	1	3_2.gif
64	1	4	0	1	0.358	4	0	4_0.gif
65	1	3	0	3	0.507	3	1	3_0.gif
66	1	4	0	4	0.415	4	1	4_0.gif
67	1	1	0	1	0.477	1	1	1_0.gif
68	1	4	0	4	0.471	4	1	4_0.gif
69	1	2	0	2	0.45	2	1	2_0.gif
70	1	3	0	3	0.415	3	1	3_0.gif
71	1	1	0	1	0.294	1	1	1_0.gif
72	1	4	0	4	0.45	4	1	4_0.gif
73	1	3	0	3	0.405	3	1	3_0.gif
74	1	2	0	2	0.397	2	1	2_0.gif
75	1	4	0	4	0.489	4	1	4_0.gif
76	1	1	0	1	0.471	1	1	1_0.gif
77	1	4	0	4	0.522	4	1	4_0.gif
78	1	1	0	1	0.481	1	1	1_0.gif
79	1	4	0	4	0.515	4	1	4_0.gif
80.001	1	3	2	6	0	1	n/a	3_2.gif
81.001	1	4	2	6	0	4	n/a	4_2.gif
82.001	1	3	2	3	0.198	3	1	3_2.gif
83.001	1	4	2	4	0.186	4	1	4_2.gif
84.001	1	2	2	3	0.236	3	1	2_2.gif
85.001	1	4	2	4	0.271	4	1	4_2.gif
86.001	1	1	2	2	0.227	2	1	1_2.gif
87.001	1	2	2	4	0.242	4	1	2_2.gif
88.001	1	3	2	1	0.237	1	1	3_2.gif
89.001	1	4	2	2	0.201	2	1	4_2.gif
90.001	1	3	2	3	0.251	3	1	3_2.gif
91.001	1	1	2	4	0.228	4	1	1_2.gif
92.001	1	2	2	3	0.205	3	1	2_2.gif
93.001	1	3	2	4	0.175	1	0	3_2.gif
94.001	1	1	2	2	0.21	2	1	1_2.gif
95.001	1	3	2	3	0.241	3	1	3_2.gif
96.001	1	2	0	2	0.547	2	1	2_0.gif
97.001	1	4	0	4	0.498	4	1	4_0.gif
98.001	1	3	0	3	0.429	3	1	3_0.gif
99.001	1	4	0	4	0.489	4	1	4_0.gif
100.001	1	2	0	2	0.435	2	1	2_0.gif
101.001	1	1	0	1	0.415	1	1	1_0.gif
102.001	1	3	0	3	0.416	3	1	3_0.gif
103.001	1	1	0	1	0.457	1	1	1_0.gif
104.001	1	4	0	4	0.497	4	1	4_0.gif
105.001	1	1	0	1	0.511	1	1	1_0.gif
106.001	1	3	0	3	0.483	3	1	3_0.gif
107.001	1	1	0	1	0.433	1	1	1_0.gif
108.001	1	3	0	3	0.413	3	1	3_0.gif
109.001	1	4	0	4	0.547	4	1	4_0.gif
110.001	1	3	0	3	0.469	3	1	3_0.gif
111.001	1	1	0	1	0.455	1	1	1_0.gif
112.001	1	3	2	6	0	3	n/a	3_2.gif
113.001	1	1	2	6	0	1	n/a	1_2.gif
114.001	1	4	2	3	0.136	3	1	4_2.gif
115.001	1	1	2	1	0.13	1	1	1_2.gif
116.001	1	3	2	4	0.171	4	1	3_2.gif
117.001	1	2	2	1	0.212	1	1	2_2.gif
118.001	1	1	2	6	0	3	n/a	1_2.gif
119.001	1	4	2	3	0.199	2	0	4_2.gif
120.001	1	3	2	2	0.137	1	0	3_2.gif
121.001	1	2	2	6	0	4	n/a	2_2.gif
122.001	1	1	2	3	0.202	3	1	1_2.gif
123.001	1	4	2	2	0.165	2	1	4_2.gif
124.001	1	2	2	1	0.131	1	1	2_2.gif
125.001	1	3	2	4	0.015	4	1	3_2.gif
126.001	1	2	2	2	0.214	2	1	2_2.gif
127.001	1	4	2	3	0.212	3	1	4_2.gif
128.001	1	2	0	2	0.202	2	1	2_0.gif
129.001	1	4	0	4	0.417	4	1	4_0.gif
130.001	1	2	0	2	0.406	2	1	2_0.gif
131.001	1	3	0	3	0.416	3	1	3_0.gif
132.001	1	4	0	4	0.403	4	1	4_0.gif
133.001	1	1	0	1	0.352	1	1	1_0.gif
134.001	1	3	0	3	0.442	3	1	3_0.gif
135.001	1	1	0	1	0.402	1	1	1_0.gif
136.001	1	4	0	4	0.393	4	1	4_0.gif
137.001	1	3	0	3	0.381	3	1	3_0.gif
138.001	1	1	0	1	0.444	1	1	1_0.gif
139.001	1	3	0	3	0.45	3	1	3_0.gif
140.001	1	2	0	2	0.422	2	1	2_0.gif
141.001	1	3	0	3	0.47	3	1	3_0.gif
142.001	1	1	0	1	0.404	1	1	1_0.gif
143.001	1	4	0	4	0.482	4	1	4_0.gif
144.001	1	1	2	6	0	1	n/a	1_2.gif
145.001	1	2	2	6	0	4	n/a	2_2.gif
146.001	1	4	2	1	0.194	1	1	4_2.gif
147.001	1	3	2	2	0.153	2	1	3_2.gif
148.001	1	1	2	4	0.12	4	1	1_2.gif
149.001	1	2	2	3	0.202	3	1	2_2.gif
150.001	1	3	2	1	0.204	1	1	3_2.gif
151.001	1	1	2	2	0.178	2	1	1_2.gif
152.001	1	2	2	3	0.239	3	1	2_2.gif
153.001	1	1	2	1	0.213	1	1	1_2.gif
154.001	1	3	2	2	0.242	2	1	3_2.gif
155.001	1	4	2	1	0.169	1	1	4_2.gif
156.001	1	1	2	3	0.178	3	1	1_2.gif
157.001	1	4	2	4	0.178	4	1	4_2.gif
158.001	1	1	2	1	0.276	1	1	1_2.gif
159.001	1	2	2	4	0.348	4	1	2_2.gif
160.002	1	1	0	2	0.324	1	0	1_0.gif
161.002	1	2	0	2	0.333	2	1	2_0.gif
162.002	1	1	0	1	0.367	1	1	1_0.gif
163.002	1	4	0	4	0.489	4	1	4_0.gif
164.002	1	3	0	3	0.398	3	1	3_0.gif
165.002	1	2	0	2	0.429	2	1	2_0.gif
166.002	1	3	0	3	0.467	3	1	3_0.gif
167.002	1	1	0	6	0	1	n/a	1_0.gif
168.002	1	3	0	3	0.395	3	1	3_0.gif
169.002	1	2	0	2	0.42	2	1	2_0.gif
170.002	1	3	0	3	0.402	3	1	3_0.gif
171.002	1	1	0	1	0.312	1	1	1_0.gif
172.002	1	2	0	2	0.383	2	1	2_0.gif
173.002	1	3	0	3	0.348	3	1	3_0.gif
174.002	1	4	0	4	0.425	4	1	4_0.gif
175.002	1	3	0	3	0.436	3	1	3_0.gif
176.002	1	1	2	1	0.336	4	0	1_2.gif
177.002	1	2	2	6	0	3	n/a	2_2.gif
178.002	1	1	2	1	0.218	1	1	1_2.gif
179.002	1	3	2	2	0.111	2	1	3_2.gif
180.002	1	4	2	1	0.176	1	1	4_2.gif
181.002	1	1	2	3	0.191	3	1	1_2.gif
182.002	1	3	2	4	0.208	4	1	3_2.gif
183.002	1	1	2	1	0.192	1	1	1_2.gif
184.002	1	3	2	3	0.239	3	1	3_2.gif
185.002	1	1	2	1	0.226	1	1	1_2.gif
186.002	1	3	2	3	0.363	3	1	3_2.gif
187.002	1	1	2	1	0.277	1	1	1_2.gif
188.002	1	3	2	3	0.289	3	1	3_2.gif
189.002	1	2	2	1	0.268	1	1	2_2.gif
190.002	1	4	2	3	0.247	3	1	4_2.gif
191.002	1	2	2	2	0.235	2	1	2_2.gif
192.002	1	4	0	4	0.137	4	1	4_0.gif
193.002	1	2	0	6	0	2	n/a	2_0.gif
194.002	1	3	0	3	0.39	3	1	3_0.gif
195.002	1	1	0	1	0.231	1	1	1_0.gif
196.002	1	3	0	3	0.427	3	1	3_0.gif
197.002	1	4	0	4	0.433	4	1	4_0.gif
198.002	1	3	0	3	0.378	3	1	3_0.gif
199.002	1	4	0	4	0.417	4	1	4_0.gif
200.002	1	1	0	1	0.372	1	1	1_0.gif
201.002	1	4	0	4	0.459	4	1	4_0.gif
