onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	1	0	3	0.201	1	0	1_0.gif
2	1	4	0	1	0.019	4	0	4_0.gif
3	1	3	0	4	0.026	3	0	3_0.gif
4	1	2	0	3	0.007	2	0	2_0.gif
5	1	3	0	3	0.441	3	1	3_0.gif
6	1	4	0	4	0.513	4	1	4_0.gif
7	1	3	0	3	0.447	3	1	3_0.gif
8	1	4	0	4	0.429	4	1	4_0.gif
9	1	1	0	1	0.61	1	1	1_0.gif
10	1	3	0	3	0.547	3	1	3_0.gif
11	1	1	0	1	0.564	1	1	1_0.gif
12	1	2	0	2	0.45	2	1	2_0.gif
13	1	3	0	3	0.496	3	1	3_0.gif
14	1	1	0	1	0.389	1	1	1_0.gif
15	1	3	0	3	0.473	3	1	3_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	3	2	2	0.518	2	1	3_2.gif
19	1	2	2	1	0.388	1	1	2_2.gif
20	1	4	2	3	0.52	3	1	4_2.gif
21	1	3	2	2	0.392	2	1	3_2.gif
22	1	1	2	4	0.379	4	1	1_2.gif
23	1	3	2	3	0.33	3	1	3_2.gif
24	1	1	2	1	0.254	1	1	1_2.gif
25	1	3	2	3	0.253	3	1	3_2.gif
26	1	2	2	1	0.341	1	1	2_2.gif
27	1	4	2	3	0.33	3	1	4_2.gif
28	1	1	2	2	0.227	2	1	1_2.gif
29	1	2	2	4	0.344	4	1	2_2.gif
30	1	3	2	1	0.469	1	1	3_2.gif
31	1	4	2	2	0.412	2	1	4_2.gif
32	1	2	0	3	0.372	2	0	2_0.gif
33	1	4	0	4	0.985	4	1	4_0.gif
34	1	3	0	4	0.007	3	0	3_0.gif
35	1	4	0	4	0.428	4	1	4_0.gif
36	1	3	0	3	0.411	3	1	3_0.gif
37	1	4	0	4	0.377	4	1	4_0.gif
38	1	3	0	3	0.308	3	1	3_0.gif
39	1	2	0	2	0.452	2	1	2_0.gif
40	1	3	0	3	0.488	3	1	3_0.gif
41	1	1	0	1	0.43	1	1	1_0.gif
42	1	2	0	2	0.331	2	1	2_0.gif
43	1	3	0	3	0.424	3	1	3_0.gif
44	1	4	0	4	0.397	4	1	4_0.gif
45	1	2	0	2	0.374	2	1	2_0.gif
46	1	1	0	1	0.405	1	1	1_0.gif
47	1	2	0	2	0.409	2	1	2_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	3	2	6	0	2	n/a	3_2.gif
50.001	1	4	2	4	0.623	4	1	4_2.gif
51.001	1	3	2	3	0.326	3	1	3_2.gif
52.001	1	4	2	4	0.259	4	1	4_2.gif
53.001	1	1	2	3	0.22	3	1	1_2.gif
54.001	1	4	2	4	0.261	4	1	4_2.gif
55.001	1	1	2	1	0.236	1	1	1_2.gif
56.001	1	2	2	4	0.11	4	1	2_2.gif
57.001	1	4	2	1	0.222	1	1	4_2.gif
58.001	1	2	2	2	0.212	2	1	2_2.gif
59.001	1	1	2	4	0.195	4	1	1_2.gif
60.001	1	3	2	2	0.441	2	1	3_2.gif
61.001	1	4	2	1	0.311	1	1	4_2.gif
62.001	1	3	2	3	0.225	3	1	3_2.gif
63.001	1	1	2	4	0.279	4	1	1_2.gif
64.001	1	3	0	3	0.159	3	1	3_0.gif
65.001	1	4	0	4	0.405	4	1	4_0.gif
66.001	1	3	0	3	0.346	3	1	3_0.gif
67.001	1	2	0	2	0.454	2	1	2_0.gif
68.001	1	4	0	4	0.392	4	1	4_0.gif
69.001	1	2	0	2	0.32	2	1	2_0.gif
70.001	1	1	0	1	0.343	1	1	1_0.gif
71.001	1	2	0	2	0.279	2	1	2_0.gif
72.001	1	3	0	3	0.403	3	1	3_0.gif
73.001	1	4	0	4	0.451	4	1	4_0.gif
74.001	1	2	0	2	0.391	2	1	2_0.gif
75.001	1	1	0	1	0.258	1	1	1_0.gif
76.001	1	2	0	2	0.294	2	1	2_0.gif
77.001	1	4	0	4	0.431	4	1	4_0.gif
78.001	1	3	0	3	0.395	3	1	3_0.gif
79.001	1	2	0	2	0.416	2	1	2_0.gif
80.001	1	1	2	6	0	3	n/a	1_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	3	2	1	0.299	1	1	3_2.gif
83.001	1	2	2	2	0.37	2	1	2_2.gif
84.001	1	4	2	3	0.413	3	1	4_2.gif
85.001	1	1	2	2	0.304	2	1	1_2.gif
86.001	1	4	2	4	0.293	4	1	4_2.gif
87.001	1	1	2	1	0.232	1	1	1_2.gif
88.001	1	3	2	4	0.182	4	1	3_2.gif
89.001	1	4	2	1	0.23	1	1	4_2.gif
90.001	1	3	2	3	0.247	3	1	3_2.gif
91.002	1	4	2	4	0.211	4	1	4_2.gif
92.002	1	3	2	3	0.206	3	1	3_2.gif
93.002	1	1	2	4	0.189	4	1	1_2.gif
94.002	1	2	2	3	0.338	3	1	2_2.gif
95.002	1	3	2	1	0.195	1	1	3_2.gif
96.002	1	4	0	2	0.222	4	0	4_0.gif
97.002	1	3	0	4	0.007	3	0	3_0.gif
98.002	1	2	0	2	0.331	2	1	2_0.gif
99.002	1	1	0	1	0.362	1	1	1_0.gif
100.002	1	2	0	2	0.397	2	1	2_0.gif
101.002	1	1	0	1	0.373	1	1	1_0.gif
102.002	1	2	0	2	0.332	2	1	2_0.gif
103.002	1	3	0	3	0.447	3	1	3_0.gif
104.002	1	1	0	1	0.534	1	1	1_0.gif
105.002	1	3	0	3	0.368	3	1	3_0.gif
106.002	1	2	0	2	0.401	2	1	2_0.gif
107.002	1	3	0	3	0.517	3	1	3_0.gif
108.002	1	2	0	2	0.406	2	1	2_0.gif
109.002	1	3	0	3	0.328	3	1	3_0.gif
110.002	1	4	0	4	0.514	4	1	4_0.gif
111.002	1	2	0	2	0.452	2	1	2_0.gif
112.003	1	4	2	6	0	4	n/a	4_2.gif
113.003	1	1	2	6	0	2	n/a	1_2.gif
114.003	1	4	2	4	0.899	4	1	4_2.gif
115.003	1	1	2	4	0.006	1	0	1_2.gif
116.003	1	3	2	1	0.006	4	0	3_2.gif
117.003	1	1	2	1	0.629	1	1	1_2.gif
118.003	1	2	2	3	0.479	3	1	2_2.gif
119.003	1	3	2	1	0.536	1	1	3_2.gif
120.003	1	2	2	2	0.752	2	1	2_2.gif
121.003	1	3	2	3	0.578	3	1	3_2.gif
122.003	1	1	2	2	0.511	2	1	1_2.gif
123.005	1	2	2	3	0.342	3	1	2_2.gif
124.005	1	3	2	2	0.402	1	0	3_2.gif
125.005	1	1	2	1	0.27	2	0	1_2.gif
126.005	1	3	2	3	0.514	3	1	3_2.gif
127.005	1	2	2	6	0	1	n/a	2_2.gif
128.005	1	4	0	4	0.745	4	1	4_0.gif
129.005	1	3	0	3	0.525	3	1	3_0.gif
130.005	1	2	0	2	0.408	2	1	2_0.gif
131.005	1	1	0	1	0.414	1	1	1_0.gif
132.005	1	2	0	2	0.441	2	1	2_0.gif
133.005	1	3	0	3	0.561	3	1	3_0.gif
134.007	1	1	0	1	0.633	1	1	1_0.gif
135.007	1	2	0	2	0.527	2	1	2_0.gif
136.007	1	3	0	3	0.582	3	1	3_0.gif
137.007	1	1	0	1	0.678	1	1	1_0.gif
138.007	1	4	0	4	0.7	4	1	4_0.gif
139.007	1	1	0	1	0.729	1	1	1_0.gif
140.007	1	4	0	4	0.711	4	1	4_0.gif
141.007	1	1	0	4	0.007	1	0	1_0.gif
142.007	1	3	0	3	0.888	3	1	3_0.gif
143.007	1	4	0	3	0.005	4	0	4_0.gif
144.007	1	2	2	4	0.007	3	0	2_2.gif
145.007	1	1	2	2	0.008	4	0	1_2.gif
146.007	1	2	2	6	0	2	n/a	2_2.gif
147.007	1	3	2	2	0.455	1	0	3_2.gif
148.007	1	2	2	1	0.313	2	0	2_2.gif
149.007	1	4	2	2	0.213	3	0	4_2.gif
150.007	1	1	2	3	0.022	2	0	1_2.gif
151.007	1	3	2	4	0.654	4	1	3_2.gif
152.007	1	2	2	1	0.46	1	1	2_2.gif
153.007	1	4	2	3	0.287	3	1	4_2.gif
154.007	1	2	2	2	0.249	2	1	2_2.gif
155.007	1	4	2	4	0.144	4	1	4_2.gif
156.007	1	2	2	2	0.023	2	1	2_2.gif
157.007	1	3	2	4	0.007	4	1	3_2.gif
158.007	1	2	2	2	0.006	2	1	2_2.gif
