onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.88	2	1	2_0.gif
1	1	1	0	2	0.002	1	0	1_0.gif
2	1	3	0	3	0.629	3	1	3_0.gif
3	1	1	0	1	0.763	1	1	1_0.gif
4	1	3	0	1	0.003	3	0	3_0.gif
5	1	1	0	1	0.57	1	1	1_0.gif
6	1	3	0	3	0.516	3	1	3_0.gif
7	1	4	0	4	0.517	4	1	4_0.gif
8	1	3	0	3	0.499	3	1	3_0.gif
9	1	4	0	4	0.543	4	1	4_0.gif
10	1	1	0	1	0.391	1	1	1_0.gif
11	1	4	0	4	0.56	4	1	4_0.gif
12	1	1	0	4	0.003	1	0	1_0.gif
13	1	4	0	1	0.003	4	0	4_0.gif
14	1	2	0	4	0.003	2	0	2_0.gif
15	1	1	0	2	0.003	1	0	1_0.gif
16	1	2	2	1	0.003	2	0	2_2.gif
17	1	3	2	6	0	1	n/a	3_2.gif
18	1	1	2	6	0	2	n/a	1_2.gif
19	1	3	2	2	0.752	3	0	3_2.gif
20	1	4	2	2	0.003	1	0	4_2.gif
21	1	3	2	3	0.003	3	1	3_2.gif
22	1	4	2	1	0.236	4	0	4_2.gif
23	1	1	2	3	0.577	3	1	1_2.gif
24	1	3	2	3	0.003	4	0	3_2.gif
25	1	1	2	4	0.025	1	0	1_2.gif
26	1	4	2	1	0.343	3	0	4_2.gif
27	1	3	2	3	0.479	1	0	3_2.gif
28	1	4	2	3	0.004	4	0	4_2.gif
29	1	1	2	1	0.003	3	0	1_2.gif
30	1	3	2	4	0.003	4	1	3_2.gif
31	1	4	2	3	0.003	1	0	4_2.gif
32.001	1	3	0	4	0.003	3	0	3_0.gif
33.001	1	2	0	1	0.003	2	0	2_0.gif
34.001	1	1	0	6	0	1	n/a	1_0.gif
35.001	1	3	0	6	0	3	n/a	3_0.gif
36.001	1	1	0	6	0	1	n/a	1_0.gif
37.001	1	4	0	6	0	4	n/a	4_0.gif
38.001	1	1	0	6	0	1	n/a	1_0.gif
39.001	1	2	0	4	0.192	2	0	2_0.gif
40.001	1	3	0	1	0.295	3	0	3_0.gif
41.001	1	2	0	2	0.756	2	1	2_0.gif
42.001	1	4	0	2	0.003	4	0	4_0.gif
43.001	1	1	0	3	0.003	1	0	1_0.gif
44.001	1	4	0	2	0.003	4	0	4_0.gif
45.001	1	3	0	4	0.003	3	0	3_0.gif
46.001	1	2	0	1	0.101	2	0	2_0.gif
47.001	1	3	0	6	0	3	n/a	3_0.gif
48.001	1	2	2	6	0	2	n/a	2_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	4	2	6	0	2	n/a	4_2.gif
51.001	1	1	2	2	0.619	1	0	1_2.gif
52.001	1	2	2	2	0.003	4	0	2_2.gif
53.001	1	1	2	4	0.176	1	0	1_2.gif
54.001	1	4	2	1	0.511	2	0	4_2.gif
55.001	1	3	2	2	0.246	1	0	3_2.gif
56.001	1	4	2	6	0	4	n/a	4_2.gif
57.001	1	3	2	6	0	3	n/a	3_2.gif
58.001	1	2	2	4	0.233	4	1	2_2.gif
59.001	1	1	2	3	0.316	3	1	1_2.gif
60.001	1	4	2	2	0.369	2	1	4_2.gif
61.001	1	1	2	1	0.337	1	1	1_2.gif
62.001	1	2	2	4	0.245	4	1	2_2.gif
63.001	1	3	2	1	0.363	1	1	3_2.gif
64.003	1	2	0	2	0.368	2	1	2_0.gif
65.003	1	4	0	3	0.331	4	0	4_0.gif
66.003	1	1	0	1	0.487	1	1	1_0.gif
67.003	1	4	0	4	0.637	4	1	4_0.gif
68.003	1	2	0	4	0.004	2	0	2_0.gif
69.003	1	3	0	3	0.607	3	1	3_0.gif
70.003	1	4	0	3	0.002	4	0	4_0.gif
71.003	1	3	0	4	0.003	3	0	3_0.gif
72.003	1	2	0	2	0.468	2	1	2_0.gif
73.003	1	4	0	4	0.52	4	1	4_0.gif
74.003	1	1	0	1	0.396	1	1	1_0.gif
75.003	1	4	0	4	0.47	4	1	4_0.gif
76.003	1	1	0	1	0.45	1	1	1_0.gif
77.003	1	3	0	3	0.433	3	1	3_0.gif
78.003	1	4	0	4	0.482	4	1	4_0.gif
79.003	1	2	0	2	0.412	2	1	2_0.gif
80.003	1	4	2	6	0	4	n/a	4_2.gif
81.003	1	2	2	6	0	2	n/a	2_2.gif
82.003	1	4	2	6	0	4	n/a	4_2.gif
83.003	1	1	2	4	0.017	2	0	1_2.gif
84.003	1	2	2	3	0.589	4	0	2_2.gif
85.003	1	1	2	3	0.003	1	0	1_2.gif
86.003	1	3	2	2	0.003	2	1	3_2.gif
87.003	1	1	2	1	0.02	1	1	1_2.gif
88.003	1	2	2	3	0.392	3	1	2_2.gif
89.003	1	3	2	1	0.53	1	1	3_2.gif
90.003	1	4	2	1	0.003	2	0	4_2.gif
91.003	1	3	2	2	0.003	3	0	3_2.gif
92.003	1	2	2	4	0.003	4	1	2_2.gif
93.003	1	4	2	3	0.003	3	1	4_2.gif
94.003	1	3	2	2	0.198	2	1	3_2.gif
95.003	1	4	2	4	0.263	4	1	4_2.gif
96.003	1	2	0	3	0.196	2	0	2_0.gif
97.003	1	4	0	6	0	4	n/a	4_0.gif
98.003	1	2	0	2	0.9	2	1	2_0.gif
99.003	1	1	0	2	0.004	1	0	1_0.gif
100.003	1	3	0	3	0.447	3	1	3_0.gif
101.003	1	1	0	1	0.466	1	1	1_0.gif
102.003	1	3	0	3	0.503	3	1	3_0.gif
103.003	1	1	0	3	0.003	1	0	1_0.gif
104.003	1	3	0	3	0.427	3	1	3_0.gif
105.003	1	4	0	4	0.429	4	1	4_0.gif
106.003	1	3	0	3	0.443	3	1	3_0.gif
107.003	1	1	0	1	0.433	1	1	1_0.gif
108.003	1	3	0	3	0.536	3	1	3_0.gif
109.003	1	1	0	3	0.004	1	0	1_0.gif
110.003	1	4	0	4	0.479	4	1	4_0.gif
