onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.691	3	1	3_0.gif
1	1	2	0	2	0.298	2	1	2_0.gif
2	1	3	0	3	0.298	3	1	3_0.gif
3	1	2	0	2	0.248	2	1	2_0.gif
4	1	1	0	1	0.438	1	1	1_0.gif
5	1	2	0	2	0.347	2	1	2_0.gif
6	1	4	0	4	0.48	4	1	4_0.gif
7	1	3	0	3	0.237	3	1	3_0.gif
8	1	1	0	1	0.308	1	1	1_0.gif
9	1	2	0	2	0.233	2	1	2_0.gif
10	1	1	0	1	0.507	1	1	1_0.gif
11	1	2	0	2	0.297	2	1	2_0.gif
12	1	1	0	1	0.405	1	1	1_0.gif
13	1	4	0	4	0.316	4	1	4_0.gif
14	1	2	0	2	0.324	2	1	2_0.gif
15	1	1	0	1	0.4	1	1	1_0.gif
16	1	3	2	3	0.428	2	0	3_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	6	0	3	n/a	2_2.gif
19	1	4	2	4	0.299	4	1	4_2.gif
20	1	1	2	2	0.239	2	1	1_2.gif
21	1	4	2	4	0.198	4	1	4_2.gif
22	1	1	2	2	0.29	1	0	1_2.gif
23	1	2	2	4	0.339	4	1	2_2.gif
24	1	4	2	6	0	1	n/a	4_2.gif
25	1	2	2	1	0.326	2	0	2_2.gif
26	1	1	2	4	0.266	4	1	1_2.gif
27	1	4	2	2	0.223	2	1	4_2.gif
28	1	1	2	1	0.678	1	1	1_2.gif
29	1	2	2	4	0.446	4	1	2_2.gif
30	1	4	2	1	0.529	1	1	4_2.gif
31	1	1	2	2	0.467	2	1	1_2.gif
32	1	4	0	4	0.839	4	1	4_0.gif
33	1	3	0	3	0.688	3	1	3_0.gif
34	1	4	0	4	0.442	4	1	4_0.gif
35	1	3	0	3	0.634	3	1	3_0.gif
36	1	1	0	1	0.342	1	1	1_0.gif
37	1	2	0	2	0.237	2	1	2_0.gif
38	1	1	0	1	0.411	1	1	1_0.gif
39	1	3	0	3	0.506	3	1	3_0.gif
40	1	1	0	1	0.394	1	1	1_0.gif
41	1	2	0	2	0.239	2	1	2_0.gif
42	1	1	0	1	0.382	1	1	1_0.gif
43	1	4	0	4	0.231	4	1	4_0.gif
44	1	3	0	3	0.197	3	1	3_0.gif
45	1	4	0	4	0.352	4	1	4_0.gif
46	1	3	0	3	0.291	3	1	3_0.gif
47	1	2	0	2	0.241	2	1	2_0.gif
48.001	1	1	2	1	0.381	3	0	1_2.gif
49.001	1	2	2	6	0	2	n/a	2_2.gif
50.001	1	3	2	6	0	1	n/a	3_2.gif
51.001	1	4	2	3	0.307	2	0	4_2.gif
52.001	1	3	2	6	0	3	n/a	3_2.gif
53.001	1	2	2	4	0.36	4	1	2_2.gif
54.001	1	4	2	3	0.005	3	1	4_2.gif
55.001	1	2	2	2	0.35	2	1	2_2.gif
56.001	1	3	2	4	0.209	4	1	3_2.gif
57.001	1	4	2	2	0.317	2	1	4_2.gif
58.001	1	1	2	3	0.496	3	1	1_2.gif
59.001	1	4	2	4	0.344	4	1	4_2.gif
60.001	1	1	2	1	0.285	1	1	1_2.gif
61.001	1	2	2	4	0.337	4	1	2_2.gif
62.001	1	3	2	1	0.362	1	1	3_2.gif
63.001	1	4	2	2	0.211	2	1	4_2.gif
64.001	1	1	0	1	0.796	1	1	1_0.gif
65.001	1	4	0	4	0.425	4	1	4_0.gif
66.001	1	3	0	3	0.298	3	1	3_0.gif
67.001	1	2	0	2	0.234	2	1	2_0.gif
68.001	1	1	0	1	0.47	1	1	1_0.gif
69.001	1	4	0	4	0.258	4	1	4_0.gif
70.001	1	1	0	1	0.29	1	1	1_0.gif
71.001	1	2	0	2	0.277	2	1	2_0.gif
72.001	1	4	0	4	0.358	4	1	4_0.gif
73.001	1	1	0	1	0.284	1	1	1_0.gif
74.001	1	3	0	3	0.274	3	1	3_0.gif
75.001	1	1	0	1	0.381	1	1	1_0.gif
76.001	1	3	0	3	0.282	3	1	3_0.gif
77.001	1	1	0	1	0.532	1	1	1_0.gif
78.001	1	2	0	2	0.268	2	1	2_0.gif
79.001	1	3	0	4	0.278	3	0	3_0.gif
80.001	1	4	2	6	0	2	n/a	4_2.gif
81.001	1	1	2	6	0	3	n/a	1_2.gif
82.001	1	4	2	4	0.21	4	1	4_2.gif
83.001	1	2	2	1	0.083	1	1	2_2.gif
84.001	1	3	2	4	0.111	4	1	3_2.gif
85.001	1	1	2	2	0.181	2	1	1_2.gif
86.001	1	4	2	3	0.135	3	1	4_2.gif
87.001	1	2	2	1	0.182	1	1	2_2.gif
88.001	1	4	2	4	0.208	4	1	4_2.gif
89.001	1	3	2	2	0.206	2	1	3_2.gif
90.001	1	1	2	4	0.184	4	1	1_2.gif
91.001	1	4	2	3	0.181	3	1	4_2.gif
92.001	1	1	2	1	0.189	1	1	1_2.gif
93.001	1	3	2	4	0.108	4	1	3_2.gif
94.001	1	1	2	1	0.152	1	1	1_2.gif
95.001	1	4	2	3	0.16	3	1	4_2.gif
96.002	1	2	0	1	0.112	2	0	2_0.gif
97.002	1	4	0	4	0.524	4	1	4_0.gif
98.002	1	2	0	2	0.311	2	1	2_0.gif
99.002	1	4	0	4	0.736	4	1	4_0.gif
100.002	1	1	0	1	0.311	1	1	1_0.gif
101.002	1	4	0	4	0.44	4	1	4_0.gif
102.002	1	2	0	2	0.262	2	1	2_0.gif
103.002	1	4	0	4	0.35	4	1	4_0.gif
104.002	1	2	0	2	0.312	2	1	2_0.gif
105.002	1	1	0	1	0.331	1	1	1_0.gif
106.002	1	2	0	2	0.346	2	1	2_0.gif
107.002	1	4	0	4	0.358	4	1	4_0.gif
108.002	1	3	0	3	0.273	3	1	3_0.gif
109.002	1	2	0	2	0.257	2	1	2_0.gif
110.002	1	1	0	1	0.355	1	1	1_0.gif
111.002	1	4	0	4	0.256	4	1	4_0.gif
112.002	1	2	2	6	0	1	n/a	2_2.gif
113.002	1	4	2	2	0.531	4	0	4_2.gif
114.002	1	3	2	6	0	2	n/a	3_2.gif
115.002	1	1	2	6	0	4	n/a	1_2.gif
116.002	1	2	2	4	0.216	3	0	2_2.gif
117.002	1	1	2	3	0.185	1	0	1_2.gif
118.002	1	3	2	1	0.169	2	0	3_2.gif
119.002	1	4	2	2	0.197	1	0	4_2.gif
120.002	1	1	2	3	0.36	3	1	1_2.gif
121.002	1	2	2	4	0.274	4	1	2_2.gif
122.002	1	4	2	1	0.279	1	1	4_2.gif
123.002	1	3	2	2	0.282	2	1	3_2.gif
124.002	1	1	2	4	0.368	4	1	1_2.gif
125.002	1	4	2	3	0.402	3	1	4_2.gif
126.002	1	2	2	4	0.302	1	0	2_2.gif
127.002	1	4	2	2	0.185	4	0	4_2.gif
128.003	1	3	0	3	0.536	3	1	3_0.gif
129.003	1	1	0	1	0.326	1	1	1_0.gif
130.003	1	2	0	2	0.254	2	1	2_0.gif
131.003	1	1	0	1	0.378	1	1	1_0.gif
132.003	1	4	0	4	0.285	4	1	4_0.gif
133.003	1	2	0	2	0.287	2	1	2_0.gif
134.003	1	3	0	3	0.304	3	1	3_0.gif
135.003	1	1	0	1	0.268	1	1	1_0.gif
136.003	1	4	0	4	0.267	4	1	4_0.gif
137.003	1	2	0	2	0.277	2	1	2_0.gif
138.003	1	3	0	3	0.519	3	1	3_0.gif
139.003	1	4	0	4	0.475	4	1	4_0.gif
140.003	1	2	0	2	0.299	2	1	2_0.gif
141.003	1	3	0	3	0.282	3	1	3_0.gif
142.003	1	2	0	2	0.373	2	1	2_0.gif
143.003	1	4	0	4	0.312	4	1	4_0.gif
144.003	1	1	2	1	0.32	2	0	1_2.gif
145.003	1	2	2	6	0	4	n/a	2_2.gif
146.003	1	1	2	2	0.655	1	0	1_2.gif
147.003	1	2	2	1	0.519	2	0	2_2.gif
148.003	1	4	2	6	0	1	n/a	4_2.gif
149.003	1	2	2	2	0.721	2	1	2_2.gif
150.003	1	3	2	4	0.503	4	1	3_2.gif
151.003	1	2	2	2	0.479	2	1	2_2.gif
152.003	1	4	2	3	0.505	3	1	4_2.gif
153.003	1	1	2	6	0	2	n/a	1_2.gif
154.003	1	3	2	6	0	4	n/a	3_2.gif
155.003	1	1	2	4	0.051	1	0	1_2.gif
156.003	1	2	2	1	0.119	3	0	2_2.gif
157.003	1	4	2	2	0.188	1	0	4_2.gif
158.003	1	2	2	6	0	2	n/a	2_2.gif
159.003	1	4	2	2	0.771	4	0	4_2.gif
160.003	1	2	0	2	0.851	2	1	2_0.gif
161.003	1	3	0	2	0.003	3	0	3_0.gif
162.003	1	4	0	4	0.625	4	1	4_0.gif
163.003	1	1	0	1	0.307	1	1	1_0.gif
164.003	1	4	0	4	0.373	4	1	4_0.gif
165.003	1	2	0	2	0.278	2	1	2_0.gif
166.003	1	3	0	3	0.253	3	1	3_0.gif
167.003	1	2	0	2	0.302	2	1	2_0.gif
168.003	1	3	0	3	0.286	3	1	3_0.gif
169.003	1	1	0	1	0.432	1	1	1_0.gif
170.003	1	2	0	2	0.286	2	1	2_0.gif
171.003	1	3	0	3	0.271	3	1	3_0.gif
172.003	1	2	0	2	0.354	2	1	2_0.gif
173.003	1	1	0	1	0.494	1	1	1_0.gif
174.003	1	3	0	3	0.549	3	1	3_0.gif
175.003	1	2	0	2	0.3	2	1	2_0.gif
176.004	1	4	2	6	0	3	n/a	4_2.gif
177.004	1	3	2	6	0	2	n/a	3_2.gif
178.004	1	2	2	4	0.204	4	1	2_2.gif
179.004	1	3	2	3	0.116	3	1	3_2.gif
180.004	1	2	2	2	0.206	2	1	2_2.gif
181.004	1	1	2	3	0.185	3	1	1_2.gif
182.004	1	2	2	2	0.224	2	1	2_2.gif
183.004	1	4	2	1	0.257	1	1	4_2.gif
184.004	1	3	2	2	0.206	2	1	3_2.gif
185.004	1	1	2	4	0.203	4	1	1_2.gif
186.004	1	2	2	3	0.129	3	1	2_2.gif
187.004	1	1	2	1	0.214	1	1	1_2.gif
188.004	1	2	2	2	0.152	2	1	2_2.gif
189.004	1	1	2	1	0.151	1	1	1_2.gif
190.004	1	4	2	2	0.217	2	1	4_2.gif
191.004	1	2	2	1	0.106	1	1	2_2.gif
192.004	1	1	0	4	0.135	1	0	1_0.gif
193.004	1	3	0	3	0.669	3	1	3_0.gif
194.004	1	4	0	4	0.422	4	1	4_0.gif
195.004	1	2	0	2	0.205	2	1	2_0.gif
196.004	1	4	0	4	0.405	4	1	4_0.gif
197.004	1	1	0	1	0.36	1	1	1_0.gif
198.004	1	4	0	4	0.335	4	1	4_0.gif
199.004	1	1	0	1	0.337	1	1	1_0.gif
200.004	1	2	0	2	0.237	2	1	2_0.gif
201.004	1	4	0	4	0.258	4	1	4_0.gif
202.004	1	2	0	2	0.281	2	1	2_0.gif
203.004	1	1	0	1	0.395	1	1	1_0.gif
204.004	1	4	0	4	0.369	4	1	4_0.gif
205.004	1	1	0	1	0.326	1	1	1_0.gif
206.004	1	2	0	2	0.309	2	1	2_0.gif
207.004	1	4	0	4	0.392	4	1	4_0.gif
208.004	1	1	2	6	0	2	n/a	1_2.gif
209.004	1	4	2	6	0	4	n/a	4_2.gif
210.004	1	3	2	1	0.272	1	1	3_2.gif
211.004	1	4	2	4	0.252	4	1	4_2.gif
212.004	1	3	2	3	0.188	3	1	3_2.gif
213.005	1	1	2	4	0.216	4	1	1_2.gif
214.005	1	2	2	3	0.167	3	1	2_2.gif
215.005	1	1	2	1	0.295	1	1	1_2.gif
216.005	1	3	2	2	0.337	2	1	3_2.gif
217.005	1	1	2	1	0.356	1	1	1_2.gif
218.005	1	2	2	3	0.428	3	1	2_2.gif
219.005	1	1	2	1	0.284	1	1	1_2.gif
220.005	1	4	2	2	0.287	2	1	4_2.gif
221.005	1	3	2	1	0.184	1	1	3_2.gif
222.005	1	4	2	4	0.196	4	1	4_2.gif
223.005	1	3	2	3	0.235	3	1	3_2.gif
224.005	1	2	0	4	0.402	2	0	2_0.gif
225.005	1	1	0	1	0.476	1	1	1_0.gif
226.005	1	2	0	2	0.306	2	1	2_0.gif
227.005	1	3	0	3	0.358	3	1	3_0.gif
228.005	1	4	0	2	0.356	4	0	4_0.gif
229.005	1	3	0	3	0.409	3	1	3_0.gif
230.005	1	2	0	2	0.35	2	1	2_0.gif
231.005	1	4	0	4	0.394	4	1	4_0.gif
232.005	1	2	0	2	0.321	2	1	2_0.gif
233.005	1	3	0	3	0.302	3	1	3_0.gif
234.005	1	4	0	4	0.263	4	1	4_0.gif
235.005	1	1	0	1	0.253	1	1	1_0.gif
236.005	1	4	0	4	0.378	4	1	4_0.gif
237.005	1	1	0	1	0.427	1	1	1_0.gif
238.005	1	2	0	2	0.302	2	1	2_0.gif
239.005	1	3	0	3	0.24	3	1	3_0.gif
240.005	1	4	2	6	0	2	n/a	4_2.gif
241.005	1	1	2	6	0	3	n/a	1_2.gif
242.005	1	4	2	4	0.2	4	1	4_2.gif
243.005	1	3	2	1	0.165	1	1	3_2.gif
244.005	1	2	2	4	0.101	4	1	2_2.gif
245.005	1	1	2	3	0.108	3	1	1_2.gif
246.005	1	4	2	2	0.076	2	1	4_2.gif
247.005	1	1	2	1	0.067	1	1	1_2.gif
248.005	1	2	2	4	0.14	4	1	2_2.gif
249.005	1	4	2	1	0.107	1	1	4_2.gif
250.005	1	1	2	2	0.222	2	1	1_2.gif
251.005	1	3	2	4	0.206	4	1	3_2.gif
252.005	1	1	2	1	0.209	1	1	1_2.gif
253.005	1	3	2	3	0.21	3	1	3_2.gif
254.005	1	1	2	1	0.18	1	1	1_2.gif
255.005	1	2	2	6	0	3	n/a	2_2.gif
