onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.799	4	1	4_0.gif
1	1	3	0	3	0.431	3	1	3_0.gif
2	1	2	0	2	0.404	2	1	2_0.gif
3	1	4	0	6	0	4	n/a	4_0.gif
4	1	3	0	3	0.371	3	1	3_0.gif
5	1	2	0	2	0.6	2	1	2_0.gif
6	1	4	0	4	0.385	4	1	4_0.gif
7	1	3	0	3	0.303	3	1	3_0.gif
8	1	4	0	4	0.427	4	1	4_0.gif
9	1	1	0	1	0.491	1	1	1_0.gif
10	1	3	0	3	0.374	3	1	3_0.gif
11	1	1	0	1	0.432	1	1	1_0.gif
12	1	2	0	2	0.359	2	1	2_0.gif
13	1	3	0	3	0.306	3	1	3_0.gif
14	1	1	0	1	0.374	1	1	1_0.gif
15	1	3	0	3	0.363	3	1	3_0.gif
16	1	2	2	2	0.456	1	0	2_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	3	2	2	0.382	2	1	3_2.gif
19	1	1	2	4	0.287	4	1	1_2.gif
20	1	4	2	3	0.305	3	1	4_2.gif
21	1	2	2	1	0.252	1	1	2_2.gif
22	1	1	2	4	0.179	4	1	1_2.gif
23	1	3	2	2	0.289	2	1	3_2.gif
24	1	2	2	1	0.267	1	1	2_2.gif
25	1	1	2	3	0.301	3	1	1_2.gif
26	1	2	2	2	0.245	2	1	2_2.gif
27	1	3	2	1	0.215	1	1	3_2.gif
28	1	2	2	2	0.224	2	1	2_2.gif
29	1	1	2	3	0.051	3	1	1_2.gif
30	1	2	2	2	0.1	2	1	2_2.gif
31	1	3	2	1	0.013	1	1	3_2.gif
32.001	1	1	0	2	0.012	1	0	1_0.gif
33.001	1	2	0	1	0.012	2	0	2_0.gif
34.001	1	4	0	2	0.013	4	0	4_0.gif
35.001	1	3	0	3	0.498	3	1	3_0.gif
36.001	1	4	0	4	0.506	4	1	4_0.gif
37.001	1	3	0	3	0.337	3	1	3_0.gif
38.001	1	4	0	4	0.448	4	1	4_0.gif
39.001	1	3	0	3	0.37	3	1	3_0.gif
40.001	1	4	0	4	0.413	4	1	4_0.gif
41.001	1	2	0	2	0.41	2	1	2_0.gif
42.001	1	3	0	3	0.398	3	1	3_0.gif
43.001	1	2	0	2	0.374	2	1	2_0.gif
44.001	1	4	0	4	0.493	4	1	4_0.gif
45.001	1	1	0	1	0.469	1	1	1_0.gif
46.001	1	2	0	2	0.364	2	1	2_0.gif
47.001	1	3	0	3	0.344	3	1	3_0.gif
48.001	1	2	2	6	0	2	n/a	2_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	4	2	2	0.222	2	1	4_2.gif
51.001	1	1	2	1	0.229	1	1	1_2.gif
52.001	1	4	2	4	0.202	4	1	4_2.gif
53.001	1	1	2	1	0.253	1	1	1_2.gif
54.001	1	2	2	4	0.31	4	1	2_2.gif
55.001	1	3	2	1	0.254	1	1	3_2.gif
56.001	1	4	2	2	0.273	2	1	4_2.gif
57.001	1	3	2	3	0.254	3	1	3_2.gif
58.001	1	2	2	4	0.148	4	1	2_2.gif
59.001	1	4	2	3	0.21	3	1	4_2.gif
60.001	1	2	2	2	0.17	2	1	2_2.gif
61.001	1	1	2	4	0.142	4	1	1_2.gif
62.001	1	3	2	2	0.201	2	1	3_2.gif
63.001	1	4	2	1	0.081	1	1	4_2.gif
64.002	1	3	0	3	0.047	3	1	3_0.gif
65.002	1	1	0	3	0.052	1	0	1_0.gif
66.002	1	3	0	3	0.502	3	1	3_0.gif
67.002	1	4	0	4	0.573	4	1	4_0.gif
68.002	1	3	0	3	0.519	3	1	3_0.gif
69.002	1	1	0	1	0.53	1	1	1_0.gif
70.002	1	3	0	3	0.49	3	1	3_0.gif
71.002	1	4	0	4	0.492	4	1	4_0.gif
72.002	1	2	0	2	0.523	2	1	2_0.gif
73.002	1	1	0	1	0.459	1	1	1_0.gif
74.002	1	2	0	2	0.42	2	1	2_0.gif
75.002	1	4	0	4	0.447	4	1	4_0.gif
76.002	1	1	0	1	0.478	1	1	1_0.gif
77.002	1	2	0	2	0.478	2	1	2_0.gif
78.002	1	1	0	1	0.528	1	1	1_0.gif
79.002	1	2	0	2	0.454	2	1	2_0.gif
80.002	1	4	2	6	0	1	n/a	4_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	4	2	4	0.077	4	1	4_2.gif
83.002	1	3	2	2	0.013	2	1	3_2.gif
84.002	1	2	2	4	0.013	4	1	2_2.gif
85.002	1	1	2	3	0.015	3	1	1_2.gif
86.002	1	4	2	2	0.013	2	1	4_2.gif
87.002	1	1	2	1	0.014	1	1	1_2.gif
88.002	1	2	2	4	0.013	4	1	2_2.gif
89.002	1	3	2	1	0.013	1	1	3_2.gif
90.002	1	4	2	2	0.013	2	1	4_2.gif
91.002	1	1	2	3	0.015	3	1	1_2.gif
92.002	1	3	2	4	0.013	4	1	3_2.gif
93.002	1	4	2	1	0.015	1	1	4_2.gif
94.002	1	3	2	3	0.014	3	1	3_2.gif
95.002	1	1	2	4	0.014	4	1	1_2.gif
96.003	1	2	0	3	0.013	2	0	2_0.gif
97.003	1	1	0	1	0.552	1	1	1_0.gif
98.003	1	3	0	3	0.388	3	1	3_0.gif
99.003	1	4	0	4	0.41	4	1	4_0.gif
100.003	1	3	0	3	0.334	3	1	3_0.gif
101.003	1	2	0	2	0.693	2	1	2_0.gif
102.003	1	1	0	1	0.443	1	1	1_0.gif
103.003	1	4	0	4	0.485	4	1	4_0.gif
104.003	1	1	0	1	0.57	1	1	1_0.gif
105.003	1	3	0	3	0.61	3	1	3_0.gif
106.003	1	2	0	2	0.52	2	1	2_0.gif
107.003	1	1	0	1	0.503	1	1	1_0.gif
108.003	1	2	0	2	0.395	2	1	2_0.gif
109.003	1	4	0	4	0.466	4	1	4_0.gif
110.003	1	1	0	1	0.496	1	1	1_0.gif
111.003	1	2	0	2	0.506	2	1	2_0.gif
112.003	1	3	2	6	0	1	n/a	3_2.gif
113.003	1	1	2	6	0	2	n/a	1_2.gif
114.003	1	3	2	3	0.382	3	1	3_2.gif
115.003	1	1	2	1	0.222	1	1	1_2.gif
116.003	1	3	2	3	0.214	3	1	3_2.gif
117.003	1	1	2	1	0.242	1	1	1_2.gif
118.003	1	3	2	3	0.222	3	1	3_2.gif
119.003	1	1	2	1	0.259	1	1	1_2.gif
120.003	1	2	2	3	0.257	3	1	2_2.gif
121.003	1	3	2	1	0.309	1	1	3_2.gif
122.003	1	1	2	2	0.243	2	1	1_2.gif
123.003	1	3	2	3	0.141	3	1	3_2.gif
124.003	1	1	2	1	0.112	1	1	1_2.gif
125.003	1	3	2	3	0.128	3	1	3_2.gif
126.003	1	2	2	1	0.13	1	1	2_2.gif
127.003	1	1	2	3	0.201	3	1	1_2.gif
128.004	1	2	0	2	0.137	2	1	2_0.gif
129.004	1	3	0	3	0.442	3	1	3_0.gif
130.004	1	2	0	2	0.423	2	1	2_0.gif
131.004	1	3	0	3	0.431	3	1	3_0.gif
132.004	1	4	0	6	0	4	n/a	4_0.gif
133.004	1	3	0	3	0.407	3	1	3_0.gif
134.004	1	2	0	2	0.401	2	1	2_0.gif
135.004	1	3	0	3	0.368	3	1	3_0.gif
136.004	1	2	0	2	0.379	2	1	2_0.gif
137.004	1	1	0	1	0.365	1	1	1_0.gif
138.004	1	4	0	4	0.464	4	1	4_0.gif
139.004	1	1	0	1	0.41	1	1	1_0.gif
140.004	1	3	0	3	0.344	3	1	3_0.gif
141.004	1	2	0	2	0.372	2	1	2_0.gif
142.004	1	4	0	4	0.462	4	1	4_0.gif
143.004	1	3	0	3	0.433	3	1	3_0.gif
144.004	1	1	2	6	0	4	n/a	1_2.gif
145.004	1	4	2	6	0	3	n/a	4_2.gif
146.004	1	3	2	1	0.155	1	1	3_2.gif
147.005	1	2	2	4	0.202	4	1	2_2.gif
148.005	1	1	2	3	0.189	3	1	1_2.gif
149.005	1	3	2	2	0.136	2	1	3_2.gif
150.005	1	2	2	1	0.061	1	1	2_2.gif
151.005	1	1	2	3	0.127	3	1	1_2.gif
152.005	1	2	2	2	0.167	2	1	2_2.gif
153.005	1	3	2	1	0.123	1	1	3_2.gif
154.005	1	2	2	2	0.188	2	1	2_2.gif
155.005	1	3	2	3	0.113	3	1	3_2.gif
156.005	1	1	2	2	0.133	2	1	1_2.gif
157.005	1	3	2	3	0.241	3	1	3_2.gif
158.005	1	4	2	1	0.202	1	1	4_2.gif
159.005	1	1	2	3	0.21	3	1	1_2.gif
160.005	1	3	0	4	0.165	3	0	3_0.gif
161.005	1	4	0	3	0.013	4	0	4_0.gif
162.005	1	3	0	4	0.013	3	0	3_0.gif
163.005	1	4	0	3	0.013	4	0	4_0.gif
164.005	1	2	0	4	0.014	2	0	2_0.gif
165.005	1	3	0	3	0.479	3	1	3_0.gif
166.005	1	2	0	2	0.519	2	1	2_0.gif
167.005	1	1	0	1	0.55	1	1	1_0.gif
168.005	1	3	0	3	0.619	3	1	3_0.gif
169.005	1	2	0	2	0.556	2	1	2_0.gif
170.005	1	4	0	4	0.524	4	1	4_0.gif
171.005	1	3	0	3	0.423	3	1	3_0.gif
172.005	1	4	0	4	0.457	4	1	4_0.gif
173.005	1	2	0	2	0.541	2	1	2_0.gif
174.005	1	1	0	1	0.494	1	1	1_0.gif
175.005	1	2	0	2	0.551	2	1	2_0.gif
176.005	1	3	2	3	0.497	1	0	3_2.gif
177.005	1	4	2	6	0	2	n/a	4_2.gif
178.005	1	1	2	3	0.874	3	1	1_2.gif
179.005	1	2	2	3	0.015	4	0	2_2.gif
180.005	1	1	2	1	0.579	1	1	1_2.gif
181.005	1	3	2	2	0.476	2	1	3_2.gif
182.005	1	4	2	1	0.408	1	1	4_2.gif
183.005	1	3	2	3	0.35	3	1	3_2.gif
184.005	1	1	2	4	0.275	4	1	1_2.gif
185.005	1	3	2	3	0.138	3	1	3_2.gif
186.005	1	2	2	1	0.108	1	1	2_2.gif
187.005	1	3	2	3	0.027	3	1	3_2.gif
188.005	1	2	2	2	0.021	2	1	2_2.gif
189.006	1	1	2	3	0.013	3	1	1_2.gif
190.006	1	2	2	2	0.013	2	1	2_2.gif
191.006	1	4	2	3	0.013	1	0	4_2.gif
192.006	1	2	0	2	0.928	2	1	2_0.gif
193.006	1	1	0	2	0.014	1	0	1_0.gif
194.006	1	2	0	1	0.013	2	0	2_0.gif
195.006	1	3	0	2	0.013	3	0	3_0.gif
196.006	1	1	0	3	0.013	1	0	1_0.gif
197.006	1	4	0	1	0.015	4	0	4_0.gif
198.006	1	3	0	3	0.609	3	1	3_0.gif
199.006	1	1	0	1	0.499	1	1	1_0.gif
200.006	1	4	0	4	0.593	4	1	4_0.gif
201.006	1	3	0	3	0.452	3	1	3_0.gif
202.006	1	2	0	2	0.379	2	1	2_0.gif
203.006	1	4	0	4	0.485	4	1	4_0.gif
204.006	1	3	0	3	0.543	3	1	3_0.gif
205.006	1	2	0	2	0.475	2	1	2_0.gif
206.006	1	4	0	4	0.561	4	1	4_0.gif
207.006	1	3	0	3	0.361	3	1	3_0.gif
208.007	1	4	2	6	0	4	n/a	4_2.gif
209.007	1	1	2	4	0.729	3	0	1_2.gif
210.007	1	3	2	1	0.658	4	0	3_2.gif
211.007	1	1	2	3	0.669	1	0	1_2.gif
212.007	1	2	2	1	0.604	3	0	2_2.gif
213.007	1	3	2	2	0.532	1	0	3_2.gif
214.007	1	1	2	1	0.49	2	0	1_2.gif
215.007	1	3	2	6	0	3	n/a	3_2.gif
216.007	1	2	2	1	0.332	1	1	2_2.gif
217.007	1	4	2	3	0.017	3	1	4_2.gif
218.007	1	3	2	2	0.061	2	1	3_2.gif
219.007	1	1	2	4	0.326	4	1	1_2.gif
220.007	1	4	2	3	0.082	3	1	4_2.gif
221.007	1	2	2	1	0.014	1	1	2_2.gif
222.007	1	1	2	4	0.037	4	1	1_2.gif
223.007	1	3	2	2	0.033	2	1	3_2.gif
224.007	1	2	0	1	0.054	2	0	2_0.gif
225.007	1	1	0	2	0.062	1	0	1_0.gif
226.007	1	2	0	2	0.522	2	1	2_0.gif
227.007	1	3	0	3	0.504	3	1	3_0.gif
228.007	1	2	0	2	0.434	2	1	2_0.gif
229.007	1	1	0	1	0.34	1	1	1_0.gif
230.007	1	2	0	2	0.412	2	1	2_0.gif
231.007	1	3	0	3	0.366	3	1	3_0.gif
232.007	1	1	0	1	0.458	1	1	1_0.gif
233.007	1	2	0	2	0.387	2	1	2_0.gif
234.007	1	4	0	3	0.338	4	0	4_0.gif
235.007	1	3	0	3	0.429	3	1	3_0.gif
236.007	1	4	0	4	0.585	4	1	4_0.gif
237.007	1	3	0	3	0.452	3	1	3_0.gif
238.007	1	4	0	4	0.46	4	1	4_0.gif
239.007	1	3	0	3	0.555	3	1	3_0.gif
240.008	1	4	2	6	0	4	n/a	4_2.gif
241.008	1	2	2	4	0.568	3	0	2_2.gif
242.008	1	3	2	2	0.753	4	0	3_2.gif
243.008	1	2	2	2	0.015	2	1	2_2.gif
244.008	1	4	2	6	0	3	n/a	4_2.gif
245.008	1	1	2	2	0.198	2	1	1_2.gif
246.008	1	2	2	4	0.013	4	1	2_2.gif
247.008	1	3	2	1	0.104	1	1	3_2.gif
248.008	1	2	2	2	0.087	2	1	2_2.gif
249.008	1	1	2	3	0.013	3	1	1_2.gif
250.008	1	4	2	2	0.014	2	1	4_2.gif
251.008	1	1	2	1	0.013	1	1	1_2.gif
252.008	1	4	2	4	0.014	4	1	4_2.gif
253.008	1	1	2	1	0.013	1	1	1_2.gif
254.008	1	2	2	4	0.053	4	1	2_2.gif
255.008	1	3	2	1	0.106	1	1	3_2.gif
