onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.768	3	1	3_0.gif
1	1	4	0	3	0.005	4	0	4_0.gif
2	1	2	0	2	0.575	2	1	2_0.gif
3	1	3	0	3	0.5	3	1	3_0.gif
4	1	4	0	4	0.497	4	1	4_0.gif
5	1	3	0	3	0.489	3	1	3_0.gif
6	1	2	0	2	0.487	2	1	2_0.gif
7	1	3	0	3	0.501	3	1	3_0.gif
8	1	1	0	1	0.456	1	1	1_0.gif
9	1	3	0	3	0.469	3	1	3_0.gif
10	1	1	0	1	0.466	1	1	1_0.gif
11	1	2	0	2	0.454	2	1	2_0.gif
12	1	4	0	4	0.414	4	1	4_0.gif
13	1	3	0	3	0.41	3	1	3_0.gif
14	1	1	0	1	0.335	1	1	1_0.gif
15	1	4	0	4	0.397	4	1	4_0.gif
16	1	3	2	3	0.525	1	0	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	3	0.285	3	1	3_2.gif
19	1	1	2	1	0.198	1	1	1_2.gif
20	1	2	2	3	0.189	3	1	2_2.gif
21	1	3	2	1	0.109	1	1	3_2.gif
22	1	2	2	2	0.056	2	1	2_2.gif
23	1	1	2	3	0.05	3	1	1_2.gif
24	1	2	2	2	0.006	2	1	2_2.gif
25	1	4	2	1	0.006	1	1	4_2.gif
26	1	1	2	2	0.006	2	1	1_2.gif
27	1	3	2	4	0.006	4	1	3_2.gif
28	1	4	2	1	0.005	1	1	4_2.gif
29	1	2	2	4	0.765	3	0	2_2.gif
30	1	3	2	2	0.759	4	0	3_2.gif
31	1	4	2	3	0.836	2	0	4_2.gif
32	1	2	0	3	0.007	2	0	2_0.gif
33	1	4	0	2	0.006	4	0	4_0.gif
34	1	3	0	4	0.125	3	0	3_0.gif
35	1	2	0	3	0.007	2	0	2_0.gif
36	1	3	0	3	0.367	3	1	3_0.gif
37	1	1	0	1	0.34	1	1	1_0.gif
38	1	2	0	2	0.287	2	1	2_0.gif
39	1	3	0	3	0.333	3	1	3_0.gif
40	1	4	0	4	0.384	4	1	4_0.gif
41	1	3	0	3	0.38	3	1	3_0.gif
42	1	1	0	1	0.362	1	1	1_0.gif
43	1	2	0	2	0.345	2	1	2_0.gif
44	1	4	0	4	0.413	4	1	4_0.gif
45	1	3	0	3	0.295	3	1	3_0.gif
46	1	1	0	1	0.302	1	1	1_0.gif
47	1	3	0	3	0.411	3	1	3_0.gif
48	1	4	2	6	0	1	n/a	4_2.gif
49	1	1	2	6	0	3	n/a	1_2.gif
50	1	3	2	4	0.304	4	1	3_2.gif
51	1	4	2	1	0.201	1	1	4_2.gif
52	1	3	2	3	0.067	3	1	3_2.gif
53	1	2	2	4	0.158	4	1	2_2.gif
54	1	4	2	3	0.053	3	1	4_2.gif
55	1	2	2	2	0.07	2	1	2_2.gif
56	1	4	2	4	0.011	4	1	4_2.gif
57	1	3	2	2	0.028	2	1	3_2.gif
58	1	4	2	4	0.007	4	1	4_2.gif
59	1	3	2	3	0.006	3	1	3_2.gif
60	1	4	2	4	0.076	4	1	4_2.gif
61	1	3	2	3	0.093	3	1	3_2.gif
62	1	4	2	4	0.138	4	1	4_2.gif
63	1	3	2	3	0.224	3	1	3_2.gif
64	1	1	0	1	0.781	1	1	1_0.gif
65	1	4	0	4	0.305	4	1	4_0.gif
66	1	1	0	1	0.414	1	1	1_0.gif
67	1	4	0	4	0.434	4	1	4_0.gif
68	1	3	0	3	0.578	3	1	3_0.gif
69	1	4	0	4	0.456	4	1	4_0.gif
70	1	2	0	2	0.452	2	1	2_0.gif
71	1	1	0	1	0.408	1	1	1_0.gif
72	1	2	0	2	0.451	2	1	2_0.gif
73	1	4	0	4	0.454	4	1	4_0.gif
74	1	3	0	3	0.397	3	1	3_0.gif
75	1	2	0	2	0.488	2	1	2_0.gif
76	1	1	0	1	0.42	1	1	1_0.gif
77	1	2	0	2	0.474	2	1	2_0.gif
78	1	4	0	4	0.378	4	1	4_0.gif
79	1	2	0	2	0.429	2	1	2_0.gif
80	1	4	2	6	0	4	n/a	4_2.gif
81	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	3	2	4	0.209	4	1	3_2.gif
83.001	1	1	2	1	0.055	1	1	1_2.gif
84.001	1	3	2	3	0.063	3	1	3_2.gif
85.001	1	4	2	1	0.142	1	1	4_2.gif
86.001	1	2	2	3	0.167	3	1	2_2.gif
87.001	1	4	2	4	0.143	4	1	4_2.gif
88.001	1	2	2	2	0.151	2	1	2_2.gif
89.001	1	1	2	4	0.198	4	1	1_2.gif
90.001	1	3	2	2	0.231	2	1	3_2.gif
91.001	1	2	2	1	0.139	1	1	2_2.gif
92.001	1	1	2	3	0.151	3	1	1_2.gif
93.001	1	4	2	2	0.172	2	1	4_2.gif
94.001	1	2	2	1	0.144	1	1	2_2.gif
95.001	1	1	2	4	0.2	4	1	1_2.gif
96.001	1	3	0	2	0.166	3	0	3_0.gif
97.001	1	1	0	3	0.163	1	0	1_0.gif
98.001	1	2	0	1	0.006	2	0	2_0.gif
99.001	1	3	0	3	0.339	3	1	3_0.gif
100.001	1	1	0	1	0.362	1	1	1_0.gif
101.001	1	3	0	3	0.416	3	1	3_0.gif
102.001	1	1	0	1	0.372	1	1	1_0.gif
103.001	1	3	0	3	0.331	3	1	3_0.gif
104.001	1	4	0	4	0.436	4	1	4_0.gif
105.001	1	2	0	2	0.378	2	1	2_0.gif
106.001	1	4	0	4	0.45	4	1	4_0.gif
107.001	1	1	0	1	0.364	1	1	1_0.gif
108.001	1	3	0	3	0.422	3	1	3_0.gif
109.001	1	1	0	1	0.423	1	1	1_0.gif
110.001	1	3	0	3	0.36	3	1	3_0.gif
111.001	1	1	0	1	0.379	1	1	1_0.gif
112.001	1	2	2	6	0	3	n/a	2_2.gif
113.001	1	3	2	6	0	1	n/a	3_2.gif
114.001	1	2	2	2	0.227	2	1	2_2.gif
115.001	1	3	2	3	0.11	3	1	3_2.gif
116.001	1	1	2	2	0.058	2	1	1_2.gif
117.001	1	2	2	3	0.007	3	1	2_2.gif
118.001	1	3	2	1	0.006	1	1	3_2.gif
119.001	1	1	2	2	0.025	2	1	1_2.gif
120.001	1	2	2	3	0.007	3	1	2_2.gif
121.001	1	3	2	1	0.006	1	1	3_2.gif
122.001	1	1	2	2	0.006	2	1	1_2.gif
123.001	1	2	2	3	0.007	3	1	2_2.gif
124.001	1	3	2	1	0.006	1	1	3_2.gif
125.001	1	4	2	2	0.006	2	1	4_2.gif
126.001	1	3	2	3	0.007	3	1	3_2.gif
127.001	1	2	2	4	0.006	4	1	2_2.gif
128.001	1	1	0	3	0.006	1	0	1_0.gif
129.001	1	4	0	4	0.327	4	1	4_0.gif
130.001	1	2	0	2	0.386	2	1	2_0.gif
131.001	1	1	0	1	0.358	1	1	1_0.gif
132.001	1	3	0	3	0.325	3	1	3_0.gif
133.001	1	1	0	1	0.373	1	1	1_0.gif
134.001	1	4	0	4	0.405	4	1	4_0.gif
135.001	1	3	0	3	0.337	3	1	3_0.gif
136.001	1	1	0	1	0.259	1	1	1_0.gif
137.001	1	3	0	3	0.432	3	1	3_0.gif
138.001	1	2	0	2	0.387	2	1	2_0.gif
139.001	1	1	0	1	0.292	1	1	1_0.gif
140.001	1	2	0	2	0.421	2	1	2_0.gif
141.001	1	4	0	4	0.436	4	1	4_0.gif
142.001	1	2	0	2	0.371	2	1	2_0.gif
143.001	1	3	0	3	0.435	3	1	3_0.gif
144.001	1	2	2	6	0	2	n/a	2_2.gif
145.001	1	3	2	6	0	3	n/a	3_2.gif
146.001	1	1	2	2	0.2	2	1	1_2.gif
147.001	1	3	2	3	0.03	3	1	3_2.gif
148.001	1	1	2	1	0.115	1	1	1_2.gif
149.001	1	2	2	3	0.146	3	1	2_2.gif
150.001	1	4	2	1	0.136	1	1	4_2.gif
151.001	1	2	2	2	0.051	2	1	2_2.gif
152.001	1	4	2	4	0.029	4	1	4_2.gif
153.001	1	2	2	2	0.041	2	1	2_2.gif
154.001	1	3	2	4	0.211	4	1	3_2.gif
155.001	1	2	2	2	0.007	2	1	2_2.gif
156.001	1	1	2	3	0.006	3	1	1_2.gif
157.001	1	2	2	2	0.006	2	1	2_2.gif
158.001	1	3	2	1	0.007	1	1	3_2.gif
159.001	1	1	2	2	0.006	2	1	1_2.gif
160.001	1	4	0	3	0.006	4	0	4_0.gif
161.001	1	1	0	1	0.763	1	1	1_0.gif
162.001	1	2	0	6	0	2	n/a	2_0.gif
163.001	1	3	0	3	0.576	3	1	3_0.gif
164.001	1	4	0	4	0.447	4	1	4_0.gif
165.001	1	1	0	1	0.379	1	1	1_0.gif
166.001	1	3	0	3	0.42	3	1	3_0.gif
167.001	1	4	0	4	0.44	4	1	4_0.gif
168.001	1	3	0	3	0.433	3	1	3_0.gif
169.001	1	2	0	2	0.386	2	1	2_0.gif
170.001	1	4	0	4	0.359	4	1	4_0.gif
171.001	1	3	0	3	0.361	3	1	3_0.gif
172.001	1	2	0	6	0	2	n/a	2_0.gif
173.001	1	3	0	3	0.259	3	1	3_0.gif
174.001	1	2	0	2	0.417	2	1	2_0.gif
175.001	1	1	0	1	0.365	1	1	1_0.gif
176.002	1	2	2	6	0	2	n/a	2_2.gif
177.002	1	4	2	6	0	1	n/a	4_2.gif
178.002	1	2	2	2	0.073	2	1	2_2.gif
179.002	1	1	2	4	0.07	4	1	1_2.gif
180.002	1	2	2	2	0.006	2	1	2_2.gif
181.002	1	3	2	1	0.005	1	1	3_2.gif
182.002	1	4	2	2	0.005	2	1	4_2.gif
183.002	1	1	2	4	0.638	3	0	1_2.gif
184.002	1	2	2	1	0.564	4	0	2_2.gif
185.002	1	3	2	2	0.488	1	0	3_2.gif
186.002	1	2	2	3	0.387	2	0	2_2.gif
187.002	1	4	2	2	0.451	3	0	4_2.gif
188.002	1	3	2	4	0.274	2	0	3_2.gif
189.002	1	2	2	3	0.141	4	0	2_2.gif
190.002	1	3	2	2	0.384	3	0	3_2.gif
191.002	1	4	2	3	0.345	2	0	4_2.gif
192.002	1	3	0	4	0.342	3	0	3_0.gif
193.002	1	2	0	3	0.006	2	0	2_0.gif
194.002	1	3	0	3	0.531	3	1	3_0.gif
195.002	1	1	0	1	0.378	1	1	1_0.gif
196.002	1	3	0	3	0.427	3	1	3_0.gif
197.002	1	1	0	1	0.408	1	1	1_0.gif
198.002	1	2	0	2	0.382	2	1	2_0.gif
199.002	1	4	0	4	0.397	4	1	4_0.gif
200.002	1	3	0	3	0.281	3	1	3_0.gif
201.002	1	1	0	1	0.295	1	1	1_0.gif
202.002	1	4	0	4	0.414	4	1	4_0.gif
203.002	1	3	0	3	0.375	3	1	3_0.gif
204.002	1	1	0	1	0.428	1	1	1_0.gif
205.002	1	3	0	3	0.414	3	1	3_0.gif
206.002	1	1	0	1	0.422	1	1	1_0.gif
207.002	1	2	0	2	0.415	2	1	2_0.gif
208.002	1	3	2	6	0	1	n/a	3_2.gif
209.002	1	2	2	6	0	2	n/a	2_2.gif
210.002	1	1	2	3	0.194	3	1	1_2.gif
211.002	1	2	2	2	0.149	2	1	2_2.gif
212.002	1	4	2	1	0.088	1	1	4_2.gif
213.002	1	1	2	2	0.007	2	1	1_2.gif
214.002	1	3	2	4	0.006	4	1	3_2.gif
215.002	1	4	2	1	0.006	1	1	4_2.gif
216.002	1	2	2	4	0.687	3	0	2_2.gif
217.002	1	3	2	2	0.678	4	0	3_2.gif
218.002	1	4	2	3	0.805	2	0	4_2.gif
219.002	1	2	2	3	0.007	3	1	2_2.gif
220.002	1	4	2	4	0.006	4	1	4_2.gif
221.002	1	3	2	4	0.672	2	0	3_2.gif
222.002	1	2	2	3	0.719	4	0	2_2.gif
223.002	1	3	2	2	0.914	3	0	3_2.gif
224.002	1	1	0	2	0.007	1	0	1_0.gif
225.002	1	2	0	2	0.395	2	1	2_0.gif
226.002	1	3	0	3	0.325	3	1	3_0.gif
227.002	1	4	0	4	0.486	4	1	4_0.gif
228.002	1	3	0	3	0.434	3	1	3_0.gif
229.002	1	1	0	1	0.312	1	1	1_0.gif
230.002	1	2	0	2	0.329	2	1	2_0.gif
231.002	1	4	0	4	0.368	4	1	4_0.gif
232.002	1	3	0	3	0.308	3	1	3_0.gif
233.002	1	1	0	1	0.285	1	1	1_0.gif
234.002	1	3	0	3	0.458	3	1	3_0.gif
235.002	1	4	0	4	0.451	4	1	4_0.gif
236.002	1	1	0	1	0.382	1	1	1_0.gif
237.002	1	3	0	3	0.307	3	1	3_0.gif
238.002	1	4	0	4	0.454	4	1	4_0.gif
239.002	1	3	0	3	0.45	3	1	3_0.gif
240.002	1	2	2	6	0	4	n/a	2_2.gif
241.002	1	4	2	6	0	3	n/a	4_2.gif
242.002	1	2	2	2	0.246	2	1	2_2.gif
243.002	1	4	2	4	0.119	4	1	4_2.gif
244.002	1	3	2	2	0.263	2	1	3_2.gif
245.002	1	4	2	4	0.22	4	1	4_2.gif
246.002	1	3	2	3	0.121	3	1	3_2.gif
247.002	1	4	2	4	0.212	4	1	4_2.gif
248.002	1	3	2	3	0.163	3	1	3_2.gif
249.002	1	4	2	4	0.296	4	1	4_2.gif
