onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.047	2	0	2_0.gif
2	1	3	0	1	0.141	3	0	3_0.gif
3	1	2	0	3	0.006	2	0	2_0.gif
4	1	3	0	1	0.007	3	0	3_0.gif
5	1	4	0	6	0	4	n/a	4_0.gif
6	1	2	0	3	0.161	2	0	2_0.gif
7	1	1	0	1	0.006	1	1	1_0.gif
8	1	4	0	1	0.007	4	0	4_0.gif
9	1	2	0	4	0.006	2	0	2_0.gif
10	1	4	0	4	0.596	4	1	4_0.gif
11	1	1	0	1	0.623	1	1	1_0.gif
12	1	2	0	2	0.42	2	1	2_0.gif
13	1	1	0	1	0.546	1	1	1_0.gif
14	1	2	0	1	0.007	2	0	2_0.gif
15	1	1	0	1	0.536	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	1	0.421	2	0	2_2.gif
19	1	3	2	4	0.412	4	1	3_2.gif
20	1	2	2	2	0.259	2	1	2_2.gif
21	1	3	2	6	0	3	n/a	3_2.gif
22	1	4	2	6	0	2	n/a	4_2.gif
23	1	1	2	6	0	3	n/a	1_2.gif
24	1	2	2	4	0.232	4	1	2_2.gif
25	1	3	2	1	0.007	1	1	3_2.gif
26	1	4	2	2	0.277	2	1	4_2.gif
27	1	3	2	3	0.423	3	1	3_2.gif
28	1	2	2	4	0.238	4	1	2_2.gif
29	1	3	2	6	0	3	n/a	3_2.gif
30.001	1	1	2	2	0.035	2	1	1_2.gif
31.001	1	2	2	6	0	3	n/a	2_2.gif
32.001	1	4	0	4	0.848	4	1	4_0.gif
33.001	1	1	0	4	0.007	1	0	1_0.gif
34.001	1	2	0	1	0.007	2	0	2_0.gif
35.001	1	3	0	2	0.007	3	0	3_0.gif
36.001	1	4	0	3	0.007	4	0	4_0.gif
37.001	1	1	0	4	0.007	1	0	1_0.gif
38.001	1	2	0	1	0.007	2	0	2_0.gif
39.001	1	3	0	2	0.007	3	0	3_0.gif
40.001	1	2	0	4	0.103	2	0	2_0.gif
41.001	1	4	0	2	0.235	4	0	4_0.gif
42.001	1	3	0	4	0.018	3	0	3_0.gif
43.001	1	4	0	6	0	4	n/a	4_0.gif
44.001	1	3	0	3	0.958	3	1	3_0.gif
45.001	1	1	0	3	0.007	1	0	1_0.gif
46.001	1	2	0	2	0.365	2	1	2_0.gif
47.001	1	1	0	1	0.574	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	4	0.672	4	1	1_2.gif
51.002	1	3	2	4	0.007	3	0	3_2.gif
52.002	1	4	2	1	0.28	1	1	4_2.gif
53.002	1	1	2	3	0.038	3	1	1_2.gif
54.002	1	3	2	4	0.184	4	1	3_2.gif
55.002	1	4	2	1	0.006	1	1	4_2.gif
56.002	1	3	2	4	0.63	3	0	3_2.gif
57.002	1	2	2	3	0.247	4	0	2_2.gif
58.002	1	4	2	2	0.138	3	0	4_2.gif
59.002	1	1	2	6	0	2	n/a	1_2.gif
60.002	1	2	2	1	0.943	4	0	2_2.gif
61.002	1	4	2	1	0.007	1	1	4_2.gif
62.002	1	2	2	2	0.639	2	1	2_2.gif
63.002	1	3	2	4	0.564	4	1	3_2.gif
64.002	1	1	0	1	0.85	1	1	1_0.gif
65.002	1	3	0	1	0.007	3	0	3_0.gif
66.002	1	1	0	3	0.006	1	0	1_0.gif
67.002	1	2	0	2	0.577	2	1	2_0.gif
68.002	1	4	0	4	0.629	4	1	4_0.gif
69.002	1	2	0	4	0.007	2	0	2_0.gif
70.002	1	1	0	2	0.006	1	0	1_0.gif
71.002	1	2	0	1	0.006	2	0	2_0.gif
72.002	1	3	0	2	0.007	3	0	3_0.gif
73.002	1	4	0	3	0.008	4	0	4_0.gif
74.002	1	2	0	2	0.652	2	1	2_0.gif
75.002	1	1	0	2	0.007	1	0	1_0.gif
76.002	1	4	0	1	0.007	4	0	4_0.gif
77.002	1	1	0	4	0.007	1	0	1_0.gif
78.002	1	2	0	1	0.007	2	0	2_0.gif
79.002	1	4	0	2	0.007	4	0	4_0.gif
80.002	1	1	2	4	0.007	2	0	1_2.gif
81.002	1	3	2	6	0	4	n/a	3_2.gif
82.002	1	2	2	1	0.444	1	1	2_2.gif
