onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.526	1	1	1_0.gif
1	1	2	0	2	0.523	2	1	2_0.gif
2	1	1	0	1	0.538	1	1	1_0.gif
3	1	2	0	1	0.014	2	0	2_0.gif
4	1	1	0	1	0.446	1	1	1_0.gif
5	1	2	0	2	0.452	2	1	2_0.gif
6	1	4	0	4	0.523	4	1	4_0.gif
7	1	1	0	1	0.61	1	1	1_0.gif
8	1	2	0	1	0.013	2	0	2_0.gif
9	1	1	0	2	0.013	1	0	1_0.gif
10	1	2	0	2	0.406	2	1	2_0.gif
11	1	3	0	3	0.549	3	1	3_0.gif
12	1	4	0	4	0.437	4	1	4_0.gif
13	1	3	0	3	0.558	3	1	3_0.gif
14	1	4	0	4	0.542	4	1	4_0.gif
15	1	3	0	3	0.458	3	1	3_0.gif
16	1	2	2	6	0	4	n/a	2_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	4	2	2	0.362	2	1	4_2.gif
19	1	1	2	1	0.4	1	1	1_2.gif
20	1	3	2	4	0.404	4	1	3_2.gif
21	1	4	2	1	0.446	1	1	4_2.gif
22	1	2	2	3	0.476	3	1	2_2.gif
23.001	1	3	2	4	0.409	4	1	3_2.gif
24.001	1	4	2	2	0.382	2	1	4_2.gif
25.001	1	3	2	2	0.013	3	0	3_2.gif
26.001	1	2	2	3	0.014	4	0	2_2.gif
27.001	1	3	2	4	0.013	3	0	3_2.gif
28.001	1	1	2	3	0.014	2	0	1_2.gif
29.001	1	2	2	2	0.014	3	0	2_2.gif
30.001	1	3	2	3	0.013	1	0	3_2.gif
31.001	1	1	2	6	0	2	n/a	1_2.gif
32.001	1	2	0	6	0	2	n/a	2_0.gif
33.001	1	4	0	2	0.014	4	0	4_0.gif
34.001	1	3	0	4	0.014	3	0	3_0.gif
35.001	1	2	0	3	0.018	2	0	2_0.gif
36.001	1	1	0	2	0.015	1	0	1_0.gif
37.001	1	2	0	1	0.014	2	0	2_0.gif
38.001	1	1	0	2	0.144	1	0	1_0.gif
39.001	1	4	0	1	0.014	4	0	4_0.gif
40.001	1	1	0	4	0.014	1	0	1_0.gif
41.001	1	3	0	1	0.014	3	0	3_0.gif
42.001	1	4	0	4	0.468	4	1	4_0.gif
43.001	1	2	0	2	0.344	2	1	2_0.gif
44.001	1	3	0	3	0.466	3	1	3_0.gif
45.001	1	4	0	4	0.437	4	1	4_0.gif
46.001	1	2	0	4	0.017	2	0	2_0.gif
47.001	1	1	0	1	0.395	1	1	1_0.gif
48.002	1	3	2	6	0	2	n/a	3_2.gif
49.002	1	1	2	6	0	1	n/a	1_2.gif
50.002	1	4	2	3	0.279	3	1	4_2.gif
51.002	1	3	2	1	0.179	1	1	3_2.gif
52.002	1	1	2	4	0.168	4	1	1_2.gif
53.002	1	2	2	3	0.206	3	1	2_2.gif
54.002	1	1	2	1	0.013	1	1	1_2.gif
55.002	1	4	2	2	0.013	2	1	4_2.gif
56.002	1	2	2	1	0.014	1	1	2_2.gif
57.002	1	3	2	2	0.222	4	0	3_2.gif
58.002	1	2	2	6	0	2	n/a	2_2.gif
59.002	1	4	2	3	0.327	3	1	4_2.gif
60.002	1	1	2	2	0.352	2	1	1_2.gif
61.002	1	4	2	4	0.013	4	1	4_2.gif
62.002	1	1	2	1	0.31	1	1	1_2.gif
63.002	1	3	2	1	0.014	4	0	3_2.gif
64.003	1	1	0	1	0.619	1	1	1_0.gif
65.003	1	2	0	2	0.366	2	1	2_0.gif
66.003	1	1	0	1	0.469	1	1	1_0.gif
67.003	1	3	0	3	0.441	3	1	3_0.gif
68.003	1	2	0	2	0.454	2	1	2_0.gif
69.003	1	4	0	4	0.393	4	1	4_0.gif
70.003	1	2	0	2	0.428	2	1	2_0.gif
71.003	1	4	0	4	0.515	4	1	4_0.gif
72.003	1	3	0	3	0.492	3	1	3_0.gif
73.003	1	2	0	2	0.486	2	1	2_0.gif
74.003	1	1	0	1	0.433	1	1	1_0.gif
75.003	1	2	0	2	0.489	2	1	2_0.gif
76.003	1	4	0	4	0.42	4	1	4_0.gif
77.003	1	3	0	3	0.467	3	1	3_0.gif
78.003	1	1	0	1	0.451	1	1	1_0.gif
79.003	1	3	0	3	0.501	3	1	3_0.gif
80.003	1	1	2	6	0	1	n/a	1_2.gif
81.003	1	4	2	6	0	3	n/a	4_2.gif
82.004	1	2	2	1	0.316	1	1	2_2.gif
83.004	1	3	2	4	0.297	4	1	3_2.gif
84.004	1	1	2	2	0.182	2	1	1_2.gif
85.004	1	3	2	3	0.107	3	1	3_2.gif
86.004	1	1	2	1	0.013	1	1	1_2.gif
87.004	1	2	2	3	0.029	3	1	2_2.gif
88.004	1	4	2	1	0.666	1	1	4_2.gif
89.004	1	1	2	2	0.158	2	1	1_2.gif
90.004	1	4	2	4	0.015	4	1	4_2.gif
91.004	1	3	2	1	0.013	1	1	3_2.gif
92.004	1	2	2	4	0.162	4	1	2_2.gif
93.004	1	1	2	3	0.013	3	1	1_2.gif
94.004	1	4	2	2	0.013	2	1	4_2.gif
95.004	1	2	2	1	0.014	1	1	2_2.gif
96.004	1	4	0	4	0.013	4	1	4_0.gif
97.004	1	2	0	4	0.018	2	0	2_0.gif
98.004	1	4	0	4	0.753	4	1	4_0.gif
99.004	1	3	0	4	0.014	3	0	3_0.gif
100.004	1	2	0	2	0.602	2	1	2_0.gif
101.004	1	3	0	3	0.501	3	1	3_0.gif
102.004	1	1	0	1	0.493	1	1	1_0.gif
103.004	1	3	0	3	0.49	3	1	3_0.gif
104.004	1	4	0	4	0.38	4	1	4_0.gif
105.004	1	1	0	1	0.448	1	1	1_0.gif
106.004	1	3	0	1	0.267	3	0	3_0.gif
107.004	1	4	0	4	0.492	4	1	4_0.gif
108.004	1	3	0	3	0.5	3	1	3_0.gif
109.004	1	1	0	1	0.524	1	1	1_0.gif
110.004	1	2	0	2	0.449	2	1	2_0.gif
111.004	1	4	0	4	0.448	4	1	4_0.gif
112.005	1	2	2	6	0	2	n/a	2_2.gif
113.005	1	3	2	6	0	4	n/a	3_2.gif
114.005	1	2	2	2	0.402	2	1	2_2.gif
115.005	1	4	2	3	0.342	3	1	4_2.gif
116.005	1	2	2	2	0.338	2	1	2_2.gif
117.005	1	4	2	4	0.197	4	1	4_2.gif
118.005	1	3	2	2	0.189	2	1	3_2.gif
119.005	1	4	2	4	0.013	4	1	4_2.gif
120.005	1	3	2	3	0.013	3	1	3_2.gif
121.005	1	1	2	4	0.013	4	1	1_2.gif
