onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.812	4	1	4_0.gif
1	1	2	0	4	0.003	2	0	2_0.gif
2	1	4	0	4	0.69	4	1	4_0.gif
3	1	3	0	3	0.599	3	1	3_0.gif
4	1	4	0	4	0.467	4	1	4_0.gif
5	1	1	0	1	0.312	1	1	1_0.gif
6	1	3	0	3	0.422	3	1	3_0.gif
7	1	4	0	4	0.473	4	1	4_0.gif
8	1	1	0	1	0.359	1	1	1_0.gif
9	1	3	0	3	0.514	3	1	3_0.gif
10	1	1	0	1	0.319	1	1	1_0.gif
11	1	2	0	2	0.43	2	1	2_0.gif
12	1	3	0	3	0.43	3	1	3_0.gif
13	1	2	0	2	0.416	2	1	2_0.gif
14	1	3	0	3	0.394	3	1	3_0.gif
15	1	2	0	2	0.412	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	1	2	4	0.271	4	1	1_2.gif
19	1	4	2	3	0.203	3	1	4_2.gif
20	1	1	2	1	0.245	1	1	1_2.gif
21	1	4	2	4	0.25	4	1	4_2.gif
22	1	1	2	1	0.265	1	1	1_2.gif
23	1	2	2	6	0	4	n/a	2_2.gif
24	1	3	2	4	0.013	1	0	3_2.gif
25	1	4	2	2	0.003	2	1	4_2.gif
26	1	1	2	4	0.501	3	0	1_2.gif
27	1	4	2	6	0	4	n/a	4_2.gif
28	1	2	2	6	0	1	n/a	2_2.gif
29	1	1	2	1	0.249	4	0	1_2.gif
30	1	2	2	2	0.17	2	1	2_2.gif
31	1	3	2	1	0.18	1	1	3_2.gif
32	1	1	0	2	0.09	1	0	1_0.gif
33	1	2	0	1	0.205	2	0	2_0.gif
34	1	4	0	4	0.499	4	1	4_0.gif
35	1	1	0	1	0.362	1	1	1_0.gif
36	1	4	0	4	0.367	4	1	4_0.gif
37	1	1	0	1	0.263	1	1	1_0.gif
38	1	3	0	3	0.472	3	1	3_0.gif
39	1	4	0	4	0.438	4	1	4_0.gif
40	1	2	0	2	0.405	2	1	2_0.gif
41	1	3	0	3	0.443	3	1	3_0.gif
42	1	2	0	2	0.415	2	1	2_0.gif
43	1	4	0	4	0.537	4	1	4_0.gif
44	1	1	0	1	0.454	1	1	1_0.gif
45	1	2	0	2	0.389	2	1	2_0.gif
46	1	3	0	3	0.433	3	1	3_0.gif
47	1	2	0	2	0.426	2	1	2_0.gif
48	1	1	2	6	0	3	n/a	1_2.gif
49	1	4	2	6	0	2	n/a	4_2.gif
50	1	1	2	1	0.264	1	1	1_2.gif
51	1	4	2	4	0.492	4	1	4_2.gif
52	1	1	2	1	0.425	1	1	1_2.gif
53	1	2	2	4	0.443	4	1	2_2.gif
54	1	4	2	1	0.332	1	1	4_2.gif
55	1	1	2	2	0.28	2	1	1_2.gif
56	1	4	2	4	0.276	4	1	4_2.gif
57	1	3	2	1	0.284	1	1	3_2.gif
58	1	1	2	4	0.259	4	1	1_2.gif
59	1	2	2	3	0.292	3	1	2_2.gif
60	1	1	2	1	0.255	1	1	1_2.gif
61	1	3	2	2	0.286	2	1	3_2.gif
62	1	4	2	1	0.263	1	1	4_2.gif
63	1	3	2	3	0.207	3	1	3_2.gif
64.001	1	4	0	4	0.313	4	1	4_0.gif
65.001	1	2	0	2	0.463	2	1	2_0.gif
66.001	1	4	0	4	0.453	4	1	4_0.gif
67.001	1	1	0	1	0.46	1	1	1_0.gif
68.001	1	2	0	2	0.368	2	1	2_0.gif
69.001	1	3	0	3	0.519	3	1	3_0.gif
70.001	1	1	0	1	0.417	1	1	1_0.gif
71.001	1	2	0	2	0.369	2	1	2_0.gif
72.001	1	1	0	1	0.278	1	1	1_0.gif
73.001	1	2	0	2	0.317	2	1	2_0.gif
74.001	1	4	0	4	0.861	4	1	4_0.gif
75.001	1	1	0	4	0.003	1	0	1_0.gif
76.001	1	3	0	3	0.511	3	1	3_0.gif
77.001	1	2	0	2	0.487	2	1	2_0.gif
78.001	1	4	0	4	0.423	4	1	4_0.gif
79.001	1	2	0	2	0.41	2	1	2_0.gif
80.001	1	1	2	1	0.325	4	0	1_2.gif
81.001	1	3	2	6	0	2	n/a	3_2.gif
82.001	1	4	2	1	0.439	1	1	4_2.gif
83.001	1	1	2	3	0.288	3	1	1_2.gif
84.001	1	2	2	4	0.234	4	1	2_2.gif
85.001	1	3	2	1	0.167	1	1	3_2.gif
86.001	1	2	2	2	0.155	2	1	2_2.gif
87.001	1	4	2	3	0.203	3	1	4_2.gif
88.001	1	1	2	2	0.225	2	1	1_2.gif
89.001	1	4	2	4	0.284	4	1	4_2.gif
90.001	1	3	2	1	0.219	1	1	3_2.gif
91.001	1	2	2	4	0.18	4	1	2_2.gif
92.001	1	1	2	3	0.208	3	1	1_2.gif
93.001	1	3	2	2	0.139	2	1	3_2.gif
94.001	1	4	2	1	0.203	1	1	4_2.gif
95.001	1	3	2	3	0.17	3	1	3_2.gif
96.001	1	1	0	4	0.197	1	0	1_0.gif
97.001	1	4	0	4	0.819	4	1	4_0.gif
98.001	1	1	0	1	0.38	1	1	1_0.gif
99.001	1	2	0	2	0.335	2	1	2_0.gif
100.001	1	3	0	3	0.247	3	1	3_0.gif
101.001	1	4	0	4	0.473	4	1	4_0.gif
102.001	1	2	0	2	0.457	2	1	2_0.gif
103.001	1	3	0	3	0.512	3	1	3_0.gif
104.001	1	4	0	4	0.375	4	1	4_0.gif
105.001	1	2	0	2	0.313	2	1	2_0.gif
106.001	1	3	0	3	0.33	3	1	3_0.gif
107.001	1	2	0	2	0.414	2	1	2_0.gif
108.001	1	3	0	3	0.331	3	1	3_0.gif
109.001	1	1	0	1	0.418	1	1	1_0.gif
110.001	1	3	0	3	0.481	3	1	3_0.gif
111.001	1	1	0	1	0.351	1	1	1_0.gif
112.001	1	2	2	6	0	3	n/a	2_2.gif
113.001	1	1	2	6	0	1	n/a	1_2.gif
114.001	1	3	2	2	0.261	2	1	3_2.gif
115.001	1	1	2	1	0.207	1	1	1_2.gif
116.001	1	3	2	3	0.242	3	1	3_2.gif
117.001	1	2	2	6	0	1	n/a	2_2.gif
118.001	1	3	2	6	0	3	n/a	3_2.gif
119.001	1	2	2	2	0.174	2	1	2_2.gif
120.001	1	4	2	3	0.159	3	1	4_2.gif
121.001	1	1	2	2	0.149	2	1	1_2.gif
122.001	1	2	2	4	0.132	4	1	2_2.gif
123.001	1	3	2	1	0.13	1	1	3_2.gif
124.001	1	1	2	2	0.102	2	1	1_2.gif
125.001	1	2	2	3	0.152	3	1	2_2.gif
126.001	1	3	2	1	0.236	1	1	3_2.gif
127.001	1	2	2	2	0.252	2	1	2_2.gif
128.002	1	3	0	3	0.198	3	1	3_0.gif
129.002	1	1	0	1	0.386	1	1	1_0.gif
130.002	1	4	0	4	0.476	4	1	4_0.gif
131.002	1	2	0	2	0.292	2	1	2_0.gif
132.002	1	3	0	3	0.433	3	1	3_0.gif
133.002	1	2	0	2	0.435	2	1	2_0.gif
134.002	1	1	0	1	0.452	1	1	1_0.gif
135.002	1	3	0	3	0.475	3	1	3_0.gif
136.002	1	1	0	1	0.418	1	1	1_0.gif
137.002	1	3	0	3	0.36	3	1	3_0.gif
138.002	1	2	0	2	0.462	2	1	2_0.gif
139.002	1	4	0	4	0.48	4	1	4_0.gif
140.002	1	3	0	3	0.397	3	1	3_0.gif
141.002	1	1	0	1	0.358	1	1	1_0.gif
142.002	1	4	0	4	0.435	4	1	4_0.gif
143.002	1	3	0	3	0.368	3	1	3_0.gif
144.002	1	1	2	6	0	4	n/a	1_2.gif
145.002	1	3	2	6	0	3	n/a	3_2.gif
146.002	1	2	2	1	0.294	1	1	2_2.gif
147.002	1	1	2	3	0.251	3	1	1_2.gif
148.002	1	3	2	2	0.258	2	1	3_2.gif
149.002	1	2	2	1	0.258	1	1	2_2.gif
150.002	1	3	2	3	0.201	3	1	3_2.gif
151.002	1	1	2	2	0.259	2	1	1_2.gif
152.002	1	3	2	3	0.252	3	1	3_2.gif
153.002	1	4	2	6	0	1	n/a	4_2.gif
154.002	1	1	2	1	0.178	3	0	1_2.gif
155.002	1	3	2	4	0.365	4	1	3_2.gif
156.002	1	4	2	6	0	1	n/a	4_2.gif
157.002	1	3	2	3	0.282	3	1	3_2.gif
158.002	1	1	2	1	0.905	4	0	1_2.gif
159.002	1	2	2	1	0.003	3	0	2_2.gif
160.002	1	3	0	1	0.221	3	0	3_0.gif
161.002	1	2	0	2	0.529	2	1	2_0.gif
162.002	1	1	0	1	0.405	1	1	1_0.gif
163.002	1	3	0	3	0.328	3	1	3_0.gif
164.002	1	4	0	4	0.577	4	1	4_0.gif
165.002	1	3	0	3	0.419	3	1	3_0.gif
166.002	1	4	0	4	0.311	4	1	4_0.gif
167.002	1	2	0	2	0.464	2	1	2_0.gif
168.002	1	1	0	1	0.336	1	1	1_0.gif
169.002	1	2	0	2	0.389	2	1	2_0.gif
170.002	1	3	0	3	0.517	3	1	3_0.gif
171.002	1	4	0	4	0.594	4	1	4_0.gif
172.002	1	1	0	1	0.396	1	1	1_0.gif
173.002	1	3	0	3	0.333	3	1	3_0.gif
174.002	1	1	0	1	0.341	1	1	1_0.gif
175.002	1	3	0	3	0.323	3	1	3_0.gif
176.002	1	1	2	6	0	1	n/a	1_2.gif
177.002	1	3	2	6	0	3	n/a	3_2.gif
178.002	1	4	2	1	0.221	1	1	4_2.gif
179.002	1	1	2	3	0.224	3	1	1_2.gif
180.002	1	2	2	4	0.252	4	1	2_2.gif
181.002	1	1	2	1	0.276	1	1	1_2.gif
182.002	1	3	2	2	0.324	2	1	3_2.gif
183.002	1	1	2	1	0.241	1	1	1_2.gif
184.002	1	3	2	3	0.162	3	1	3_2.gif
185.002	1	2	2	1	0.199	1	1	2_2.gif
186.002	1	4	2	2	0.275	3	0	4_2.gif
187.002	1	1	2	6	0	2	n/a	1_2.gif
188.002	1	3	2	1	0.469	4	0	3_2.gif
189.002	1	1	2	1	0.333	1	1	1_2.gif
190.002	1	3	2	3	0.268	3	1	3_2.gif
191.002	1	2	2	2	0.506	1	0	2_2.gif
192.003	1	1	0	1	0.709	1	1	1_0.gif
193.003	1	3	0	3	0.739	3	1	3_0.gif
194.003	1	1	0	1	0.631	1	1	1_0.gif
195.003	1	4	0	4	0.645	4	1	4_0.gif
196.003	1	2	0	2	0.614	2	1	2_0.gif
197.003	1	4	0	4	0.943	4	1	4_0.gif
198.003	1	3	0	4	0.003	3	0	3_0.gif
199.003	1	4	0	3	0.003	4	0	4_0.gif
200.003	1	1	0	1	0.42	1	1	1_0.gif
201.003	1	3	0	3	0.432	3	1	3_0.gif
202.003	1	4	0	4	0.34	4	1	4_0.gif
203.003	1	1	0	1	0.335	1	1	1_0.gif
204.003	1	3	0	3	0.507	3	1	3_0.gif
205.003	1	1	0	1	0.414	1	1	1_0.gif
206.003	1	2	0	2	0.577	2	1	2_0.gif
207.003	1	3	0	3	0.442	3	1	3_0.gif
208.003	1	2	2	6	0	2	n/a	2_2.gif
209.003	1	3	2	6	0	3	n/a	3_2.gif
210.003	1	2	2	2	0.418	2	1	2_2.gif
211.003	1	4	2	3	0.192	3	1	4_2.gif
212.003	1	3	2	2	0.154	2	1	3_2.gif
213.003	1	1	2	4	0.119	4	1	1_2.gif
214.003	1	4	2	3	0.152	3	1	4_2.gif
215.003	1	1	2	1	0.158	1	1	1_2.gif
216.003	1	4	2	4	0.154	4	1	4_2.gif
217.003	1	1	2	1	0.257	1	1	1_2.gif
218.003	1	2	2	4	0.548	4	1	2_2.gif
219.003	1	3	2	2	0.65	1	0	3_2.gif
220.003	1	4	2	3	0.918	2	0	4_2.gif
221.003	1	1	2	3	0.003	3	1	1_2.gif
222.003	1	4	2	1	0.224	4	0	4_2.gif
223.003	1	2	2	6	0	1	n/a	2_2.gif
224.003	1	1	0	1	0.69	1	1	1_0.gif
225.003	1	2	0	2	0.565	2	1	2_0.gif
226.003	1	3	0	3	0.512	3	1	3_0.gif
227.003	1	1	0	1	0.289	1	1	1_0.gif
228.003	1	2	0	2	0.371	2	1	2_0.gif
229.003	1	4	0	4	0.577	4	1	4_0.gif
230.003	1	1	0	1	0.33	1	1	1_0.gif
231.003	1	4	0	4	0.456	4	1	4_0.gif
232.003	1	1	0	1	0.408	1	1	1_0.gif
233.003	1	3	0	3	0.426	3	1	3_0.gif
234.003	1	4	0	4	0.402	4	1	4_0.gif
235.003	1	2	0	2	0.451	2	1	2_0.gif
236.003	1	3	0	3	0.384	3	1	3_0.gif
237.003	1	2	0	2	0.445	2	1	2_0.gif
238.003	1	4	0	4	0.54	4	1	4_0.gif
239.003	1	1	0	1	0.382	1	1	1_0.gif
240.003	1	2	2	2	0.454	4	0	2_2.gif
241.003	1	3	2	6	0	1	n/a	3_2.gif
242.003	1	2	2	2	0.284	2	1	2_2.gif
243.003	1	1	2	3	0.128	3	1	1_2.gif
244.003	1	4	2	2	0.062	2	1	4_2.gif
245.003	1	1	2	1	0.102	1	1	1_2.gif
246.003	1	4	2	4	0.116	4	1	4_2.gif
247.003	1	1	2	1	0.079	1	1	1_2.gif
248.003	1	2	2	4	0.025	4	1	2_2.gif
249.003	1	4	2	1	0.004	1	1	4_2.gif
250.003	1	1	2	2	0.004	2	1	1_2.gif
251.003	1	4	2	4	0.021	4	1	4_2.gif
252.003	1	3	2	1	0.022	1	1	3_2.gif
253.003	1	1	2	3	0.043	4	0	1_2.gif
254.003	1	2	2	1	0.004	3	0	2_2.gif
255.003	1	1	2	2	0.196	1	0	1_2.gif
