onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.071	3	0	3_0.gif
2	1	1	0	1	0.421	1	1	1_0.gif
3	1	4	0	4	0.59	4	1	4_0.gif
4	1	3	0	3	0.295	3	1	3_0.gif
5	1	4	0	4	0.618	4	1	4_0.gif
6	1	1	0	1	0.543	1	1	1_0.gif
7	1	4	0	4	0.472	4	1	4_0.gif
8	1	2	0	2	0.417	2	1	2_0.gif
9	1	3	0	3	0.323	3	1	3_0.gif
10	1	2	0	2	0.332	2	1	2_0.gif
11	1	4	0	4	0.669	4	1	4_0.gif
12	1	2	0	2	0.435	2	1	2_0.gif
13	1	3	0	3	0.36	3	1	3_0.gif
14	1	2	0	2	0.412	2	1	2_0.gif
15	1	3	0	3	0.366	3	1	3_0.gif
16	1	1	2	1	0.516	2	0	1_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	2	2	1	0.856	1	1	2_2.gif
19	1	1	2	1	0.003	4	0	1_2.gif
20	1	2	2	2	0.003	2	1	2_2.gif
21	1	1	2	2	0.007	1	0	1_2.gif
22	1	3	2	3	0.487	2	0	3_2.gif
23	1	4	2	4	0.498	1	0	4_2.gif
24	1	2	2	2	0.293	3	0	2_2.gif
25	1	4	2	4	0.588	4	1	4_2.gif
26	1	3	2	3	0.336	2	0	3_2.gif
27	1	4	2	4	0.402	4	1	4_2.gif
28	1	2	2	2	0.327	3	0	2_2.gif
29	1	4	2	4	0.733	4	1	4_2.gif
30	1	1	2	1	0.66	2	0	1_2.gif
31	1	3	2	3	0.657	4	0	3_2.gif
32	1	2	0	6	0	2	n/a	2_0.gif
33	1	4	0	2	0.058	4	0	4_0.gif
34	1	1	0	1	0.462	1	1	1_0.gif
35	1	3	0	3	0.343	3	1	3_0.gif
36	1	4	0	4	0.428	4	1	4_0.gif
37	1	3	0	3	0.276	3	1	3_0.gif
38	1	4	0	4	0.448	4	1	4_0.gif
39	1	2	0	2	0.359	2	1	2_0.gif
40	1	3	0	3	0.401	3	1	3_0.gif
41	1	1	0	1	0.388	1	1	1_0.gif
42	1	2	0	2	0.321	2	1	2_0.gif
43	1	4	0	4	0.32	4	1	4_0.gif
44	1	2	0	2	0.384	2	1	2_0.gif
45	1	3	0	3	0.418	3	1	3_0.gif
46	1	1	0	1	0.336	1	1	1_0.gif
47	1	4	0	4	0.324	4	1	4_0.gif
48.001	1	2	2	6	0	1	n/a	2_2.gif
49.001	1	4	2	6	0	4	n/a	4_2.gif
50.001	1	1	2	2	0.382	2	1	1_2.gif
51.001	1	2	2	4	0.024	4	1	2_2.gif
52.001	1	4	2	4	0.003	1	0	4_2.gif
53.001	1	1	2	2	0.003	2	1	1_2.gif
54.001	1	4	2	4	0.003	4	1	4_2.gif
55.001	1	3	2	4	0.314	1	0	3_2.gif
56.001	1	1	2	1	0.433	4	0	1_2.gif
57.001	1	3	2	3	0.458	3	1	3_2.gif
58.001	1	1	2	1	0.542	1	1	1_2.gif
59.001	1	2	2	2	0.41	3	0	2_2.gif
60.001	1	4	2	4	0.299	1	0	4_2.gif
61.001	1	2	2	6	0	2	n/a	2_2.gif
62.001	1	4	2	4	0.495	4	1	4_2.gif
63.001	1	1	2	2	0.012	2	1	1_2.gif
64.001	1	4	0	4	0.602	4	1	4_0.gif
65.001	1	2	0	2	0.388	2	1	2_0.gif
66.001	1	3	0	3	0.44	3	1	3_0.gif
67.001	1	1	0	1	0.485	1	1	1_0.gif
68.001	1	3	0	3	0.402	3	1	3_0.gif
69.001	1	2	0	2	0.348	2	1	2_0.gif
70.001	1	3	0	3	0.293	3	1	3_0.gif
71.001	1	4	0	4	0.432	4	1	4_0.gif
72.001	1	1	0	1	0.377	1	1	1_0.gif
73.001	1	3	0	3	0.477	3	1	3_0.gif
74.001	1	2	0	2	0.41	2	1	2_0.gif
75.001	1	3	0	3	0.333	3	1	3_0.gif
76.001	1	1	0	1	0.372	1	1	1_0.gif
77.001	1	4	0	4	0.446	4	1	4_0.gif
78.001	1	2	0	2	0.378	2	1	2_0.gif
79.001	1	3	0	3	0.366	3	1	3_0.gif
80.002	1	1	2	6	0	2	n/a	1_2.gif
81.002	1	3	2	6	0	3	n/a	3_2.gif
82.002	1	2	2	1	0.424	1	1	2_2.gif
83.002	1	3	2	3	0.098	3	1	3_2.gif
84.002	1	4	2	2	0.003	2	1	4_2.gif
85.002	1	1	2	4	0.003	3	0	1_2.gif
86.002	1	2	2	3	0.003	4	0	2_2.gif
87.002	1	4	2	4	0.003	1	0	4_2.gif
88.002	1	2	2	2	0.551	2	1	2_2.gif
89.002	1	4	2	4	0.211	4	1	4_2.gif
90.002	1	2	2	2	0.02	2	1	2_2.gif
91.002	1	1	2	1	0.433	4	0	1_2.gif
92.002	1	2	2	2	0.388	2	1	2_2.gif
93.002	1	3	2	6	0	1	n/a	3_2.gif
94.002	1	1	2	1	0.474	2	0	1_2.gif
95.002	1	2	2	2	0.003	3	0	2_2.gif
96.002	1	3	0	1	0.526	3	0	3_0.gif
97.002	1	1	0	3	0.067	1	0	1_0.gif
98.002	1	2	0	2	0.312	2	1	2_0.gif
99.002	1	4	0	4	0.27	4	1	4_0.gif
100.002	1	3	0	3	0.262	3	1	3_0.gif
101.002	1	4	0	4	0.447	4	1	4_0.gif
102.002	1	2	0	2	0.458	2	1	2_0.gif
103.002	1	4	0	4	0.51	4	1	4_0.gif
104.002	1	2	0	2	0.431	2	1	2_0.gif
105.002	1	4	0	4	0.576	4	1	4_0.gif
106.002	1	1	0	1	0.481	1	1	1_0.gif
107.002	1	3	0	3	0.301	3	1	3_0.gif
108.002	1	1	0	1	0.313	1	1	1_0.gif
109.002	1	2	0	2	0.314	2	1	2_0.gif
110.002	1	3	0	3	0.353	3	1	3_0.gif
111.002	1	4	0	4	0.627	4	1	4_0.gif
112.003	1	2	2	6	0	3	n/a	2_2.gif
113.003	1	3	2	6	0	4	n/a	3_2.gif
114.003	1	4	2	2	0.331	2	1	4_2.gif
115.003	1	3	2	3	0.003	3	1	3_2.gif
116.003	1	4	2	4	0.014	4	1	4_2.gif
117.003	1	1	2	3	0.028	3	1	1_2.gif
118.003	1	3	2	1	0.065	4	0	3_2.gif
119.003	1	1	2	1	0.723	1	1	1_2.gif
120.003	1	4	2	4	0.629	3	0	4_2.gif
121.003	1	2	2	2	0.646	1	0	2_2.gif
122.003	1	1	2	6	0	4	n/a	1_2.gif
123.003	1	4	2	2	0.452	2	1	4_2.gif
124.003	1	1	2	1	0.003	1	1	1_2.gif
125.003	1	3	2	4	0.003	4	1	3_2.gif
126.003	1	4	2	1	0.003	1	1	4_2.gif
127.003	1	1	2	3	0.003	3	1	1_2.gif
128.003	1	4	0	1	0.387	4	0	4_0.gif
129.003	1	3	0	4	0.283	3	0	3_0.gif
130.003	1	2	0	2	0.391	2	1	2_0.gif
131.003	1	4	0	4	0.534	4	1	4_0.gif
132.003	1	3	0	3	0.357	3	1	3_0.gif
133.003	1	1	0	1	0.385	1	1	1_0.gif
134.003	1	2	0	2	0.275	2	1	2_0.gif
135.003	1	1	0	1	0.373	1	1	1_0.gif
136.003	1	2	0	2	0.413	2	1	2_0.gif
137.003	1	3	0	3	0.391	3	1	3_0.gif
138.003	1	4	0	4	0.309	4	1	4_0.gif
139.003	1	2	0	2	0.281	2	1	2_0.gif
140.003	1	4	0	4	0.519	4	1	4_0.gif
141.003	1	1	0	1	0.421	1	1	1_0.gif
142.003	1	2	0	2	0.35	2	1	2_0.gif
143.003	1	3	0	6	0	3	n/a	3_0.gif
144.004	1	1	2	6	0	2	n/a	1_2.gif
145.004	1	4	2	6	0	3	n/a	4_2.gif
146.004	1	2	2	1	0.231	1	1	2_2.gif
147.004	1	4	2	4	0.06	4	1	4_2.gif
148.004	1	3	2	2	0.003	2	1	3_2.gif
149.004	1	1	2	4	0.003	4	1	1_2.gif
150.004	1	3	2	3	0.119	3	1	3_2.gif
151.004	1	1	2	1	0.135	1	1	1_2.gif
152.004	1	3	2	3	0.295	3	1	3_2.gif
153.004	1	1	2	1	0.303	1	1	1_2.gif
154.004	1	3	2	3	0.258	3	1	3_2.gif
155.004	1	2	2	2	0.55	1	0	2_2.gif
156.004	1	3	2	3	0.683	3	1	3_2.gif
157.004	1	4	2	4	0.77	2	0	4_2.gif
158.004	1	1	2	4	0.003	3	0	1_2.gif
159.004	1	4	2	6	0	4	n/a	4_2.gif
160.004	1	3	0	1	0.496	3	0	3_0.gif
161.004	1	1	0	3	0.004	1	0	1_0.gif
162.004	1	2	0	1	0.036	2	0	2_0.gif
163.004	1	4	0	4	0.312	4	1	4_0.gif
164.004	1	1	0	1	0.462	1	1	1_0.gif
165.004	1	3	0	3	0.382	3	1	3_0.gif
166.004	1	2	0	2	0.382	2	1	2_0.gif
167.004	1	4	0	4	0.552	4	1	4_0.gif
168.004	1	1	0	1	0.36	1	1	1_0.gif
169.004	1	4	0	4	0.549	4	1	4_0.gif
170.004	1	2	0	2	0.386	2	1	2_0.gif
171.004	1	3	0	3	0.381	3	1	3_0.gif
172.004	1	4	0	4	0.458	4	1	4_0.gif
173.004	1	3	0	3	0.458	3	1	3_0.gif
174.004	1	4	0	4	0.549	4	1	4_0.gif
175.004	1	3	0	3	0.328	3	1	3_0.gif
176.005	1	4	2	4	0.372	4	1	4_2.gif
177.005	1	3	2	6	0	3	n/a	3_2.gif
178.005	1	2	2	4	0.513	4	1	2_2.gif
